,artist,num_lines,sentiment,tags,f_k_grade,year,pos,num_syllables,difficult_words,fog_index,title,num_dupes,flesch_index,num_words,sentiment_neg,sentiment_neu,sentiment_pos,sentiment_compound,genre
10,Rosemary Clooney,24,"{'neg': 0.0, 'neu': 0.98, 'pos': 0.02, 'compound': 0.6369}","['jazz', 'pop']",4.4,1951,4,317.7,14,5.6,Come On-a My House,15,79.26,220,0.0,0.98,0.02,0.6369,jazz
11,Mario Lanza,18,"{'neg': 0.059000000000000004, 'neu': 0.595, 'pos': 0.34600000000000003, 'compound': 0.9963000000000001}",[],2.1,1951,5,199.8,13,5.6,Be My Love,7,96.18,162,0.059000000000000004,0.595,0.34600000000000003,0.9963000000000001,none
12,Tony Bennett,12,"{'neg': 0.14200000000000002, 'neu': 0.724, 'pos': 0.134, 'compound': -0.3194}","['jazz', 'pop']",3.3,1951,7,168.3,9,6.800000000000001,"Cold, Cold Heart",3,93.14,145,0.14200000000000002,0.724,0.134,-0.3194,jazz
13,Perry Como,24,"{'neg': 0.0, 'neu': 0.842, 'pos': 0.158, 'compound': 0.9756}","['country', 'jazz', 'pop', 'rock', 'swing']",-1.8,1951,8,144.0,4,4.0,If,15,117.16,142,0.0,0.842,0.158,0.9756,country
14,Patti Page,16,"{'neg': 0.053, 'neu': 0.596, 'pos': 0.35100000000000003, 'compound': 0.9948}","['country', 'pop']",2.9,1951,10,174.6,5,5.2,Tennessee Waltz,10,88.74,138,0.053,0.596,0.35100000000000003,0.9948,country
15,Frankie Laine,28,"{'neg': 0.125, 'neu': 0.768, 'pos': 0.107, 'compound': -0.6531}",[],1.7000000000000002,1951,11,208.8,16,4.0,Jezebel,22,91.78,160,0.125,0.768,0.107,-0.6531,none
16,Patti Page,13,"{'neg': 0.0, 'neu': 0.892, 'pos': 0.108, 'compound': 0.9062}","['country', 'pop']",2.9,1951,14,139.5,20,5.2,Mockin' Bird Hill,1,88.74,109,0.0,0.892,0.108,0.9062,country
17,Frankie Laine,29,"{'neg': 0.042, 'neu': 0.866, 'pos': 0.092, 'compound': 0.9314}",[],2.9,1951,23,300.6,32,5.2,"Rose, Rose I Love You",9,88.74,232,0.042,0.866,0.092,0.9314,none
18,Perry Como,24,"{'neg': 0.052000000000000005, 'neu': 0.761, 'pos': 0.186, 'compound': 0.9783000000000001}","['country', 'jazz', 'pop', 'rock', 'swing']",0.5,1951,27,177.3,14,4.0,You're Just In Love,4,100.24,143,0.052000000000000005,0.761,0.186,0.9783000000000001,country
19,Les Baxter,15,"{'neg': 0.0, 'neu': 0.67, 'pos': 0.33, 'compound': 0.9904000000000001}",[],2.1,1951,30,131.4,7,4.4,Because Of You,8,90.77,101,0.0,0.67,0.33,0.9904000000000001,none
20,Rosemary Clooney,14,"{'neg': 0.073, 'neu': 0.732, 'pos': 0.195, 'compound': 0.9759000000000001}","['jazz', 'pop']",1.3,1952,6,161.1,6,6.0,Half As Much,7,103.63,145,0.073,0.732,0.195,0.9759000000000001,jazz
21,Patti Page,27,"{'neg': 0.249, 'neu': 0.5740000000000001, 'pos': 0.177, 'compound': -0.91}","['country', 'pop']",1.3,1952,8,157.5,16,3.6,I Went To Your Wedding,17,92.8,119,0.249,0.5740000000000001,0.177,-0.91,country
22,Al Martino,12,"{'neg': 0.089, 'neu': 0.639, 'pos': 0.273, 'compound': 0.9764}",[],2.1,1952,9,138.6,7,5.6,Here In My Heart,5,96.18,115,0.089,0.639,0.273,0.9764,none
23,Rosemary Clooney,31,"{'neg': 0.041, 'neu': 0.865, 'pos': 0.094, 'compound': 0.886}","['jazz', 'pop']",5.2,1952,16,256.5,25,4.0,Botch-a-me,24,66.4,164,0.041,0.865,0.094,0.886,jazz
24,Doris Day,31,"{'neg': 0.016, 'neu': 0.778, 'pos': 0.20600000000000002, 'compound': 0.9958}",['pop'],2.5,1952,17,362.7,14,6.0,A Guy Is A Guy,18,95.17,314,0.016,0.778,0.20600000000000002,0.9958,pop
25,Frankie Laine,24,"{'neg': 0.105, 'neu': 0.805, 'pos': 0.09, 'compound': 0.1086}",[],1.3,1952,19,206.1,22,4.800000000000001,High Noon,6,98.21,168,0.105,0.805,0.09,0.1086,none
26,Perry Como,29,"{'neg': 0.14, 'neu': 0.54, 'pos': 0.319, 'compound': 0.9911000000000001}","['country', 'jazz', 'pop', 'rock', 'swing']",0.1,1953,8,153.9,9,3.6,No Other Love,16,101.26,129,0.14,0.54,0.319,0.9911000000000001,country
27,Perry Como,48,"{'neg': 0.006, 'neu': 0.878, 'pos': 0.115, 'compound': 0.9895}","['country', 'jazz', 'pop', 'rock', 'swing']",-0.30000000000000004,1953,9,337.5,11,4.4,Don't Let The Stars Get In Your Eyes,27,107.69,297,0.006,0.878,0.115,0.9895,country
28,Frankie Laine,21,"{'neg': 0.152, 'neu': 0.769, 'pos': 0.079, 'compound': -0.836}",[],2.1,1953,10,179.1,12,4.4,I Believe,1,90.77,133,0.152,0.769,0.079,-0.836,none
29,Frank Chacksfield,15,"{'neg': 0.0, 'neu': 0.793, 'pos': 0.20700000000000002, 'compound': 0.9618000000000001}",[],0.5,1953,12,104.4,5,4.0,Ebb Tide,2,100.24,89,0.0,0.793,0.20700000000000002,0.9618000000000001,none
30,Nat King Cole,15,"{'neg': 0.078, 'neu': 0.7000000000000001, 'pos': 0.222, 'compound': 0.9513}","['jazz', 'pop', 'swing']",0.9,1953,13,119.7,9,4.4,Pretend,0,99.23,99,0.078,0.7000000000000001,0.222,0.9513,jazz
31,Tony Bennett,22,"{'neg': 0.023, 'neu': 0.8280000000000001, 'pos': 0.149, 'compound': 0.9685}","['jazz', 'pop']",1.3,1953,19,191.7,10,4.800000000000001,Rags To Riches,12,98.21,160,0.023,0.8280000000000001,0.149,0.9685,jazz
32,Perry Como,18,"{'neg': 0.067, 'neu': 0.775, 'pos': 0.158, 'compound': 0.9369000000000001}","['country', 'jazz', 'pop', 'rock', 'swing']",1.3,1953,21,172.8,11,4.800000000000001,Say You're Mine Again,5,98.21,142,0.067,0.775,0.158,0.9369000000000001,country
33,Frankie Laine,43,"{'neg': 0.059000000000000004, 'neu': 0.853, 'pos': 0.08700000000000001, 'compound': 0.8798}",[],1.3,1953,23,388.8,31,4.800000000000001,Tell Me A Story,14,98.21,325,0.059000000000000004,0.853,0.08700000000000001,0.8798,none
34,Eartha Kitt,19,"{'neg': 0.0, 'neu': 0.707, 'pos': 0.293, 'compound': 0.9844}",['jazz'],0.1,1953,29,107.1,9,3.6,C'est Si Bon,4,101.26,92,0.0,0.707,0.293,0.9844,jazz
35,Perry Como,34,"{'neg': 0.149, 'neu': 0.685, 'pos': 0.166, 'compound': 0.5852}","['country', 'jazz', 'pop', 'rock', 'swing']",1.3,1954,2,180.0,15,3.6,Wanted,28,92.8,139,0.149,0.685,0.166,0.5852,country
36,Rosemary Clooney,28,"{'neg': 0.037, 'neu': 0.763, 'pos': 0.2, 'compound': 0.9878}","['jazz', 'pop']",-0.30000000000000004,1954,3,221.4,10,4.4,Hey There,10,107.69,195,0.037,0.763,0.2,0.9878,jazz
37,Doris Day,16,"{'neg': 0.052000000000000005, 'neu': 0.6980000000000001, 'pos': 0.25, 'compound': 0.9815}",['pop'],2.1,1954,9,131.4,10,4.4,Secret Love,6,90.77,105,0.052000000000000005,0.6980000000000001,0.25,0.9815,pop
38,Frank Sinatra,34,"{'neg': 0.007, 'neu': 0.787, 'pos': 0.20600000000000002, 'compound': 0.9903000000000001}","['jazz', 'pop', 'swing']",-0.7000000000000001,1954,11,198.0,11,4.0,Young At Heart,15,108.7,173,0.007,0.787,0.20600000000000002,0.9903000000000001,jazz
39,Rosemary Clooney,49,"{'neg': 0.11, 'neu': 0.8310000000000001, 'pos': 0.059000000000000004, 'compound': -0.9}","['jazz', 'pop']",2.1,1954,12,414.0,25,4.4,This Ole House,27,90.77,322,0.11,0.8310000000000001,0.059000000000000004,-0.9,jazz
40,Patti Page,27,"{'neg': 0.11900000000000001, 'neu': 0.743, 'pos': 0.137, 'compound': 0.8836}","['country', 'pop']",3.3,1954,14,327.6,17,5.6,Cross Over The Bridge,17,87.72,253,0.11900000000000001,0.743,0.137,0.8836,country
41,Dean Martin,24,"{'neg': 0.0, 'neu': 0.811, 'pos': 0.189, 'compound': 0.9902000000000001}",['pop'],4.1,1954,16,293.4,21,5.2,That's Amore,20,80.28,215,0.0,0.811,0.189,0.9902000000000001,pop
42,Nat King Cole,25,"{'neg': 0.089, 'neu': 0.619, 'pos': 0.292, 'compound': 0.9919}","['jazz', 'pop', 'swing']",0.9,1954,18,190.8,9,4.4,Answer Me My Love,11,99.23,158,0.089,0.619,0.292,0.9919,jazz
43,Tony Bennett,23,"{'neg': 0.117, 'neu': 0.62, 'pos': 0.262, 'compound': 0.9681000000000001}","['jazz', 'pop']",1.3,1954,19,146.7,15,3.6,Stranger In Paradise,0,92.8,110,0.117,0.62,0.262,0.9681000000000001,jazz
44,Doris Day,22,"{'neg': 0.04, 'neu': 0.717, 'pos': 0.243, 'compound': 0.9856}",['pop'],0.1,1954,20,174.6,3,4.800000000000001,If I Give My Heart To You,11,106.67,156,0.04,0.717,0.243,0.9856,pop
45,Patti Page,14,"{'neg': 0.018000000000000002, 'neu': 0.926, 'pos': 0.056, 'compound': 0.7213}","['country', 'pop']",3.3,1954,24,166.5,12,5.6,Changing Partners,4,87.72,130,0.018000000000000002,0.926,0.056,0.7213,country
46,Perry Como,42,"{'neg': 0.005, 'neu': 0.603, 'pos': 0.391, 'compound': 0.9991000000000001}","['country', 'jazz', 'pop', 'rock', 'swing']",2.9,1954,25,300.6,22,4.0,Papa Loves Mambo,32,83.32,222,0.005,0.603,0.391,0.9991000000000001,country
47,Bill Haley and His Comets,22,"{'neg': 0.125, 'neu': 0.767, 'pos': 0.109, 'compound': -0.44870000000000004}","['country', 'rock']",0.5,1954,26,136.8,10,4.0,"Shake, Rattle And Roll",7,100.24,114,0.125,0.767,0.109,-0.44870000000000004,country
48,Tony Bennett,22,"{'neg': 0.023, 'neu': 0.8280000000000001, 'pos': 0.149, 'compound': 0.9685}","['jazz', 'pop']",1.3,1954,27,191.7,10,4.800000000000001,Rags To Riches,12,98.21,160,0.023,0.8280000000000001,0.149,0.9685,jazz
49,Les Baxter,12,"{'neg': 0.033, 'neu': 0.669, 'pos': 0.298, 'compound': 0.969}",[],1.7000000000000002,1955,5,76.5,5,4.0,Unchained Melody,5,91.78,61,0.033,0.669,0.298,0.969,none
50,Pat Boone,18,"{'neg': 0.215, 'neu': 0.54, 'pos': 0.245, 'compound': 0.4632}","['country', 'pop']",-1.0,1955,9,90.9,1,3.6,Ain't That A Shame,8,109.72,80,0.215,0.54,0.245,0.4632,country
51,Tennessee Ernie Ford,32,"{'neg': 0.075, 'neu': 0.865, 'pos': 0.06, 'compound': -0.6174000000000001}",[],1.7000000000000002,1955,13,322.2,24,5.2,Sixteen Tons,18,97.2,263,0.075,0.865,0.06,-0.6174000000000001,none
52,Frank Sinatra,14,"{'neg': 0.09, 'neu': 0.804, 'pos': 0.105, 'compound': 0.5158}","['jazz', 'pop', 'swing']",2.1,1955,14,167.4,9,5.6,Learnin' The Blues,2,96.18,139,0.09,0.804,0.105,0.5158,jazz
53,Chordettes,29,"{'neg': 0.054, 'neu': 0.767, 'pos': 0.179, 'compound': 0.976}",[],1.3,1955,18,252.0,13,4.800000000000001,Mr. Sandman,14,98.21,212,0.054,0.767,0.179,0.976,none
54,Nat King Cole,24,"{'neg': 0.08700000000000001, 'neu': 0.634, 'pos': 0.28, 'compound': 0.9849}","['jazz', 'pop', 'swing']",0.5,1955,20,157.5,13,4.0,A Blossom Fell,15,100.24,132,0.08700000000000001,0.634,0.28,0.9849,jazz
55,Tennessee Ernie Ford,31,"{'neg': 0.088, 'neu': 0.808, 'pos': 0.10400000000000001, 'compound': 0.7669}",[],2.9,1955,24,316.8,37,5.2,The Ballad Of Davy Crockett,12,88.74,250,0.088,0.808,0.10400000000000001,0.7669,none
56,Platters,18,"{'neg': 0.029, 'neu': 0.726, 'pos': 0.245, 'compound': 0.9812000000000001}",[],0.9,1955,29,139.5,3,4.4,Only You,8,99.23,116,0.029,0.726,0.245,0.9812000000000001,none
57,Elvis Presley,35,"{'neg': 0.384, 'neu': 0.511, 'pos': 0.10400000000000001, 'compound': -0.9978}","['blues', 'country', 'pop', 'rock']",1.7000000000000002,1956,1,247.5,17,4.0,Heartbreak Hotel,14,91.78,193,0.384,0.511,0.10400000000000001,-0.9978,blues
58,Elvis Presley,30,"{'neg': 0.052000000000000005, 'neu': 0.64, 'pos': 0.308, 'compound': 0.9958}","['blues', 'country', 'pop', 'rock']",-0.30000000000000004,1956,2,220.5,13,4.4,Don't Be Cruel,10,107.69,193,0.052000000000000005,0.64,0.308,0.9958,blues
59,Platters,19,"{'neg': 0.028, 'neu': 0.89, 'pos': 0.081, 'compound': 0.7351000000000001}",[],-0.7000000000000001,1956,4,128.7,11,4.0,My Prayer,7,108.7,113,0.028,0.89,0.081,0.7351000000000001,none
60,Elvis Presley,36,"{'neg': 0.081, 'neu': 0.718, 'pos': 0.202, 'compound': 0.9751000000000001}","['blues', 'country', 'pop', 'rock']",-1.4,1956,8,236.7,3,4.4,Hound Dog,30,116.15,228,0.081,0.718,0.202,0.9751000000000001,blues
61,Dean Martin,21,"{'neg': 0.041, 'neu': 0.667, 'pos': 0.293, 'compound': 0.9888}",['pop'],2.9,1956,9,171.9,14,4.0,Memories Are Made Of This,7,83.32,125,0.041,0.667,0.293,0.9888,pop
62,Platters,22,"{'neg': 0.061, 'neu': 0.602, 'pos': 0.338, 'compound': 0.9953000000000001}",[],1.3,1956,12,187.2,12,4.800000000000001,The Great Pretender,12,98.21,161,0.061,0.602,0.338,0.9953000000000001,none
63,Pat Boone,16,"{'neg': 0.186, 'neu': 0.779, 'pos': 0.036000000000000004, 'compound': -0.9476}","['country', 'pop']",-0.30000000000000004,1956,13,120.6,6,4.4,I Almost Lost My Mind,6,107.69,111,0.186,0.779,0.036000000000000004,-0.9476,country
64,Elvis Presley,19,"{'neg': 0.106, 'neu': 0.636, 'pos': 0.257, 'compound': 0.9671000000000001}","['blues', 'country', 'pop', 'rock']",0.9,1956,14,138.6,13,4.4,"I Want You, I Need You, I Love You",5,99.23,115,0.106,0.636,0.257,0.9671000000000001,blues
65,Elvis Presley,24,"{'neg': 0.0, 'neu': 0.47900000000000004, 'pos': 0.521, 'compound': 0.9985}","['blues', 'country', 'pop', 'rock']",0.5,1956,15,152.1,6,4.0,Love Me Tender,12,100.24,125,0.0,0.47900000000000004,0.521,0.9985,blues
66,Perry Como,20,"{'neg': 0.016, 'neu': 0.84, 'pos': 0.14400000000000002, 'compound': 0.9741000000000001}","['country', 'jazz', 'pop', 'rock', 'swing']",1.7000000000000002,1956,16,218.7,13,5.2,Hot Diggity,6,97.2,175,0.016,0.84,0.14400000000000002,0.9741000000000001,country
67,Carl Perkins,28,"{'neg': 0.023, 'neu': 0.925, 'pos': 0.052000000000000005, 'compound': 0.3506}","['country', 'rock']",-0.30000000000000004,1956,18,196.2,7,4.4,Blue Suede Shoes,12,107.69,180,0.023,0.925,0.052000000000000005,0.3506,country
68,Tennessee Ernie Ford,32,"{'neg': 0.075, 'neu': 0.865, 'pos': 0.06, 'compound': -0.6174000000000001}",[],1.7000000000000002,1956,22,322.2,24,5.2,Sixteen Tons,18,97.2,263,0.075,0.865,0.06,-0.6174000000000001,none
69,Patti Page,19,"{'neg': 0.0, 'neu': 0.744, 'pos': 0.256, 'compound': 0.9898}","['country', 'pop']",2.1,1956,24,160.2,5,4.4,Allegheny Moon,10,90.77,122,0.0,0.744,0.256,0.9898,country
70,Fats Domino,20,"{'neg': 0.109, 'neu': 0.684, 'pos': 0.20800000000000002, 'compound': 0.9655}","['hip-hop/rnb', 'rock']",-0.30000000000000004,1956,25,156.6,6,4.4,I'm In Love Again,10,107.69,137,0.109,0.684,0.20800000000000002,0.9655,hip-hop/rnb
71,Gene Vincent,25,"{'neg': 0.0, 'neu': 0.925, 'pos': 0.075, 'compound': 0.893}",[],4.5,1956,27,245.7,7,4.4,Be-Bop-A-Lula,23,73.85,169,0.0,0.925,0.075,0.893,none
72,Pat Boone,24,"{'neg': 0.0, 'neu': 0.713, 'pos': 0.28700000000000003, 'compound': 0.9951000000000001}","['country', 'pop']",0.9,1956,34,189.0,14,4.4,I'll Be Home,10,99.23,154,0.0,0.713,0.28700000000000003,0.9951000000000001,country
73,Chordettes,13,"{'neg': 0.0, 'neu': 0.773, 'pos': 0.227, 'compound': 0.9423}",[],-0.7000000000000001,1956,37,72.9,4,4.0,Born To Be With You,4,108.7,66,0.0,0.773,0.227,0.9423,none
74,Perry Como,19,"{'neg': 0.011, 'neu': 0.852, 'pos': 0.137, 'compound': 0.9339000000000001}","['country', 'jazz', 'pop', 'rock', 'swing']",1.7000000000000002,1956,39,126.0,5,4.0,More,5,91.78,99,0.011,0.852,0.137,0.9339000000000001,country
75,Fats Domino,16,"{'neg': 0.0, 'neu': 0.789, 'pos': 0.211, 'compound': 0.9674}","['hip-hop/rnb', 'rock']",0.9,1956,41,124.2,5,4.4,Blueberry Hill,8,99.23,100,0.0,0.789,0.211,0.9674,hip-hop/rnb
76,Bing Crosby,18,"{'neg': 0.015, 'neu': 0.5760000000000001, 'pos': 0.40900000000000003, 'compound': 0.9944000000000001}","['jazz', 'pop']",1.7000000000000002,1956,44,124.2,10,4.0,True Love,8,91.78,97,0.015,0.5760000000000001,0.40900000000000003,0.9944000000000001,jazz
77,Little Richard,26,"{'neg': 0.017, 'neu': 0.659, 'pos': 0.325, 'compound': 0.9961000000000001}","['pop', 'rock', 'soul']",2.1,1956,45,227.7,14,4.4,Long Tall Sally,25,90.77,177,0.017,0.659,0.325,0.9961000000000001,pop
78,Nervous Norvus,40,"{'neg': 0.057, 'neu': 0.914, 'pos': 0.029, 'compound': -0.8622000000000001}",[],4.1,1956,47,479.7,50,5.2,Transfusion,20,80.28,345,0.057,0.914,0.029,-0.8622000000000001,none
79,Lonnie Donegan,44,"{'neg': 0.027, 'neu': 0.881, 'pos': 0.092, 'compound': 0.9655}",[],0.5,1956,50,450.0,22,5.2,Rock Island Line,16,105.66,394,0.027,0.881,0.092,0.9655,none
80,Pat Boone,13,"{'neg': 0.0, 'neu': 0.705, 'pos': 0.295, 'compound': 0.9919}","['country', 'pop']",2.1,1956,52,145.8,6,5.6,Friendly Persuasion,7,96.18,122,0.0,0.705,0.295,0.9919,country
81,Frank Sinatra,16,"{'neg': 0.251, 'neu': 0.54, 'pos': 0.209, 'compound': -0.5501}","['jazz', 'pop', 'swing']",1.3,1956,53,144.0,14,4.800000000000001,Hey Jealous Lover,12,98.21,116,0.251,0.54,0.209,-0.5501,jazz
82,Andy Williams,16,"{'neg': 0.067, 'neu': 0.784, 'pos': 0.149, 'compound': 0.8180000000000001}",[],0.9,1956,55,114.3,8,4.4,Canadian Sunset,2,99.23,98,0.067,0.784,0.149,0.8180000000000001,none
83,Jerry Vale,20,"{'neg': 0.035, 'neu': 0.707, 'pos': 0.258, 'compound': 0.9926}",[],0.9,1956,59,196.2,6,5.6,You Don't Know Me,8,104.64,180,0.035,0.707,0.258,0.9926,none
84,Patti Page,20,"{'neg': 0.052000000000000005, 'neu': 0.676, 'pos': 0.272, 'compound': 0.9918}","['country', 'pop']",0.9,1956,71,204.3,11,5.6,Mama From the Train,8,104.64,180,0.052000000000000005,0.676,0.272,0.9918,country
85,Nat King Cole,29,"{'neg': 0.036000000000000004, 'neu': 0.8230000000000001, 'pos': 0.14200000000000002, 'compound': 0.9555}","['jazz', 'pop', 'swing']",0.5,1956,72,183.6,11,4.0,That's All There Is to That,12,100.24,156,0.036000000000000004,0.8230000000000001,0.14200000000000002,0.9555,jazz
86,Perry Como,33,"{'neg': 0.031, 'neu': 0.928, 'pos': 0.041, 'compound': 0.5081}","['country', 'jazz', 'pop', 'rock', 'swing']",5.6,1956,76,325.8,38,4.4,Juke Box Baby,9,65.39,209,0.031,0.928,0.041,0.5081,country
87,Platters,35,"{'neg': 0.066, 'neu': 0.795, 'pos': 0.139, 'compound': 0.9366000000000001}",[],0.5,1956,79,217.8,10,4.0,You'll Never Never Know,18,100.24,186,0.066,0.795,0.139,0.9366000000000001,none
88,Perry Como,28,"{'neg': 0.049, 'neu': 0.885, 'pos': 0.066, 'compound': 0.6253000000000001}","['country', 'jazz', 'pop', 'rock', 'swing']",1.7000000000000002,1956,80,286.2,14,5.2,Glendora,16,97.2,242,0.049,0.885,0.066,0.6253000000000001,country
89,Johnny Cash,20,"{'neg': 0.028, 'neu': 0.845, 'pos': 0.127, 'compound': 0.9476}","['blues', 'country', 'folk', 'rock']",1.7000000000000002,1956,81,209.7,4,5.2,I Walk the Line,10,97.2,179,0.028,0.845,0.127,0.9476,blues
90,Tony Bennett,20,"{'neg': 0.096, 'neu': 0.616, 'pos': 0.28700000000000003, 'compound': 0.9886}","['jazz', 'pop']",1.7000000000000002,1956,82,193.5,12,5.2,Can You Find It in Your Heart,6,97.2,166,0.096,0.616,0.28700000000000003,0.9886,jazz
91,Jane Powell,8,"{'neg': 0.0, 'neu': 0.648, 'pos': 0.352, 'compound': 0.9652000000000001}",[],0.9,1956,86,60.3,2,4.4,True Love,1,99.23,52,0.0,0.648,0.352,0.9652000000000001,none
92,Nat King Cole,15,"{'neg': 0.10300000000000001, 'neu': 0.68, 'pos': 0.217, 'compound': 0.9533}","['jazz', 'pop', 'swing']",0.5,1956,88,139.5,10,5.2,Night Lights,9,105.66,125,0.10300000000000001,0.68,0.217,0.9533,jazz
93,Peggy Lee,17,"{'neg': 0.043000000000000003, 'neu': 0.653, 'pos': 0.305, 'compound': 0.9897}","['jazz', 'pop']",0.9,1956,91,129.6,12,4.4,Mr Wonderful,5,99.23,108,0.043000000000000003,0.653,0.305,0.9897,jazz
94,Fats Domino,33,"{'neg': 0.008, 'neu': 0.68, 'pos': 0.312, 'compound': 0.9956}","['hip-hop/rnb', 'rock']",1.3,1956,92,178.2,17,3.6,My Blue Heaven,17,92.8,140,0.008,0.68,0.312,0.9956,hip-hop/rnb
95,Chordettes,45,"{'neg': 0.017, 'neu': 0.937, 'pos': 0.045, 'compound': 0.836}",[],0.5,1956,97,286.2,25,4.0,Lay Down Your Arms,20,100.24,241,0.017,0.937,0.045,0.836,none
96,Elvis Presley,43,"{'neg': 0.073, 'neu': 0.5760000000000001, 'pos': 0.352, 'compound': 0.9981000000000001}","['blues', 'country', 'pop', 'rock']",-1.8,1957,1,247.5,10,4.0,All Shook Up,28,117.16,254,0.073,0.5760000000000001,0.352,0.9981000000000001,blues
97,Pat Boone,14,"{'neg': 0.12, 'neu': 0.645, 'pos': 0.23500000000000001, 'compound': 0.936}","['country', 'pop']",2.1,1957,2,108.0,8,4.4,Love Letters In The Sand,6,90.77,85,0.12,0.645,0.23500000000000001,0.936,country
98,Jimmy Dorsey,22,"{'neg': 0.0, 'neu': 0.715, 'pos': 0.28500000000000003, 'compound': 0.995}",[],2.5,1957,5,224.1,15,4.800000000000001,So Rare,13,89.75,170,0.0,0.715,0.28500000000000003,0.995,none
99,Pat Boone,19,"{'neg': 0.041, 'neu': 0.651, 'pos': 0.308, 'compound': 0.989}","['country', 'pop']",1.3,1957,6,165.6,16,4.800000000000001,Don't Forbid Me,3,98.21,134,0.041,0.651,0.308,0.989,country
100,Elvis Presley,43,"{'neg': 0.069, 'neu': 0.62, 'pos': 0.311, 'compound': 0.9957}","['blues', 'country', 'pop', 'rock']",0.5,1957,9,261.9,17,4.0,Too Much,38,100.24,221,0.069,0.62,0.311,0.9957,blues
101,Perry Como,42,"{'neg': 0.0, 'neu': 0.8160000000000001, 'pos': 0.184, 'compound': 0.9972000000000001}","['country', 'jazz', 'pop', 'rock', 'swing']",-1.1,1957,10,341.1,7,4.800000000000001,Round And Round,11,115.13,329,0.0,0.8160000000000001,0.184,0.9972000000000001,country
102,Everly Brothers,32,"{'neg': 0.112, 'neu': 0.493, 'pos': 0.395, 'compound': 0.9974000000000001}",[],1.7000000000000002,1957,11,231.3,17,4.0,Bye Bye Love,25,91.78,174,0.112,0.493,0.395,0.9974000000000001,none
103,Elvis Presley,35,"{'neg': 0.031, 'neu': 0.897, 'pos': 0.073, 'compound': 0.8247}","['blues', 'country', 'pop', 'rock']",-0.7000000000000001,1957,14,207.0,11,4.0,Teddy Bear,25,108.7,182,0.031,0.897,0.073,0.8247,blues
104,Elvis Presley,40,"{'neg': 0.101, 'neu': 0.8300000000000001, 'pos': 0.069, 'compound': -0.8936000000000001}","['blues', 'country', 'pop', 'rock']",3.7,1957,16,383.4,37,4.800000000000001,Jailhouse Rock,24,81.29,282,0.101,0.8300000000000001,0.069,-0.8936000000000001,blues
105,Marty Robbins,18,"{'neg': 0.033, 'neu': 0.862, 'pos': 0.10400000000000001, 'compound': 0.8625}",[],0.9,1957,17,142.2,6,4.4,A White Sport Coat,14,99.23,120,0.033,0.862,0.10400000000000001,0.8625,none
