,artist,num_lines,sentiment,tags,f_k_grade,year,pos,num_syllables,difficult_words,fog_index,title,num_dupes,flesch_index,num_words,sentiment_neg,sentiment_neu,sentiment_pos,sentiment_compound,genre,danceability,energy,loudness,instrumentalness,liveness,spotify_id,spotify_url,duration_ms
10,Bell Biv Devoe,74,"{'neg': 0.007, 'neu': 0.915, 'pos': 0.077, 'compound': 0.9848}",[],-0.30000000000000004,1990,11,489.6,19,4.4,Do Me!,47,107.69,462,0.007,0.915,0.077,0.9848,none,0.716,0.772,-6.816,2.15e-06,0.35,3an1aoJKoBXJKoIfdDbVwf,https://api.spotify.com/v1/tracks/3an1aoJKoBXJKoIfdDbVwf,272440.0
11,Michael Bolton,34,"{'neg': 0.017, 'neu': 0.902, 'pos': 0.081, 'compound': 0.9643}","['pop', 'rock']",2.1,1990,12,373.5,15,5.6,How Am I Supposed To Live Without You,20,96.18,315,0.017,0.902,0.081,0.9643,pop,0.541,0.44,-12.206,0.0,0.114,3RMeOetCdXttthQK0clPuz,https://api.spotify.com/v1/tracks/3RMeOetCdXttthQK0clPuz,255667.0
12,Technotronic,85,"{'neg': 0.018000000000000002, 'neu': 0.9560000000000001, 'pos': 0.025, 'compound': 0.8284}",[],-1.0,1990,13,429.3,9,3.6,Pump Up The Jam,88,109.72,406,0.018000000000000002,0.9560000000000001,0.025,0.8284,none,0.867,0.911,-7.375,0.0,0.0491,0UAEHlFR79k9CJvknSGUNf,https://api.spotify.com/v1/tracks/0UAEHlFR79k9CJvknSGUNf,215040.0
13,Paula Abdul,75,"{'neg': 0.063, 'neu': 0.747, 'pos': 0.191, 'compound': 0.994}",['pop'],2.5,1990,14,508.5,32,3.6,Opposites Attract,62,84.34,360,0.063,0.747,0.191,0.994,pop,0.783,0.842,-8.838,2.57e-06,0.0519,7z38bideBRvGAgjXe2SECm,https://api.spotify.com/v1/tracks/7z38bideBRvGAgjXe2SECm,265373.0
14,Janet Jackson,51,"{'neg': 0.088, 'neu': 0.763, 'pos': 0.149, 'compound': 0.9814}","['electronic/dance', 'pop']",2.9,1990,15,562.5,29,5.2,Escapade,24,88.74,418,0.088,0.763,0.149,0.9814,electronic/dance,0.806,0.954,-6.741,0.000617,0.176,5HAv1Ckfe50DUjv8ghwTrz,https://api.spotify.com/v1/tracks/5HAv1Ckfe50DUjv8ghwTrz,283934.0
15,Heart,64,"{'neg': 0.018000000000000002, 'neu': 0.715, 'pos': 0.267, 'compound': 0.999}",['rock'],0.9,1990,16,471.6,25,4.4,All I Wanna Do Is Make Love To You,29,99.23,401,0.018000000000000002,0.715,0.267,0.999,rock,0.626,0.746,-8.832,0.0,0.0618,5YjKdeES9QRJ8NmF4Xc8pV,https://api.spotify.com/v1/tracks/5YjKdeES9QRJ8NmF4Xc8pV,310893.0
16,Maxi Priest,76,"{'neg': 0.064, 'neu': 0.804, 'pos': 0.132, 'compound': 0.9849}",['reggae'],0.1,1990,17,620.1,37,4.800000000000001,Close To You,44,106.67,547,0.064,0.804,0.132,0.9849,reggae,0.762,0.646,-8.69,2.14e-06,0.0406,680kMGV6szhTiZbHRr3vLi,https://api.spotify.com/v1/tracks/680kMGV6szhTiZbHRr3vLi,330080.0
17,Alannah Myles,34,"{'neg': 0.033, 'neu': 0.8150000000000001, 'pos': 0.153, 'compound': 0.984}",['rock'],1.3,1990,18,309.6,27,4.800000000000001,Black Velvet,23,98.21,248,0.033,0.8150000000000001,0.153,0.984,rock,0.754,0.366,-10.07,9.04e-05,0.106,1KU5EHSz04JhGg3rReGJ0N,https://api.spotify.com/v1/tracks/1KU5EHSz04JhGg3rReGJ0N,287440.0
18,Wilson Phillips,50,"{'neg': 0.082, 'neu': 0.867, 'pos': 0.051000000000000004, 'compound': -0.8936000000000001}",['pop'],0.9,1990,19,433.8,19,4.4,Release Me,37,99.23,348,0.082,0.867,0.051000000000000004,-0.8936000000000001,pop,0.724,0.471,-11.143,2.5e-06,0.218,1rIy3lkFJnMsTLZpxFmYU8,https://api.spotify.com/v1/tracks/1rIy3lkFJnMsTLZpxFmYU8,295693.0
19,Linda Ronstadt,34,"{'neg': 0.022, 'neu': 0.768, 'pos': 0.21, 'compound': 0.9897}","['country', 'folk']",-0.7000000000000001,1990,20,200.7,13,4.0,Don't Know Much,19,108.7,182,0.022,0.768,0.21,0.9897,country,,,,,,,,
20,Lisa Stansfield,66,"{'neg': 0.059000000000000004, 'neu': 0.928, 'pos': 0.013000000000000001, 'compound': -0.9672000000000001}",['pop'],-0.30000000000000004,1990,21,483.3,17,4.4,All Around The World,49,107.69,448,0.059000000000000004,0.928,0.013000000000000001,-0.9672000000000001,pop,0.656,0.727,-10.557,6.81e-06,0.104,0piPn2zyL4Yi60ml53qNXE,https://api.spotify.com/v1/tracks/0piPn2zyL4Yi60ml53qNXE,268293.0
21,Johnny Gill,69,"{'neg': 0.003, 'neu': 0.853, 'pos': 0.14400000000000002, 'compound': 0.9964000000000001}",[],0.9,1990,23,551.7,34,4.4,Rub You The Right Way,43,99.23,475,0.003,0.853,0.14400000000000002,0.9964000000000001,none,0.66,0.873,-6.952,0.00324,0.331,40xz60ciGIpsRtDqRfPKBE,https://api.spotify.com/v1/tracks/40xz60ciGIpsRtDqRfPKBE,332307.0
22,Sweet Sensation,40,"{'neg': 0.063, 'neu': 0.559, 'pos': 0.378, 'compound': 0.9991000000000001}",['pop'],1.3,1990,25,351.0,18,4.800000000000001,If Wishes Came True,26,98.21,288,0.063,0.559,0.378,0.9991000000000001,pop,0.493,0.453,-10.878,0.00467,0.1,5gAdATsfINRIljv4LbrKX2,https://api.spotify.com/v1/tracks/5gAdATsfINRIljv4LbrKX2,315160.0
23,Nelson,43,"{'neg': 0.156, 'neu': 0.714, 'pos': 0.131, 'compound': -0.8046000000000001}",[],2.5,1990,27,405.0,21,4.800000000000001,(Can't Live Without Your) Love And Affection,23,89.75,323,0.156,0.714,0.131,-0.8046000000000001,none,,,,,,,,
24,Taylor Dayne,47,"{'neg': 0.013000000000000001, 'neu': 0.749, 'pos': 0.23800000000000002, 'compound': 0.9975}","['electronic/dance', 'pop']",0.9,1990,28,347.4,14,4.4,Love Will Lead You Back,30,99.23,302,0.013000000000000001,0.749,0.23800000000000002,0.9975,electronic/dance,0.547,0.513,-7.006,0.0,0.0866,3HLgjHYaEhKFvV4SSvI9Te,https://api.spotify.com/v1/tracks/3HLgjHYaEhKFvV4SSvI9Te,277600.0
25,Poison,44,"{'neg': 0.069, 'neu': 0.654, 'pos': 0.277, 'compound': 0.9973000000000001}",['rock'],-0.30000000000000004,1990,32,344.7,15,4.4,Unskinny Bop,29,107.69,300,0.069,0.654,0.277,0.9973000000000001,rock,0.574,0.93,-2.949,7.78e-06,0.108,1Z6lKdYhwp8WYoBqGCKxlM,https://api.spotify.com/v1/tracks/1Z6lKdYhwp8WYoBqGCKxlM,228067.0
26,New Kids On The Block,55,"{'neg': 0.007, 'neu': 0.907, 'pos': 0.08600000000000001, 'compound': 0.9579000000000001}",['pop'],-0.7000000000000001,1990,33,340.2,6,4.0,Step By Step,37,108.7,320,0.007,0.907,0.08600000000000001,0.9579000000000001,pop,0.787,0.63,-12.295,6.69e-06,0.161,6J6RWKCPN5RFKHUKEUFjxS,https://api.spotify.com/v1/tracks/6J6RWKCPN5RFKHUKEUFjxS,267293.0
27,Roxette,56,"{'neg': 0.008, 'neu': 0.905, 'pos': 0.088, 'compound': 0.9776}","['pop', 'rock']",0.5,1990,34,367.2,18,4.0,Dangerous,35,100.24,315,0.008,0.905,0.088,0.9776,pop,0.712,0.898,-4.893,7.76e-06,0.148,756YOXmKh2iUnx33nAdfPf,https://api.spotify.com/v1/tracks/756YOXmKh2iUnx33nAdfPf,228867.0
28,Billy Joel,106,"{'neg': 0.093, 'neu': 0.837, 'pos': 0.07, 'compound': -0.9433}","['classical/soundtrack', 'pop', 'rock']",2.5,1990,35,697.5,134,3.6,We Didn't Start The Fire,66,84.34,509,0.093,0.837,0.07,-0.9433,classical/soundtrack,0.712,0.967,-5.206,0.0,0.356,3Cx4yrFaX8CeHwBMReOWXI,https://api.spotify.com/v1/tracks/3Cx4yrFaX8CeHwBMReOWXI,287733.0
29,Rod Stewart,39,"{'neg': 0.04, 'neu': 0.848, 'pos': 0.111, 'compound': 0.9597}","['pop', 'rock']",1.3,1990,37,326.7,11,4.800000000000001,Downtown Train,18,98.21,283,0.04,0.848,0.111,0.9597,pop,0.527,0.584,-7.965,0.000103,0.117,5XJzh2c0roCc6GDs8PrILx,https://api.spotify.com/v1/tracks/5XJzh2c0roCc6GDs8PrILx,279413.0
30,Janet Jackson,53,"{'neg': 0.047, 'neu': 0.787, 'pos': 0.166, 'compound': 0.9922000000000001}","['electronic/dance', 'pop']",0.9,1990,38,439.2,22,4.4,Rhythm Nation,41,99.23,352,0.047,0.787,0.166,0.9922000000000001,electronic/dance,0.633,0.931,-7.752,0.109,0.375,4nTYxxF8iWBq54LO3dBUie,https://api.spotify.com/v1/tracks/4nTYxxF8iWBq54LO3dBUie,330933.0
31,Jody Watley,31,"{'neg': 0.116, 'neu': 0.781, 'pos': 0.10300000000000001, 'compound': 0.1227}","['electronic/dance', 'pop', 'soul']",0.5,1990,41,225.9,13,4.0,Everything,14,100.24,181,0.116,0.781,0.10300000000000001,0.1227,electronic/dance,0.57,0.692,-9.551,0.0112,0.203,5p4xF15jnsw1rfi55Gv1lU,https://api.spotify.com/v1/tracks/5p4xF15jnsw1rfi55Gv1lU,255413.0
32,Luther Vandross,45,"{'neg': 0.0, 'neu': 0.628, 'pos': 0.372, 'compound': 0.9988}","['pop', 'soul']",0.5,1990,43,315.9,12,4.0,Here And Now,16,100.24,265,0.0,0.628,0.372,0.9988,pop,0.572,0.284,-14.453,0.0,0.0853,042pmCix7CPth3l3X28jl1,https://api.spotify.com/v1/tracks/042pmCix7CPth3l3X28jl1,323000.0
33,Janet Jackson,82,"{'neg': 0.009000000000000001, 'neu': 0.619, 'pos': 0.372, 'compound': 0.9996}","['electronic/dance', 'pop']",0.5,1990,44,551.7,32,4.0,Alright,34,100.24,458,0.009000000000000001,0.619,0.372,0.9996,electronic/dance,0.667,0.893,-7.083,0.592,0.549,63W4sfeRTTiNKFLAzUJHFe,https://api.spotify.com/v1/tracks/63W4sfeRTTiNKFLAzUJHFe,386533.0
34,Vanilla Ice,87,"{'neg': 0.097, 'neu': 0.792, 'pos': 0.111, 'compound': 0.8177000000000001}",[],2.5,1990,45,790.2,92,4.800000000000001,Ice Ice Baby,38,89.75,612,0.097,0.792,0.111,0.8177000000000001,none,0.979,0.792,-2.784,7.71e-06,0.102,3XVozq1aeqsJwpXrEZrDJ9,https://api.spotify.com/v1/tracks/3XVozq1aeqsJwpXrEZrDJ9,254467.0
35,Milli Vanilli,61,"{'neg': 0.147, 'neu': 0.784, 'pos': 0.068, 'compound': -0.9846}",[],-0.30000000000000004,1990,46,483.3,23,4.4,Blame It On The Rain,29,107.69,421,0.147,0.784,0.068,-0.9846,none,0.758,0.827,-6.151,0.000165,0.0951,0UUpyDCYzkziXJ1TM4awHM,https://api.spotify.com/v1/tracks/0UUpyDCYzkziXJ1TM4awHM,248533.0
36,M.C. Hammer,104,"{'neg': 0.032, 'neu': 0.778, 'pos': 0.189, 'compound': 0.999}",[],-0.30000000000000004,1990,47,759.6,45,4.4,Have You Seen Her,44,107.69,665,0.032,0.778,0.189,0.999,none,,,,,,,,
37,Taylor Dayne,35,"{'neg': 0.038, 'neu': 0.86, 'pos': 0.10200000000000001, 'compound': 0.926}","['electronic/dance', 'pop']",0.5,1990,48,228.6,13,4.0,With Every Beat Of My Heart,7,100.24,189,0.038,0.86,0.10200000000000001,0.926,electronic/dance,0.773,0.893,-4.768,2.25e-06,0.0984,3hK26G5cYhJ9KjcUy1aBRk,https://api.spotify.com/v1/tracks/3hK26G5cYhJ9KjcUy1aBRk,262480.0
38,Janet Jackson,44,"{'neg': 0.113, 'neu': 0.751, 'pos': 0.136, 'compound': 0.5423}","['electronic/dance', 'pop']",0.1,1990,49,255.6,15,3.6,Come Back To Me,21,101.26,219,0.113,0.751,0.136,0.5423,electronic/dance,0.428,0.409,-12.346,0.00961,0.138,0NSSqYISjnav81CEn6EgBY,https://api.spotify.com/v1/tracks/0NSSqYISjnav81CEn6EgBY,332742.0
39,George Michael,50,"{'neg': 0.099, 'neu': 0.74, 'pos': 0.161, 'compound': 0.9739000000000001}","['pop', 'rock']",0.9,1990,51,366.3,19,4.4,Praying For Time,17,99.23,312,0.099,0.74,0.161,0.9739000000000001,pop,0.581,0.622,-14.878,0.0162,0.0915,7CgRXXie9XIxVSkpKi40ID,https://api.spotify.com/v1/tracks/7CgRXXie9XIxVSkpKi40ID,280981.0
40,Michael Bolton,42,"{'neg': 0.126, 'neu': 0.685, 'pos': 0.189, 'compound': 0.993}","['pop', 'rock']",0.9,1990,52,459.0,16,5.6,How Can We Be Lovers,31,104.64,410,0.126,0.685,0.189,0.993,pop,0.399,0.708,-10.541,0.0,0.179,0ZUjPkZKjzRi6bgIuJovfY,https://api.spotify.com/v1/tracks/0ZUjPkZKjzRi6bgIuJovfY,235627.0
41,Phil Collins,31,"{'neg': 0.08600000000000001, 'neu': 0.792, 'pos': 0.123, 'compound': 0.8765000000000001}","['jazz', 'pop', 'rock']",0.9,1990,53,268.2,16,4.4,Do You Remember,4,99.23,215,0.08600000000000001,0.792,0.123,0.8765000000000001,jazz,0.677,0.509,-7.472,0.0134,0.0659,3TLtCHUaiMHcQcJVGVW2p2,https://api.spotify.com/v1/tracks/3TLtCHUaiMHcQcJVGVW2p2,275987.0
42,M.C. Hammer,85,"{'neg': 0.057, 'neu': 0.891, 'pos': 0.051000000000000004, 'compound': 0.5817}",[],-0.30000000000000004,1990,55,628.2,48,4.4,U Can't Touch This,38,107.69,559,0.057,0.891,0.051000000000000004,0.5817,none,,,,,,,,
43,Phil Collins,35,"{'neg': 0.048, 'neu': 0.758, 'pos': 0.194, 'compound': 0.9919}","['jazz', 'pop', 'rock']",-0.30000000000000004,1990,56,323.1,13,5.6,I Wish It Would Rain Down,9,113.1,323,0.048,0.758,0.194,0.9919,jazz,0.51,0.667,-4.715,0.00683,0.313,4F2t297QK40XFcIHqkmLHs,https://api.spotify.com/v1/tracks/4F2t297QK40XFcIHqkmLHs,327747.0
44,Lou Gramm,53,"{'neg': 0.124, 'neu': 0.753, 'pos': 0.123, 'compound': 0.923}",['rock'],1.3,1990,57,478.8,27,4.800000000000001,Just Between You And Me,25,98.21,393,0.124,0.753,0.123,0.923,rock,0.742,0.753,-5.782,3.81e-05,0.123,1fMvhGvNGrumP5MKKDf61e,https://api.spotify.com/v1/tracks/1fMvhGvNGrumP5MKKDf61e,290760.0
45,Phil Collins,52,"{'neg': 0.109, 'neu': 0.754, 'pos': 0.137, 'compound': 0.9557}","['jazz', 'pop', 'rock']",0.1,1990,58,440.1,12,4.800000000000001,Something Happened On The Way To Heaven,30,106.67,385,0.109,0.754,0.137,0.9557,jazz,0.656,0.88,-4.137,0.00609,0.272,4ziqqoW1o3P5EhNqK6CPb1,https://api.spotify.com/v1/tracks/4ziqqoW1o3P5EhNqK6CPb1,291587.0
46,Janet Jackson,45,"{'neg': 0.127, 'neu': 0.734, 'pos': 0.139, 'compound': 0.8328}","['electronic/dance', 'pop']",1.3,1990,59,424.8,33,4.800000000000001,Black Cat,23,98.21,347,0.127,0.734,0.139,0.8328,electronic/dance,0.705,0.913,-7.253,0.00111,0.216,4tYpYYoOI7WDxbCnPninwE,https://api.spotify.com/v1/tracks/4tYpYYoOI7WDxbCnPninwE,290573.0
47,Aerosmith,63,"{'neg': 0.171, 'neu': 0.7010000000000001, 'pos': 0.129, 'compound': -0.9677}",['rock'],0.9,1990,61,459.0,25,4.4,Janie's Got A Gun,34,99.23,388,0.171,0.7010000000000001,0.129,-0.9677,rock,0.633,0.823,-5.792,0.000496,0.188,5fMwvrqujbQjUxcNPcYrUF,https://api.spotify.com/v1/tracks/5fMwvrqujbQjUxcNPcYrUF,330533.0
48,Digital Underground,105,"{'neg': 0.055, 'neu': 0.798, 'pos': 0.147, 'compound': 0.9978}",[],1.7000000000000002,1990,62,1006.2,89,5.2,The Humpty Dance,25,97.2,850,0.055,0.798,0.147,0.9978,none,0.813,0.693,-8.0,0.0,0.121,3OcQkcvTcohs8vO8Rd3sKF,https://api.spotify.com/v1/tracks/3OcQkcvTcohs8vO8Rd3sKF,391693.0
49,Taylor Dayne,45,"{'neg': 0.0, 'neu': 0.8280000000000001, 'pos': 0.17200000000000001, 'compound': 0.9936}","['electronic/dance', 'pop']",0.9,1990,63,360.9,21,4.4,I'll Be Your Shelter,27,99.23,293,0.0,0.8280000000000001,0.17200000000000001,0.9936,electronic/dance,,,,,,,,
50,Tom Petty,46,"{'neg': 0.055, 'neu': 0.647, 'pos': 0.298, 'compound': 0.9972000000000001}",['rock'],0.5,1990,64,297.9,28,4.0,Free Fallin',34,100.24,250,0.055,0.647,0.298,0.9972000000000001,rock,0.623,0.449,-13.333,0.0,0.0613,5tVA6TkbaAH9QMITTQRrNv,https://api.spotify.com/v1/tracks/5tVA6TkbaAH9QMITTQRrNv,256000.0
51,Pebbles,47,"{'neg': 0.07200000000000001, 'neu': 0.723, 'pos': 0.20500000000000002, 'compound': 0.9972000000000001}",['hip-hop/rnb'],0.9,1990,65,522.0,19,5.6,Giving You The Benefit,16,104.64,460,0.07200000000000001,0.723,0.20500000000000002,0.9972000000000001,hip-hop/rnb,0.706,0.8,-10.496,0.00137,0.0998,2nNKXDFRz6cog1kolC3efq,https://api.spotify.com/v1/tracks/2nNKXDFRz6cog1kolC3efq,341960.0
52,Depeche Mode,29,"{'neg': 0.191, 'neu': 0.755, 'pos': 0.054, 'compound': -0.9776}",['electronic/dance'],2.9,1990,66,231.3,18,4.0,Enjoy The Silence,22,83.32,163,0.191,0.755,0.054,-0.9776,electronic/dance,0.641,0.812,-7.945,4.43e-05,0.078,1YwNlWLf8auhazSQUDQLFU,https://api.spotify.com/v1/tracks/1YwNlWLf8auhazSQUDQLFU,257333.0
53,Tesla,26,"{'neg': 0.013000000000000001, 'neu': 0.612, 'pos': 0.376, 'compound': 0.9982000000000001}",[],1.3,1990,67,230.4,15,4.800000000000001,Love Song,14,98.21,194,0.013000000000000001,0.612,0.376,0.9982000000000001,none,0.354,0.318,-9.974,0.0389,0.113,0vJUdIefT5caKla9H8b1q4,https://api.spotify.com/v1/tracks/0vJUdIefT5caKla9H8b1q4,323360.0
54,Bad English,45,"{'neg': 0.079, 'neu': 0.718, 'pos': 0.20400000000000001, 'compound': 0.991}",[],0.9,1990,68,330.3,16,4.4,Price Of Love,21,99.23,277,0.079,0.718,0.20400000000000001,0.991,none,0.348,0.444,-10.001,1.23e-05,0.0639,56y9EmjGAAejQ6QX9blIGI,https://api.spotify.com/v1/tracks/56y9EmjGAAejQ6QX9blIGI,286040.0
55,Go West,52,"{'neg': 0.108, 'neu': 0.879, 'pos': 0.013000000000000001, 'compound': -0.9705}",['pop'],-0.30000000000000004,1990,70,371.7,11,4.4,King Of Wishful Thinking,23,107.69,332,0.108,0.879,0.013000000000000001,-0.9705,pop,0.669,0.868,-7.377,0.0,0.0991,4UQLQJu3DNvVkMVglwElU2,https://api.spotify.com/v1/tracks/4UQLQJu3DNvVkMVglwElU2,241760.0
56,Chicago,41,"{'neg': 0.025, 'neu': 0.892, 'pos': 0.083, 'compound': 0.9411}","['jazz', 'pop', 'rock']",0.1,1990,71,364.5,17,4.800000000000001,What Kind Of Man Would I Be?,18,106.67,319,0.025,0.892,0.083,0.9411,jazz,0.358,0.774,-6.825,0.0,0.182,3oCUfoqrkQiapnJk7UL8IE,https://api.spotify.com/v1/tracks/3oCUfoqrkQiapnJk7UL8IE,253760.0
57,Skid Row,40,"{'neg': 0.027, 'neu': 0.729, 'pos': 0.244, 'compound': 0.9976}",[],2.5,1990,72,404.1,20,4.800000000000001,I Remember You,15,89.75,319,0.027,0.729,0.244,0.9976,none,0.345,0.531,-12.708,7.28e-06,0.14,4ZpXHlV2vQVfPXUvbDSZ92,https://api.spotify.com/v1/tracks/4ZpXHlV2vQVfPXUvbDSZ92,313693.0
58,Gloria Estefan,39,"{'neg': 0.171, 'neu': 0.646, 'pos': 0.183, 'compound': 0.8847}","['electronic/dance', 'pop', 'rock']",0.9,1990,74,296.1,25,4.4,Here We Are,4,99.23,239,0.171,0.646,0.183,0.8847,electronic/dance,0.694,0.467,-14.437,1.61e-05,0.0869,4asTNYhhrp323lLp81KIKQ,https://api.spotify.com/v1/tracks/4asTNYhhrp323lLp81KIKQ,289707.0
59,Faith No More,47,"{'neg': 0.08, 'neu': 0.783, 'pos': 0.137, 'compound': 0.9375}",['rock'],-1.1,1990,75,344.7,14,4.800000000000001,Epic,54,115.13,340,0.08,0.783,0.137,0.9375,rock,0.358,0.893,-7.486,0.0524,0.126,4ReyTz0y3TGkX48wO3Llot,https://api.spotify.com/v1/tracks/4ReyTz0y3TGkX48wO3Llot,293653.0
60,Mariah Carey,37,"{'neg': 0.182, 'neu': 0.637, 'pos': 0.181, 'compound': 0.8368}","['pop', 'hip-hop/rnb']",0.9,1990,76,281.7,18,4.4,Love Takes Time,17,99.23,231,0.182,0.637,0.181,0.8368,pop,0.602,0.338,-12.371,0.0,0.0849,48l7PNpT2fBoT4cdLW6EzP,https://api.spotify.com/v1/tracks/48l7PNpT2fBoT4cdLW6EzP,229227.0
61,Cher,64,"{'neg': 0.128, 'neu': 0.752, 'pos': 0.12, 'compound': -0.1038}","['electronic/dance', 'disco', 'folk', 'pop', 'hip-hop/rnb', 'rock']",1.3,1990,77,549.9,28,4.800000000000001,Just Like Jesse James,30,98.21,456,0.128,0.752,0.12,-0.1038,electronic/dance,0.4,0.563,-10.233,0.0,0.133,5JGdpqo9wrRtOZtui5GShI,https://api.spotify.com/v1/tracks/5JGdpqo9wrRtOZtui5GShI,245733.0
62,B-52s,71,"{'neg': 0.007, 'neu': 0.7000000000000001, 'pos': 0.294, 'compound': 0.9996}",['pop'],2.1,1990,78,648.0,48,4.4,Love Shack,29,90.77,495,0.007,0.7000000000000001,0.294,0.9996,pop,0.715,0.817,-6.227,1.61e-06,0.851,4W4wYHtsrgDiivRASVOINL,https://api.spotify.com/v1/tracks/4W4wYHtsrgDiivRASVOINL,321573.0
63,Milli Vanilli,44,"{'neg': 0.0, 'neu': 0.886, 'pos': 0.114, 'compound': 0.9883000000000001}",[],0.1,1990,79,390.6,17,4.800000000000001,All Or Nothing,13,106.67,342,0.0,0.886,0.114,0.9883000000000001,none,0.877,0.85,-13.03,0.00369,0.114,7sS1P9f8SDyl03hqC1etWU,https://api.spotify.com/v1/tracks/7sS1P9f8SDyl03hqC1etWU,200600.0
