,artist,num_lines,sentiment,tags,f_k_grade,year,pos,num_syllables,difficult_words,fog_index,title,num_dupes,flesch_index,num_words,sentiment_neg,sentiment_neu,sentiment_pos,sentiment_compound
51,Coldplay,33,"{'neg': 0.019, 'neu': 0.9580000000000001, 'pos': 0.023, 'compound': -0.296}","['pop', 'rock']",6.4,2012,69,310.5,15,4.0,Paradise,42,57.94,182,0.019,0.9580000000000001,0.023,-0.296
52,Carrie Underwood,29,"{'neg': 0.057, 'neu': 0.932, 'pos': 0.012, 'compound': -0.891}","['country', 'pop']",4.1,2012,70,347.4,25,5.2,Blown Away,17,80.28,247,0.057,0.932,0.012,-0.891
53,Usher,49,"{'neg': 0.095, 'neu': 0.8, 'pos': 0.105, 'compound': 0.9538000000000001}",[],1.7000000000000002,2012,72,384.3,17,4.0,Climax,37,91.78,290,0.095,0.8,0.105,0.9538000000000001
54,Wiz Khalifa,89,"{'neg': 0.177, 'neu': 0.731, 'pos': 0.092, 'compound': -0.9944000000000001}",[],-0.30000000000000004,2012,73,671.4,36,4.4,"Work Hard, Play Hard",83,107.69,598,0.177,0.731,0.092,-0.9944000000000001
55,Nicki Minaj,45,"{'neg': 0.097, 'neu': 0.793, 'pos': 0.11, 'compound': 0.3544}","['hip-hop/rnb', 'pop']",1.3,2012,75,365.4,29,4.800000000000001,Pound The Alarm,31,98.21,315,0.097,0.793,0.11,0.3544
56,Kenny Chesney,26,"{'neg': 0.022, 'neu': 0.898, 'pos': 0.08, 'compound': 0.9387000000000001}",['country'],3.3,2012,76,342.0,21,5.6,Come Over,14,87.72,257,0.022,0.898,0.08,0.9387000000000001
57,Trey Songz,45,"{'neg': 0.41300000000000003, 'neu': 0.539, 'pos': 0.048, 'compound': -0.9994000000000001}",[],1.3,2012,77,391.5,20,4.800000000000001,Heart Attack,27,98.21,324,0.41300000000000003,0.539,0.048,-0.9994000000000001
58,Kirko Bangz,71,"{'neg': 0.076, 'neu': 0.839, 'pos': 0.085, 'compound': -0.7881}",[],0.1,2012,78,613.8,29,4.800000000000001,Drank In My Cup,28,106.67,537,0.076,0.839,0.085,-0.7881
59,Rihanna,34,"{'neg': 0.073, 'neu': 0.868, 'pos': 0.059000000000000004, 'compound': -0.7885000000000001}","['electronic/dance', 'pop', 'reggae', 'hip-hop/rnb']",0.5,2012,79,239.4,11,4.0,Birthday Cake,18,100.24,194,0.073,0.868,0.059000000000000004,-0.7885000000000001
60,Train,54,"{'neg': 0.124, 'neu': 0.601, 'pos': 0.275, 'compound': 0.9975}","['alternative/indie', 'pop']",0.9,2012,81,438.3,26,4.4,50 Ways To Say Goodbye,36,99.23,373,0.124,0.601,0.275,0.9975
61,Toby Keith,52,"{'neg': 0.05, 'neu': 0.678, 'pos': 0.272, 'compound': 0.9978}","['country', 'pop', 'rock']",0.9,2012,82,401.4,32,4.4,Red Solo Cup,30,99.23,323,0.05,0.678,0.272,0.9978
62,Ke$ha,47,"{'neg': 0.195, 'neu': 0.71, 'pos': 0.095, 'compound': -0.9947}","['electronic/dance', 'pop']",1.7000000000000002,2012,85,464.4,13,5.2,Die Young,31,97.2,391,0.195,0.71,0.095,-0.9947
63,T-Pain,98,"{'neg': 0.055, 'neu': 0.842, 'pos': 0.10300000000000001, 'compound': 0.9861000000000001}",['pop'],0.1,2012,86,823.5,42,4.800000000000001,5 O'Clock,64,106.67,726,0.055,0.842,0.10300000000000001,0.9861000000000001
64,Christina Perri,28,"{'neg': 0.061, 'neu': 0.665, 'pos': 0.274, 'compound': 0.9956}","['alternative/indie', 'pop']",2.5,2012,87,278.1,16,4.800000000000001,A Thousand Years,17,89.75,216,0.061,0.665,0.274,0.9956
65,Jason Aldean,46,"{'neg': 0.062, 'neu': 0.787, 'pos': 0.151, 'compound': 0.986}",['country'],1.3,2012,88,401.4,22,4.800000000000001,Take A Little Ride,27,98.21,337,0.062,0.787,0.151,0.986
66,Rihanna,65,"{'neg': 0.021, 'neu': 0.634, 'pos': 0.34500000000000003, 'compound': 0.9996}","['electronic/dance', 'pop', 'reggae', 'hip-hop/rnb']",1.3,2012,89,590.4,28,4.800000000000001,You Da One,43,98.21,479,0.021,0.634,0.34500000000000003,0.9996
67,Havana Brown,58,"{'neg': 0.065, 'neu': 0.781, 'pos': 0.154, 'compound': 0.9901000000000001}",[],0.1,2012,90,450.9,30,4.800000000000001,We Run The Night,46,106.67,422,0.065,0.781,0.154,0.9901000000000001
68,Imagine Dragons,48,"{'neg': 0.062, 'neu': 0.859, 'pos': 0.079, 'compound': 0.7551}",[],0.9,2012,91,365.4,17,4.4,It's Time,33,99.23,315,0.062,0.859,0.079,0.7551
69,Luke Bryan,58,"{'neg': 0.075, 'neu': 0.8300000000000001, 'pos': 0.095, 'compound': 0.5935}",['country'],-0.7000000000000001,2012,93,380.7,14,4.0,I Don't Want This Night To End,39,108.7,333,0.075,0.8300000000000001,0.095,0.5935
70,Rihanna,62,"{'neg': 0.0, 'neu': 0.41500000000000004, 'pos': 0.585, 'compound': 0.9998}","['electronic/dance', 'pop', 'reggae', 'hip-hop/rnb']",2.1,2012,94,504.9,15,4.4,Diamonds,55,90.77,374,0.0,0.41500000000000004,0.585,0.9998
71,Lee Brice,31,"{'neg': 0.082, 'neu': 0.481, 'pos': 0.437, 'compound': 0.9993000000000001}",['country'],1.7000000000000002,2012,95,294.3,11,5.2,Hard To Love,17,97.2,250,0.082,0.481,0.437,0.9993000000000001
72,Kip Moore,33,"{'neg': 0.046, 'neu': 0.836, 'pos': 0.11800000000000001, 'compound': 0.9678}",['country'],2.1,2012,96,373.5,24,5.6,Somethin' 'Bout A Truck,13,96.18,304,0.046,0.836,0.11800000000000001,0.9678
73,Jason Aldean,30,"{'neg': 0.014, 'neu': 0.885, 'pos': 0.101, 'compound': 0.9554}",['country'],2.9,2012,98,313.2,31,5.2,Fly Over States,8,88.74,241,0.014,0.885,0.101,0.9554
74,Eli Young Band,27,"{'neg': 0.019, 'neu': 0.9460000000000001, 'pos': 0.034, 'compound': 0.6187}",['country'],1.7000000000000002,2012,99,249.3,20,5.2,Even If It Breaks Your Heart,15,97.2,216,0.019,0.9460000000000001,0.034,0.6187
75,Linkin Park,50,"{'neg': 0.018000000000000002, 'neu': 0.921, 'pos': 0.061, 'compound': 0.8832000000000001}",['rock'],-0.7000000000000001,2012,100,298.8,16,4.0,Burn It Down,30,108.7,280,0.018000000000000002,0.921,0.061,0.8832000000000001
