,artist,num_lines,sentiment,tags,f_k_grade,year,pos,num_syllables,difficult_words,fog_index,title,num_dupes,flesch_index,num_words,sentiment_neg,sentiment_neu,sentiment_pos,sentiment_compound,genre
10,Blondie,30,"{'neg': 0.126, 'neu': 0.627, 'pos': 0.247, 'compound': 0.9912000000000001}","['disco', 'pop', 'rock']",11.5,1979,18,547.2,27,5.6,Heart Of Glass,58,28.5,278,0.126,0.627,0.247,0.9912000000000001,disco
11,Doobie Brothers,41,"{'neg': 0.06, 'neu': 0.758, 'pos': 0.182, 'compound': 0.9883000000000001}",[],2.1,1979,19,350.1,31,4.4,What A Fool Believes,15,90.77,263,0.06,0.758,0.182,0.9883000000000001,none
12,Chic,37,"{'neg': 0.039, 'neu': 0.646, 'pos': 0.315, 'compound': 0.9976}",[],2.1,1979,20,317.7,18,4.4,Good Times,35,90.77,241,0.039,0.646,0.315,0.9976,none
13,Barbra Streisand,27,"{'neg': 0.098, 'neu': 0.8130000000000001, 'pos': 0.088, 'compound': -0.482}",['pop'],0.1,1979,21,232.2,10,4.800000000000001,You Don't Bring Me Flowers,18,106.67,202,0.098,0.8130000000000001,0.088,-0.482,pop
14,Amii Stewart,40,"{'neg': 0.039, 'neu': 0.625, 'pos': 0.336, 'compound': 0.9982000000000001}","['disco', 'pop']",0.9,1979,22,289.8,13,4.4,Knock On Wood,24,99.23,250,0.039,0.625,0.336,0.9982000000000001,disco
15,Suzi Quatro,19,"{'neg': 0.084, 'neu': 0.8260000000000001, 'pos': 0.09, 'compound': 0.456}",[],2.9,1979,23,201.6,17,5.2,Stumblin' In,9,88.74,159,0.084,0.8260000000000001,0.09,0.456,none
16,Maxine Nightingale,32,"{'neg': 0.099, 'neu': 0.74, 'pos': 0.161, 'compound': 0.9397000000000001}",[],0.9,1979,24,244.8,14,4.4,Lead Me On,12,99.23,211,0.099,0.74,0.161,0.9397000000000001,none
17,Supertramp,42,"{'neg': 0.055, 'neu': 0.739, 'pos': 0.20600000000000002, 'compound': 0.9916}",['rock'],2.1,1979,27,330.3,41,4.4,The Logical Song,14,90.77,262,0.055,0.739,0.20600000000000002,0.9916,rock
18,Billy Joel,35,"{'neg': 0.095, 'neu': 0.836, 'pos': 0.068, 'compound': -0.7939}","['classical/soundtrack', 'pop', 'rock']",2.1,1979,28,391.5,17,5.6,My Life,23,96.18,329,0.095,0.836,0.068,-0.7939,classical/soundtrack
19,Raydio,72,"{'neg': 0.022, 'neu': 0.784, 'pos': 0.193, 'compound': 0.9974000000000001}",[],0.5,1979,30,517.5,6,4.0,You Can't Change That,45,100.24,431,0.022,0.784,0.193,0.9974000000000001,none
20,Dionne Warwick,21,"{'neg': 0.191, 'neu': 0.729, 'pos': 0.081, 'compound': -0.9590000000000001}","['pop', 'hip-hop/rnb', 'rock', 'soul']",0.9,1979,32,181.8,12,4.4,I'll Never Love This Way Again,9,99.23,146,0.191,0.729,0.081,-0.9590000000000001,pop
21,Bee Gees,54,"{'neg': 0.10300000000000001, 'neu': 0.594, 'pos': 0.303, 'compound': 0.9987}","['electronic/dance', 'disco', 'pop']",1.3,1979,33,470.7,29,4.800000000000001,Love You Inside Out,27,98.21,388,0.10300000000000001,0.594,0.303,0.9987,electronic/dance
22,Cheap Trick,37,"{'neg': 0.047, 'neu': 0.7020000000000001, 'pos': 0.251, 'compound': 0.9941000000000001}",['rock'],-1.1,1979,34,272.7,4,4.800000000000001,I Want You To Want Me,30,115.13,269,0.047,0.7020000000000001,0.251,0.9941000000000001,rock
23,Barbra Streisand,38,"{'neg': 0.064, 'neu': 0.6970000000000001, 'pos': 0.23900000000000002, 'compound': 0.9875}",['pop'],2.5,1979,35,245.7,20,3.6,The Main Event,17,84.34,176,0.064,0.6970000000000001,0.23900000000000002,0.9875,pop
24,Elton John,30,"{'neg': 0.055, 'neu': 0.671, 'pos': 0.274, 'compound': 0.9977}","['pop', 'rock']",2.9,1979,36,308.7,14,5.2,Mama Can't Buy You Love,20,88.74,245,0.055,0.671,0.274,0.9977,pop
25,"Earth, Wind and Fire",56,"{'neg': 0.113, 'neu': 0.649, 'pos': 0.23800000000000002, 'compound': 0.9965}","['disco', 'jazz', 'hip-hop/rnb', 'soul']",0.5,1979,38,395.1,14,4.0,After The Love Has Gone,33,100.24,331,0.113,0.649,0.23800000000000002,0.9965,disco
26,Kenny Rogers,69,"{'neg': 0.064, 'neu': 0.89, 'pos': 0.046, 'compound': -0.7003}","['country', 'pop']",0.5,1979,40,443.7,47,4.0,The Gambler,22,100.24,370,0.064,0.89,0.046,-0.7003,country
27,Little River Band,32,"{'neg': 0.029, 'neu': 0.756, 'pos': 0.214, 'compound': 0.9949}",[],1.7000000000000002,1979,42,304.2,9,5.2,Lady,14,97.2,260,0.029,0.756,0.214,0.9949,none
28,Sister Sledge,64,"{'neg': 0.042, 'neu': 0.511, 'pos': 0.447, 'compound': 0.9997}",[],0.1,1979,45,368.1,27,3.6,He's The Greatest Dancer,57,101.26,307,0.042,0.511,0.447,0.9997,none
29,Dr. Hook,34,"{'neg': 0.04, 'neu': 0.662, 'pos': 0.298, 'compound': 0.9957}",[],2.1,1979,46,292.5,12,4.4,Sharing The Night Together,15,90.77,224,0.04,0.662,0.298,0.9957,none
30,Kenny Rogers,26,"{'neg': 0.052000000000000005, 'neu': 0.8300000000000001, 'pos': 0.11800000000000001, 'compound': 0.9579000000000001}","['country', 'pop']",1.3,1979,47,309.6,17,6.0,She Believes In Me,7,103.63,283,0.052000000000000005,0.8300000000000001,0.11800000000000001,0.9579000000000001,country
31,Village People,79,"{'neg': 0.003, 'neu': 0.808, 'pos': 0.189, 'compound': 0.9961000000000001}",[],0.5,1979,48,527.4,28,4.0,In The Navy,47,100.24,455,0.003,0.808,0.189,0.9961000000000001,none
32,Charlie Daniels Band,41,"{'neg': 0.196, 'neu': 0.6930000000000001, 'pos': 0.111, 'compound': -0.9922000000000001}","['country', 'rock']",2.1,1979,50,452.7,33,5.6,The Devil Went Down To Georgia,11,96.18,390,0.196,0.6930000000000001,0.111,-0.9922000000000001,country
33,John Stewart,51,"{'neg': 0.0, 'neu': 0.986, 'pos': 0.014, 'compound': 0.6369}",['folk'],3.3,1979,51,424.8,30,4.4,Gold,39,82.31,312,0.0,0.986,0.014,0.6369,folk
34,Wings,36,"{'neg': 0.0, 'neu': 0.863, 'pos': 0.137, 'compound': 0.9723}",['rock'],0.1,1979,52,179.1,6,3.6,Goodnight Tonight,33,101.26,154,0.0,0.863,0.137,0.9723,rock
35,Sister Sledge,46,"{'neg': 0.0, 'neu': 0.874, 'pos': 0.126, 'compound': 0.9857}",[],2.1,1979,53,359.1,15,4.4,We Are Family,29,90.77,280,0.0,0.874,0.126,0.9857,none
36,Bad Company,22,"{'neg': 0.0, 'neu': 0.716, 'pos': 0.28400000000000003, 'compound': 0.995}",['rock'],0.5,1979,54,211.5,16,5.2,Rock 'N' Roll Fantasy,8,105.66,188,0.0,0.716,0.28400000000000003,0.995,rock
37,Hot Chocolate,22,"{'neg': 0.08700000000000001, 'neu': 0.612, 'pos': 0.30000000000000004, 'compound': 0.9947}","['disco', 'pop', 'soul']",2.9,1979,55,245.7,14,5.2,Every 1's A Winner,15,88.74,189,0.08700000000000001,0.612,0.30000000000000004,0.9947,disco
38,Cher,56,"{'neg': 0.0, 'neu': 0.798, 'pos': 0.202, 'compound': 0.9953000000000001}","['electronic/dance', 'disco', 'folk', 'pop', 'hip-hop/rnb', 'rock']",1.7000000000000002,1979,56,374.4,16,4.0,Take Me Home,27,91.78,289,0.0,0.798,0.202,0.9953000000000001,electronic/dance
39,"Earth, Wind and Fire",41,"{'neg': 0.038, 'neu': 0.785, 'pos': 0.177, 'compound': 0.9913000000000001}","['disco', 'jazz', 'hip-hop/rnb', 'soul']",2.1,1979,57,344.7,11,4.4,Boogie Wonderland,31,90.77,265,0.038,0.785,0.177,0.9913000000000001,disco
40,Andy Gibb,40,"{'neg': 0.391, 'neu': 0.5640000000000001, 'pos': 0.045, 'compound': -0.9996}",[],1.7000000000000002,1979,58,398.7,15,5.2,(Our Love) Don't Throw It All Away,22,97.2,334,0.391,0.5640000000000001,0.045,-0.9996,none
41,Bobby Caldwell,25,"{'neg': 0.04, 'neu': 0.6980000000000001, 'pos': 0.262, 'compound': 0.9953000000000001}",[],0.5,1979,59,224.1,4,5.2,What You Won't Do For Love,12,105.66,206,0.04,0.6980000000000001,0.262,0.9953000000000001,none
42,Dire Straits,29,"{'neg': 0.05, 'neu': 0.8260000000000001, 'pos': 0.125, 'compound': 0.9702000000000001}",['rock'],2.1,1979,61,312.3,32,5.6,Sultans Of Swing,4,96.18,270,0.05,0.8260000000000001,0.125,0.9702000000000001,rock
43,Chic,22,"{'neg': 0.04, 'neu': 0.417, 'pos': 0.543, 'compound': 0.9988}",[],0.5,1979,62,193.5,4,5.2,I Want Your Love,14,105.66,176,0.04,0.417,0.543,0.9988,none
44,Rickie Lee Jones,50,"{'neg': 0.032, 'neu': 0.669, 'pos': 0.299, 'compound': 0.9986}",['folk'],-0.30000000000000004,1979,63,340.2,17,4.4,Chuck E's In Love,10,107.69,302,0.032,0.669,0.299,0.9986,folk
45,McFadden and Whitehead,58,"{'neg': 0.027, 'neu': 0.887, 'pos': 0.08700000000000001, 'compound': 0.8767}",[],0.5,1979,65,373.5,21,4.0,Ain't No Stoppin' Us Now,36,100.24,299,0.027,0.887,0.08700000000000001,0.8767,none
46,Little River Band,36,"{'neg': 0.254, 'neu': 0.707, 'pos': 0.039, 'compound': -0.9971000000000001}",[],3.7,1979,66,384.3,22,4.800000000000001,Lonesome Loser,28,81.29,283,0.254,0.707,0.039,-0.9971000000000001,none
47,Styx,39,"{'neg': 0.134, 'neu': 0.839, 'pos': 0.027, 'compound': -0.9847}",['rock'],1.3,1979,67,331.2,21,4.800000000000001,Renegade,22,98.21,275,0.134,0.839,0.027,-0.9847,rock
48,England Dan and John Ford Coley,64,"{'neg': 0.052000000000000005, 'neu': 0.715, 'pos': 0.232, 'compound': 0.9973000000000001}",[],1.3,1979,68,393.3,20,3.6,Love Is The Answer,37,92.8,311,0.052000000000000005,0.715,0.232,0.9973000000000001,none
49,Cheryl Lynn,34,"{'neg': 0.0, 'neu': 0.71, 'pos': 0.29, 'compound': 0.9957}","['disco', 'soul']",-1.0,1979,69,163.8,4,3.6,Got To Be Real,26,109.72,153,0.0,0.71,0.29,0.9957,disco
50,Electric Light Orchestra,50,"{'neg': 0.019, 'neu': 0.801, 'pos': 0.179, 'compound': 0.9972000000000001}","['electronic/dance', 'pop', 'rock']",2.5,1979,71,495.0,25,4.800000000000001,Shine A Little Love,25,89.75,396,0.019,0.801,0.179,0.9972000000000001,electronic/dance
51,Anne Murray,17,"{'neg': 0.06, 'neu': 0.707, 'pos': 0.232, 'compound': 0.986}","['country', 'pop']",0.9,1979,72,180.9,11,5.6,I Just Fall In Love Again,7,104.64,158,0.06,0.707,0.232,0.986,country
52,Kiss,51,"{'neg': 0.006, 'neu': 0.968, 'pos': 0.025, 'compound': 0.7048}",['pop'],0.9,1979,74,387.0,14,4.4,I Was Made For Lovin' You,37,99.23,326,0.006,0.968,0.025,0.7048,pop
53,Gino Vannelli,31,"{'neg': 0.149, 'neu': 0.751, 'pos': 0.1, 'compound': -0.3179}",['jazz'],-0.30000000000000004,1979,75,220.5,7,4.4,I Just Wanna Stop,17,107.69,195,0.149,0.751,0.1,-0.3179,jazz
54,Linda Ronstadt,24,"{'neg': 0.198, 'neu': 0.731, 'pos': 0.07100000000000001, 'compound': -0.9188000000000001}","['country', 'folk']",0.1,1979,77,132.3,8,3.6,Ooh Baby Baby,13,101.26,107,0.198,0.731,0.07100000000000001,-0.9188000000000001,country
55,"Earth, Wind and Fire",43,"{'neg': 0.0, 'neu': 0.87, 'pos': 0.13, 'compound': 0.9913000000000001}","['disco', 'jazz', 'hip-hop/rnb', 'soul']",0.9,1979,78,348.3,20,4.4,September,24,99.23,290,0.0,0.87,0.13,0.9913000000000001,disco
56,Al Stewart,23,"{'neg': 0.027, 'neu': 0.91, 'pos': 0.063, 'compound': 0.5664}",['folk'],2.1,1979,79,260.1,17,5.6,Time Passages,11,96.18,213,0.027,0.91,0.063,0.5664,folk
57,Electric Light Orchestra,46,"{'neg': 0.231, 'neu': 0.745, 'pos': 0.024, 'compound': -0.9954000000000001}","['electronic/dance', 'pop', 'rock']",-0.30000000000000004,1979,81,352.8,14,4.4,Don't Bring Me Down,40,107.69,316,0.231,0.745,0.024,-0.9954000000000001,electronic/dance
58,Eric Clapton,32,"{'neg': 0.217, 'neu': 0.68, 'pos': 0.10400000000000001, 'compound': -0.9851000000000001}","['blues', 'pop', 'reggae', 'rock']",1.3,1979,82,284.4,13,4.800000000000001,Promises,18,98.21,247,0.217,0.68,0.10400000000000001,-0.9851000000000001,blues
59,Ambrosia,69,"{'neg': 0.059000000000000004, 'neu': 0.783, 'pos': 0.157, 'compound': 0.9892000000000001}",[],-1.0,1979,84,341.1,19,3.6,How Much I Feel,33,109.72,309,0.059000000000000004,0.783,0.157,0.9892000000000001,none
60,Eddie Rabbitt,33,"{'neg': 0.189, 'neu': 0.635, 'pos': 0.176, 'compound': 0.6578}",['country'],1.7000000000000002,1979,85,348.3,14,5.2,Suspicions,18,97.2,289,0.189,0.635,0.176,0.6578,country
61,Alice Cooper,44,"{'neg': 0.04, 'neu': 0.764, 'pos': 0.196, 'compound': 0.9934000000000001}",['rock'],0.5,1979,87,315.0,25,4.0,How You Gonna See Me Now,28,100.24,263,0.04,0.764,0.196,0.9934000000000001,rock
62,Foreigner,23,"{'neg': 0.053, 'neu': 0.728, 'pos': 0.219, 'compound': 0.9867}",['rock'],1.7000000000000002,1979,88,234.0,22,5.2,Double Vision,6,97.2,195,0.053,0.728,0.219,0.9867,rock
63,Babys,42,"{'neg': 0.048, 'neu': 0.583, 'pos': 0.369, 'compound': 0.9993000000000001}",[],2.5,1979,89,432.0,11,4.800000000000001,Every Time I Think Of You,35,89.75,326,0.048,0.583,0.369,0.9993000000000001,none
64,Michael Jackson,93,"{'neg': 0.019, 'neu': 0.732, 'pos': 0.249, 'compound': 0.9991000000000001}","['disco', 'pop', 'hip-hop/rnb', 'rock', 'soul']",-0.30000000000000004,1979,91,724.5,38,4.4,Don't Stop 'Til You Get Enough,62,107.69,643,0.019,0.732,0.249,0.9991000000000001,disco
65,Barry Manilow,31,"{'neg': 0.031, 'neu': 0.677, 'pos': 0.293, 'compound': 0.9951000000000001}",['rock'],1.7000000000000002,1979,93,234.9,20,4.0,Somewhere In The Night,14,91.78,184,0.031,0.677,0.293,0.9951000000000001,rock
66,Bob Seger,48,"{'neg': 0.077, 'neu': 0.839, 'pos': 0.084, 'compound': 0.7096}",[],0.5,1979,94,305.1,15,4.0,We've Got Tonight,25,100.24,249,0.077,0.839,0.084,0.7096,none
67,Van Halen,27,"{'neg': 0.028, 'neu': 0.8240000000000001, 'pos': 0.148, 'compound': 0.965}",['rock'],2.1,1979,95,227.7,12,4.4,Dance The Night Away,14,90.77,177,0.028,0.8240000000000001,0.148,0.965,rock
68,Diana Ross,38,"{'neg': 0.023, 'neu': 0.757, 'pos': 0.22, 'compound': 0.9942000000000001}","['disco', 'jazz', 'pop', 'hip-hop/rnb', 'soul']",-0.7000000000000001,1979,97,237.6,11,4.0,The Boss,25,108.7,220,0.023,0.757,0.22,0.9942000000000001,disco
69,Commodores,51,"{'neg': 0.046, 'neu': 0.719, 'pos': 0.23600000000000002, 'compound': 0.9948}",[],-0.7000000000000001,1979,98,336.6,15,4.0,Sail On,30,108.7,295,0.046,0.719,0.23600000000000002,0.9948,none
70,Firefall,21,"{'neg': 0.124, 'neu': 0.618, 'pos': 0.259, 'compound': 0.9902000000000001}",[],1.3,1979,100,235.8,19,6.0,Strange Way,9,103.63,211,0.124,0.618,0.259,0.9902000000000001,none
