,artist,num_lines,sentiment,tags,f_k_grade,year,pos,num_syllables,difficult_words,fog_index,title,num_dupes,flesch_index,num_words,sentiment_neg,sentiment_neu,sentiment_pos,sentiment_compound,genre,danceability,energy,loudness,instrumentalness,liveness,spotify_id,spotify_url,duration_ms
10,Wang Chung,50,"{'neg': 0.017, 'neu': 0.745, 'pos': 0.23800000000000002, 'compound': 0.9967}","['electronic/dance', 'pop', 'rock']",6.4,1987,12,448.2,19,4.0,Everybody Have Fun Tonight,35,57.94,265,0.017,0.745,0.23800000000000002,0.9967,electronic/dance,0.728,0.619,-12.265,8.44e-05,0.039,6qBSGvyUzqNQv8XtnzCr9n,https://api.spotify.com/v1/tracks/6qBSGvyUzqNQv8XtnzCr9n,287360.0
11,Crowded House,48,"{'neg': 0.169, 'neu': 0.806, 'pos': 0.025, 'compound': -0.99}",[],-0.7000000000000001,1987,13,286.2,27,4.0,Don't Dream It's Over,25,108.7,251,0.169,0.806,0.025,-0.99,none,0.501,0.683,-8.19,1.98e-06,0.18,0fiSpF9mvRFQWy0ca64d1g,https://api.spotify.com/v1/tracks/0fiSpF9mvRFQWy0ca64d1g,194948.0
12,Atlantic Starr,37,"{'neg': 0.0, 'neu': 0.741, 'pos': 0.259, 'compound': 0.9973000000000001}","['disco', 'pop']",0.9,1987,14,286.2,9,4.4,Always,26,99.23,246,0.0,0.741,0.259,0.9973000000000001,disco,0.606,0.534,-6.758,0.000973,0.356,2TQaMcc3BEAF5Srn7FCipl,https://api.spotify.com/v1/tracks/2TQaMcc3BEAF5Srn7FCipl,288493.0
13,U2,35,"{'neg': 0.022, 'neu': 0.936, 'pos': 0.041, 'compound': 0.0974}",[],0.5,1987,15,211.5,4,4.0,With Or Without You,27,100.24,183,0.022,0.936,0.041,0.0974,none,0.54,0.429,-11.822,0.355,0.141,6ADSaE87h8Y3lccZlBJdXH,https://api.spotify.com/v1/tracks/6ADSaE87h8Y3lccZlBJdXH,295516.0
14,Jody Watley,62,"{'neg': 0.025, 'neu': 0.548, 'pos': 0.427, 'compound': 0.9997}","['electronic/dance', 'pop', 'soul']",0.9,1987,16,512.1,17,4.4,Looking For A New Love,48,99.23,430,0.025,0.548,0.427,0.9997,electronic/dance,0.905,0.604,-7.433,9.24e-05,0.0523,7BeV8s7R68eqPelMmvp5tu,https://api.spotify.com/v1/tracks/7BeV8s7R68eqPelMmvp5tu,242400.0
15,Billy Idol,51,"{'neg': 0.029, 'neu': 0.539, 'pos': 0.432, 'compound': 0.9993000000000001}","['electronic/dance', 'rock']",0.9,1987,19,406.8,10,4.4,Mony Mony,23,99.23,339,0.029,0.539,0.432,0.9993000000000001,electronic/dance,0.701,0.758,-5.568,0.0,0.13,3GfGTJ2xzC0rqKgdjNJLOC,https://api.spotify.com/v1/tracks/3GfGTJ2xzC0rqKgdjNJLOC,300213.0
16,Chris De Burgh,45,"{'neg': 0.02, 'neu': 0.785, 'pos': 0.195, 'compound': 0.9934000000000001}",[],0.5,1987,21,297.9,19,4.0,The Lady In Red,27,100.24,243,0.02,0.785,0.195,0.9934000000000001,none,0.548,0.294,-17.112,3.34e-06,0.0392,1GeNWyZtCHbcp3ZWp8GTOO,https://api.spotify.com/v1/tracks/1GeNWyZtCHbcp3ZWp8GTOO,256173.0
17,Whitney Houston,42,"{'neg': 0.009000000000000001, 'neu': 0.724, 'pos': 0.268, 'compound': 0.998}",['pop'],0.9,1987,22,342.9,15,4.4,Didn't We Almost Have It All,28,99.23,292,0.009000000000000001,0.724,0.268,0.998,pop,,,,,,,,
18,U2,40,"{'neg': 0.077, 'neu': 0.86, 'pos': 0.063, 'compound': -0.5994}",[],0.5,1987,23,248.4,19,4.0,I Still Haven't Found What I'm Looking For,23,100.24,207,0.077,0.86,0.063,-0.5994,none,0.564,0.774,-9.424,0.00191,0.0861,6wpGqhRvJGNNXwWlPmkMyO,https://api.spotify.com/v1/tracks/6wpGqhRvJGNNXwWlPmkMyO,277477.0
19,George Michael,65,"{'neg': 0.074, 'neu': 0.733, 'pos': 0.193, 'compound': 0.9929}","['pop', 'rock']",0.5,1987,24,422.1,24,4.0,I Want Your Sex,28,100.24,364,0.074,0.733,0.193,0.9929,pop,0.812,0.6,-13.418,0.0248,0.0465,6QnFHieoch6U9J8zfv6hml,https://api.spotify.com/v1/tracks/6QnFHieoch6U9J8zfv6hml,557293.0
20,Peter Cetera,44,"{'neg': 0.018000000000000002, 'neu': 0.676, 'pos': 0.306, 'compound': 0.9982000000000001}",[],-0.7000000000000001,1987,28,291.6,13,4.0,The Next Time I Fall,29,108.7,256,0.018000000000000002,0.676,0.306,0.9982000000000001,none,0.656,0.347,-13.398,0.00221,0.0645,7zSDDsIlks515d0tZGM64x,https://api.spotify.com/v1/tracks/7zSDDsIlks515d0tZGM64x,225973.0
21,Madonna,40,"{'neg': 0.036000000000000004, 'neu': 0.837, 'pos': 0.127, 'compound': 0.9861000000000001}","['electronic/dance', 'electronic/dance', 'pop']",0.5,1987,30,356.4,11,5.2,Open Your Heart,23,105.66,327,0.036000000000000004,0.837,0.127,0.9861000000000001,electronic/dance,0.656,0.899,-5.039,0.0,0.0936,3kme5Qos8h04yrKxsgur79,https://api.spotify.com/v1/tracks/3kme5Qos8h04yrKxsgur79,229280.0
22,Cutting Crew,45,"{'neg': 0.164, 'neu': 0.766, 'pos': 0.07, 'compound': -0.9866}",[],0.9,1987,32,372.6,26,4.4,(I Just) Died In Your Arms,31,99.23,310,0.164,0.766,0.07,-0.9866,none,0.625,0.726,-11.402,0.000169,0.0625,4ByEFOBuLXpCqvO1kw8Wdm,https://api.spotify.com/v1/tracks/4ByEFOBuLXpCqvO1kw8Wdm,280400.0
23,Kim Wilde,52,"{'neg': 0.065, 'neu': 0.8210000000000001, 'pos': 0.114, 'compound': 0.9572}",[],-0.30000000000000004,1987,34,373.5,11,4.4,You Keep Me Hangin' On,25,107.69,342,0.065,0.8210000000000001,0.114,0.9572,none,0.686,0.682,-12.154,0.000155,0.14,1wEeNtO7z41aUqC80shxqK,https://api.spotify.com/v1/tracks/1wEeNtO7z41aUqC80shxqK,255220.0
24,Georgia Satellites,18,"{'neg': 0.23, 'neu': 0.733, 'pos': 0.037, 'compound': -0.9906}",[],2.9,1987,35,253.8,15,6.4,Keep Your Hands To Yourself,5,94.15,214,0.23,0.733,0.037,-0.9906,none,0.57,0.882,-6.044,0.000178,0.0875,5tORtBzHUAnNrIw5Ql3kHZ,https://api.spotify.com/v1/tracks/5tORtBzHUAnNrIw5Ql3kHZ,208469.0
25,Aretha Franklin,54,"{'neg': 0.061, 'neu': 0.774, 'pos': 0.165, 'compound': 0.9881000000000001}","['jazz', 'pop', 'hip-hop/rnb', 'rock', 'soul']",1.3,1987,36,450.0,34,4.800000000000001,I Knew You Were Waiting,19,98.21,381,0.061,0.774,0.165,0.9881000000000001,jazz,,,,,,,,
26,Janet Jackson,58,"{'neg': 0.008, 'neu': 0.861, 'pos': 0.132, 'compound': 0.9898}","['electronic/dance', 'pop']",-0.30000000000000004,1987,37,416.7,17,4.4,Control,25,107.69,363,0.008,0.861,0.132,0.9898,electronic/dance,0.784,0.786,-12.487,0.236,0.158,5vywtoD7fO1CP0B2wtm6I6,https://api.spotify.com/v1/tracks/5vywtoD7fO1CP0B2wtm6I6,353307.0
27,Linda Ronstadt,30,"{'neg': 0.026000000000000002, 'neu': 0.75, 'pos': 0.224, 'compound': 0.9885}","['country', 'folk']",1.7000000000000002,1987,39,224.1,13,4.0,Somewhere Out There,20,91.78,167,0.026000000000000002,0.75,0.224,0.9885,country,0.32,0.221,-16.302,0.000137,0.0977,6Zd6gSMyyjSybIw4lK9Ecy,https://api.spotify.com/v1/tracks/6Zd6gSMyyjSybIw4lK9Ecy,238173.0
28,Huey Lewis and The News,36,"{'neg': 0.033, 'neu': 0.844, 'pos': 0.123, 'compound': 0.9597}",[],0.5,1987,41,213.3,22,4.0,Jacob's Ladder,19,100.24,180,0.033,0.844,0.123,0.9597,none,0.671,0.579,-13.021,0.0,0.116,0huRoriGPIi0vSHFV2f3C9,https://api.spotify.com/v1/tracks/0huRoriGPIi0vSHFV2f3C9,213760.0
29,Madonna,46,"{'neg': 0.07200000000000001, 'neu': 0.871, 'pos': 0.057, 'compound': -0.5972000000000001}","['electronic/dance', 'electronic/dance', 'pop']",0.9,1987,42,373.5,15,4.4,Who's That Girl,39,99.23,313,0.07200000000000001,0.871,0.057,-0.5972000000000001,electronic/dance,0.625,0.646,-13.592,0.0533,0.0525,3G0NNqwQ1sqRpySr6soHlH,https://api.spotify.com/v1/tracks/3G0NNqwQ1sqRpySr6soHlH,239173.0
30,Michael Jackson,72,"{'neg': 0.093, 'neu': 0.6900000000000001, 'pos': 0.217, 'compound': 0.9939}","['disco', 'pop', 'hip-hop/rnb', 'rock', 'soul']",-0.7000000000000001,1987,45,453.6,24,4.0,I Just Can't Stop Loving You,25,108.7,427,0.093,0.6900000000000001,0.217,0.9939,disco,0.657,0.467,-8.925,1.92e-06,0.0295,2fytePz8UsbUr8n33QBEcm,https://api.spotify.com/v1/tracks/2fytePz8UsbUr8n33QBEcm,251760.0
31,Madonna,3,"{'neg': 0.07, 'neu': 0.85, 'pos': 0.079, 'compound': 0.0772}","['electronic/dance', 'electronic/dance', 'pop']",6.0,1987,46,46.8,9,6.0,Causing A Commotion,0,69.79,32,0.07,0.85,0.079,0.0772,electronic/dance,0.771,0.749,-10.628,0.00184,0.135,3sX3c6QUPSAiKf77RZRf5B,https://api.spotify.com/v1/tracks/3sX3c6QUPSAiKf77RZRf5B,261667.0
32,Janet Jackson,32,"{'neg': 0.12, 'neu': 0.729, 'pos': 0.151, 'compound': 0.4763}","['electronic/dance', 'pop']",2.1,1987,48,281.7,19,4.4,Let's Wait Awhile,9,90.77,222,0.12,0.729,0.151,0.4763,electronic/dance,0.592,0.2,-16.392,0.0,0.101,3333YXdcyths5CB8v28dZj,https://api.spotify.com/v1/tracks/3333YXdcyths5CB8v28dZj,277400.0
33,Huey Lewis and The News,41,"{'neg': 0.089, 'neu': 0.833, 'pos': 0.078, 'compound': -0.6732}",[],1.3,1987,49,363.6,12,4.800000000000001,Hip To Be Square,28,98.21,295,0.089,0.833,0.078,-0.6732,none,0.668,0.779,-11.089,0.000347,0.139,648BMGrt98kUbLo24A4vgj,https://api.spotify.com/v1/tracks/648BMGrt98kUbLo24A4vgj,245467.0
34,Chicago,58,"{'neg': 0.022, 'neu': 0.733, 'pos': 0.245, 'compound': 0.9988}","['jazz', 'pop', 'rock']",0.1,1987,50,480.6,14,4.800000000000001,Will You Still Love Me?,33,106.67,439,0.022,0.733,0.245,0.9988,jazz,0.493,0.573,-7.93,0.0,0.0413,3dn6qXlHYAQpOqMTWxkGOR,https://api.spotify.com/v1/tracks/3dn6qXlHYAQpOqMTWxkGOR,252600.0
35,Fleetwood Mac,34,"{'neg': 0.269, 'neu': 0.614, 'pos': 0.117, 'compound': -0.9875}","['blues', 'pop', 'rock']",-0.30000000000000004,1987,51,239.4,5,4.4,Little Lies,22,107.69,213,0.269,0.614,0.117,-0.9875,blues,0.64,0.649,-10.345,8.3e-05,0.0551,4CoSCPlKNrWli7E5kFtbcl,https://api.spotify.com/v1/tracks/4CoSCPlKNrWli7E5kFtbcl,221053.0
36,Suzanne Vega,41,"{'neg': 0.084, 'neu': 0.802, 'pos': 0.114, 'compound': 0.6121}",['pop'],0.9,1987,52,296.1,14,4.4,Luka,24,99.23,250,0.084,0.802,0.114,0.6121,pop,0.63,0.697,-10.654,0.000258,0.116,5yMXAaSvxo12QkYU75Ixv0,https://api.spotify.com/v1/tracks/5yMXAaSvxo12QkYU75Ixv0,231933.0
37,Bananarama,36,"{'neg': 0.10300000000000001, 'neu': 0.765, 'pos': 0.131, 'compound': 0.5574}","['electronic/dance', 'electronic/dance', 'pop']",-0.7000000000000001,1987,53,227.7,16,4.0,I Heard A Rumour,13,108.7,202,0.10300000000000001,0.765,0.131,0.5574,electronic/dance,0.666,0.962,-4.087,5.4e-05,0.196,7yPwc5aPWLWjO37iAey7Ww,https://api.spotify.com/v1/tracks/7yPwc5aPWLWjO37iAey7Ww,204336.0
38,Richard Marx,54,"{'neg': 0.137, 'neu': 0.714, 'pos': 0.149, 'compound': 0.16290000000000002}",['pop'],1.3,1987,54,443.7,26,4.800000000000001,Don't Mean Nothing,36,98.21,381,0.137,0.714,0.149,0.16290000000000002,pop,,,,,,,,
39,Madonna,45,"{'neg': 0.007, 'neu': 0.8150000000000001, 'pos': 0.178, 'compound': 0.9934000000000001}","['electronic/dance', 'electronic/dance', 'pop']",2.1,1987,58,347.4,29,4.4,La Isla Bonita,32,90.77,277,0.007,0.8150000000000001,0.178,0.9934000000000001,electronic/dance,0.708,0.832,-4.736,1.33e-06,0.0561,2Iib2MV3ECFJAourgP9dlY,https://api.spotify.com/v1/tracks/2Iib2MV3ECFJAourgP9dlY,242947.0
40,Michael Jackson,80,"{'neg': 0.256, 'neu': 0.6930000000000001, 'pos': 0.051000000000000004, 'compound': -0.9993000000000001}","['disco', 'pop', 'hip-hop/rnb', 'rock', 'soul']",0.1,1987,59,609.3,17,4.800000000000001,Bad,49,106.67,566,0.256,0.6930000000000001,0.051000000000000004,-0.9993000000000001,disco,0.787,0.889,-3.786,0.423,0.0665,5lWFrW5T3JtxVCLDb7etPu,https://api.spotify.com/v1/tracks/5lWFrW5T3JtxVCLDb7etPu,247360.0
41,Cyndi Lauper,53,"{'neg': 0.033, 'neu': 0.8300000000000001, 'pos': 0.137, 'compound': 0.9805}","['blues', 'pop']",0.5,1987,61,338.4,19,4.0,Change Of Heart,29,100.24,284,0.033,0.8300000000000001,0.137,0.9805,blues,0.686,0.718,-11.439,2.7e-05,0.0627,4Kvz5bhHNYPSaGnQ7PsTBi,https://api.spotify.com/v1/tracks/4Kvz5bhHNYPSaGnQ7PsTBi,263227.0
42,Dan Hill,47,"{'neg': 0.07, 'neu': 0.761, 'pos': 0.168, 'compound': 0.9871000000000001}",['folk'],0.9,1987,63,374.4,19,4.4,Can't We Try,19,99.23,307,0.07,0.761,0.168,0.9871000000000001,folk,,,,,,,,
43,Billy Idol,74,"{'neg': 0.02, 'neu': 0.7030000000000001, 'pos': 0.277, 'compound': 0.9986}","['electronic/dance', 'rock']",1.7000000000000002,1987,64,508.5,42,4.0,To Be A Lover,13,91.78,397,0.02,0.7030000000000001,0.277,0.9986,electronic/dance,0.562,0.767,-8.025,0.00817,0.0828,4nBzre6D0UrQFj1s8z45e1,https://api.spotify.com/v1/tracks/4nBzre6D0UrQFj1s8z45e1,232387.0
44,Bruce Hornsby and The Range,51,"{'neg': 0.091, 'neu': 0.836, 'pos': 0.074, 'compound': -0.2944}",[],0.9,1987,65,408.6,26,4.4,Mandolin Rain,25,99.23,343,0.091,0.836,0.074,-0.2944,none,,,,,,,,
45,Swing Out Sister,43,"{'neg': 0.045, 'neu': 0.858, 'pos': 0.097, 'compound': 0.7176}",[],0.9,1987,66,308.7,19,4.4,Breakout,37,99.23,261,0.045,0.858,0.097,0.7176,none,0.704,0.557,-12.813,0.00231,0.0631,5JsIknb4lyIKQCytjv0Uw5,https://api.spotify.com/v1/tracks/5JsIknb4lyIKQCytjv0Uw5,226453.0
46,Ben E. King,30,"{'neg': 0.039, 'neu': 0.783, 'pos': 0.179, 'compound': 0.9813000000000001}","['pop', 'soul']",-1.8,1987,67,162.0,7,4.0,Stand By Me,11,117.16,162,0.039,0.783,0.179,0.9813000000000001,pop,0.65,0.306,-9.443,7.07e-06,0.0707,3SdTKo2uVsxFblQjpScoHy,https://api.spotify.com/v1/tracks/3SdTKo2uVsxFblQjpScoHy,180056.0
47,Gloria Estefan and Miami Sound Machine,58,"{'neg': 0.063, 'neu': 0.926, 'pos': 0.011, 'compound': -0.9371}","['electronic/dance', 'pop', 'rock']",-1.4,1987,72,372.6,9,4.4,Rhythm Is Gonna Get You,39,116.15,361,0.063,0.926,0.011,-0.9371,electronic/dance,0.781,0.855,-8.616,0.0429,0.18,6302KY4zq4Bpx823hyk4Kk,https://api.spotify.com/v1/tracks/6302KY4zq4Bpx823hyk4Kk,235427.0
48,Bon Jovi,32,"{'neg': 0.219, 'neu': 0.651, 'pos': 0.13, 'compound': -0.9869}",['rock'],2.5,1987,74,308.7,19,4.800000000000001,Wanted Dead Or Alive,16,89.75,235,0.219,0.651,0.13,-0.9869,rock,0.252,0.802,-3.976,0.0146,0.309,0oerlffJSzhRVvtDfLcp3N,https://api.spotify.com/v1/tracks/0oerlffJSzhRVvtDfLcp3N,308667.0
49,Peter Gabriel,46,"{'neg': 0.007, 'neu': 0.87, 'pos': 0.122, 'compound': 0.9854}","['folk', 'pop', 'rock', 'classical/soundtrack']",1.3,1987,75,379.8,21,4.800000000000001,Big Time,12,98.21,324,0.007,0.87,0.122,0.9854,folk,0.718,0.877,-6.583,0.000231,0.0546,6IuOHB4yZcU935GKqT1K6I,https://api.spotify.com/v1/tracks/6IuOHB4yZcU935GKqT1K6I,269080.0
50,Steve Winwood,38,"{'neg': 0.069, 'neu': 0.8320000000000001, 'pos': 0.098, 'compound': 0.8624}","['pop', 'rock']",0.9,1987,76,293.4,14,4.4,The Finer Things,18,99.23,245,0.069,0.8320000000000001,0.098,0.8624,pop,0.782,0.713,-6.999,0.0342,0.105,0qrOEuhMXqAyMMyfOCZ2yC,https://api.spotify.com/v1/tracks/0qrOEuhMXqAyMMyfOCZ2yC,251200.0
51,Survivor,46,"{'neg': 0.063, 'neu': 0.622, 'pos': 0.314, 'compound': 0.9988}",[],0.9,1987,78,351.0,25,4.4,Is This Love,24,99.23,291,0.063,0.622,0.314,0.9988,none,0.679,0.772,-8.946,0.0,0.0338,6rt4FH5qFgXGmyhgKmlJcL,https://api.spotify.com/v1/tracks/6rt4FH5qFgXGmyhgKmlJcL,222560.0
52,Herb Alpert,36,"{'neg': 0.092, 'neu': 0.652, 'pos': 0.256, 'compound': 0.993}",[],0.5,1987,79,207.9,13,4.0,Diamonds,31,100.24,180,0.092,0.652,0.256,0.993,none,0.885,0.766,-10.997,0.000735,0.286,4sqqkZdSdFqcEtvO9KFJVX,https://api.spotify.com/v1/tracks/4sqqkZdSdFqcEtvO9KFJVX,293867.0
53,Fleetwood Mac,18,"{'neg': 0.013000000000000001, 'neu': 0.647, 'pos': 0.339, 'compound': 0.9908}","['blues', 'pop', 'rock']",-1.0,1987,81,100.8,3,3.6,Big Love,9,109.72,88,0.013000000000000001,0.647,0.339,0.9908,blues,0.709,0.699,-11.905,0.295,0.0673,0hOA8SoraNo2ZP1amtVYnY,https://api.spotify.com/v1/tracks/0hOA8SoraNo2ZP1amtVYnY,223733.0
54,Lou Gramm,51,"{'neg': 0.052000000000000005, 'neu': 0.834, 'pos': 0.114, 'compound': 0.9421}",['rock'],0.5,1987,82,304.2,23,4.0,Midnight Blue,15,100.24,263,0.052000000000000005,0.834,0.114,0.9421,rock,0.664,0.695,-11.543,0.0444,0.108,4iQZi2sMZlbTpcUlo5YGBf,https://api.spotify.com/v1/tracks/4iQZi2sMZlbTpcUlo5YGBf,236093.0
55,Crowded House,28,"{'neg': 0.056, 'neu': 0.618, 'pos': 0.326, 'compound': 0.994}",[],1.3,1987,83,162.0,11,3.6,Something So Strong,17,92.8,124,0.056,0.618,0.326,0.994,none,0.578,0.673,-13.156,8.33e-05,0.0927,0eDwzWuy2gf1RJzqWl0dkF,https://api.spotify.com/v1/tracks/0eDwzWuy2gf1RJzqWl0dkF,171573.0
56,Bryan Adams,18,"{'neg': 0.112, 'neu': 0.8220000000000001, 'pos': 0.067, 'compound': -0.4788}",['rock'],2.1,1987,84,194.4,18,5.6,Heat Of The Night,2,96.18,168,0.112,0.8220000000000001,0.067,-0.4788,rock,0.486,0.853,-11.836,0.000824,0.355,2xEhTQcmrRNaxfUOvSAgXo,https://api.spotify.com/v1/tracks/2xEhTQcmrRNaxfUOvSAgXo,307000.0
57,Bruce Springsteen,48,"{'neg': 0.085, 'neu': 0.715, 'pos': 0.2, 'compound': 0.9873000000000001}","['folk', 'rock']",-0.7000000000000001,1987,86,315.0,24,4.0,Brilliant Disguise,14,108.7,277,0.085,0.715,0.2,0.9873000000000001,folk,0.703,0.726,-12.438,1.45e-06,0.0319,0nqbZ17t9v52SCemAm1QP0,https://api.spotify.com/v1/tracks/0nqbZ17t9v52SCemAm1QP0,254840.0
58,Smokey Robinson,58,"{'neg': 0.023, 'neu': 0.877, 'pos': 0.1, 'compound': 0.9696}","['hip-hop/rnb', 'soul']",-0.7000000000000001,1987,87,354.6,16,4.0,Just To See Her,31,108.7,311,0.023,0.877,0.1,0.9696,hip-hop/rnb,0.821,0.379,-15.489,0.0,0.0839,7LOYcC6phKAVOckgmVZJJT,https://api.spotify.com/v1/tracks/7LOYcC6phKAVOckgmVZJJT,244027.0
59,Bruce Willis,35,"{'neg': 0.024, 'neu': 0.72, 'pos': 0.256, 'compound': 0.995}",[],2.1,1987,89,277.2,16,4.4,Respect Yourself,17,90.77,213,0.024,0.72,0.256,0.995,none,0.726,0.739,-7.115,1.48e-05,0.292,5GIyNhDmHO5oUI2CWyKQ2e,https://api.spotify.com/v1/tracks/5GIyNhDmHO5oUI2CWyKQ2e,231560.0
60,Kool and The Gang,47,"{'neg': 0.03, 'neu': 0.737, 'pos': 0.233, 'compound': 0.9943000000000001}",['disco'],2.5,1987,91,310.5,24,3.6,Victory,22,84.34,228,0.03,0.737,0.233,0.9943000000000001,disco,0.822,0.669,-11.579,0.0239,0.0615,4Qv09MYEDX74KyVtNgZiiY,https://api.spotify.com/v1/tracks/4Qv09MYEDX74KyVtNgZiiY,232467.0
61,Pretenders,33,"{'neg': 0.063, 'neu': 0.734, 'pos': 0.203, 'compound': 0.972}",['rock'],0.5,1987,92,211.5,29,4.0,Don't Get Me Wrong,13,100.24,171,0.063,0.734,0.203,0.972,rock,,,,,,,,
62,Huey Lewis and The News,40,"{'neg': 0.016, 'neu': 0.811, 'pos': 0.17300000000000001, 'compound': 0.9924000000000001}",[],0.9,1987,93,312.3,23,4.4,Doing It All For My Baby,28,99.23,270,0.016,0.811,0.17300000000000001,0.9924000000000001,none,0.638,0.785,-6.143,0.0,0.105,2GdWNthCTVMBnuw59WyIci,https://api.spotify.com/v1/tracks/2GdWNthCTVMBnuw59WyIci,219507.0
63,Breakfast Club,59,"{'neg': 0.013000000000000001, 'neu': 0.9400000000000001, 'pos': 0.047, 'compound': 0.9504}",[],0.9,1987,94,570.6,19,5.6,Right On Track,45,104.64,536,0.013000000000000001,0.9400000000000001,0.047,0.9504,none,0.763,0.824,-10.054,4.45e-05,0.0226,3UiuKZWtgXjeAfnfGqIeu0,https://api.spotify.com/v1/tracks/3UiuKZWtgXjeAfnfGqIeu0,256947.0
64,Lionel Richie,34,"{'neg': 0.016, 'neu': 0.746, 'pos': 0.23800000000000002, 'compound': 0.9918}","['pop', 'soul']",1.7000000000000002,1987,95,229.5,15,4.0,Ballerina Girl,11,91.78,175,0.016,0.746,0.23800000000000002,0.9918,pop,0.388,0.286,-13.287,0.0,0.0647,2fNx5nTZGjniOMT5FMcTyE,https://api.spotify.com/v1/tracks/2fNx5nTZGjniOMT5FMcTyE,217827.0
