,artist,num_lines,sentiment,tags,f_k_grade,year,pos,num_syllables,difficult_words,fog_index,title,num_dupes,flesch_index,num_words,sentiment_neg,sentiment_neu,sentiment_pos,sentiment_compound
32,T-Pain,100,"{'neg': 0.042, 'neu': 0.899, 'pos': 0.059000000000000004, 'compound': 0.8572000000000001}",['pop'],-0.30000000000000004,2006,41,689.4,37,4.4,I'm N Luv,60,107.69,636,0.042,0.899,0.059000000000000004,0.8572000000000001
33,Black Eyed Peas,97,"{'neg': 0.109, 'neu': 0.766, 'pos': 0.125, 'compound': 0.9798}",['pop'],-0.30000000000000004,2006,42,721.8,41,4.4,My Humps,58,107.69,645,0.109,0.766,0.125,0.9798
34,Fort Minor,67,"{'neg': 0.122, 'neu': 0.75, 'pos': 0.128, 'compound': 0.30820000000000003}",['hip-hop/rnb'],1.3,2006,43,587.7,33,4.800000000000001,Where'd You Go,47,98.21,475,0.122,0.75,0.128,0.30820000000000003
35,Kelly Clarkson,60,"{'neg': 0.052000000000000005, 'neu': 0.847, 'pos': 0.1, 'compound': 0.9145000000000001}","['pop', 'rock']",0.5,2006,45,398.7,32,4.0,Walk Away,24,100.24,330,0.052000000000000005,0.847,0.1,0.9145000000000001
36,All-American Rejects,40,"{'neg': 0.192, 'neu': 0.761, 'pos': 0.047, 'compound': -0.991}","['alternative/indie', 'pop']",2.1,2006,48,353.7,21,4.4,Dirty Little Secret,24,90.77,272,0.192,0.761,0.047,-0.991
37,Nickelback,48,"{'neg': 0.107, 'neu': 0.812, 'pos': 0.081, 'compound': -0.8975000000000001}",['rock'],-0.30000000000000004,2006,49,343.8,17,4.4,Savin' Me,30,107.69,311,0.107,0.812,0.081,-0.8975000000000001
38,Mariah Carey,84,"{'neg': 0.037, 'neu': 0.785, 'pos': 0.178, 'compound': 0.9963000000000001}","['pop', 'hip-hop/rnb']",0.9,2006,50,615.6,30,4.4,Don't Forget About Us,51,99.23,518,0.037,0.785,0.178,0.9963000000000001
39,Ne-Yo,39,"{'neg': 0.012, 'neu': 0.795, 'pos': 0.193, 'compound': 0.9978}",['electronic/dance'],0.9,2006,51,422.1,19,5.6,Sexy Love,20,104.64,372,0.012,0.795,0.193,0.9978
40,E-40,72,"{'neg': 0.091, 'neu': 0.8310000000000001, 'pos': 0.078, 'compound': -0.7731}",[],2.1,2006,52,778.5,74,5.6,U and Dat,35,96.18,675,0.091,0.8310000000000001,0.078,-0.7731
41,Nickelback,52,"{'neg': 0.026000000000000002, 'neu': 0.85, 'pos': 0.124, 'compound': 0.9849}",['rock'],0.5,2006,53,342.9,16,4.0,Far Away,33,100.24,293,0.026000000000000002,0.85,0.124,0.9849
42,Cherish,95,"{'neg': 0.042, 'neu': 0.927, 'pos': 0.031, 'compound': -0.5859}",[],-1.4,2006,56,680.4,34,4.4,Do it to It,53,116.15,663,0.042,0.927,0.031,-0.5859
43,Jamie Foxx,56,"{'neg': 0.007, 'neu': 0.845, 'pos': 0.147, 'compound': 0.9975}",[],2.9,2006,60,631.8,47,5.2,Unpredictable,19,88.74,487,0.007,0.845,0.147,0.9975
44,Justin Timberlake,84,"{'neg': 0.027, 'neu': 0.78, 'pos': 0.194, 'compound': 0.9991000000000001}","['disco', 'pop']",1.7000000000000002,2006,61,862.2,44,5.2,My Love,61,97.2,715,0.027,0.78,0.194,0.9991000000000001
45,Eminem,90,"{'neg': 0.23900000000000002, 'neu': 0.6980000000000001, 'pos': 0.063, 'compound': -0.9993000000000001}","['hip-hop/rnb', 'religious', 'alternative/indie']",1.7000000000000002,2006,62,884.7,73,5.2,Shake That,39,97.2,765,0.23900000000000002,0.6980000000000001,0.063,-0.9993000000000001
46,Chingy,99,"{'neg': 0.112, 'neu': 0.8310000000000001, 'pos': 0.057, 'compound': -0.9867}",[],1.3,2006,63,908.1,67,4.800000000000001,Pullin' Me Back,47,98.21,745,0.112,0.8310000000000001,0.057,-0.9867
47,Kelis,90,"{'neg': 0.11, 'neu': 0.8300000000000001, 'pos': 0.061, 'compound': -0.9939}",[],0.5,2006,64,802.8,43,5.2,Bossy,56,105.66,754,0.11,0.8300000000000001,0.061,-0.9939
48,Akon,83,"{'neg': 0.064, 'neu': 0.865, 'pos': 0.07100000000000001, 'compound': 0.5644}",[],1.3,2006,66,704.7,49,4.800000000000001,Smack That,60,98.21,608,0.064,0.865,0.07100000000000001,0.5644
49,Ray J,61,"{'neg': 0.017, 'neu': 0.609, 'pos': 0.374, 'compound': 0.9998}",[],2.1,2006,67,656.1,29,5.6,One Wish,32,96.18,562,0.017,0.609,0.374,0.9998
50,Bon Jovi,55,"{'neg': 0.007, 'neu': 0.798, 'pos': 0.195, 'compound': 0.9973000000000001}",['rock'],1.7000000000000002,2006,71,585.9,22,5.2,Who Says you can't Go Home,37,97.2,483,0.007,0.798,0.195,0.9973000000000001
51,Busta Rhymes,96,"{'neg': 0.17400000000000002, 'neu': 0.811, 'pos': 0.016, 'compound': -0.9988}",[],0.9,2006,73,979.2,56,5.6,Touch It,69,104.64,879,0.17400000000000002,0.811,0.016,-0.9988
52,Daddy Yankee,73,"{'neg': 0.036000000000000004, 'neu': 0.908, 'pos': 0.055, 'compound': 0.8453}",[],4.1,2006,74,607.5,77,4.0,Rompe,42,74.86,405,0.036000000000000004,0.908,0.055,0.8453
53,Rascal Flatts,60,"{'neg': 0.017, 'neu': 0.875, 'pos': 0.108, 'compound': 0.9874}",['country'],1.3,2006,76,514.8,29,4.800000000000001,Life is a Highway,33,98.21,423,0.017,0.875,0.108,0.9874
54,Evanescence,41,"{'neg': 0.14200000000000002, 'neu': 0.707, 'pos': 0.151, 'compound': -0.2755}",['rock'],0.1,2006,77,231.3,14,3.6,Call me When You're Sober,21,101.26,194,0.14200000000000002,0.707,0.151,-0.2755
55,Carrie Underwood,46,"{'neg': 0.054, 'neu': 0.861, 'pos': 0.085, 'compound': 0.8675}","['country', 'pop']",0.9,2006,78,337.5,20,4.4,"Jesus, take the Wheel",13,99.23,291,0.054,0.861,0.085,0.8675
56,Ciara,107,"{'neg': 0.053, 'neu': 0.85, 'pos': 0.097, 'compound': 0.9664}","['electronic/dance', 'pop']",-0.30000000000000004,2006,80,718.2,39,4.4,Get Up,53,107.69,644,0.053,0.85,0.097,0.9664
57,Sean Paul,45,"{'neg': 0.01, 'neu': 0.838, 'pos': 0.152, 'compound': 0.996}","['pop', 'hip-hop/rnb']",3.3,2006,81,539.1,47,5.6,We be Burnin',20,87.72,417,0.01,0.838,0.152,0.996
58,Blue October,52,"{'neg': 0.17300000000000001, 'neu': 0.709, 'pos': 0.11800000000000001, 'compound': -0.9904000000000001}","['electronic/dance', 'pop']",2.5,2006,82,675.9,54,6.0,Hate Me,22,95.17,553,0.17300000000000001,0.709,0.11800000000000001,-0.9904000000000001
59,Lifehouse,32,"{'neg': 0.032, 'neu': 0.917, 'pos': 0.051000000000000004, 'compound': 0.7089000000000001}",['rock'],0.1,2006,83,275.4,10,4.800000000000001,You And Me,17,106.67,251,0.032,0.917,0.051000000000000004,0.7089000000000001
60,Pussycat Dolls,88,"{'neg': 0.029, 'neu': 0.765, 'pos': 0.20600000000000002, 'compound': 0.9984000000000001}",['pop'],0.9,2006,84,701.1,29,4.4,Beep,62,99.23,605,0.029,0.765,0.20600000000000002,0.9984000000000001
61,Dem Franchize Boyz,51,"{'neg': 0.132, 'neu': 0.72, 'pos': 0.147, 'compound': 0.3272}",[],2.1,2006,85,568.8,65,5.6,I Think They Like Me,12,96.18,483,0.132,0.72,0.147,0.3272
62,Young Jeezy,59,"{'neg': 0.101, 'neu': 0.8230000000000001, 'pos': 0.075, 'compound': -0.9483}",[],1.7000000000000002,2006,88,612.9,58,5.2,Soul Survivor,13,97.2,526,0.101,0.8230000000000001,0.075,-0.9483
63,Black Eyed Peas,91,"{'neg': 0.059000000000000004, 'neu': 0.886, 'pos': 0.055, 'compound': -0.33390000000000003}",['pop'],-0.7000000000000001,2006,89,547.2,34,4.0,Pump It,63,108.7,505,0.059000000000000004,0.886,0.055,-0.33390000000000003
64,Eminem,97,"{'neg': 0.098, 'neu': 0.759, 'pos': 0.14300000000000002, 'compound': 0.9953000000000001}","['hip-hop/rnb', 'religious', 'alternative/indie']",2.1,2006,90,1080.0,84,5.6,When I'm Gone,39,96.18,913,0.098,0.759,0.14300000000000002,0.9953000000000001
65,Madonna,94,"{'neg': 0.076, 'neu': 0.913, 'pos': 0.011, 'compound': -0.9842000000000001}","['electronic/dance', 'electronic/dance', 'pop']",-0.7000000000000001,2006,91,545.4,9,4.0,Hung Up,90,108.7,476,0.076,0.913,0.011,-0.9842000000000001
66,Keyshia Cole,37,"{'neg': 0.063, 'neu': 0.834, 'pos': 0.10300000000000001, 'compound': 0.8892}",[],0.9,2006,93,279.0,19,4.4,Love,21,99.23,241,0.063,0.834,0.10300000000000001,0.8892
67,Ne-Yo,62,"{'neg': 0.187, 'neu': 0.654, 'pos': 0.159, 'compound': -0.9410000000000001}",['electronic/dance'],0.9,2006,94,460.8,22,4.4,When You're Mad,43,99.23,395,0.187,0.654,0.159,-0.9410000000000001
68,Gorillaz,65,"{'neg': 0.199, 'neu': 0.593, 'pos': 0.20800000000000002, 'compound': 0.9881000000000001}","['electronic/dance', 'hip-hop/rnb', 'rock']",2.1,2006,97,571.5,33,4.4,Feel Good Inc,40,90.77,430,0.199,0.593,0.20800000000000002,0.9881000000000001
69,T-Pain,46,"{'neg': 0.014, 'neu': 0.9470000000000001, 'pos': 0.04, 'compound': 0.5565}",['pop'],0.5,2006,98,422.1,32,5.2,I'm Sprung,44,105.66,377,0.014,0.9470000000000001,0.04,0.5565
70,Taylor Hicks,55,"{'neg': 0.01, 'neu': 0.803, 'pos': 0.187, 'compound': 0.9951000000000001}","['blues', 'pop', 'rock']",0.5,2006,99,376.2,16,4.0,Do I Make you Proud,30,100.24,314,0.01,0.803,0.187,0.9951000000000001
