,artist,num_lines,sentiment,tags,f_k_grade,year,pos,num_syllables,difficult_words,fog_index,title,num_dupes,flesch_index,num_words,sentiment_neg,sentiment_neu,sentiment_pos,sentiment_compound
10,Janet Jackson,40,"{'neg': 0.157, 'neu': 0.762, 'pos': 0.081, 'compound': -0.9502}","['electronic/dance', 'pop']",0.5,1994,12,267.3,17,4.0,Again,13,100.24,222,0.157,0.762,0.081,-0.9502
11,Madonna,3,"{'neg': 0.07, 'neu': 0.85, 'pos': 0.079, 'compound': 0.0772}","['electronic/dance', 'electronic/dance', 'pop']",6.0,1994,13,46.8,9,6.0,I'll Remember,0,69.79,32,0.07,0.85,0.079,0.0772
12,Salt-N-Pepa,83,"{'neg': 0.037, 'neu': 0.768, 'pos': 0.195, 'compound': 0.9986}",[],0.5,1994,14,803.7,54,5.2,Whatta Man,37,105.66,711,0.037,0.768,0.195,0.9986
13,John Mellencamp,36,"{'neg': 0.039, 'neu': 0.911, 'pos': 0.05, 'compound': 0.38180000000000003}","['pop', 'rock']",0.9,1994,15,261.9,13,4.4,Wild Night,21,99.23,223,0.039,0.911,0.05,0.38180000000000003
14,Toni Braxton,56,"{'neg': 0.027, 'neu': 0.8170000000000001, 'pos': 0.156, 'compound': 0.9961000000000001}",['pop'],1.7000000000000002,1994,17,618.3,40,5.2,You Mean The World To Me,12,97.2,498,0.027,0.8170000000000001,0.156,0.9961000000000001
15,Elton John,34,"{'neg': 0.012, 'neu': 0.8140000000000001, 'pos': 0.17500000000000002, 'compound': 0.9889}","['pop', 'rock']",1.7000000000000002,1994,18,228.6,23,4.0,Can You Feel The Love Tonight,13,91.78,181,0.012,0.8140000000000001,0.17500000000000002,0.9889
16,Coolio,68,"{'neg': 0.089, 'neu': 0.781, 'pos': 0.129, 'compound': 0.9552}",[],1.7000000000000002,1994,20,698.4,47,5.2,Fantastic Voyage,13,97.2,563,0.089,0.781,0.129,0.9552
17,Big Mountain,34,"{'neg': 0.0, 'neu': 0.725, 'pos': 0.275, 'compound': 0.9973000000000001}",[],2.1,1994,21,290.7,13,4.4,Baby I Love Your Way,19,90.77,225,0.0,0.725,0.275,0.9973000000000001
18,Warren G,76,"{'neg': 0.062, 'neu': 0.858, 'pos': 0.08, 'compound': 0.8644000000000001}",[],1.3,1994,22,674.1,65,4.800000000000001,Regulate,15,98.21,583,0.062,0.858,0.08,0.8644000000000001
19,Jon Secada,51,"{'neg': 0.042, 'neu': 0.853, 'pos': 0.105, 'compound': 0.9492}",[],0.9,1994,23,411.3,21,4.4,If You Go,24,99.23,344,0.042,0.853,0.105,0.9492
20,Aaliyah,52,"{'neg': 0.013000000000000001, 'neu': 0.932, 'pos': 0.056, 'compound': 0.9423}",['pop'],-0.7000000000000001,1994,24,463.5,16,5.2,Back and Forth,25,114.12,449,0.013000000000000001,0.932,0.056,0.9423
21,Richard Marx,19,"{'neg': 0.091, 'neu': 0.812, 'pos': 0.097, 'compound': 0.4137}",['pop'],1.3,1994,25,166.5,15,4.800000000000001,Now And Forever,5,98.21,139,0.091,0.812,0.097,0.4137
22,Babyface,32,"{'neg': 0.056, 'neu': 0.933, 'pos': 0.011, 'compound': -0.7786000000000001}",[],-0.30000000000000004,1994,26,230.4,8,4.4,When Can I See You,20,107.69,210,0.056,0.933,0.011,-0.7786000000000001
23,Bryan Adams,50,"{'neg': 0.098, 'neu': 0.556, 'pos': 0.34600000000000003, 'compound': 0.9983000000000001}",['rock'],2.5,1994,27,488.7,18,4.800000000000001,Please Forgive Me,17,89.75,385,0.098,0.556,0.34600000000000003,0.9983000000000001
24,Salt-N-Pepa,82,"{'neg': 0.064, 'neu': 0.804, 'pos': 0.131, 'compound': 0.9909}",[],1.3,1994,29,767.7,74,4.800000000000001,Shoop,30,98.21,646,0.064,0.804,0.131,0.9909
25,Collective Soul,50,"{'neg': 0.0, 'neu': 0.759, 'pos': 0.241, 'compound': 0.9975}",[],-0.7000000000000001,1994,31,299.7,3,4.0,Shine,45,108.7,276,0.0,0.759,0.241,0.9975
26,Michael Bolton,37,"{'neg': 0.099, 'neu': 0.546, 'pos': 0.355, 'compound': 0.9989}","['pop', 'rock']",1.3,1994,32,324.9,9,4.800000000000001,Said I Loved You...But I Lied,20,98.21,275,0.099,0.546,0.355,0.9989
27,Enigma,17,"{'neg': 0.088, 'neu': 0.645, 'pos': 0.267, 'compound': 0.963}",['electronic/dance'],1.7000000000000002,1994,33,126.0,7,4.0,Return To Innocence,5,91.78,99,0.088,0.645,0.267,0.963
28,Sheryl Crow,66,"{'neg': 0.035, 'neu': 0.798, 'pos': 0.167, 'compound': 0.9948}","['country', 'folk', 'pop', 'rock']",0.9,1994,34,569.7,46,4.4,All I Wanna Do,35,99.23,460,0.035,0.798,0.167,0.9948
29,Crash Test Dummies,30,"{'neg': 0.049, 'neu': 0.921, 'pos': 0.031, 'compound': -0.3749}",[],-2.6,1994,35,172.8,7,4.4,Mmm Mmm Mmm Mmm,21,124.61,184,0.049,0.921,0.031,-0.3749
30,Tevin Campbell,39,"{'neg': 0.008, 'neu': 0.787, 'pos': 0.20500000000000002, 'compound': 0.9915}","['pop', 'hip-hop/rnb']",0.9,1994,36,279.9,15,4.4,Can We Talk,18,99.23,242,0.008,0.787,0.20500000000000002,0.9915
31,Meat Loaf,143,"{'neg': 0.046, 'neu': 0.721, 'pos': 0.233, 'compound': 0.9997}",['rock'],0.9,1994,38,1100.7,42,4.4,I'd Do Anything For Love,98,99.23,923,0.046,0.721,0.233,0.9997
32,"10,000 Maniacs",40,"{'neg': 0.063, 'neu': 0.711, 'pos': 0.227, 'compound': 0.9938}",[],2.1,1994,40,308.7,19,4.4,Because The Night,23,90.77,241,0.063,0.711,0.227,0.9938
33,Melissa Etheridge,48,"{'neg': 0.056, 'neu': 0.854, 'pos': 0.091, 'compound': 0.6507000000000001}",[],0.5,1994,43,320.4,12,4.0,Come To My Window,42,100.24,278,0.056,0.854,0.091,0.6507000000000001
34,Changing Faces,48,"{'neg': 0.016, 'neu': 0.837, 'pos': 0.147, 'compound': 0.9886}",[],-0.30000000000000004,1994,44,329.4,25,4.4,Stroke You Up,20,107.69,304,0.016,0.837,0.147,0.9886
35,Tevin Campbell,19,"{'neg': 0.075, 'neu': 0.772, 'pos': 0.153, 'compound': 0.9042}","['pop', 'hip-hop/rnb']",2.1,1994,45,159.3,17,4.4,I'm Ready,5,90.77,120,0.075,0.772,0.153,0.9042
36,Mariah Carey,41,"{'neg': 0.054, 'neu': 0.665, 'pos': 0.281, 'compound': 0.9941000000000001}","['pop', 'hip-hop/rnb']",1.3,1994,47,263.7,16,3.6,Anytime You Need A Friend,23,92.8,198,0.054,0.665,0.281,0.9941000000000001
37,Janet Jackson,54,"{'neg': 0.004, 'neu': 0.599, 'pos': 0.397, 'compound': 0.9992000000000001}","['electronic/dance', 'pop']",2.5,1994,48,335.7,10,3.6,Because Of Love,41,84.34,246,0.004,0.599,0.397,0.9992000000000001
38,Cranberries,44,"{'neg': 0.074, 'neu': 0.885, 'pos': 0.041, 'compound': -0.9181}","['alternative/indie', 'pop', 'rock']",-0.30000000000000004,1994,49,327.6,14,4.4,Linger,21,107.69,292,0.074,0.885,0.041,-0.9181
39,Gin Blossoms,42,"{'neg': 0.105, 'neu': 0.765, 'pos': 0.13, 'compound': 0.8449000000000001}",['rock'],-0.30000000000000004,1994,51,304.2,16,4.4,Found Out About You,23,107.69,266,0.105,0.765,0.13,0.8449000000000001
40,Snoop Doggy Dogg,56,"{'neg': 0.14300000000000002, 'neu': 0.802, 'pos': 0.055, 'compound': -0.9947}","['hip-hop/rnb', 'reggae']",1.7000000000000002,1994,52,566.1,64,5.2,Gin And Juice,17,97.2,473,0.14300000000000002,0.802,0.055,-0.9947
41,Bruce Springsteen,19,"{'neg': 0.107, 'neu': 0.766, 'pos': 0.128, 'compound': 0.6626000000000001}","['folk', 'rock']",2.5,1994,54,189.9,21,4.800000000000001,Streets Of Philadelphia,3,89.75,150,0.107,0.766,0.128,0.6626000000000001
42,Luther Vandross,37,"{'neg': 0.077, 'neu': 0.658, 'pos': 0.265, 'compound': 0.9948}","['pop', 'soul']",-0.30000000000000004,1994,56,258.3,13,4.4,Endless Love,12,107.69,229,0.077,0.658,0.265,0.9948
43,Xscape,38,"{'neg': 0.075, 'neu': 0.847, 'pos': 0.078, 'compound': 0.8298000000000001}",[],0.5,1994,58,270.9,22,4.0,Understanding,11,100.24,224,0.075,0.847,0.078,0.8298000000000001
44,Warren G,42,"{'neg': 0.074, 'neu': 0.855, 'pos': 0.07100000000000001, 'compound': -0.6377}",[],0.5,1994,59,409.5,43,5.2,This D.J.,8,105.66,370,0.074,0.855,0.07100000000000001,-0.6377
45,Jodeci,54,"{'neg': 0.125, 'neu': 0.711, 'pos': 0.164, 'compound': 0.8796}",[],-0.7000000000000001,1994,60,351.9,16,4.0,Cry For You,22,108.7,311,0.125,0.711,0.164,0.8796
46,2Pac,80,"{'neg': 0.129, 'neu': 0.776, 'pos': 0.095, 'compound': -0.987}",[],2.1,1994,61,917.1,85,5.6,Keep Ya Head Up,12,96.18,777,0.129,0.776,0.095,-0.987
47,R. Kelly,42,"{'neg': 0.021, 'neu': 0.892, 'pos': 0.08700000000000001, 'compound': 0.9556}","['hip-hop/rnb', 'pop', 'hip-hop/rnb', 'soul']",2.1,1994,64,329.4,27,4.4,Your Body's Callin',22,90.77,262,0.021,0.892,0.08700000000000001,0.9556
48,69 Boyz,79,"{'neg': 0.019, 'neu': 0.9470000000000001, 'pos': 0.034, 'compound': 0.8362}",[],0.5,1994,65,754.2,12,5.2,Tootsee Roll,40,105.66,677,0.019,0.9470000000000001,0.034,0.8362
49,Jimmy Cliff,31,"{'neg': 0.054, 'neu': 0.614, 'pos': 0.333, 'compound': 0.9967}",['reggae'],0.9,1994,66,227.7,9,4.4,I Can See Clearly Now,27,99.23,195,0.054,0.614,0.333,0.9967
50,Babyface,44,"{'neg': 0.128, 'neu': 0.761, 'pos': 0.111, 'compound': -0.2349}",[],0.9,1994,67,339.3,25,4.4,Never Keeping Secrets,9,99.23,285,0.128,0.761,0.111,-0.2349
51,Aerosmith,50,"{'neg': 0.17400000000000002, 'neu': 0.669, 'pos': 0.157, 'compound': -0.2023}",['rock'],0.5,1994,68,364.5,29,4.0,Crazy,28,100.24,295,0.17400000000000002,0.669,0.157,-0.2023
52,Xscape,35,"{'neg': 0.008, 'neu': 0.877, 'pos': 0.115, 'compound': 0.9744}",[],-0.30000000000000004,1994,69,255.6,13,4.4,Just Kickin' It,18,107.69,233,0.008,0.877,0.115,0.9744
53,Aaliyah,36,"{'neg': 0.045, 'neu': 0.764, 'pos': 0.191, 'compound': 0.9945}",['pop'],1.3,1994,70,333.0,16,4.800000000000001,At Your Best,16,98.21,284,0.045,0.764,0.191,0.9945
54,Meat Loaf,68,"{'neg': 0.047, 'neu': 0.78, 'pos': 0.17300000000000001, 'compound': 0.9962000000000001}",['rock'],1.3,1994,71,648.9,31,4.800000000000001,Rock And Roll Dreams Come Through,38,98.21,531,0.047,0.78,0.17300000000000001,0.9962000000000001
55,Aerosmith,33,"{'neg': 0.151, 'neu': 0.674, 'pos': 0.17400000000000002, 'compound': 0.8845000000000001}",['rock'],1.3,1994,72,276.3,22,4.800000000000001,Amazing,10,98.21,232,0.151,0.674,0.17400000000000002,0.8845000000000001
56,Erasure,48,"{'neg': 0.067, 'neu': 0.679, 'pos': 0.255, 'compound': 0.9973000000000001}","['electronic/dance', 'electronic/dance', 'rock']",2.1,1994,73,416.7,15,4.4,Always,32,90.77,309,0.067,0.679,0.255,0.9973000000000001
57,Zhane,55,"{'neg': 0.048, 'neu': 0.776, 'pos': 0.177, 'compound': 0.9913000000000001}",[],0.9,1994,74,414.9,25,4.4,Groove Thang,53,99.23,340,0.048,0.776,0.177,0.9913000000000001
58,Gabrielle,54,"{'neg': 0.0, 'neu': 0.664, 'pos': 0.336, 'compound': 0.9995}",['soul'],0.1,1994,75,457.2,9,4.800000000000001,Dreams,43,106.67,400,0.0,0.664,0.336,0.9995
59,Culture Beat,55,"{'neg': 0.165, 'neu': 0.669, 'pos': 0.167, 'compound': -0.9802000000000001}",['electronic/dance'],-0.7000000000000001,1994,76,487.8,28,5.2,Mr. Vain,40,114.12,475,0.165,0.669,0.167,-0.9802000000000001
60,Tom Petty and The Heartbreakers,36,"{'neg': 0.24, 'neu': 0.7010000000000001, 'pos': 0.059000000000000004, 'compound': -0.9971000000000001}",['rock'],1.3,1994,77,324.0,29,4.800000000000001,Mary Jane's Last Dance,24,98.21,274,0.24,0.7010000000000001,0.059000000000000004,-0.9971000000000001
61,SWV,32,"{'neg': 0.0, 'neu': 0.8260000000000001, 'pos': 0.17400000000000002, 'compound': 0.9889}",[],0.5,1994,78,224.1,7,4.0,Anything,25,100.24,180,0.0,0.8260000000000001,0.17400000000000002,0.9889
62,Craig Mack,81,"{'neg': 0.075, 'neu': 0.866, 'pos': 0.059000000000000004, 'compound': -0.9315}",[],1.7000000000000002,1994,81,842.4,84,5.2,Flava In Ya Ear,9,97.2,700,0.075,0.866,0.059000000000000004,-0.9315
63,Queen Latifah,65,"{'neg': 0.089, 'neu': 0.8200000000000001, 'pos': 0.092, 'compound': -0.46840000000000004}",[],2.1,1994,82,721.8,59,5.6,U.N.I.T.Y.,12,96.18,587,0.089,0.8200000000000001,0.092,-0.46840000000000004
64,Madonna,50,"{'neg': 0.034, 'neu': 0.837, 'pos': 0.129, 'compound': 0.9839}","['electronic/dance', 'electronic/dance', 'pop']",0.5,1994,84,356.4,24,4.0,Secret,38,100.24,296,0.034,0.837,0.129,0.9839
65,Ini Kamoze,76,"{'neg': 0.194, 'neu': 0.652, 'pos': 0.154, 'compound': 0.47240000000000004}",[],1.7000000000000002,1994,85,581.4,36,4.0,Here Comes The Hotstepper,51,91.78,451,0.194,0.652,0.154,0.47240000000000004
66,Phil Collins,43,"{'neg': 0.16, 'neu': 0.763, 'pos': 0.077, 'compound': -0.9724}","['jazz', 'pop', 'rock']",2.1,1994,86,374.4,16,4.4,Everyday,14,90.77,287,0.16,0.763,0.077,-0.9724
67,Tim McGraw,29,"{'neg': 0.018000000000000002, 'neu': 0.8180000000000001, 'pos': 0.164, 'compound': 0.9925}",['country'],2.1,1994,87,332.1,35,5.6,Don't Take The Girl,6,96.18,275,0.018000000000000002,0.8180000000000001,0.164,0.9925
68,Heavy D and The Boyz,123,"{'neg': 0.046, 'neu': 0.788, 'pos': 0.165, 'compound': 0.996}",[],0.5,1994,88,733.5,56,4.0,Got Me Waiting,61,100.24,627,0.046,0.788,0.165,0.996
69,Tim McGraw,42,"{'neg': 0.034, 'neu': 0.853, 'pos': 0.112, 'compound': 0.9470000000000001}",['country'],0.5,1994,90,304.2,23,4.0,Indian Outlaw,18,100.24,248,0.034,0.853,0.112,0.9470000000000001
70,Bon Jovi,50,"{'neg': 0.16, 'neu': 0.765, 'pos': 0.074, 'compound': -0.9917}",['rock'],1.3,1994,91,424.8,25,4.800000000000001,Always,15,98.21,369,0.16,0.765,0.074,-0.9917
71,Melissa Etheridge,54,"{'neg': 0.138, 'neu': 0.762, 'pos': 0.1, 'compound': -0.9403}",[],0.9,1994,92,443.7,25,4.4,I'm The Only One,41,99.23,356,0.138,0.762,0.1,-0.9403
72,Bonnie Raitt,26,"{'neg': 0.041, 'neu': 0.755, 'pos': 0.203, 'compound': 0.9911000000000001}","['folk', 'rock']",1.3,1994,94,240.3,17,4.800000000000001,Love Sneakin' Up On You,15,98.21,207,0.041,0.755,0.203,0.9911000000000001
73,Tevin Campbell,52,"{'neg': 0.043000000000000003, 'neu': 0.8130000000000001, 'pos': 0.14400000000000002, 'compound': 0.9939}","['pop', 'hip-hop/rnb']",0.9,1994,96,529.2,9,5.6,Always In My Heart,28,104.64,471,0.043000000000000003,0.8130000000000001,0.14400000000000002,0.9939
74,Haddaway,64,"{'neg': 0.012, 'neu': 0.621, 'pos': 0.367, 'compound': 0.9992000000000001}",['pop'],-1.0,1994,97,339.3,8,3.6,What Is Love,73,109.72,308,0.012,0.621,0.367,0.9992000000000001
75,Babyface,39,"{'neg': 0.101, 'neu': 0.79, 'pos': 0.109, 'compound': 0.7905000000000001}",[],1.7000000000000002,1994,98,282.6,20,4.0,And Our Feelings,10,91.78,221,0.101,0.79,0.109,0.7905000000000001
76,Ice Cube,189,"{'neg': 0.12, 'neu': 0.766, 'pos': 0.114, 'compound': -0.9054000000000001}",['hip-hop/rnb'],1.3,1994,99,1650.6,89,4.800000000000001,Bop Gun,65,98.21,1356,0.12,0.766,0.114,-0.9054000000000001
77,Brandy,21,"{'neg': 0.053, 'neu': 0.803, 'pos': 0.14400000000000002, 'compound': 0.9619000000000001}","['pop', 'hip-hop/rnb']",1.3,1994,100,245.7,13,6.0,I Wanna Be Down,8,103.63,218,0.053,0.803,0.14400000000000002,0.9619000000000001
