,artist,num_lines,sentiment,tags,f_k_grade,year,pos,num_syllables,difficult_words,fog_index,title,num_dupes,flesch_index,num_words,sentiment_neg,sentiment_neu,sentiment_pos,sentiment_compound
22,Swedish House Mafia,29,"{'neg': 0.029, 'neu': 0.757, 'pos': 0.214, 'compound': 0.9906}",[],0.5,2013,26,276.3,10,5.2,Don't You Worry Child,30,105.66,242,0.029,0.757,0.214,0.9906
23,Rihanna,62,"{'neg': 0.0, 'neu': 0.41500000000000004, 'pos': 0.585, 'compound': 0.9998}","['electronic/dance', 'pop', 'reggae', 'hip-hop/rnb']",2.1,2013,27,504.9,15,4.4,Diamonds,55,90.77,374,0.0,0.41500000000000004,0.585,0.9998
24,Icona Pop,39,"{'neg': 0.40900000000000003, 'neu': 0.556, 'pos': 0.035, 'compound': -0.9993000000000001}",['electronic/dance'],1.3,2013,28,356.4,8,4.800000000000001,I Love It,31,98.21,303,0.40900000000000003,0.556,0.035,-0.9993000000000001
25,Bruno Mars,32,"{'neg': 0.0, 'neu': 0.676, 'pos': 0.324, 'compound': 0.9987}",['pop'],2.9,2013,30,363.6,20,5.2,Treasure,23,88.74,285,0.0,0.676,0.324,0.9987
26,Ariana Grande,86,"{'neg': 0.039, 'neu': 0.639, 'pos': 0.322, 'compound': 0.9998}",['pop'],1.7000000000000002,2013,31,820.8,45,5.2,The Way,40,97.2,710,0.039,0.639,0.322,0.9998
27,Maroon 5,42,"{'neg': 0.013000000000000001, 'neu': 0.926, 'pos': 0.061, 'compound': 0.9522}","['electronic/dance', 'pop', 'rock']",1.3,2013,35,375.3,23,4.800000000000001,Daylight,36,98.21,314,0.013000000000000001,0.926,0.061,0.9522
28,Pitbull,50,"{'neg': 0.03, 'neu': 0.873, 'pos': 0.097, 'compound': 0.9838}",[],2.5,2013,36,504.9,48,4.800000000000001,Feel This Moment,33,89.75,396,0.03,0.873,0.097,0.9838
29,Lady Gaga,67,"{'neg': 0.03, 'neu': 0.853, 'pos': 0.117, 'compound': 0.9884000000000001}","['electronic/dance', 'pop']",2.1,2013,37,504.0,15,4.4,Applause,64,90.77,403,0.03,0.853,0.117,0.9884000000000001
30,Maroon 5,66,"{'neg': 0.123, 'neu': 0.723, 'pos': 0.154, 'compound': 0.921}","['electronic/dance', 'pop', 'rock']",0.1,2013,38,577.8,33,4.800000000000001,One More Night,35,106.67,505,0.123,0.723,0.154,0.921
31,Lil Wayne,99,"{'neg': 0.28500000000000003, 'neu': 0.544, 'pos': 0.171, 'compound': -0.9985}",[],1.3,2013,39,844.2,54,4.800000000000001,Love Me,84,98.21,711,0.28500000000000003,0.544,0.171,-0.9985
32,Justin Bieber,34,"{'neg': 0.017, 'neu': 0.794, 'pos': 0.189, 'compound': 0.9955}",['pop'],1.7000000000000002,2013,42,376.2,32,5.2,Beauty And A Beat,21,97.2,304,0.017,0.794,0.189,0.9955
33,Macklemore,103,"{'neg': 0.124, 'neu': 0.645, 'pos': 0.231, 'compound': 0.9981000000000001}",[],2.1,2013,43,864.9,85,4.4,Same Love,49,90.77,672,0.124,0.645,0.231,0.9981000000000001
34,Calvin Harris,29,"{'neg': 0.063, 'neu': 0.657, 'pos': 0.28, 'compound': 0.9951000000000001}","['electronic/dance', 'disco', 'electronic/dance']",1.3,2013,44,277.2,13,4.800000000000001,Sweet Nothing,14,98.21,225,0.063,0.657,0.28,0.9951000000000001
35,Lana Del Rey,48,"{'neg': 0.20800000000000002, 'neu': 0.629, 'pos': 0.163, 'compound': -0.8176}","['electronic/dance', 'pop']",4.1,2013,45,425.7,30,4.0,Summertime Sadness,38,74.86,282,0.20800000000000002,0.629,0.163,-0.8176
36,Phillip Phillips,19,"{'neg': 0.135, 'neu': 0.754, 'pos': 0.111, 'compound': -0.772}",[],0.9,2013,46,153.9,8,4.4,Home,13,99.23,131,0.135,0.754,0.111,-0.772
37,Imagine Dragons,48,"{'neg': 0.062, 'neu': 0.859, 'pos': 0.079, 'compound': 0.7551}",[],0.9,2013,47,365.4,17,4.4,It's Time,33,99.23,315,0.062,0.859,0.079,0.7551
38,J. Cole,66,"{'neg': 0.091, 'neu': 0.749, 'pos': 0.16, 'compound': 0.9927}",['hip-hop/rnb'],2.1,2013,48,714.6,49,5.6,Power Trip,26,96.18,616,0.091,0.749,0.16,0.9927
39,Alicia Keys,38,"{'neg': 0.199, 'neu': 0.735, 'pos': 0.066, 'compound': -0.9874}","['pop', 'hip-hop/rnb', 'soul']",-0.30000000000000004,2013,49,273.6,19,4.4,Girl On Fire,19,107.69,242,0.199,0.735,0.066,-0.9874
40,Demi Lovato,58,"{'neg': 0.20600000000000002, 'neu': 0.684, 'pos': 0.11, 'compound': -0.992}",['pop'],0.9,2013,50,461.7,17,4.4,Heart Attack,35,99.23,397,0.20600000000000002,0.684,0.11,-0.992
41,Maroon 5,37,"{'neg': 0.014, 'neu': 0.848, 'pos': 0.137, 'compound': 0.987}","['electronic/dance', 'pop', 'rock']",2.1,2013,51,401.4,13,5.6,Love Somebody,31,96.18,334,0.014,0.848,0.137,0.987
42,Mumford and Sons,40,"{'neg': 0.022, 'neu': 0.867, 'pos': 0.111, 'compound': 0.9400000000000001}",[],-1.8,2013,52,221.4,6,4.0,I Will Wait,18,117.16,218,0.022,0.867,0.111,0.9400000000000001
43,Darius Rucker,37,"{'neg': 0.044, 'neu': 0.837, 'pos': 0.11900000000000001, 'compound': 0.9603}",[],1.7000000000000002,2013,54,360.9,34,5.2,Wagon Wheel,17,97.2,306,0.044,0.837,0.11900000000000001,0.9603
44,Calvin Harris,46,"{'neg': 0.135, 'neu': 0.65, 'pos': 0.215, 'compound': 0.9871000000000001}","['electronic/dance', 'disco', 'electronic/dance']",0.9,2013,56,365.4,14,4.4,I Need Your Love,31,99.23,314,0.135,0.65,0.215,0.9871000000000001
45,Ke$ha,47,"{'neg': 0.195, 'neu': 0.71, 'pos': 0.095, 'compound': -0.9947}","['electronic/dance', 'pop']",1.7000000000000002,2013,57,464.4,13,5.2,Die Young,31,97.2,391,0.195,0.71,0.095,-0.9947
46,Wale,81,"{'neg': 0.23600000000000002, 'neu': 0.614, 'pos': 0.15, 'compound': -0.9986}",['hip-hop/rnb'],0.5,2013,59,769.5,46,5.2,Bad,26,105.66,691,0.23600000000000002,0.614,0.15,-0.9986
47,Blake Shelton,75,"{'neg': 0.027, 'neu': 0.876, 'pos': 0.097, 'compound': 0.9859}",['country'],0.9,2013,60,575.1,37,4.4,Boys 'Round Here,35,99.23,487,0.027,0.876,0.097,0.9859
48,Phillip Phillips,66,"{'neg': 0.068, 'neu': 0.719, 'pos': 0.213, 'compound': 0.9962000000000001}",[],0.9,2013,61,492.3,22,4.4,"Gone, Gone, Gone",37,99.23,404,0.068,0.719,0.213,0.9962000000000001
49,Imagine Dragons,32,"{'neg': 0.136, 'neu': 0.789, 'pos': 0.075, 'compound': -0.9315}",[],2.1,2013,62,368.1,12,5.6,Demons,17,96.18,313,0.136,0.789,0.075,-0.9315
50,OneRepublic,96,"{'neg': 0.147, 'neu': 0.8160000000000001, 'pos': 0.038, 'compound': -0.9953000000000001}","['pop', 'rock']",0.5,2013,63,620.1,18,4.0,Counting Stars,84,100.24,517,0.147,0.8160000000000001,0.038,-0.9953000000000001
51,Flo Rida,92,"{'neg': 0.20600000000000002, 'neu': 0.709, 'pos': 0.084, 'compound': -0.9981000000000001}",['electronic/dance'],0.9,2013,64,740.7,63,4.4,I Cry,90,99.23,642,0.20600000000000002,0.709,0.084,-0.9981000000000001
52,Of Monsters And Men,39,"{'neg': 0.089, 'neu': 0.747, 'pos': 0.164, 'compound': 0.9789}","['folk', 'alternative/indie']",0.5,2013,65,359.1,18,5.2,Little Talks,21,105.66,313,0.089,0.747,0.164,0.9789
53,Jason Derulo,48,"{'neg': 0.112, 'neu': 0.6950000000000001, 'pos': 0.193, 'compound': 0.9904000000000001}","['electronic/dance', 'pop']",1.7000000000000002,2013,66,463.5,21,5.2,The Other Side,32,97.2,394,0.112,0.6950000000000001,0.193,0.9904000000000001
54,Eminem,79,"{'neg': 0.081, 'neu': 0.854, 'pos': 0.065, 'compound': -0.9164}","['hip-hop/rnb', 'religious', 'alternative/indie']",2.1,2013,67,894.6,76,5.6,Berzerk,31,96.18,741,0.081,0.854,0.065,-0.9164
55,Kelly Clarkson,62,"{'neg': 0.035, 'neu': 0.91, 'pos': 0.054, 'compound': 0.888}","['pop', 'rock']",-0.30000000000000004,2013,68,433.8,25,4.4,Catch My Breath,45,107.69,393,0.035,0.91,0.054,0.888
56,Luke Bryan,40,"{'neg': 0.137, 'neu': 0.775, 'pos': 0.088, 'compound': -0.9518000000000001}",['country'],0.5,2013,69,397.8,19,5.2,Crash My Party,19,105.66,351,0.137,0.775,0.088,-0.9518000000000001
57,Rihanna,74,"{'neg': 0.016, 'neu': 0.9480000000000001, 'pos': 0.036000000000000004, 'compound': 0.7964}","['electronic/dance', 'pop', 'reggae', 'hip-hop/rnb']",-1.8,2013,70,423.0,13,4.0,Pour It Up,64,117.16,419,0.016,0.9480000000000001,0.036000000000000004,0.7964
58,Taylor Swift,50,"{'neg': 0.068, 'neu': 0.675, 'pos': 0.257, 'compound': 0.9977}","['country', 'pop']",2.5,2013,71,526.5,33,4.800000000000001,22,25,89.75,393,0.068,0.675,0.257,0.9977
59,One Direction,53,"{'neg': 0.043000000000000003, 'neu': 0.734, 'pos': 0.223, 'compound': 0.9982000000000001}",['pop'],0.1,2013,74,445.5,14,4.800000000000001,Best Song Ever,30,106.67,403,0.043000000000000003,0.734,0.223,0.9982000000000001
60,Ed Sheeran,51,"{'neg': 0.166, 'neu': 0.732, 'pos': 0.10200000000000001, 'compound': -0.9599000000000001}",['pop'],0.9,2013,75,417.6,25,4.4,The A Team,27,99.23,340,0.166,0.732,0.10200000000000001,-0.9599000000000001
61,Luke Bryan,47,"{'neg': 0.0, 'neu': 0.734, 'pos': 0.266, 'compound': 0.9989}",['country'],0.5,2013,78,437.4,19,5.2,That's My Kind Of Night,23,105.66,401,0.0,0.734,0.266,0.9989
62,Blake Shelton,35,"{'neg': 0.04, 'neu': 0.774, 'pos': 0.186, 'compound': 0.9938}",['country'],2.1,2013,80,416.7,22,5.6,Sure Be Cool If You Did,20,96.18,348,0.04,0.774,0.186,0.9938
63,Olly Murs,69,"{'neg': 0.194, 'neu': 0.68, 'pos': 0.126, 'compound': -0.9905}","['electronic/dance', 'pop']",0.9,2013,82,555.3,27,4.4,Troublemaker,62,99.23,472,0.194,0.68,0.126,-0.9905
64,Ciara,33,"{'neg': 0.026000000000000002, 'neu': 0.778, 'pos': 0.197, 'compound': 0.9919}","['electronic/dance', 'pop']",0.1,2013,83,262.8,18,4.800000000000001,Body Party,8,106.67,239,0.026000000000000002,0.778,0.197,0.9919
65,Script,56,"{'neg': 0.026000000000000002, 'neu': 0.792, 'pos': 0.182, 'compound': 0.9969}",[],0.1,2013,85,462.6,25,4.800000000000001,Hall Of Fame,50,106.67,412,0.026000000000000002,0.792,0.182,0.9969
66,Miranda Lambert,35,"{'neg': 0.097, 'neu': 0.782, 'pos': 0.122, 'compound': 0.8803000000000001}",['country'],2.1,2013,89,391.5,37,5.6,Mama's Broken Heart,16,96.18,315,0.097,0.782,0.122,0.8803000000000001
67,Thomas Rhett,29,"{'neg': 0.008, 'neu': 0.862, 'pos': 0.13, 'compound': 0.9855}",['country'],1.3,2013,90,325.8,16,6.0,It Goes Like This,12,103.63,294,0.008,0.862,0.13,0.9855
68,Ace Hood,69,"{'neg': 0.161, 'neu': 0.767, 'pos': 0.07200000000000001, 'compound': -0.9962000000000001}",[],3.3,2013,91,849.6,95,5.6,Bugatti,40,87.72,667,0.161,0.767,0.07200000000000001,-0.9962000000000001
69,Lady Antebellum,34,"{'neg': 0.047, 'neu': 0.834, 'pos': 0.11900000000000001, 'compound': 0.9792000000000001}","['country', 'pop']",2.5,2013,93,434.7,25,6.0,Downtown,13,95.17,353,0.047,0.834,0.11900000000000001,0.9792000000000001
70,Florida Georgia Line,44,"{'neg': 0.021, 'neu': 0.868, 'pos': 0.111, 'compound': 0.9793000000000001}",[],2.1,2013,94,370.8,28,4.4,Get Your Shine On,28,90.77,285,0.021,0.868,0.111,0.9793000000000001
71,Sara Bareilles,64,"{'neg': 0.041, 'neu': 0.765, 'pos': 0.194, 'compound': 0.9938}",[],0.5,2013,96,415.8,25,4.0,Brave,46,100.24,353,0.041,0.765,0.194,0.9938
72,Passenger,47,"{'neg': 0.10300000000000001, 'neu': 0.733, 'pos': 0.163, 'compound': 0.9868}",[],1.7000000000000002,2013,97,459.0,10,5.2,Let Her Go,41,97.2,398,0.10300000000000001,0.733,0.163,0.9868
73,Randy Houser,47,"{'neg': 0.012, 'neu': 0.888, 'pos': 0.099, 'compound': 0.9852000000000001}",['country'],1.7000000000000002,2013,98,467.1,25,5.2,Runnin' Outta Moonlight,35,97.2,382,0.012,0.888,0.099,0.9852000000000001
74,2 Chainz,74,"{'neg': 0.155, 'neu': 0.6990000000000001, 'pos': 0.145, 'compound': -0.9079}",[],1.3,2013,99,680.4,34,4.800000000000001,I'm Different,49,98.21,553,0.155,0.6990000000000001,0.145,-0.9079
