,artist,num_lines,sentiment,tags,f_k_grade,year,pos,num_syllables,difficult_words,fog_index,title,num_dupes,flesch_index,num_words,sentiment_neg,sentiment_neu,sentiment_pos,sentiment_compound
17,Jennifer Lopez,47,"{'neg': 0.04, 'neu': 0.856, 'pos': 0.10400000000000001, 'compound': 0.9795}","['electronic/dance', 'pop']",0.9,2002,29,514.8,17,5.6,I'm Gonna Be Alright,23,104.64,459,0.04,0.856,0.10400000000000001,0.9795
18,Cam'ron,61,"{'neg': 0.067, 'neu': 0.876, 'pos': 0.057, 'compound': -0.7306}",[],0.9,2002,30,633.6,83,5.6,Oh Boy,7,104.64,563,0.067,0.876,0.057,-0.7306
19,DJ Sammy,40,"{'neg': 0.077, 'neu': 0.707, 'pos': 0.216, 'compound': 0.9918}",[],0.9,2002,31,284.4,16,4.4,Heaven,24,99.23,244,0.077,0.707,0.216,0.9918
20,No Doubt,77,"{'neg': 0.053, 'neu': 0.877, 'pos': 0.069, 'compound': 0.8553000000000001}",['rock'],0.9,2002,32,558.0,29,4.4,Hey Baby,55,99.23,480,0.053,0.877,0.069,0.8553000000000001
21,Sheryl Crow,58,"{'neg': 0.123, 'neu': 0.8280000000000001, 'pos': 0.049, 'compound': -0.9665}","['country', 'folk', 'pop', 'rock']",0.5,2002,35,396.0,20,4.0,Soak up the Sun,34,100.24,323,0.123,0.8280000000000001,0.049,-0.9665
22,Kelly Clarkson,44,"{'neg': 0.008, 'neu': 0.68, 'pos': 0.312, 'compound': 0.9981000000000001}","['pop', 'rock']",2.9,2002,39,352.8,20,4.0,A Moment Like This,30,83.32,260,0.008,0.68,0.312,0.9981000000000001
23,Truth Hurts,53,"{'neg': 0.108, 'neu': 0.737, 'pos': 0.155, 'compound': 0.9677}",[],1.3,2002,40,475.2,43,4.800000000000001,Addictive,18,98.21,413,0.108,0.737,0.155,0.9677
24,Ashanti,42,"{'neg': 0.025, 'neu': 0.66, 'pos': 0.315, 'compound': 0.9988}",[],1.3,2002,41,369.0,19,4.800000000000001,Happy,29,98.21,307,0.025,0.66,0.315,0.9988
25,Kylie Minogue,36,"{'neg': 0.0, 'neu': 0.9570000000000001, 'pos': 0.043000000000000003, 'compound': 0.9446}","['electronic/dance', 'pop']",0.1,2002,45,372.6,8,6.0,Can't Get You Out Of My Head,28,112.09,378,0.0,0.9570000000000001,0.043000000000000003,0.9446
26,Eminem,76,"{'neg': 0.228, 'neu': 0.708, 'pos': 0.063, 'compound': -0.9993000000000001}","['hip-hop/rnb', 'religious', 'alternative/indie']",2.1,2002,47,902.7,99,5.6,Cleanin' out my Closet,32,96.18,730,0.228,0.708,0.063,-0.9993000000000001
27,Alicia Keys,48,"{'neg': 0.044, 'neu': 0.767, 'pos': 0.189, 'compound': 0.9953000000000001}","['pop', 'hip-hop/rnb', 'soul']",0.9,2002,51,513.0,29,5.6,A Woman's Worth,31,104.64,458,0.044,0.767,0.189,0.9953000000000001
28,Craig David,70,"{'neg': 0.028, 'neu': 0.793, 'pos': 0.179, 'compound': 0.9977}",[],1.3,2002,52,602.1,41,4.800000000000001,7 Days,27,98.21,497,0.028,0.793,0.179,0.9977
29,Cam'ron,74,"{'neg': 0.026000000000000002, 'neu': 0.882, 'pos': 0.092, 'compound': 0.9763000000000001}",[],1.3,2002,53,657.9,56,4.800000000000001,Hey Ma,18,98.21,566,0.026000000000000002,0.882,0.092,0.9763000000000001
30,Ludacris,85,"{'neg': 0.272, 'neu': 0.667, 'pos': 0.061, 'compound': -0.9996}",['hip-hop/rnb'],0.1,2002,55,696.6,59,4.800000000000001,Move Bitch,38,106.67,653,0.272,0.667,0.061,-0.9996
31,LeAnn Rimes,58,"{'neg': 0.107, 'neu': 0.733, 'pos': 0.16, 'compound': 0.9602}","['country', 'pop']",-0.7000000000000001,2002,56,369.9,24,4.0,Can't Fight the Moonlight,25,108.7,335,0.107,0.733,0.16,0.9602
32,Enrique Iglesias,71,"{'neg': 0.30000000000000004, 'neu': 0.658, 'pos': 0.041, 'compound': -0.9989}","['electronic/dance', 'pop']",-0.7000000000000001,2002,57,450.9,11,4.0,Escape,48,108.7,394,0.30000000000000004,0.658,0.041,-0.9989
33,Aaliyah,65,"{'neg': 0.045, 'neu': 0.74, 'pos': 0.216, 'compound': 0.9975}",['pop'],1.7000000000000002,2002,58,472.5,26,4.0,More than a Woman,59,91.78,366,0.045,0.74,0.216,0.9975
34,Faith Evans,72,"{'neg': 0.014, 'neu': 0.771, 'pos': 0.215, 'compound': 0.9986}",[],0.9,2002,60,560.7,19,4.4,I Love You,39,99.23,483,0.014,0.771,0.215,0.9986
35,Daniel Bedingfield,50,"{'neg': 0.008, 'neu': 0.8160000000000001, 'pos': 0.177, 'compound': 0.9954000000000001}","['electronic/dance', 'pop']",1.3,2002,61,419.4,8,4.800000000000001,Gotta Get Thru This,35,98.21,364,0.008,0.8160000000000001,0.177,0.9954000000000001
36,Eminem,84,"{'neg': 0.111, 'neu': 0.756, 'pos': 0.133, 'compound': 0.9744}","['hip-hop/rnb', 'religious', 'alternative/indie']",3.3,2002,63,1024.2,92,5.6,Lose Yourself,34,87.72,795,0.111,0.756,0.133,0.9744
37,Michael Jackson,29,"{'neg': 0.006, 'neu': 0.787, 'pos': 0.20700000000000002, 'compound': 0.9961000000000001}","['disco', 'pop', 'hip-hop/rnb', 'rock', 'soul']",2.9,2002,64,388.8,12,6.4,Butterflies,17,94.15,321,0.006,0.787,0.20700000000000002,0.9961000000000001
38,Brandy,90,"{'neg': 0.041, 'neu': 0.881, 'pos': 0.079, 'compound': 0.9508000000000001}","['pop', 'hip-hop/rnb']",0.1,2002,65,716.4,21,4.800000000000001,What About Us?,58,106.67,636,0.041,0.881,0.079,0.9508000000000001
39,Mary J. Blige,99,"{'neg': 0.065, 'neu': 0.722, 'pos': 0.213, 'compound': 0.9985}",[],2.1,2002,67,802.8,55,4.4,Rainy Dayz,69,90.77,630,0.065,0.722,0.213,0.9985
40,Ginuwine,70,"{'neg': 0.057, 'neu': 0.683, 'pos': 0.261, 'compound': 0.9994000000000001}",[],2.9,2002,68,776.7,35,5.2,Differences,22,88.74,618,0.057,0.683,0.261,0.9994000000000001
41,Angie Martinez,85,"{'neg': 0.059000000000000004, 'neu': 0.842, 'pos': 0.099, 'compound': 0.9879}",[],2.1,2002,69,891.0,50,5.6,If I could Go!,34,96.18,769,0.059000000000000004,0.842,0.099,0.9879
42,OutKast,91,"{'neg': 0.094, 'neu': 0.762, 'pos': 0.14400000000000002, 'compound': 0.9914000000000001}","['hip-hop/rnb', 'pop']",1.7000000000000002,2002,70,954.0,84,5.2,The Whole World,36,97.2,792,0.094,0.762,0.14400000000000002,0.9914000000000001
43,No Doubt,72,"{'neg': 0.055, 'neu': 0.653, 'pos': 0.292, 'compound': 0.9984000000000001}",['rock'],2.5,2002,71,460.8,36,3.6,Underneath it All,40,84.34,326,0.055,0.653,0.292,0.9984000000000001
44,LL Cool J,62,"{'neg': 0.076, 'neu': 0.711, 'pos': 0.213, 'compound': 0.9969}",[],1.3,2002,73,572.4,51,4.800000000000001,Luv U Better,20,98.21,483,0.076,0.711,0.213,0.9969
45,Sean Paul,93,"{'neg': 0.068, 'neu': 0.902, 'pos': 0.03, 'compound': -0.9732000000000001}","['pop', 'hip-hop/rnb']",0.9,2002,74,715.5,29,4.4,Gimme the Light,61,99.23,597,0.068,0.902,0.03,-0.9732000000000001
46,Ja Rule,79,"{'neg': 0.129, 'neu': 0.768, 'pos': 0.10300000000000001, 'compound': -0.9631000000000001}",[],1.3,2002,76,660.6,72,4.800000000000001,Livin' it Up,23,98.21,564,0.129,0.768,0.10300000000000001,-0.9631000000000001
47,Ludacris,49,"{'neg': 0.091, 'neu': 0.87, 'pos': 0.038, 'compound': -0.9805}",['hip-hop/rnb'],2.1,2002,77,530.1,56,5.6,Roll Out,16,96.18,459,0.091,0.87,0.038,-0.9805
48,Goo Goo Dolls,44,"{'neg': 0.115, 'neu': 0.804, 'pos': 0.081, 'compound': -0.8320000000000001}",[],0.1,2002,78,358.2,17,4.800000000000001,Here is Gone,23,106.67,313,0.115,0.804,0.081,-0.8320000000000001
49,Mary J. Blige,103,"{'neg': 0.323, 'neu': 0.593, 'pos': 0.084, 'compound': -0.9994000000000001}",[],0.5,2002,79,720.0,45,4.0,No More Drama,25,100.24,581,0.323,0.593,0.084,-0.9994000000000001
50,Ashanti,63,"{'neg': 0.063, 'neu': 0.8300000000000001, 'pos': 0.107, 'compound': 0.9766}",[],3.7,2002,81,666.9,44,4.800000000000001,Baby,13,81.29,469,0.063,0.8300000000000001,0.107,0.9766
51,Kenny Chesney,46,"{'neg': 0.029, 'neu': 0.788, 'pos': 0.182, 'compound': 0.9966}",['country'],0.1,2002,82,395.1,35,4.800000000000001,The Good Stuff,4,106.67,356,0.029,0.788,0.182,0.9966
52,Fat Joe,73,"{'neg': 0.156, 'neu': 0.706, 'pos': 0.138, 'compound': -0.7997000000000001}",[],0.1,2002,83,655.2,64,4.800000000000001,We Thuggin',37,106.67,578,0.156,0.706,0.138,-0.7997000000000001
53,Steve Holy,24,"{'neg': 0.011, 'neu': 0.5760000000000001, 'pos': 0.41300000000000003, 'compound': 0.9978}",['country'],2.1,2002,84,202.5,5,4.4,Good Morning Beautiful,11,90.77,161,0.011,0.5760000000000001,0.41300000000000003,0.9978
54,Aaliyah,55,"{'neg': 0.0, 'neu': 0.9570000000000001, 'pos': 0.043000000000000003, 'compound': 0.9136000000000001}",['pop'],1.7000000000000002,2002,85,585.9,23,5.2,Rock the Boat,35,97.2,486,0.0,0.9570000000000001,0.043000000000000003,0.9136000000000001
55,Alan Jackson,60,"{'neg': 0.051000000000000004, 'neu': 0.889, 'pos': 0.06, 'compound': 0.5267000000000001}",['country'],0.1,2002,86,493.2,37,4.800000000000001,Drive,12,106.67,446,0.051000000000000004,0.889,0.06,0.5267000000000001
56,Jaheim,36,"{'neg': 0.009000000000000001, 'neu': 0.84, 'pos': 0.151, 'compound': 0.9846}",[],2.5,2002,88,351.9,25,4.800000000000001,Anything,18,89.75,264,0.009000000000000001,0.84,0.151,0.9846
57,Brandy,67,"{'neg': 0.004, 'neu': 0.873, 'pos': 0.123, 'compound': 0.9947}","['pop', 'hip-hop/rnb']",1.7000000000000002,2002,89,644.4,31,5.2,Full Moon,27,97.2,539,0.004,0.873,0.123,0.9947
58,B2K,52,"{'neg': 0.035, 'neu': 0.837, 'pos': 0.128, 'compound': 0.9895}",[],0.5,2002,90,493.2,31,5.2,Uh Huh,20,105.66,451,0.035,0.837,0.128,0.9895
59,Celine Dion,43,"{'neg': 0.105, 'neu': 0.774, 'pos': 0.121, 'compound': 0.8739}",['pop'],-0.30000000000000004,2002,91,327.6,11,4.4,A New Day has Come,30,107.69,294,0.105,0.774,0.121,0.8739
60,Nelly Furtado,62,"{'neg': 0.036000000000000004, 'neu': 0.864, 'pos': 0.099, 'compound': 0.9868}","['folk', 'pop', 'rock']",0.5,2002,92,590.4,22,5.2,Turn Off the Light,27,105.66,543,0.036000000000000004,0.864,0.099,0.9868
61,George Strait,44,"{'neg': 0.029, 'neu': 0.787, 'pos': 0.184, 'compound': 0.9847}",['country'],1.7000000000000002,2002,93,294.3,18,4.0,Living and Living Well,19,91.78,225,0.029,0.787,0.184,0.9847
62,Toby Keith,41,"{'neg': 0.043000000000000003, 'neu': 0.865, 'pos': 0.092, 'compound': 0.9326000000000001}","['country', 'pop', 'rock']",0.1,2002,94,358.2,11,4.800000000000001,My List,13,106.67,317,0.043000000000000003,0.865,0.092,0.9326000000000001
63,Alanis Morissette,47,"{'neg': 0.067, 'neu': 0.8210000000000001, 'pos': 0.112, 'compound': 0.9581000000000001}","['alternative/indie', 'pop', 'rock']",2.9,2002,95,535.5,34,5.2,Hands Clean,34,88.74,418,0.067,0.8210000000000001,0.112,0.9581000000000001
64,Avril Lavigne,58,"{'neg': 0.061, 'neu': 0.864, 'pos': 0.075, 'compound': 0.8553000000000001}",['rock'],-0.30000000000000004,2002,96,414.0,28,4.4,Sk8er Boi,23,107.69,369,0.061,0.864,0.075,0.8553000000000001
65,Dixie Chicks,54,"{'neg': 0.039, 'neu': 0.9430000000000001, 'pos': 0.018000000000000002, 'compound': -0.7688}","['country', 'folk']",0.9,2002,97,409.5,38,4.4,Long Time Gone,17,99.23,350,0.039,0.9430000000000001,0.018000000000000002,-0.7688
66,Alan Jackson,61,"{'neg': 0.057, 'neu': 0.6940000000000001, 'pos': 0.249, 'compound': 0.9992000000000001}",['country'],1.7000000000000002,2002,98,625.5,37,5.2,Where Were You,24,97.2,527,0.057,0.6940000000000001,0.249,0.9992000000000001
67,Justin Timberlake,86,"{'neg': 0.077, 'neu': 0.772, 'pos': 0.151, 'compound': 0.9909}","['disco', 'pop']",0.9,2002,99,708.3,42,4.4,Like I Love You,21,99.23,592,0.077,0.772,0.151,0.9909
68,Toya,56,"{'neg': 0.049, 'neu': 0.922, 'pos': 0.028, 'compound': -0.9062}",['pop'],1.7000000000000002,2002,100,671.4,29,6.4,I Do!!,40,102.61,619,0.049,0.922,0.028,-0.9062
