,artist,num_lines,sentiment,tags,f_k_grade,year,pos,num_syllables,difficult_words,fog_index,title,num_dupes,flesch_index,num_words,sentiment_neg,sentiment_neu,sentiment_pos,sentiment_compound,genre
10,Vogues,19,"{'neg': 0.0, 'neu': 0.869, 'pos': 0.131, 'compound': 0.9492}",[],1.7000000000000002,1968,24,141.3,13,4.0,"Turn Around, Look At Me",5,91.78,109,0.0,0.869,0.131,0.9492,none
11,Diana Ross and The Supremes,40,"{'neg': 0.222, 'neu': 0.661, 'pos': 0.117, 'compound': -0.9906}",[],2.1,1968,27,436.5,29,5.6,Love Child,15,96.18,360,0.222,0.661,0.117,-0.9906,none
12,Georgie Fame,32,"{'neg': 0.14400000000000002, 'neu': 0.731, 'pos': 0.125, 'compound': -0.7579}",[],3.3,1968,29,291.6,41,4.4,The Ballad Of Bonnie And Clyde,3,82.31,205,0.14400000000000002,0.731,0.125,-0.7579,none
13,Mary Hopkin,42,"{'neg': 0.052000000000000005, 'neu': 0.802, 'pos': 0.146, 'compound': 0.9756}",[],0.9,1968,30,357.3,14,4.4,Those Were The Days,22,99.23,290,0.052000000000000005,0.802,0.146,0.9756,none
14,Steppenwolf,36,"{'neg': 0.046, 'neu': 0.671, 'pos': 0.28400000000000003, 'compound': 0.9942000000000001}",['rock'],1.7000000000000002,1968,31,235.8,17,4.0,Born To Be Wild,23,91.78,184,0.046,0.671,0.28400000000000003,0.9942000000000001,rock
15,Sergio Mendes,24,"{'neg': 0.0, 'neu': 0.748, 'pos': 0.252, 'compound': 0.993}",[],-0.30000000000000004,1968,36,181.8,8,4.4,The Look Of Love,10,107.69,161,0.0,0.748,0.252,0.993,none
16,Johnny Nash,20,"{'neg': 0.079, 'neu': 0.881, 'pos': 0.041, 'compound': -0.4425}",[],-0.7000000000000001,1968,37,121.5,9,4.0,Hold Me Tight,7,108.7,108,0.079,0.881,0.041,-0.4425,none
17,Troggs,23,"{'neg': 0.04, 'neu': 0.796, 'pos': 0.164, 'compound': 0.9831000000000001}","['pop', 'rock']",1.7000000000000002,1968,40,238.5,8,5.2,Love Is All Around,13,97.2,203,0.04,0.796,0.164,0.9831000000000001,pop
18,Dionne Warwick,17,"{'neg': 0.05, 'neu': 0.851, 'pos': 0.099, 'compound': 0.6705}","['pop', 'hip-hop/rnb', 'rock', 'soul']",0.9,1968,42,175.5,5,5.6,(Theme From) Valley Of The Dolls,2,104.64,160,0.05,0.851,0.099,0.6705,pop
19,Lemon Pipers,16,"{'neg': 0.073, 'neu': 0.6910000000000001, 'pos': 0.23600000000000002, 'compound': 0.9231}",[],1.7000000000000002,1968,47,119.7,11,4.0,Green Tambourine,6,91.78,90,0.073,0.6910000000000001,0.23600000000000002,0.9231,none
20,Friend and Lover,56,"{'neg': 0.055, 'neu': 0.745, 'pos': 0.2, 'compound': 0.9951000000000001}",[],3.3,1968,49,459.0,10,4.4,Reach Out Of The Darkness,46,82.31,338,0.055,0.745,0.2,0.9951000000000001,none
21,Rolling Stones,23,"{'neg': 0.06, 'neu': 0.876, 'pos': 0.064, 'compound': -0.4389}","['blues', 'country', 'reggae', 'hip-hop/rnb', 'rock']",-0.7000000000000001,1968,50,194.4,15,5.2,Jumpin' Jack Flash,16,114.12,190,0.06,0.876,0.064,-0.4389,blues
22,Richard Harris,49,"{'neg': 0.049, 'neu': 0.8130000000000001, 'pos': 0.138, 'compound': 0.9862000000000001}",[],1.3,1968,51,415.8,30,4.800000000000001,MacArthur Park,22,98.21,345,0.049,0.8130000000000001,0.138,0.9862000000000001,none
23,Jose Feliciano,37,"{'neg': 0.23900000000000002, 'neu': 0.646, 'pos': 0.115, 'compound': -0.9842000000000001}",['pop'],1.3,1968,52,300.6,10,4.800000000000001,Light My Fire,10,98.21,260,0.23900000000000002,0.646,0.115,-0.9842000000000001,pop
24,Percy Sledge,39,"{'neg': 0.013000000000000001, 'neu': 0.857, 'pos': 0.13, 'compound': 0.9794}",['soul'],0.9,1968,54,306.0,13,4.4,Take Time To Know Her,13,99.23,259,0.013000000000000001,0.857,0.13,0.9794,soul
25,Status Quo,24,"{'neg': 0.074, 'neu': 0.889, 'pos': 0.037, 'compound': -0.7709}",['rock'],0.9,1968,55,188.1,16,4.4,Pictures Of Matchstick Men,12,99.23,155,0.074,0.889,0.037,-0.7709,rock
26,Blue Cheer,28,"{'neg': 0.042, 'neu': 0.836, 'pos': 0.121, 'compound': 0.8818}",[],2.5,1968,56,273.6,18,4.800000000000001,Summertime Blues,17,89.75,211,0.042,0.836,0.121,0.8818,none
27,Marvin Gaye and Tammi Terrell,25,"{'neg': 0.036000000000000004, 'neu': 0.812, 'pos': 0.153, 'compound': 0.9633}","['pop', 'hip-hop/rnb', 'soul']",1.7000000000000002,1968,57,252.9,13,5.2,Ain't Nothing Like The Real Thing,14,97.2,212,0.036000000000000004,0.812,0.153,0.9633,pop
28,James Brown,35,"{'neg': 0.08600000000000001, 'neu': 0.798, 'pos': 0.115, 'compound': 0.2681}","['hip-hop/rnb', 'soul']",0.1,1968,58,203.4,10,3.6,I Got The Feelin',17,101.26,165,0.08600000000000001,0.798,0.115,0.2681,hip-hop/rnb
29,Bee Gees,28,"{'neg': 0.089, 'neu': 0.835, 'pos': 0.076, 'compound': -0.24080000000000001}","['electronic/dance', 'disco', 'pop']",0.1,1968,59,251.1,12,4.800000000000001,I've Gotta Get A Message To You,17,106.67,221,0.089,0.835,0.076,-0.24080000000000001,electronic/dance
30,Beatles,20,"{'neg': 0.038, 'neu': 0.899, 'pos': 0.063, 'compound': 0.48710000000000003}","['pop', 'rock']",2.1,1968,60,162.0,19,4.4,Lady Madonna,12,90.77,121,0.038,0.899,0.063,0.48710000000000003,pop
31,Steppenwolf,33,"{'neg': 0.015, 'neu': 0.8210000000000001, 'pos': 0.165, 'compound': 0.9847}",['rock'],-0.30000000000000004,1968,62,248.4,12,4.4,Magic Carpet Ride,14,107.69,224,0.015,0.8210000000000001,0.165,0.9847,rock
32,Tom Jones,23,"{'neg': 0.082, 'neu': 0.731, 'pos': 0.187, 'compound': 0.9694}",[],1.3,1968,66,227.7,19,4.800000000000001,Delilah,17,98.21,183,0.082,0.731,0.187,0.9694,none
33,Sam and Dave,49,"{'neg': 0.082, 'neu': 0.6900000000000001, 'pos': 0.228, 'compound': 0.9947}",[],-0.30000000000000004,1968,68,363.6,21,4.4,I Thank You,21,107.69,328,0.082,0.6900000000000001,0.228,0.9947,none
34,Sergio Mendes,21,"{'neg': 0.112, 'neu': 0.804, 'pos': 0.085, 'compound': -0.42150000000000004}",[],-0.30000000000000004,1968,69,142.2,13,4.4,The Fool On The Hill,2,107.69,126,0.112,0.804,0.085,-0.42150000000000004,none
35,Eric Burdon,38,"{'neg': 0.125, 'neu': 0.743, 'pos': 0.131, 'compound': 0.2616}",['rock'],1.3,1968,70,327.6,25,4.800000000000001,Sky Pilot,11,98.21,282,0.125,0.743,0.131,0.2616,rock
36,Cowsills,17,"{'neg': 0.0, 'neu': 0.935, 'pos': 0.065, 'compound': 0.7906000000000001}",['pop'],2.5,1968,71,161.1,11,4.800000000000001,Indian Lake,1,89.75,127,0.0,0.935,0.065,0.7906000000000001,pop
37,Irish Rovers,42,"{'neg': 0.017, 'neu': 0.907, 'pos': 0.076, 'compound': 0.9427000000000001}",[],2.9,1968,76,457.2,36,5.2,The Unicorn,15,88.74,343,0.017,0.907,0.076,0.9427000000000001,none
38,Beatles,31,"{'neg': 0.034, 'neu': 0.8190000000000001, 'pos': 0.147, 'compound': 0.9493}","['pop', 'rock']",-0.30000000000000004,1968,78,220.5,14,4.4,Revolution,22,107.69,200,0.034,0.8190000000000001,0.147,0.9493,pop
39,Marvin Gaye and Tammi Terrell,31,"{'neg': 0.024, 'neu': 0.808, 'pos': 0.168, 'compound': 0.9891000000000001}","['pop', 'hip-hop/rnb', 'soul']",1.7000000000000002,1968,82,318.6,13,5.2,You're All I Need To Get By,9,97.2,270,0.024,0.808,0.168,0.9891000000000001,pop
40,Dionne Warwick,37,"{'neg': 0.04, 'neu': 0.843, 'pos': 0.117, 'compound': 0.9624}","['pop', 'hip-hop/rnb', 'rock', 'soul']",0.1,1968,88,289.8,8,4.800000000000001,Do You Know The Way To San Jose,14,106.67,259,0.04,0.843,0.117,0.9624,pop
41,Manfred Mann,24,"{'neg': 0.02, 'neu': 0.863, 'pos': 0.117, 'compound': 0.9448000000000001}","['pop', 'hip-hop/rnb']",4.1,1968,91,288.9,19,5.2,The Mighty Quinn,15,80.28,209,0.02,0.863,0.117,0.9448000000000001,pop
42,Aretha Franklin,63,"{'neg': 0.045, 'neu': 0.759, 'pos': 0.195, 'compound': 0.9974000000000001}","['jazz', 'pop', 'hip-hop/rnb', 'rock', 'soul']",2.1,1968,93,496.8,21,4.4,I Say A Little Prayer,36,90.77,391,0.045,0.759,0.195,0.9974000000000001,jazz
43,Aretha Franklin,53,"{'neg': 0.014, 'neu': 0.794, 'pos': 0.192, 'compound': 0.9964000000000001}","['jazz', 'pop', 'hip-hop/rnb', 'rock', 'soul']",0.9,1968,94,402.3,24,4.4,Think,25,99.23,340,0.014,0.794,0.192,0.9964000000000001,jazz
44,Gary Lewis and The Playboys,22,"{'neg': 0.073, 'neu': 0.654, 'pos': 0.273, 'compound': 0.9881000000000001}","['pop', 'rock']",0.9,1968,95,178.2,13,4.4,Sealed With A Kiss,8,99.23,144,0.073,0.654,0.273,0.9881000000000001,pop
45,Big Brother and The Holding Company,57,"{'neg': 0.019, 'neu': 0.8290000000000001, 'pos': 0.152, 'compound': 0.9935}",[],0.9,1968,96,452.7,17,4.4,Piece Of My Heart,26,99.23,375,0.019,0.8290000000000001,0.152,0.9935,none
