,artist,num_lines,sentiment,tags,f_k_grade,year,pos,num_syllables,difficult_words,fog_index,title,num_dupes,flesch_index,num_words,sentiment_neg,sentiment_neu,sentiment_pos,sentiment_compound,genre
15,Grover Washington Jr.,39,"{'neg': 0.04, 'neu': 0.888, 'pos': 0.07200000000000001, 'compound': 0.8316}",[],-0.7000000000000001,1981,18,243.9,12,4.0,Just The Two Of Us,19,108.7,229,0.04,0.888,0.07200000000000001,0.8316,none
16,Pointer Sisters,43,"{'neg': 0.026000000000000002, 'neu': 0.713, 'pos': 0.261, 'compound': 0.997}",[],1.3,1981,19,380.7,12,4.800000000000001,Slow Hand,15,98.21,319,0.026000000000000002,0.713,0.261,0.997,none
17,Climax Blues Band,41,"{'neg': 0.012, 'neu': 0.8150000000000001, 'pos': 0.17200000000000001, 'compound': 0.9813000000000001}","['blues', 'pop', 'rock']",0.5,1981,20,243.9,22,4.0,I Love You,18,100.24,209,0.012,0.8150000000000001,0.17200000000000001,0.9813000000000001,blues
18,John Lennon,30,"{'neg': 0.046, 'neu': 0.642, 'pos': 0.312, 'compound': 0.9929}","['folk', 'pop', 'rock']",0.5,1981,21,198.9,20,4.0,Woman,14,100.24,164,0.046,0.642,0.312,0.9929,folk
19,ABBA,60,"{'neg': 0.11800000000000001, 'neu': 0.6980000000000001, 'pos': 0.184, 'compound': 0.9721000000000001}","['disco', 'pop']",0.1,1981,23,347.4,34,3.6,The Winner Takes It All,19,101.26,279,0.11800000000000001,0.6980000000000001,0.184,0.9721000000000001,disco
20,Neil Diamond,41,"{'neg': 0.069, 'neu': 0.8240000000000001, 'pos': 0.107, 'compound': 0.7813}","['pop', 'rock']",-0.7000000000000001,1981,26,249.3,11,4.0,Love On The Rocks,16,108.7,222,0.069,0.8240000000000001,0.107,0.7813,pop
21,Air Supply,26,"{'neg': 0.099, 'neu': 0.812, 'pos': 0.09, 'compound': -0.16240000000000002}","['pop', 'rock']",2.1,1981,27,225.9,18,4.4,Every Woman In The World,4,90.77,170,0.099,0.812,0.09,-0.16240000000000002,pop
22,Air Supply,51,"{'neg': 0.011, 'neu': 0.762, 'pos': 0.227, 'compound': 0.9979}","['pop', 'rock']",0.9,1981,28,386.1,9,4.4,The One That You Love,36,99.23,318,0.011,0.762,0.227,0.9979,pop
23,Barbra Streisand,53,"{'neg': 0.092, 'neu': 0.75, 'pos': 0.159, 'compound': 0.9844}",['pop'],0.9,1981,29,438.3,24,4.4,Guilty,24,99.23,366,0.092,0.75,0.159,0.9844,pop
24,Styx,30,"{'neg': 0.076, 'neu': 0.71, 'pos': 0.214, 'compound': 0.9931000000000001}",['rock'],2.9,1981,30,329.4,23,5.2,The Best Of Times,10,88.74,257,0.076,0.71,0.214,0.9931000000000001,rock
25,Oak Ridge Boys,21,"{'neg': 0.092, 'neu': 0.774, 'pos': 0.134, 'compound': 0.8807}","['country', 'pop']",3.7,1981,31,213.3,20,4.800000000000001,Elvira,9,81.29,155,0.092,0.774,0.134,0.8807,country
26,REO Speedwagon,49,"{'neg': 0.052000000000000005, 'neu': 0.863, 'pos': 0.085, 'compound': 0.7081000000000001}",['rock'],0.9,1981,32,351.9,17,4.4,Take It On The Run,29,99.23,303,0.052000000000000005,0.863,0.085,0.7081000000000001,rock
27,Gino Vannelli,45,"{'neg': 0.135, 'neu': 0.687, 'pos': 0.177, 'compound': 0.9334}",['jazz'],2.5,1981,34,281.7,13,3.6,Living Inside Myself,25,84.34,206,0.135,0.687,0.177,0.9334,jazz
28,Barbra Streisand,54,"{'neg': 0.026000000000000002, 'neu': 0.8270000000000001, 'pos': 0.147, 'compound': 0.9864}",['pop'],0.1,1981,35,298.8,15,3.6,Woman In Love,36,101.26,258,0.026000000000000002,0.8270000000000001,0.147,0.9864,pop
29,Manhattan Transfer,48,"{'neg': 0.013000000000000001, 'neu': 0.809, 'pos': 0.178, 'compound': 0.9937}",['pop'],-0.30000000000000004,1981,36,324.0,18,4.4,Boy From New York City,16,107.69,291,0.013000000000000001,0.809,0.178,0.9937,pop
30,Foreigner,40,"{'neg': 0.093, 'neu': 0.619, 'pos': 0.28800000000000003, 'compound': 0.9957}",['rock'],2.1,1981,37,340.2,24,4.4,Urgent,13,90.77,270,0.093,0.619,0.28800000000000003,0.9957,rock
31,Rod Stewart,63,"{'neg': 0.053, 'neu': 0.506, 'pos': 0.441, 'compound': 0.9997}","['pop', 'rock']",3.3,1981,38,571.5,56,4.4,Passion,34,82.31,405,0.053,0.506,0.441,0.9997,pop
32,Commodores,37,"{'neg': 0.046, 'neu': 0.844, 'pos': 0.11, 'compound': 0.9578000000000001}",[],2.1,1981,39,332.1,21,4.4,Lady,15,90.77,258,0.046,0.844,0.11,0.9578000000000001,none
33,Don Mclean,28,"{'neg': 0.23600000000000002, 'neu': 0.594, 'pos': 0.17, 'compound': -0.8571000000000001}",['folk'],-0.7000000000000001,1981,40,162.0,11,4.0,Crying,15,108.7,147,0.23600000000000002,0.594,0.17,-0.8571000000000001,folk
34,Diana Ross,64,"{'neg': 0.064, 'neu': 0.778, 'pos': 0.158, 'compound': 0.9817}","['disco', 'jazz', 'pop', 'hip-hop/rnb', 'soul']",-1.0,1981,42,351.0,16,3.6,It's My Turn,34,109.72,316,0.064,0.778,0.158,0.9817,disco
35,Daryl Hall and John Oates,39,"{'neg': 0.016, 'neu': 0.629, 'pos': 0.354, 'compound': 0.9979}",[],-0.30000000000000004,1981,43,272.7,12,4.4,You Make My Dreams,8,107.69,242,0.016,0.629,0.354,0.9979,none
36,Kenny Rogers,28,"{'neg': 0.131, 'neu': 0.742, 'pos': 0.127, 'compound': -0.5673}","['country', 'pop']",-0.30000000000000004,1981,44,181.8,12,4.4,I Don't Need You,13,107.69,171,0.131,0.742,0.127,-0.5673,country
37,Pat Benatar,24,"{'neg': 0.07, 'neu': 0.64, 'pos': 0.29, 'compound': 0.9957}",[],0.5,1981,46,212.4,8,5.2,Hit Me With Your Best Shot,18,105.66,195,0.07,0.64,0.29,0.9957,none
38,Alan Parsons Project,20,"{'neg': 0.0, 'neu': 0.8300000000000001, 'pos': 0.17, 'compound': 0.9738}",['rock'],3.3,1981,48,186.3,9,4.4,Time,16,82.31,132,0.0,0.8300000000000001,0.17,0.9738,rock
39,Bruce Springsteen,24,"{'neg': 0.058, 'neu': 0.859, 'pos': 0.083, 'compound': 0.6083000000000001}","['folk', 'rock']",3.7,1981,49,231.3,9,4.800000000000001,Hungry Heart,14,81.29,170,0.058,0.859,0.083,0.6083000000000001,folk
40,Leo Sayer,32,"{'neg': 0.038, 'neu': 0.704, 'pos': 0.258, 'compound': 0.9964000000000001}",[],0.1,1981,52,271.8,5,4.800000000000001,More Than I Can Say,23,106.67,238,0.038,0.704,0.258,0.9964000000000001,none
41,Styx,46,"{'neg': 0.045, 'neu': 0.875, 'pos': 0.08, 'compound': 0.9375}",['rock'],1.7000000000000002,1981,54,428.4,19,5.2,Too Much Time On My Hands,14,97.2,370,0.045,0.875,0.08,0.9375,rock
42,Dottie West,33,"{'neg': 0.068, 'neu': 0.599, 'pos': 0.333, 'compound': 0.9983000000000001}",[],2.5,1981,55,315.9,15,4.800000000000001,What Are We Doin' In Love,6,89.75,242,0.068,0.599,0.333,0.9983000000000001,none
43,Journey,34,"{'neg': 0.225, 'neu': 0.581, 'pos': 0.194, 'compound': -0.44480000000000003}",['rock'],1.3,1981,56,213.3,14,3.6,Who's Crying Now,19,92.8,167,0.225,0.581,0.194,-0.44480000000000003,rock
44,Gary U.S. Bonds,30,"{'neg': 0.038, 'neu': 0.84, 'pos': 0.122, 'compound': 0.978}",[],2.5,1981,58,369.0,15,6.0,This Little Girl,7,95.17,317,0.038,0.84,0.122,0.978,none
45,Delbert McClinton,42,"{'neg': 0.039, 'neu': 0.679, 'pos': 0.28300000000000003, 'compound': 0.9987}",['country'],1.3,1981,60,393.3,14,4.800000000000001,Giving It Up For Your Love,22,98.21,324,0.039,0.679,0.28300000000000003,0.9987,country
46,Cliff Richard,40,"{'neg': 0.037, 'neu': 0.497, 'pos': 0.466, 'compound': 0.9997}","['pop', 'rock']",2.5,1981,61,401.4,8,4.800000000000001,A Little In Love,17,89.75,316,0.037,0.497,0.466,0.9997,pop
47,Neil Diamond,38,"{'neg': 0.0, 'neu': 0.8130000000000001, 'pos': 0.187, 'compound': 0.9914000000000001}","['pop', 'rock']",3.3,1981,62,333.0,24,4.4,America,24,82.31,239,0.0,0.8130000000000001,0.187,0.9914000000000001,pop
48,Christopher Cross,27,"{'neg': 0.027, 'neu': 0.705, 'pos': 0.267, 'compound': 0.9976}",[],0.5,1981,64,246.6,14,5.2,Arthur's Theme,12,105.66,227,0.027,0.705,0.267,0.9976,none
49,Alan Parsons Project,24,"{'neg': 0.067, 'neu': 0.799, 'pos': 0.134, 'compound': 0.972}",['rock'],2.5,1981,66,309.6,10,6.0,Games People Play,17,95.17,262,0.067,0.799,0.134,0.972,rock
50,Eric Clapton,44,"{'neg': 0.068, 'neu': 0.788, 'pos': 0.14300000000000002, 'compound': 0.9295}","['blues', 'pop', 'reggae', 'rock']",0.9,1981,67,335.7,12,4.4,I Can't Stand It,35,99.23,271,0.068,0.788,0.14300000000000002,0.9295,blues
51,Steve Winwood,38,"{'neg': 0.1, 'neu': 0.6900000000000001, 'pos': 0.21, 'compound': 0.9812000000000001}","['pop', 'rock']",2.1,1981,68,285.3,20,4.4,While You See A Chance,39,90.77,228,0.1,0.6900000000000001,0.21,0.9812000000000001,pop
52,Stevie Wonder,39,"{'neg': 0.044, 'neu': 0.8320000000000001, 'pos': 0.123, 'compound': 0.9460000000000001}","['pop', 'soul']",0.5,1981,69,281.7,40,4.0,Master Blaster,10,100.24,226,0.044,0.8320000000000001,0.123,0.9460000000000001,pop
53,Neil Diamond,27,"{'neg': 0.044, 'neu': 0.787, 'pos': 0.169, 'compound': 0.9648}","['pop', 'rock']",0.5,1981,70,168.3,11,4.0,Hello Again,11,100.24,143,0.044,0.787,0.169,0.9648,pop
54,Police,41,"{'neg': 0.152, 'neu': 0.805, 'pos': 0.042, 'compound': -0.9774}","['alternative/indie', 'rock']",-0.7000000000000001,1981,71,244.8,20,4.0,Don't Stand So Close To Me,20,108.7,223,0.152,0.805,0.042,-0.9774,alternative/indie
55,Steely Dan,29,"{'neg': 0.041, 'neu': 0.74, 'pos': 0.219, 'compound': 0.9884000000000001}",[],0.5,1981,72,209.7,19,4.0,Hey Nineteen,16,100.24,169,0.041,0.74,0.219,0.9884000000000001,none
56,Stevie Wonder,41,"{'neg': 0.14400000000000002, 'neu': 0.8310000000000001, 'pos': 0.025, 'compound': -0.9853000000000001}","['pop', 'soul']",1.7000000000000002,1981,73,407.7,23,5.2,I Ain't Gonna Stand For It,19,97.2,337,0.14400000000000002,0.8310000000000001,0.025,-0.9853000000000001,pop
57,George Harrison,38,"{'neg': 0.107, 'neu': 0.747, 'pos': 0.146, 'compound': 0.8866}","['electronic/dance', 'folk', 'pop', 'rock']",0.9,1981,74,280.8,20,4.4,All Those Years Ago,17,99.23,230,0.107,0.747,0.146,0.8866,electronic/dance
58,Eddie Rabbitt,39,"{'neg': 0.0, 'neu': 0.808, 'pos': 0.192, 'compound': 0.9963000000000001}",['country'],0.1,1981,75,313.2,9,4.800000000000001,Step By Step,35,106.67,289,0.0,0.808,0.192,0.9963000000000001,country
59,Billy Squier,58,"{'neg': 0.024, 'neu': 0.85, 'pos': 0.127, 'compound': 0.9778}",['rock'],1.3,1981,76,356.4,17,3.6,The Stroke,30,92.8,281,0.024,0.85,0.127,0.9778,rock
60,Alabama,17,"{'neg': 0.038, 'neu': 0.712, 'pos': 0.251, 'compound': 0.9864}","['country', 'rock']",0.1,1981,77,143.1,14,4.800000000000001,Feels So Right,5,106.67,127,0.038,0.712,0.251,0.9864,country
61,Stanley Clarke,55,"{'neg': 0.057, 'neu': 0.676, 'pos': 0.267, 'compound': 0.9959}","['jazz', 'rock']",1.3,1981,78,312.3,27,3.6,Sweet Baby,25,92.8,247,0.057,0.676,0.267,0.9959,jazz
62,Dan Fogelberg,48,"{'neg': 0.098, 'neu': 0.773, 'pos': 0.129, 'compound': 0.9048}","['pop', 'rock']",0.9,1981,79,396.9,34,4.4,Same Old Lang Syne,15,99.23,333,0.098,0.773,0.129,0.9048,pop
63,John Schneider,20,"{'neg': 0.115, 'neu': 0.748, 'pos': 0.138, 'compound': 0.497}",[],1.3,1981,82,190.8,12,4.800000000000001,It's Now Or Never,5,98.21,156,0.115,0.748,0.138,0.497,none
64,Pat Benatar,53,"{'neg': 0.038, 'neu': 0.763, 'pos': 0.199, 'compound': 0.989}",[],-1.0,1981,83,277.2,14,3.6,Treat Me Right,32,109.72,242,0.038,0.763,0.199,0.989,none
65,Barbra Streisand,50,"{'neg': 0.209, 'neu': 0.765, 'pos': 0.027, 'compound': -0.9921000000000001}",['pop'],0.5,1981,85,313.2,19,4.0,What Kind Of Fool,31,100.24,260,0.209,0.765,0.027,-0.9921000000000001,pop
66,John Lennon,24,"{'neg': 0.163, 'neu': 0.6910000000000001, 'pos': 0.146, 'compound': -0.2871}","['folk', 'pop', 'rock']",1.7000000000000002,1981,86,251.1,19,5.2,Watching The Wheels,8,97.2,212,0.163,0.6910000000000001,0.146,-0.2871,folk
67,Heart,28,"{'neg': 0.08600000000000001, 'neu': 0.6900000000000001, 'pos': 0.225, 'compound': 0.9843000000000001}",['rock'],1.3,1981,87,254.7,15,4.800000000000001,Tell It Like It Is,10,98.21,211,0.08600000000000001,0.6900000000000001,0.225,0.9843000000000001,rock
68,Ronnie Milsap,30,"{'neg': 0.03, 'neu': 0.919, 'pos': 0.051000000000000004, 'compound': 0.5603}",['country'],1.3,1981,88,280.8,21,4.800000000000001,Smoky Mountain Rain,14,98.21,232,0.03,0.919,0.051000000000000004,0.5603,country
69,Barry Manilow,34,"{'neg': 0.061, 'neu': 0.833, 'pos': 0.106, 'compound': 0.8494}",['rock'],0.5,1981,89,216.9,19,4.0,I Made It Through The Rain,16,100.24,179,0.061,0.833,0.106,0.8494,rock
70,Daryl Hall and John Oates,43,"{'neg': 0.059000000000000004, 'neu': 0.713, 'pos': 0.228, 'compound': 0.9937}",[],2.5,1981,90,386.1,24,4.800000000000001,You've Lost That Lovin' Feelin',19,89.75,304,0.059000000000000004,0.713,0.228,0.9937,none
71,Olivia Newton-John,27,"{'neg': 0.037, 'neu': 0.788, 'pos': 0.17500000000000002, 'compound': 0.9823000000000001}",[],1.7000000000000002,1981,91,269.1,15,5.2,Suddenly,14,97.2,217,0.037,0.788,0.17500000000000002,0.9823000000000001,none
72,Sheena Easton,24,"{'neg': 0.048, 'neu': 0.85, 'pos': 0.101, 'compound': 0.889}","['country', 'electronic/dance', 'pop']",1.3,1981,92,194.4,10,4.800000000000001,For Your Eyes Only,6,98.21,169,0.048,0.85,0.101,0.889,country
73,Beach Boys,87,"{'neg': 0.002, 'neu': 0.732, 'pos': 0.267, 'compound': 0.9993000000000001}","['pop', 'rock']",0.5,1981,93,640.8,52,4.0,The Beach Boys Medley,35,100.24,520,0.002,0.732,0.267,0.9993000000000001,pop
74,Sheena Easton,32,"{'neg': 0.022, 'neu': 0.876, 'pos': 0.10200000000000001, 'compound': 0.9803000000000001}","['country', 'electronic/dance', 'pop']",1.3,1981,95,370.8,25,6.0,Modern Girl,12,103.63,347,0.022,0.876,0.10200000000000001,0.9803000000000001,country
75,Rosanne Cash,28,"{'neg': 0.092, 'neu': 0.801, 'pos': 0.107, 'compound': 0.6546000000000001}","['country', 'folk']",2.1,1981,97,324.9,27,5.6,Seven Year Ache,12,96.18,260,0.092,0.801,0.107,0.6546000000000001,country
76,Diana Ross,70,"{'neg': 0.016, 'neu': 0.873, 'pos': 0.111, 'compound': 0.9692000000000001}","['disco', 'jazz', 'pop', 'hip-hop/rnb', 'soul']",-0.7000000000000001,1981,98,388.8,18,4.0,I'm Coming Out,47,108.7,356,0.016,0.873,0.111,0.9692000000000001,disco
77,Boz Scaggs,34,"{'neg': 0.028, 'neu': 0.921, 'pos': 0.052000000000000005, 'compound': 0.8402000000000001}",[],-1.1,1981,99,261.0,8,4.800000000000001,Miss Sun,12,115.13,252,0.028,0.921,0.052000000000000005,0.8402000000000001,none
78,Andy Gibb,52,"{'neg': 0.079, 'neu': 0.6980000000000001, 'pos': 0.223, 'compound': 0.9973000000000001}",[],0.9,1981,100,443.7,20,4.4,Time Is Time,29,99.23,359,0.079,0.6980000000000001,0.223,0.9973000000000001,none
