,artist,num_lines,sentiment,tags,f_k_grade,year,pos,num_syllables,difficult_words,fog_index,title,num_dupes,flesch_index,num_words,sentiment_neg,sentiment_neu,sentiment_pos,sentiment_compound
32,Dave Clark Five,24,"{'neg': 0.039, 'neu': 0.936, 'pos': 0.025, 'compound': -0.23500000000000001}",[],-3.0,1965,54,129.6,3,4.0,Catch Us If You Can,20,125.62,137,0.039,0.936,0.025,-0.23500000000000001
33,Beatles,42,"{'neg': 0.0, 'neu': 0.511, 'pos': 0.489, 'compound': 0.9994000000000001}","['pop', 'rock']",-1.0,1965,55,230.4,2,3.6,Eight Days A Week,35,109.72,205,0.0,0.511,0.489,0.9994000000000001
34,Marvin Gaye,32,"{'neg': 0.08, 'neu': 0.8230000000000001, 'pos': 0.097, 'compound': 0.7188}","['pop', 'hip-hop/rnb', 'soul']",0.1,1965,58,266.4,9,4.800000000000001,I'll Be Doggone,10,106.67,236,0.08,0.8230000000000001,0.097,0.7188
35,Gary Lewis and The Playboys,20,"{'neg': 0.012, 'neu': 0.756, 'pos': 0.232, 'compound': 0.9874}","['pop', 'rock']",0.9,1965,59,163.8,10,4.4,Save Your Heart For Me,6,99.23,136,0.012,0.756,0.232,0.9874
36,Kinks,36,"{'neg': 0.299, 'neu': 0.621, 'pos': 0.08, 'compound': -0.9935}","['pop', 'rock']",0.1,1965,60,207.0,6,3.6,Tired Of Waiting For You,31,101.26,168,0.299,0.621,0.08,-0.9935
37,Gary Lewis and The Playboys,30,"{'neg': 0.055, 'neu': 0.8310000000000001, 'pos': 0.114, 'compound': 0.8689}","['pop', 'rock']",-1.8,1965,61,171.0,6,4.0,Count Me In,14,117.16,165,0.055,0.8310000000000001,0.114,0.8689
38,Kinks,21,"{'neg': 0.013000000000000001, 'neu': 0.9, 'pos': 0.08700000000000001, 'compound': 0.8481000000000001}","['pop', 'rock']",0.5,1965,62,193.5,5,5.2,All Day And All Of The Night,14,105.66,182,0.013000000000000001,0.9,0.08700000000000001,0.8481000000000001
39,Jackie DeShannon,23,"{'neg': 0.023, 'neu': 0.5740000000000001, 'pos': 0.403, 'compound': 0.9991000000000001}","['pop', 'soul']",2.1,1965,63,255.6,14,5.6,What The World Needs Now Is Love,14,96.18,209,0.023,0.5740000000000001,0.403,0.9991000000000001
40,Tom Jones,16,"{'neg': 0.153, 'neu': 0.729, 'pos': 0.11900000000000001, 'compound': -0.7744000000000001}",[],4.1,1965,64,193.5,15,5.2,It's Not Unusual,3,80.28,143,0.153,0.729,0.11900000000000001,-0.7744000000000001
41,Sir Douglas Quintet,27,"{'neg': 0.0, 'neu': 0.776, 'pos': 0.224, 'compound': 0.9853000000000001}",[],-0.7000000000000001,1965,65,175.5,6,4.0,She's About A Mover,23,108.7,156,0.0,0.776,0.224,0.9853000000000001
42,Sam Cooke,41,"{'neg': 0.155, 'neu': 0.741, 'pos': 0.10400000000000001, 'compound': -0.5312}",['soul'],0.9,1965,66,325.8,22,4.4,Shake,32,99.23,268,0.155,0.741,0.10400000000000001,-0.5312
43,Herman's Hermits,28,"{'neg': 0.0, 'neu': 0.773, 'pos': 0.227, 'compound': 0.994}",[],-0.30000000000000004,1965,67,217.8,9,4.4,Wonderful World,14,107.69,193,0.0,0.773,0.227,0.994
44,Martha and The Vandellas,31,"{'neg': 0.129, 'neu': 0.73, 'pos': 0.14100000000000001, 'compound': -0.3699}",[],2.9,1965,68,337.5,13,5.2,Nowhere To Run,16,88.74,267,0.129,0.73,0.14100000000000001,-0.3699
45,Yardbirds,19,"{'neg': 0.13, 'neu': 0.8300000000000001, 'pos': 0.041, 'compound': -0.8802000000000001}",['rock'],-0.7000000000000001,1965,69,117.9,8,4.0,Heart Full Of Soul,5,108.7,106,0.13,0.8300000000000001,0.041,-0.8802000000000001
46,Searchers,24,"{'neg': 0.115, 'neu': 0.721, 'pos': 0.164, 'compound': 0.9465}",[],1.7000000000000002,1965,70,247.5,17,5.2,Love Potion Number Nine,12,97.2,210,0.115,0.721,0.164,0.9465
47,Sonny and Cher,18,"{'neg': 0.17, 'neu': 0.6900000000000001, 'pos': 0.14, 'compound': -0.7275}",['pop'],1.7000000000000002,1965,72,180.9,8,5.2,Baby Don't Go,8,97.2,154,0.17,0.6900000000000001,0.14,-0.7275
48,Peter and Gordon,28,"{'neg': 0.138, 'neu': 0.759, 'pos': 0.10300000000000001, 'compound': -0.7676000000000001}",[],1.3,1965,75,246.6,15,4.800000000000001,I Go To Pieces,12,98.21,203,0.138,0.759,0.10300000000000001,-0.7676000000000001
49,Brenda Lee,18,"{'neg': 0.091, 'neu': 0.767, 'pos': 0.14200000000000002, 'compound': 0.7678}","['country', 'pop', 'rock']",1.3,1965,79,165.6,8,4.800000000000001,Too Many Rivers,3,98.21,135,0.091,0.767,0.14200000000000002,0.7678
50,Dave Clark Five,28,"{'neg': 0.007, 'neu': 0.896, 'pos': 0.097, 'compound': 0.9758}",[],2.9,1965,80,355.5,7,6.4,I Like It Like That,18,94.15,309,0.007,0.896,0.097,0.9758
51,Peter and Gordon,28,"{'neg': 0.069, 'neu': 0.53, 'pos': 0.401, 'compound': 0.9943000000000001}",[],-0.30000000000000004,1965,82,133.2,6,3.2,True Love Ways,20,102.27,110,0.069,0.53,0.401,0.9943000000000001
52,Four Tops,41,"{'neg': 0.054, 'neu': 0.798, 'pos': 0.148, 'compound': 0.985}",['soul'],2.5,1965,83,385.2,21,4.800000000000001,It's The Same Old Song,9,89.75,301,0.054,0.798,0.148,0.985
53,Rolling Stones,29,"{'neg': 0.067, 'neu': 0.738, 'pos': 0.195, 'compound': 0.9572}","['blues', 'country', 'reggae', 'hip-hop/rnb', 'rock']",-0.30000000000000004,1965,88,219.6,7,4.4,The Last Time,18,107.69,198,0.067,0.738,0.195,0.9572
54,Lovin' Spoonful,31,"{'neg': 0.013000000000000001, 'neu': 0.841, 'pos': 0.145, 'compound': 0.9861000000000001}",['folk'],2.9,1965,89,317.7,23,5.2,Do You Believe In Magic,6,88.74,253,0.013000000000000001,0.841,0.145,0.9861000000000001
55,Cher,35,"{'neg': 0.066, 'neu': 0.737, 'pos': 0.197, 'compound': 0.978}","['electronic/dance', 'disco', 'folk', 'pop', 'hip-hop/rnb', 'rock']",0.9,1965,90,245.7,24,4.4,All I Really Want To Do,20,99.23,210,0.066,0.737,0.197,0.978
56,Little Anthony and The Imperials,19,"{'neg': 0.197, 'neu': 0.706, 'pos': 0.096, 'compound': -0.8968}",[],0.5,1965,91,121.5,13,4.0,Take Me Back,9,100.24,101,0.197,0.706,0.096,-0.8968
57,Del Shannon,20,"{'neg': 0.096, 'neu': 0.887, 'pos': 0.017, 'compound': -0.8653000000000001}","['country', 'pop']",2.9,1965,99,208.8,12,5.2,Keep Searchin',10,88.74,167,0.096,0.887,0.017,-0.8653000000000001
58,Marvin Gaye,27,"{'neg': 0.047, 'neu': 0.596, 'pos': 0.358, 'compound': 0.9979}","['pop', 'hip-hop/rnb', 'soul']",1.7000000000000002,1965,100,259.2,16,5.2,How Sweet It Is,16,97.2,225,0.047,0.596,0.358,0.9979
