,artist,num_lines,sentiment,tags,f_k_grade,year,pos,num_syllables,difficult_words,fog_index,title,num_dupes,flesch_index,num_words,sentiment_neg,sentiment_neu,sentiment_pos,sentiment_compound,genre,danceability,energy,loudness,instrumentalness,liveness,spotify_id,spotify_url,duration_ms
10,Cowsills,59,"{'neg': 0.038, 'neu': 0.854, 'pos': 0.109, 'compound': 0.9712000000000001}",['pop'],0.5,1969,13,369.9,44,4.0,Hair,18,100.24,306,0.038,0.854,0.109,0.9712000000000001,pop,0.477,0.521,-12.523,0.0,0.3,5pjlEqTAOq1snQlcSMgF14,https://api.spotify.com/v1/tracks/5pjlEqTAOq1snQlcSMgF14,210333.0
11,Marvin Gaye,48,"{'neg': 0.029, 'neu': 0.893, 'pos': 0.078, 'compound': 0.9404}","['pop', 'hip-hop/rnb', 'soul']",0.9,1969,14,396.0,26,4.4,Too Busy Thinking About My Baby,10,99.23,319,0.029,0.893,0.078,0.9404,pop,0.751,0.385,-11.716,0.0,0.069,0EQCaQzKJVCXkwSiQZUVHP,https://api.spotify.com/v1/tracks/0EQCaQzKJVCXkwSiQZUVHP,176133.0
12,Elvis Presley,51,"{'neg': 0.097, 'neu': 0.741, 'pos': 0.162, 'compound': 0.977}","['blues', 'country', 'pop', 'rock']",-0.7000000000000001,1969,18,332.1,11,4.0,Suspicious Minds,40,108.7,297,0.097,0.741,0.162,0.977,blues,0.487,0.382,-10.889,4.74e-06,0.411,1H5IfYyIIAlgDX8zguUzns,https://api.spotify.com/v1/tracks/1H5IfYyIIAlgDX8zguUzns,261280.0
13,Creedence Clearwater Revival,25,"{'neg': 0.012, 'neu': 0.859, 'pos': 0.129, 'compound': 0.9636}",['rock'],2.1,1969,19,222.3,23,4.4,Proud Mary,14,90.77,171,0.012,0.859,0.129,0.9636,rock,0.72,0.391,-16.595,8.29e-05,0.046,2EZc13S7YRi6bTS3SKteRN,https://api.spotify.com/v1/tracks/2EZc13S7YRi6bTS3SKteRN,187227.0
14,Isley Brothers,27,"{'neg': 0.014, 'neu': 0.897, 'pos': 0.089, 'compound': 0.9544}","['hip-hop/rnb', 'rock', 'soul']",-0.7000000000000001,1969,21,242.1,6,5.2,It's Your Thing,23,114.12,240,0.014,0.897,0.089,0.9544,hip-hop/rnb,0.376,0.67,-9.273,2.52e-06,0.0718,3ZxfehzRtB3oJcBuxWXFZQ,https://api.spotify.com/v1/tracks/3ZxfehzRtB3oJcBuxWXFZQ,169293.0
15,Neil Diamond,22,"{'neg': 0.06, 'neu': 0.667, 'pos': 0.273, 'compound': 0.9858}","['pop', 'rock']",2.1,1969,22,180.0,17,4.4,Sweet Caroline,15,90.77,136,0.06,0.667,0.273,0.9858,pop,0.529,0.127,-16.066,0.000109,0.237,62AuGbAkt8Ox2IrFFb8GKV,https://api.spotify.com/v1/tracks/62AuGbAkt8Ox2IrFFb8GKV,203573.0
16,Oliver,20,"{'neg': 0.03, 'neu': 0.901, 'pos': 0.068, 'compound': 0.6178}",[],1.3,1969,23,180.9,14,4.800000000000001,Jean,7,98.21,149,0.03,0.901,0.068,0.6178,none,0.323,0.127,-15.66,0.00413,0.117,5v4sUZA2Oyni7EtBL586V7,https://api.spotify.com/v1/tracks/5v4sUZA2Oyni7EtBL586V7,200067.0
17,Creedence Clearwater Revival,24,"{'neg': 0.226, 'neu': 0.653, 'pos': 0.121, 'compound': -0.9725}",['rock'],2.1,1969,24,182.7,16,4.4,Bad Moon Rising,12,90.77,146,0.226,0.653,0.121,-0.9725,rock,0.508,0.774,-5.973,4.87e-06,0.063,20OFwXhEXf12DzwXmaV7fj,https://api.spotify.com/v1/tracks/20OFwXhEXf12DzwXmaV7fj,141600.0
18,Beatles,35,"{'neg': 0.009000000000000001, 'neu': 0.856, 'pos': 0.134, 'compound': 0.9815}","['pop', 'rock']",0.9,1969,25,280.8,23,4.4,Get Back,26,99.23,230,0.009000000000000001,0.856,0.134,0.9815,pop,0.761,0.592,-9.836,0.00626,0.61,4MLBqAEzNN89o2M9h92Z26,https://api.spotify.com/v1/tracks/4MLBqAEzNN89o2M9h92Z26,189387.0
19,Zager and Evans,46,"{'neg': 0.07, 'neu': 0.872, 'pos': 0.059000000000000004, 'compound': -0.296}",[],-0.30000000000000004,1969,26,306.0,22,4.4,In The Year 2525,15,107.69,277,0.07,0.872,0.059000000000000004,-0.296,none,0.451,0.62,-5.609,0.0239,0.0677,5UVsbUV0Kh033cqsZ5sLQi,https://api.spotify.com/v1/tracks/5UVsbUV0Kh033cqsZ5sLQi,199653.0
20,"Blood, Sweat and Tears",20,"{'neg': 0.171, 'neu': 0.8170000000000001, 'pos': 0.012, 'compound': -0.9718}",[],1.3,1969,27,181.8,17,4.800000000000001,Spinning Wheel,5,98.21,146,0.171,0.8170000000000001,0.012,-0.9718,none,0.695,0.503,-9.313,2.47e-05,0.261,0spSRHFS4zF4Imvz9sJcfL,https://api.spotify.com/v1/tracks/0spSRHFS4zF4Imvz9sJcfL,247267.0
21,Andy Kim,36,"{'neg': 0.03, 'neu': 0.707, 'pos': 0.263, 'compound': 0.9963000000000001}",[],-0.30000000000000004,1969,28,249.3,3,4.4,"Baby, I Love You",24,107.69,224,0.03,0.707,0.263,0.9963000000000001,none,0.556,0.722,-6.962,0.000324,0.142,3z2ZSQZXaWAufdyv3xnuLe,https://api.spotify.com/v1/tracks/3z2ZSQZXaWAufdyv3xnuLe,176440.0
22,Creedence Clearwater Revival,16,"{'neg': 0.0, 'neu': 0.899, 'pos': 0.101, 'compound': 0.9244}",['rock'],1.3,1969,31,158.4,27,4.800000000000001,Green River,3,98.21,127,0.0,0.899,0.101,0.9244,rock,0.702,0.772,-9.677,0.00837,0.0809,11DjZQEZ69EXLo77HVj6yW,https://api.spotify.com/v1/tracks/11DjZQEZ69EXLo77HVj6yW,154120.0
23,Stevie Wonder,20,"{'neg': 0.016, 'neu': 0.8310000000000001, 'pos': 0.152, 'compound': 0.9771000000000001}","['pop', 'soul']",2.1,1969,32,219.6,7,5.6,My Cherie Amour,11,96.18,184,0.016,0.8310000000000001,0.152,0.9771000000000001,pop,0.574,0.507,-11.343,4.57e-06,0.279,5ZoDwIP1ntHwciLjydJ8X2,https://api.spotify.com/v1/tracks/5ZoDwIP1ntHwciLjydJ8X2,173307.0
24,Three Dog Night,33,"{'neg': 0.233, 'neu': 0.43, 'pos': 0.336, 'compound': 0.9826}",[],1.7000000000000002,1969,33,218.7,10,4.0,Easy To Be Hard,20,91.78,174,0.233,0.43,0.336,0.9826,none,0.323,0.518,-9.297,0.00101,0.0972,0MNLIgIY9cW7N2rhvx8W9b,https://api.spotify.com/v1/tracks/0MNLIgIY9cW7N2rhvx8W9b,192187.0
25,Elvis Presley,37,"{'neg': 0.145, 'neu': 0.808, 'pos': 0.047, 'compound': -0.9625}","['blues', 'country', 'pop', 'rock']",-0.7000000000000001,1969,35,242.1,15,4.0,In The Ghetto,12,108.7,219,0.145,0.808,0.047,-0.9625,blues,0.404,0.266,-16.688,0.133,0.107,7KWoeBqSdZHEloYKVxssfG,https://api.spotify.com/v1/tracks/7KWoeBqSdZHEloYKVxssfG,167413.0
26,Johnny Cash,67,"{'neg': 0.14200000000000002, 'neu': 0.754, 'pos': 0.10400000000000001, 'compound': -0.9864}","['blues', 'country', 'folk', 'rock']",0.9,1969,36,666.9,37,5.6,A Boy Named Sue,18,104.64,608,0.14200000000000002,0.754,0.10400000000000001,-0.9864,blues,0.63,0.489,-12.144,0.0,0.381,5xMNjx7uqCzMpJZSo4Wq55,https://api.spotify.com/v1/tracks/5xMNjx7uqCzMpJZSo4Wq55,233813.0
27,Oliver,31,"{'neg': 0.0, 'neu': 0.847, 'pos': 0.153, 'compound': 0.9756}",[],1.3,1969,43,194.4,27,3.6,Good Morning Starshine,18,92.8,146,0.0,0.847,0.153,0.9756,none,0.694,0.541,-7.91,1.26e-05,0.0525,0XoTz3HTFkhyji6BHGkjNF,https://api.spotify.com/v1/tracks/0XoTz3HTFkhyji6BHGkjNF,221133.0
28,"Blood, Sweat and Tears",42,"{'neg': 0.029, 'neu': 0.668, 'pos': 0.303, 'compound': 0.9975}",[],0.5,1969,45,277.2,15,4.0,You've Made Me So Very Happy,17,100.24,231,0.029,0.668,0.303,0.9975,none,,,,,,,,
29,Jackie DeShannon,41,"{'neg': 0.018000000000000002, 'neu': 0.7000000000000001, 'pos': 0.28200000000000003, 'compound': 0.9974000000000001}","['pop', 'soul']",-0.30000000000000004,1969,46,282.6,8,4.4,Put A Little Love In Your Heart,19,107.69,254,0.018000000000000002,0.7000000000000001,0.28200000000000003,0.9974000000000001,pop,0.579,0.362,-12.442,0.00053,0.126,1fQn0TtyvkS6PjdVOitG4p,https://api.spotify.com/v1/tracks/1fQn0TtyvkS6PjdVOitG4p,156533.0
30,Doors,28,"{'neg': 0.045, 'neu': 0.714, 'pos': 0.241, 'compound': 0.9907}",['rock'],-0.7000000000000001,1969,49,183.6,4,4.0,Touch Me,22,108.7,164,0.045,0.714,0.241,0.9907,rock,0.425,0.903,-4.801,0.0128,0.117,4BVE5tIIpYabZcYCbephNW,https://api.spotify.com/v1/tracks/4BVE5tIIpYabZcYCbephNW,190253.0
31,Sammy Davis Jr.,25,"{'neg': 0.081, 'neu': 0.704, 'pos': 0.214, 'compound': 0.9836}",[],0.1,1969,51,222.3,12,4.800000000000001,I've Gotta Be Me,7,106.67,194,0.081,0.704,0.214,0.9836,none,,,,,,,,
32,Bob Dylan,19,"{'neg': 0.011, 'neu': 0.891, 'pos': 0.099, 'compound': 0.9524}","['blues', 'country', 'folk', 'rock']",0.9,1969,52,194.4,10,5.6,Lay Lady Lay,7,104.64,171,0.011,0.891,0.099,0.9524,blues,0.52,0.179,-21.976,0.00344,0.131,4uYwlMp841PLJmj1gJJwIq,https://api.spotify.com/v1/tracks/4uYwlMp841PLJmj1gJJwIq,197093.0
33,Mama Cass Elliot,24,"{'neg': 0.011, 'neu': 0.675, 'pos': 0.314, 'compound': 0.9942000000000001}",[],2.1,1969,55,215.1,25,4.4,It's Getting Better,5,90.77,164,0.011,0.675,0.314,0.9942000000000001,none,,,,,,,,
34,Jay and The Americans,27,"{'neg': 0.0, 'neu': 0.9390000000000001, 'pos': 0.061, 'compound': 0.7943}",['rock'],5.6,1969,56,276.3,31,4.4,This Magic Moment,19,65.39,172,0.0,0.9390000000000001,0.061,0.7943,rock,0.517,0.59,-7.468,0.072,0.178,74i6ZrnR1WzZsuc3qrJg7I,https://api.spotify.com/v1/tracks/74i6ZrnR1WzZsuc3qrJg7I,177093.0
35,Temptations,61,"{'neg': 0.10400000000000001, 'neu': 0.797, 'pos': 0.098, 'compound': -0.6598}","['hip-hop/rnb', 'soul']",0.5,1969,57,451.8,40,4.0,"Run Away Child, Running Wild",15,100.24,365,0.10400000000000001,0.797,0.098,-0.6598,hip-hop/rnb,0.729,0.772,-8.663,2.89e-06,0.0938,3PbgV4gC1U1we6i0PaF22v,https://api.spotify.com/v1/tracks/3PbgV4gC1U1we6i0PaF22v,303053.0
36,Glen Campbell,19,"{'neg': 0.07100000000000001, 'neu': 0.884, 'pos': 0.045, 'compound': -0.40190000000000003}",[],0.5,1969,59,132.3,16,4.0,Galveston,4,100.24,107,0.07100000000000001,0.884,0.045,-0.40190000000000003,none,0.526,0.52,-8.918,0.000329,0.156,7GCNh1ibQiae8aimaEUOFq,https://api.spotify.com/v1/tracks/7GCNh1ibQiae8aimaEUOFq,161067.0
37,Lou Christie,53,"{'neg': 0.016, 'neu': 0.971, 'pos': 0.013000000000000001, 'compound': 0.2732}",['pop'],1.7000000000000002,1969,60,416.7,11,4.0,I'm Gonna Make You Mine,41,91.78,314,0.016,0.971,0.013000000000000001,0.2732,pop,,,,,,,,
38,Ray Stevens,55,"{'neg': 0.011, 'neu': 0.895, 'pos': 0.093, 'compound': 0.9763000000000001}","['country', 'pop']",0.5,1969,61,383.4,48,4.0,Gitarzan,24,100.24,311,0.011,0.895,0.093,0.9763000000000001,country,0.435,0.804,-8.48,0.0,0.942,0iE8CuhrbtabeFRnrQYmZP,https://api.spotify.com/v1/tracks/0iE8CuhrbtabeFRnrQYmZP,187040.0
39,Dionne Warwick,22,"{'neg': 0.0, 'neu': 0.6980000000000001, 'pos': 0.302, 'compound': 0.9912000000000001}","['pop', 'hip-hop/rnb', 'rock', 'soul']",-1.8,1969,64,121.5,2,4.0,This Girl's In Love With You,2,117.16,116,0.0,0.6980000000000001,0.302,0.9912000000000001,pop,0.617,0.228,-12.379,0.002,0.129,29YUwiAy10dWuGecSmIqI6,https://api.spotify.com/v1/tracks/29YUwiAy10dWuGecSmIqI6,261800.0
40,James Brown,36,"{'neg': 0.037, 'neu': 0.801, 'pos': 0.162, 'compound': 0.9766}","['hip-hop/rnb', 'soul']",2.1,1969,68,286.2,28,4.4,Mother Popcorn,2,90.77,220,0.037,0.801,0.162,0.9766,hip-hop/rnb,0.944,0.748,-3.995,0.258,0.0715,6mRWYqhRPJVyYpLOLvbtRg,https://api.spotify.com/v1/tracks/6mRWYqhRPJVyYpLOLvbtRg,196307.0
41,Edwin Starr,51,"{'neg': 0.097, 'neu': 0.812, 'pos': 0.091, 'compound': -0.7003}",[],-0.7000000000000001,1969,69,333.9,20,4.0,Twenty-five Miles,17,108.7,300,0.097,0.812,0.091,-0.7003,none,0.814,0.836,-7.376,1.49e-05,0.224,0vstoapfzoOlqD8zurG2uJ,https://api.spotify.com/v1/tracks/0vstoapfzoOlqD8zurG2uJ,198213.0
42,Marvin Gaye,42,"{'neg': 0.058, 'neu': 0.649, 'pos': 0.293, 'compound': 0.999}","['pop', 'hip-hop/rnb', 'soul']",1.7000000000000002,1969,72,428.4,25,5.2,That's The Way Love Is,12,97.2,359,0.058,0.649,0.293,0.999,pop,0.738,0.465,-10.72,5.29e-06,0.0747,51ePCpO1xUeHYhvgT67YPX,https://api.spotify.com/v1/tracks/51ePCpO1xUeHYhvgT67YPX,222173.0
43,Tony Joe White,44,"{'neg': 0.115, 'neu': 0.842, 'pos': 0.042, 'compound': -0.9618000000000001}",['country'],2.1,1969,77,363.6,32,4.4,Polk Salad Annie,9,90.77,289,0.115,0.842,0.042,-0.9618000000000001,country,0.783,0.543,-11.565,0.0159,0.0892,0jtz7Ia3HahOqXWnKad0rn,https://api.spotify.com/v1/tracks/0jtz7Ia3HahOqXWnKad0rn,223533.0
44,Kenny Rogers,17,"{'neg': 0.134, 'neu': 0.812, 'pos': 0.055, 'compound': -0.9379000000000001}","['country', 'pop']",2.5,1969,78,215.1,21,6.0,"Ruby, Don't Take Your Love To Town",7,95.17,181,0.134,0.812,0.055,-0.9379000000000001,country,0.672,0.5,-18.39,0.012,0.287,3MoCJ7TOCMlFdyeBEHt24q,https://api.spotify.com/v1/tracks/3MoCJ7TOCMlFdyeBEHt24q,173933.0
45,Joe South,55,"{'neg': 0.081, 'neu': 0.8210000000000001, 'pos': 0.098, 'compound': 0.4046}",[],0.9,1969,79,426.6,27,4.4,Games People Play,35,99.23,357,0.081,0.8210000000000001,0.098,0.4046,none,0.334,0.714,-8.379,4.26e-05,0.257,50t8gshcAtXiUdk7nHfYDp,https://api.spotify.com/v1/tracks/50t8gshcAtXiUdk7nHfYDp,215160.0
46,Beatles,19,"{'neg': 0.061, 'neu': 0.765, 'pos': 0.17400000000000002, 'compound': 0.9421}","['pop', 'rock']",0.9,1969,83,146.7,8,4.4,Something,7,99.23,127,0.061,0.765,0.17400000000000002,0.9421,pop,0.396,0.338,-10.872,2.62e-06,0.138,0pNeVovbiZHkulpGeOx1Gj,https://api.spotify.com/v1/tracks/0pNeVovbiZHkulpGeOx1Gj,182293.0
47,Beatles,41,"{'neg': 0.23800000000000002, 'neu': 0.658, 'pos': 0.10400000000000001, 'compound': -0.9775}","['pop', 'rock']",1.7000000000000002,1969,85,299.7,29,4.0,Come Together,36,91.78,234,0.23800000000000002,0.658,0.10400000000000001,-0.9775,pop,0.533,0.376,-11.913,0.248,0.0926,2EqlS6tkEnglzr7tkKAAYD,https://api.spotify.com/v1/tracks/2EqlS6tkEnglzr7tkKAAYD,259947.0
48,Diana Ross,43,"{'neg': 0.026000000000000002, 'neu': 0.6990000000000001, 'pos': 0.275, 'compound': 0.9983000000000001}","['disco', 'jazz', 'pop', 'hip-hop/rnb', 'soul']",1.3,1969,87,387.0,17,4.800000000000001,I'm Gonna Make You Love Me,15,98.21,319,0.026000000000000002,0.6990000000000001,0.275,0.9983000000000001,disco,,,,,,,,
49,Marvin Gaye,52,"{'neg': 0.035, 'neu': 0.835, 'pos': 0.13, 'compound': 0.9832000000000001}","['pop', 'hip-hop/rnb', 'soul']",0.9,1969,88,405.9,22,4.4,I Heard It Through The Grapevine,28,99.23,337,0.035,0.835,0.13,0.9832000000000001,pop,0.711,0.362,-10.851,0.0,0.127,1tqT6DhmsrtQgyCKUwotiw,https://api.spotify.com/v1/tracks/1tqT6DhmsrtQgyCKUwotiw,194293.0
50,Tom Jones,29,"{'neg': 0.17, 'neu': 0.5740000000000001, 'pos': 0.256, 'compound': 0.9867}",[],1.7000000000000002,1969,94,290.7,24,5.2,Love Me Tonight,18,97.2,240,0.17,0.5740000000000001,0.256,0.9867,none,0.499,0.759,-8.766,0.0,0.477,5dClbtFrsEtU363gpPwX2I,https://api.spotify.com/v1/tracks/5dClbtFrsEtU363gpPwX2I,190400.0
51,David Ruffin,50,"{'neg': 0.084, 'neu': 0.8140000000000001, 'pos': 0.10300000000000001, 'compound': 0.7142000000000001}","['disco', 'pop', 'hip-hop/rnb', 'soul']",0.5,1969,97,361.8,27,4.0,My Whole World Ended,15,100.24,291,0.084,0.8140000000000001,0.10300000000000001,0.7142000000000001,disco,0.567,0.667,-9.419,0.0,0.0306,09VbZ87CD4kGyQ9QBrnziC,https://api.spotify.com/v1/tracks/09VbZ87CD4kGyQ9QBrnziC,212773.0
52,Box Tops,35,"{'neg': 0.03, 'neu': 0.71, 'pos': 0.259, 'compound': 0.9965}",[],0.9,1969,98,282.6,9,4.4,Soul Deep,20,99.23,240,0.03,0.71,0.259,0.9965,none,0.749,0.53,-12.94,3.53e-05,0.0748,4yPl1mK1oluIrCwI4HInPR,https://api.spotify.com/v1/tracks/4yPl1mK1oluIrCwI4HInPR,147760.0
53,B.J. Thomas,27,"{'neg': 0.041, 'neu': 0.733, 'pos': 0.226, 'compound': 0.9867}","['country', 'pop', 'rock']",0.5,1969,99,183.6,11,4.0,Hooked On A Feeling,16,100.24,157,0.041,0.733,0.226,0.9867,country,0.347,0.476,-10.121,0.0,0.124,75HYhujFXgY5ugYwT1azLC,https://api.spotify.com/v1/tracks/75HYhujFXgY5ugYwT1azLC,166520.0
