,artist,num_lines,sentiment,tags,f_k_grade,year,pos,num_syllables,difficult_words,fog_index,title,num_dupes,flesch_index,num_words,sentiment_neg,sentiment_neu,sentiment_pos,sentiment_compound,genre
20,Human League,28,"{'neg': 0.219, 'neu': 0.742, 'pos': 0.039, 'compound': -0.9812000000000001}","['electronic/dance', 'pop']",2.1,1986,25,223.2,17,4.4,Human,19,90.77,175,0.219,0.742,0.039,-0.9812000000000001,electronic/dance
21,Nu Shooz,36,"{'neg': 0.138, 'neu': 0.8130000000000001, 'pos': 0.048, 'compound': -0.9529000000000001}",[],-0.7000000000000001,1986,26,219.6,12,4.0,I Can't Wait,20,108.7,198,0.138,0.8130000000000001,0.048,-0.9529000000000001,none
22,Berlin,38,"{'neg': 0.073, 'neu': 0.798, 'pos': 0.129, 'compound': 0.9393}",[],2.5,1986,27,258.3,29,3.6,Take My Breath Away,24,84.34,182,0.073,0.798,0.129,0.9393,none
23,Madonna,39,"{'neg': 0.157, 'neu': 0.737, 'pos': 0.106, 'compound': -0.9511000000000001}","['electronic/dance', 'electronic/dance', 'pop']",1.7000000000000002,1986,29,369.0,22,5.2,Papa Don't Preach,16,97.2,315,0.157,0.737,0.106,-0.9511000000000001,electronic/dance
24,Bon Jovi,49,"{'neg': 0.196, 'neu': 0.487, 'pos': 0.317, 'compound': 0.9951000000000001}",['rock'],0.9,1986,30,365.4,9,4.4,You Give Love A Bad Name,35,99.23,299,0.196,0.487,0.317,0.9951000000000001,rock
25,Billy Ocean,39,"{'neg': 0.07200000000000001, 'neu': 0.735, 'pos': 0.194, 'compound': 0.993}","['disco', 'pop']",-0.30000000000000004,1986,31,287.1,22,4.4,When The Going Gets Tough,19,107.69,257,0.07200000000000001,0.735,0.194,0.993,disco
26,Janet Jackson,39,"{'neg': 0.015, 'neu': 0.8220000000000001, 'pos': 0.162, 'compound': 0.9875}","['electronic/dance', 'pop']",-0.7000000000000001,1986,32,251.1,11,4.0,When I Think Of You,21,108.7,221,0.015,0.8220000000000001,0.162,0.9875,electronic/dance
27,Heart,53,"{'neg': 0.059000000000000004, 'neu': 0.8, 'pos': 0.14100000000000001, 'compound': 0.9827}",['rock'],2.1,1986,33,446.4,36,4.4,These Dreams,23,90.77,343,0.059000000000000004,0.8,0.14100000000000001,0.9827,rock
28,Madonna,40,"{'neg': 0.092, 'neu': 0.765, 'pos': 0.14300000000000002, 'compound': 0.9221}","['electronic/dance', 'electronic/dance', 'pop']",1.3,1986,35,336.6,8,4.800000000000001,Live To Tell,23,98.21,285,0.092,0.765,0.14300000000000002,0.9221,electronic/dance
29,Belinda Carlisle,38,"{'neg': 0.264, 'neu': 0.633, 'pos': 0.10300000000000001, 'compound': -0.9896}",['pop'],1.7000000000000002,1986,36,260.1,14,4.0,Mad About You,27,91.78,204,0.264,0.633,0.10300000000000001,-0.9896,pop
30,Level 42,35,"{'neg': 0.109, 'neu': 0.76, 'pos': 0.131, 'compound': 0.6759000000000001}","['jazz', 'pop', 'rock']",1.7000000000000002,1986,37,251.1,25,4.0,Something About You,11,91.78,191,0.109,0.76,0.131,0.6759000000000001,jazz
31,Bananarama,41,"{'neg': 0.105, 'neu': 0.604, 'pos': 0.291, 'compound': 0.992}","['electronic/dance', 'electronic/dance', 'pop']",0.1,1986,38,245.7,13,3.6,Venus,33,101.26,200,0.105,0.604,0.291,0.992,electronic/dance
32,Lionel Richie,63,"{'neg': 0.022, 'neu': 0.8220000000000001, 'pos': 0.156, 'compound': 0.9813000000000001}","['pop', 'soul']",1.7000000000000002,1986,39,412.2,24,4.0,Dancing On The Ceiling,36,91.78,324,0.022,0.8220000000000001,0.156,0.9813000000000001,pop
33,Miami Sound Machine,54,"{'neg': 0.053, 'neu': 0.836, 'pos': 0.112, 'compound': 0.9649000000000001}",['pop'],1.7000000000000002,1986,40,405.9,18,4.0,Conga,35,91.78,321,0.053,0.836,0.112,0.9649000000000001,pop
34,Cyndi Lauper,39,"{'neg': 0.046, 'neu': 0.635, 'pos': 0.319, 'compound': 0.9977}","['blues', 'pop']",0.9,1986,41,298.8,13,4.4,True Colors,21,99.23,251,0.046,0.635,0.319,0.9977,blues
35,Kenny Loggins,26,"{'neg': 0.225, 'neu': 0.775, 'pos': 0.0, 'compound': -0.9899}","['pop', 'rock']",1.7000000000000002,1986,42,197.1,21,4.0,Danger Zone,12,91.78,148,0.225,0.775,0.0,-0.9899,pop
36,Janet Jackson,34,"{'neg': 0.053, 'neu': 0.765, 'pos': 0.182, 'compound': 0.9877}","['electronic/dance', 'pop']",0.1,1986,43,294.3,16,4.800000000000001,What Have You Done For Me Lately,12,106.67,256,0.053,0.765,0.182,0.9877,electronic/dance
37,Howard Jones,26,"{'neg': 0.242, 'neu': 0.677, 'pos': 0.081, 'compound': -0.9939}",[],0.5,1986,44,263.7,15,5.2,No One Is To Blame,14,105.66,231,0.242,0.677,0.081,-0.9939,none
38,Robert Palmer,32,"{'neg': 0.06, 'neu': 0.881, 'pos': 0.059000000000000004, 'compound': 0.1857}","['pop', 'rock']",-0.7000000000000001,1986,46,202.5,11,4.0,I Didn't Mean To Turn You On,11,108.7,191,0.06,0.881,0.059000000000000004,0.1857,pop
39,Miami Sound Machine,32,"{'neg': 0.029, 'neu': 0.858, 'pos': 0.113, 'compound': 0.9672000000000001}",['pop'],1.3,1986,47,261.0,12,4.800000000000001,Words Get In The Way,13,98.21,226,0.029,0.858,0.113,0.9672000000000001,pop
40,Bangles,42,"{'neg': 0.012, 'neu': 0.871, 'pos': 0.116, 'compound': 0.9818}","['pop', 'rock']",0.9,1986,48,326.7,12,4.4,Manic Monday,19,99.23,274,0.012,0.871,0.116,0.9818,pop
41,Dire Straits,36,"{'neg': 0.034, 'neu': 0.8180000000000001, 'pos': 0.148, 'compound': 0.9826}",['rock'],2.5,1986,49,326.7,25,4.800000000000001,Walk Of Life,18,89.75,261,0.034,0.8180000000000001,0.148,0.9826,rock
42,Boston,32,"{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.9909}",['rock'],1.7000000000000002,1986,50,333.0,23,5.2,Amanda,10,97.2,268,0.0,0.833,0.167,0.9909,rock
43,Stacey Q,40,"{'neg': 0.048, 'neu': 0.853, 'pos': 0.099, 'compound': 0.9577}",[],0.5,1986,51,398.7,19,5.2,Two Of Hearts,33,105.66,347,0.048,0.853,0.099,0.9577,none
44,Orchestral Manoeuvres In The Dark,37,"{'neg': 0.054, 'neu': 0.8290000000000001, 'pos': 0.117, 'compound': 0.9613}","['alternative/indie', 'electronic/dance', 'pop']",0.9,1986,53,274.5,13,4.4,If You Leave,16,99.23,229,0.054,0.8290000000000001,0.117,0.9613,alternative/indie
45,Sade,43,"{'neg': 0.014, 'neu': 0.808, 'pos': 0.178, 'compound': 0.9935}",[],0.9,1986,55,322.2,15,4.4,The Sweetest Taboo,18,99.23,276,0.014,0.808,0.178,0.9935,none
46,INXS,27,"{'neg': 0.069, 'neu': 0.89, 'pos': 0.041, 'compound': -0.7449}","['pop', 'rock']",-0.30000000000000004,1986,56,193.5,7,4.4,What You Need,15,107.69,183,0.069,0.89,0.041,-0.7449,pop
47,Stevie Nicks,49,"{'neg': 0.091, 'neu': 0.782, 'pos': 0.127, 'compound': 0.8857}","['pop', 'rock']",-0.30000000000000004,1986,57,334.8,24,4.4,Talk To Me,16,107.69,302,0.091,0.782,0.127,0.8857,pop
48,Janet Jackson,46,"{'neg': 0.438, 'neu': 0.541, 'pos': 0.021, 'compound': -0.9994000000000001}","['electronic/dance', 'pop']",0.9,1986,58,338.4,21,4.4,Nasty,23,99.23,280,0.438,0.541,0.021,-0.9994000000000001,electronic/dance
49,Eddie Money,53,"{'neg': 0.088, 'neu': 0.8180000000000001, 'pos': 0.094, 'compound': 0.7035}",['rock'],0.9,1986,59,397.8,26,4.4,Take Me Home Tonight,35,99.23,324,0.088,0.8180000000000001,0.094,0.7035,rock
50,Scritti Politti,41,"{'neg': 0.057, 'neu': 0.683, 'pos': 0.261, 'compound': 0.9982000000000001}",['alternative/indie'],3.3,1986,64,502.2,35,5.6,Perfect Way,21,87.72,396,0.057,0.683,0.261,0.9982000000000001,alternative/indie
51,James Brown,58,"{'neg': 0.034, 'neu': 0.839, 'pos': 0.127, 'compound': 0.9829}","['hip-hop/rnb', 'soul']",2.9,1986,65,428.4,52,4.0,Living In America,22,83.32,300,0.034,0.839,0.127,0.9829,hip-hop/rnb
52,El Debarge,40,"{'neg': 0.03, 'neu': 0.801, 'pos': 0.169, 'compound': 0.9953000000000001}","['jazz', 'pop', 'soul']",2.1,1986,67,459.0,33,5.6,Who's Johnny,42,96.18,375,0.03,0.801,0.169,0.9953000000000001,jazz
53,Cameo,38,"{'neg': 0.106, 'neu': 0.761, 'pos': 0.134, 'compound': 0.9163}",[],0.5,1986,68,348.3,16,5.2,Word Up,13,105.66,304,0.106,0.761,0.134,0.9163,none
54,Van Halen,37,"{'neg': 0.067, 'neu': 0.859, 'pos': 0.074, 'compound': -0.5417000000000001}",['rock'],-0.7000000000000001,1986,69,228.6,19,4.0,Why Can't This Be Love,16,108.7,207,0.067,0.859,0.074,-0.5417000000000001,rock
55,Tina Turner,44,"{'neg': 0.043000000000000003, 'neu': 0.789, 'pos': 0.168, 'compound': 0.9846}","['pop', 'hip-hop/rnb', 'rock', 'soul']",2.1,1986,71,370.8,23,4.4,Typical Male,23,90.77,293,0.043000000000000003,0.789,0.168,0.9846,pop
56,John Cougar Mellencamp,29,"{'neg': 0.07100000000000001, 'neu': 0.797, 'pos': 0.132, 'compound': 0.8569}","['pop', 'rock']",0.1,1986,72,237.6,16,4.800000000000001,Small Town,6,106.67,212,0.07100000000000001,0.797,0.132,0.8569,pop
57,Baltimora,36,"{'neg': 0.034, 'neu': 0.8140000000000001, 'pos': 0.153, 'compound': 0.9796}",[],2.1,1986,73,315.9,19,4.4,Tarzan Boy,25,90.77,248,0.034,0.8140000000000001,0.153,0.9796,none
58,Michael McDonald,41,"{'neg': 0.044, 'neu': 0.709, 'pos': 0.247, 'compound': 0.9943000000000001}",[],1.7000000000000002,1986,75,284.4,32,4.0,Sweet Freedom,18,91.78,217,0.044,0.709,0.247,0.9943000000000001,none
59,Madonna,48,"{'neg': 0.231, 'neu': 0.546, 'pos': 0.223, 'compound': -0.8966000000000001}","['electronic/dance', 'electronic/dance', 'pop']",1.3,1986,76,441.9,20,4.800000000000001,True Blue,38,98.21,356,0.231,0.546,0.223,-0.8966000000000001,electronic/dance
60,Miami Sound Machine,39,"{'neg': 0.449, 'neu': 0.438, 'pos': 0.113, 'compound': -0.9988}",['pop'],-1.0,1986,79,198.0,10,3.6,Bad Boy,26,109.72,179,0.449,0.438,0.113,-0.9988,pop
61,ZZ Top,18,"{'neg': 0.0, 'neu': 0.896, 'pos': 0.10400000000000001, 'compound': 0.9058}",['rock'],1.3,1986,80,169.2,10,4.800000000000001,Sleeping Bag,9,98.21,140,0.0,0.896,0.10400000000000001,0.9058,rock
62,Cars,42,"{'neg': 0.013000000000000001, 'neu': 0.852, 'pos': 0.134, 'compound': 0.9762000000000001}",[],0.9,1986,81,300.6,15,4.4,Tonight She Comes,23,99.23,255,0.013000000000000001,0.852,0.134,0.9762000000000001,none
63,Rod Stewart,48,"{'neg': 0.052000000000000005, 'neu': 0.651, 'pos': 0.297, 'compound': 0.9983000000000001}","['pop', 'rock']",0.9,1986,82,349.2,17,4.4,Love Touch,16,99.23,292,0.052000000000000005,0.651,0.297,0.9983000000000001,pop
64,Sheila E.,29,"{'neg': 0.13, 'neu': 0.624, 'pos': 0.246, 'compound': 0.9873000000000001}",['pop'],1.7000000000000002,1986,83,300.6,13,5.2,A Love Bizarre,15,97.2,255,0.13,0.624,0.246,0.9873000000000001,pop
65,Elton John,33,"{'neg': 0.08, 'neu': 0.879, 'pos': 0.041, 'compound': -0.8056000000000001}","['pop', 'rock']",1.3,1986,87,324.0,13,4.800000000000001,Nikita,15,98.21,262,0.08,0.879,0.041,-0.8056000000000001,pop
66,Phil Collins,41,"{'neg': 0.105, 'neu': 0.8310000000000001, 'pos': 0.065, 'compound': -0.9460000000000001}","['jazz', 'pop', 'rock']",2.9,1986,88,428.4,20,5.2,Take Me Home,23,88.74,335,0.105,0.8310000000000001,0.065,-0.9460000000000001,jazz
67,Run-D.M.C.,62,"{'neg': 0.03, 'neu': 0.8200000000000001, 'pos': 0.15, 'compound': 0.9915}",['hip-hop/rnb'],-0.30000000000000004,1986,89,428.4,37,4.4,Walk This Way,26,107.69,385,0.03,0.8200000000000001,0.15,0.9915,hip-hop/rnb
68,Anita Baker,44,"{'neg': 0.126, 'neu': 0.617, 'pos': 0.257, 'compound': 0.9963000000000001}","['jazz', 'hip-hop/rnb', 'soul']",0.9,1986,90,347.4,17,4.4,Sweet Love,18,99.23,290,0.126,0.617,0.257,0.9963000000000001,jazz
69,Moody Blues,46,"{'neg': 0.029, 'neu': 0.806, 'pos': 0.164, 'compound': 0.9779}",[],1.3,1986,91,283.5,10,3.6,Your Wildest Dreams,27,92.8,226,0.029,0.806,0.164,0.9779,none
70,Paul McCartney,41,"{'neg': 0.06, 'neu': 0.807, 'pos': 0.133, 'compound': 0.9545}","['classical/soundtrack', 'folk', 'pop', 'rock']",0.5,1986,92,276.3,9,4.0,Spies Like Us,21,100.24,236,0.06,0.807,0.133,0.9545,classical/soundtrack
71,Daryl Hall,42,"{'neg': 0.063, 'neu': 0.8290000000000001, 'pos': 0.108, 'compound': 0.7214}",[],1.7000000000000002,1986,94,444.6,23,5.2,Dreamtime,17,97.2,358,0.063,0.8290000000000001,0.108,0.7214,none
72,Force M.D.'s,30,"{'neg': 0.015, 'neu': 0.66, 'pos': 0.325, 'compound': 0.9967}",[],1.7000000000000002,1986,95,217.8,21,4.0,Tender Love,9,91.78,173,0.015,0.66,0.325,0.9967,none
73,Thompson Twins,69,"{'neg': 0.043000000000000003, 'neu': 0.718, 'pos': 0.24, 'compound': 0.9983000000000001}",[],-0.7000000000000001,1986,96,422.1,13,4.0,King For A Day,50,108.7,375,0.043000000000000003,0.718,0.24,0.9983000000000001,none
74,Lionel Richie,55,"{'neg': 0.092, 'neu': 0.798, 'pos': 0.111, 'compound': 0.7615000000000001}","['pop', 'soul']",0.1,1986,97,291.6,12,3.6,Love Will Conquer All,25,101.26,253,0.092,0.798,0.111,0.7615000000000001,pop
75,George Michael,21,"{'neg': 0.198, 'neu': 0.662, 'pos': 0.14100000000000001, 'compound': -0.8092}","['pop', 'rock']",1.7000000000000002,1986,98,206.1,8,5.2,A Different Corner,6,97.2,170,0.198,0.662,0.14100000000000001,-0.8092,pop
76,Stevie Wonder,39,"{'neg': 0.064, 'neu': 0.787, 'pos': 0.149, 'compound': 0.9884000000000001}","['pop', 'soul']",2.1,1986,100,425.7,15,5.6,Go Home,24,96.18,358,0.064,0.787,0.149,0.9884000000000001,pop
