,artist,num_lines,sentiment,tags,f_k_grade,year,pos,num_syllables,difficult_words,fog_index,title,num_dupes,flesch_index,num_words,sentiment_neg,sentiment_neu,sentiment_pos,sentiment_compound,genre,danceability,energy,loudness,instrumentalness,liveness,spotify_id,spotify_url,duration_ms
10,Young Rascals,29,"{'neg': 0.025, 'neu': 0.578, 'pos': 0.397, 'compound': 0.9984000000000001}",[],1.3,1966,17,259.2,18,4.800000000000001,Good Lovin',18,98.21,213,0.025,0.578,0.397,0.9984000000000001,none,0.252,0.507,-13.337,0.00057,0.325,0XnhQGfqfi5CnZXcONJuI5,https://api.spotify.com/v1/tracks/0XnhQGfqfi5CnZXcONJuI5,150907.0
11,Tommy James and The Shondells,36,"{'neg': 0.039, 'neu': 0.875, 'pos': 0.08600000000000001, 'compound': 0.8965000000000001}",[],2.5,1966,19,328.5,9,4.800000000000001,Hanky Panky,32,89.75,258,0.039,0.875,0.08600000000000001,0.8965000000000001,none,0.646,0.911,-6.228,0.000484,0.115,3uqEiaO6MUoM89nLSIs05c,https://api.spotify.com/v1/tracks/3uqEiaO6MUoM89nLSIs05c,171688.0
12,Percy Sledge,30,"{'neg': 0.131, 'neu': 0.654, 'pos': 0.215, 'compound': 0.971}",['soul'],-0.30000000000000004,1966,20,216.0,10,4.4,When A Man Loves A Woman,7,107.69,196,0.131,0.654,0.215,0.971,soul,0.516,0.15,-20.41,0.0755,0.122,51FpzuGkRYXFgsE2zXt9av,https://api.spotify.com/v1/tracks/51FpzuGkRYXFgsE2zXt9av,173867.0
13,Petula Clark,40,"{'neg': 0.016, 'neu': 0.616, 'pos': 0.368, 'compound': 0.999}",[],2.1,1966,22,360.0,16,4.4,My Love,31,90.77,277,0.016,0.616,0.368,0.999,none,0.513,0.861,-6.446,3.94e-05,0.29,2j1GzI1DwpEado5Rjw0wxk,https://api.spotify.com/v1/tracks/2j1GzI1DwpEado5Rjw0wxk,164133.0
14,Lou Christie,40,"{'neg': 0.034, 'neu': 0.86, 'pos': 0.106, 'compound': 0.9381}",['pop'],2.1,1966,23,312.3,30,4.4,Lightnin' Strikes,20,90.77,249,0.034,0.86,0.106,0.9381,pop,0.619,0.654,-8.46,0.0,0.144,2OQhFe5jjTnMWaaDRZxz31,https://api.spotify.com/v1/tracks/2OQhFe5jjTnMWaaDRZxz31,181493.0
15,Troggs,16,"{'neg': 0.034, 'neu': 0.838, 'pos': 0.128, 'compound': 0.891}","['pop', 'rock']",0.9,1966,24,116.1,2,4.4,Wild Thing,15,99.23,97,0.034,0.838,0.128,0.891,pop,0.453,0.658,-13.472,0.0288,0.135,7jGzYUZ2Bgg8BDfYlQRfn8,https://api.spotify.com/v1/tracks/7jGzYUZ2Bgg8BDfYlQRfn8,155333.0
16,Bobby Hebb,20,"{'neg': 0.009000000000000001, 'neu': 0.512, 'pos': 0.47900000000000004, 'compound': 0.9986}",[],1.7000000000000002,1966,27,199.8,13,5.2,Sunny,4,97.2,164,0.009000000000000001,0.512,0.47900000000000004,0.9986,none,0.714,0.338,-10.994,0.00644,0.389,4vju55Ag7apDL2CfotuE7Q,https://api.spotify.com/v1/tracks/4vju55Ag7apDL2CfotuE7Q,165067.0
17,Beatles,16,"{'neg': 0.02, 'neu': 0.9, 'pos': 0.08, 'compound': 0.8751}","['pop', 'rock']",6.0,1966,28,294.3,20,7.2,Paperback Writer,29,75.2,210,0.02,0.9,0.08,0.8751,pop,0.472,0.856,-6.03,2.78e-06,0.595,0Ui8KPWZbJJQ2Y0CIQuVqX,https://api.spotify.com/v1/tracks/0Ui8KPWZbJJQ2Y0CIQuVqX,138200.0
18,Supremes,41,"{'neg': 0.052000000000000005, 'neu': 0.8220000000000001, 'pos': 0.125, 'compound': 0.9748}",[],-0.30000000000000004,1966,30,319.5,14,4.4,You Keep Me Hangin' On,14,107.69,280,0.052000000000000005,0.8220000000000001,0.125,0.9748,none,0.682,0.612,-7.004,0.0,0.0783,4a01ClusxuZiloOK5UgLUn,https://api.spotify.com/v1/tracks/4a01ClusxuZiloOK5UgLUn,163280.0
19,Beach Boys,40,"{'neg': 0.0, 'neu': 0.652, 'pos': 0.34800000000000003, 'compound': 0.9987}","['pop', 'rock']",2.5,1966,33,406.8,19,4.800000000000001,Good Vibrations,22,89.75,307,0.0,0.652,0.34800000000000003,0.9987,pop,0.396,0.473,-7.67,0.000124,0.109,5t9KYe0Fhd5cW6UYT4qP8f,https://api.spotify.com/v1/tracks/5t9KYe0Fhd5cW6UYT4qP8f,219027.0
20,Dusty Springfield,29,"{'neg': 0.076, 'neu': 0.743, 'pos': 0.181, 'compound': 0.9778}",['pop'],1.7000000000000002,1966,35,208.8,10,4.0,You Don't Have To Say You Love Me,14,91.78,167,0.076,0.743,0.181,0.9778,pop,0.317,0.513,-9.24,0.0,0.0719,0q8nQ0H4ad4KYcZdrTZPux,https://api.spotify.com/v1/tracks/0q8nQ0H4ad4KYcZdrTZPux,170440.0
21,Left Banke,22,"{'neg': 0.191, 'neu': 0.787, 'pos': 0.022, 'compound': -0.9791000000000001}",[],1.3,1966,40,192.6,2,4.800000000000001,Walk Away Renee,15,98.21,164,0.191,0.787,0.022,-0.9791000000000001,none,0.474,0.436,-11.715,0.0,0.294,4wfK7KMFTFMNDDfKDe1aWi,https://api.spotify.com/v1/tracks/4wfK7KMFTFMNDDfKDe1aWi,162907.0
22,Lovin' Spoonful,24,"{'neg': 0.057, 'neu': 0.842, 'pos': 0.101, 'compound': 0.8545}",['folk'],1.7000000000000002,1966,41,232.2,17,5.2,Daydream,6,97.2,194,0.057,0.842,0.101,0.8545,folk,0.822,0.332,-11.369,0.0,0.11,3c06k9x6MHHdPQi3ix68yF,https://api.spotify.com/v1/tracks/3c06k9x6MHHdPQi3ix68yF,139093.0
23,Tommy Roe,30,"{'neg': 0.106, 'neu': 0.619, 'pos': 0.275, 'compound': 0.9954000000000001}",['pop'],1.7000000000000002,1966,43,292.5,12,5.2,Hooray For Hazel,15,97.2,244,0.106,0.619,0.275,0.9954000000000001,pop,0.719,0.567,-13.379,0.0,0.0533,41IOFD9RMoMGOliWjUYJdG,https://api.spotify.com/v1/tracks/41IOFD9RMoMGOliWjUYJdG,151040.0
24,Tommy Roe,19,"{'neg': 0.017, 'neu': 0.741, 'pos': 0.242, 'compound': 0.9926}",['pop'],0.9,1966,44,204.3,11,5.6,Sweet Pea,7,104.64,181,0.017,0.741,0.242,0.9926,pop,0.646,0.562,-12.399,8.54e-06,0.0513,6huU7kH11qu59yPeKwERsL,https://api.spotify.com/v1/tracks/6huU7kH11qu59yPeKwERsL,134893.0
25,Hollies,32,"{'neg': 0.08700000000000001, 'neu': 0.747, 'pos': 0.166, 'compound': 0.9711000000000001}",['pop'],2.1,1966,45,272.7,22,4.4,Bus Stop,17,90.77,217,0.08700000000000001,0.747,0.166,0.9711000000000001,pop,0.597,0.66,-10.812,0.0,0.0948,3Jw2A9SC8zhntx4ON9VabX,https://api.spotify.com/v1/tracks/3Jw2A9SC8zhntx4ON9VabX,174533.0
26,B.J. Thomas,20,"{'neg': 0.308, 'neu': 0.677, 'pos': 0.016, 'compound': -0.9899}","['country', 'pop', 'rock']",0.9,1966,47,145.8,6,4.4,I'm So Lonesome I Could Cry,5,99.23,124,0.308,0.677,0.016,-0.9899,country,,,,,,,,
27,Temptations,33,"{'neg': 0.125, 'neu': 0.714, 'pos': 0.162, 'compound': 0.9558000000000001}","['hip-hop/rnb', 'soul']",0.5,1966,48,303.3,14,5.2,Ain't Too Proud To Beg,14,105.66,274,0.125,0.714,0.162,0.9558000000000001,hip-hop/rnb,,,,,,,,
28,Standells,29,"{'neg': 0.18, 'neu': 0.537, 'pos': 0.28300000000000003, 'compound': 0.9887}",[],2.1,1966,49,265.5,27,4.4,Dirty Water,8,90.77,202,0.18,0.537,0.28300000000000003,0.9887,none,0.62,0.781,-5.938,0.0,0.187,3NINDFPIYnyT26cWWRomOQ,https://api.spotify.com/v1/tracks/3NINDFPIYnyT26cWWRomOQ,167253.0
29,Simon and Garfunkel,27,"{'neg': 0.197, 'neu': 0.652, 'pos': 0.152, 'compound': -0.7972}","['folk', 'rock']",0.9,1966,51,200.7,30,4.4,I Am A Rock,6,99.23,166,0.197,0.652,0.152,-0.7972,folk,0.66,0.611,-10.309,1.11e-05,0.107,0byOqNZN9ailhoORv5Ps0Z,https://api.spotify.com/v1/tracks/0byOqNZN9ailhoORv5Ps0Z,169520.0
30,Ray Charles,21,"{'neg': 0.035, 'neu': 0.847, 'pos': 0.11800000000000001, 'compound': 0.9652000000000001}","['blues', 'country', 'jazz', 'pop', 'hip-hop/rnb', 'soul']",2.1,1966,52,247.5,17,5.6,Crying Time,9,96.18,208,0.035,0.847,0.11800000000000001,0.9652000000000001,blues,,,,,,,,
31,Johnny Rivers,24,"{'neg': 0.078, 'neu': 0.8130000000000001, 'pos': 0.109, 'compound': 0.25}",[],3.3,1966,53,207.9,18,4.4,Secret Agent Man,12,82.31,151,0.078,0.8130000000000001,0.109,0.25,none,0.539,0.452,-16.838,0.0197,0.944,2BlaUfBTbWG50DoZHBD1uV,https://api.spotify.com/v1/tracks/2BlaUfBTbWG50DoZHBD1uV,185493.0
32,Peter and Gordon,29,"{'neg': 0.049, 'neu': 0.836, 'pos': 0.116, 'compound': 0.9169}",[],1.7000000000000002,1966,55,207.9,26,4.0,Lady Godiva,7,91.78,155,0.049,0.836,0.116,0.9169,none,0.633,0.486,-9.518,0.0,0.0536,1nneC7m6oPIo1JuCXPZyHa,https://api.spotify.com/v1/tracks/1nneC7m6oPIo1JuCXPZyHa,147040.0
33,Simon and Garfunkel,22,"{'neg': 0.076, 'neu': 0.754, 'pos': 0.17, 'compound': 0.969}","['folk', 'rock']",4.1,1966,56,265.5,28,5.2,Homeward Bound,14,80.28,193,0.076,0.754,0.17,0.969,folk,0.485,0.38,-11.773,0.0,0.103,4Xl2PrS3DJqqSKXCo6Uhv9,https://api.spotify.com/v1/tracks/4Xl2PrS3DJqqSKXCo6Uhv9,149613.0
34,Lovin' Spoonful,24,"{'neg': 0.107, 'neu': 0.812, 'pos': 0.08, 'compound': -0.38670000000000004}",['folk'],3.3,1966,57,279.9,19,5.6,Did You Ever Have To Make Up Your Mind?,10,87.72,222,0.107,0.812,0.08,-0.38670000000000004,folk,0.789,0.501,-9.064,0.0,0.181,06YcuDoEZvMcxgzvtzJTz4,https://api.spotify.com/v1/tracks/06YcuDoEZvMcxgzvtzJTz4,119373.0
35,Stevie Wonder,37,"{'neg': 0.127, 'neu': 0.781, 'pos': 0.092, 'compound': -0.7506}","['pop', 'soul']",1.3,1966,59,311.4,17,4.800000000000001,Uptight,14,98.21,265,0.127,0.781,0.092,-0.7506,pop,0.593,0.642,-9.894,0.0,0.129,0Hw6SCrtU9pFCjgAONpnGZ,https://api.spotify.com/v1/tracks/0Hw6SCrtU9pFCjgAONpnGZ,174400.0
36,Cher,26,"{'neg': 0.10200000000000001, 'neu': 0.8290000000000001, 'pos': 0.068, 'compound': -0.7243}","['electronic/dance', 'disco', 'folk', 'pop', 'hip-hop/rnb', 'rock']",-0.30000000000000004,1966,60,181.8,7,4.4,Bang Bang,14,107.69,168,0.10200000000000001,0.8290000000000001,0.068,-0.7243,electronic/dance,0.418,0.382,-12.789,6.74e-06,0.211,6LLK7hZgXFYi5Jk4oRQvAl,https://api.spotify.com/v1/tracks/6LLK7hZgXFYi5Jk4oRQvAl,166173.0
37,Beach Boys,50,"{'neg': 0.107, 'neu': 0.8240000000000001, 'pos': 0.069, 'compound': -0.9404}","['pop', 'rock']",-0.7000000000000001,1966,61,294.3,11,4.0,Sloop John B,27,108.7,268,0.107,0.8240000000000001,0.069,-0.9404,pop,0.567,0.745,-5.423,0.0,0.0873,2ULL3VZf4WwBKO4vjwT7Bg,https://api.spotify.com/v1/tracks/2ULL3VZf4WwBKO4vjwT7Bg,180133.0
38,Rolling Stones,59,"{'neg': 0.17200000000000001, 'neu': 0.745, 'pos': 0.083, 'compound': -0.9868}","['blues', 'country', 'reggae', 'hip-hop/rnb', 'rock']",2.1,1966,62,492.3,28,4.4,19th Nervous Breakdown,39,90.77,370,0.17200000000000001,0.745,0.083,-0.9868,blues,0.477,0.842,-7.356,0.106,0.271,21ElXnithj4MX8E4rg5lh8,https://api.spotify.com/v1/tracks/21ElXnithj4MX8E4rg5lh8,236400.0
39,Temptations,44,"{'neg': 0.011, 'neu': 0.664, 'pos': 0.325, 'compound': 0.9979}","['hip-hop/rnb', 'soul']",0.5,1966,65,312.3,20,4.0,Beauty Is Only Skin Deep,18,100.24,256,0.011,0.664,0.325,0.9979,hip-hop/rnb,0.635,0.616,-6.104,0.0,0.326,0JHS2Bm8BGhMDBVvoNY0cQ,https://api.spotify.com/v1/tracks/0JHS2Bm8BGhMDBVvoNY0cQ,140133.0
40,Brenda Lee,24,"{'neg': 0.14, 'neu': 0.66, 'pos': 0.2, 'compound': 0.8689}","['country', 'pop', 'rock']",0.5,1966,70,162.9,16,4.0,Coming On Strong,6,100.24,132,0.14,0.66,0.2,0.8689,country,0.513,0.404,-13.122,0.0,0.567,3f63DDspa9ZjEZR4vB0A7G,https://api.spotify.com/v1/tracks/3f63DDspa9ZjEZR4vB0A7G,122307.0
41,David Houston,16,"{'neg': 0.04, 'neu': 0.839, 'pos': 0.121, 'compound': 0.9109}",[],1.7000000000000002,1966,72,165.6,15,5.2,Almost Persuaded,2,97.2,136,0.04,0.839,0.121,0.9109,none,0.251,0.338,-11.897,0.0,0.144,2Krnm3qWdy4VG5vTkT0cDn,https://api.spotify.com/v1/tracks/2Krnm3qWdy4VG5vTkT0cDn,176360.0
42,Bobby Darin,26,"{'neg': 0.056, 'neu': 0.778, 'pos': 0.166, 'compound': 0.9548000000000001}","['folk', 'pop', 'rock']",1.7000000000000002,1966,73,171.0,18,4.0,If I Were A Carpenter,9,91.78,131,0.056,0.778,0.166,0.9548000000000001,folk,0.733,0.287,-14.076,0.0441,0.68,6zGufyo5txRnBPsGm51Zc2,https://api.spotify.com/v1/tracks/6zGufyo5txRnBPsGm51Zc2,204493.0
43,Neil Diamond,31,"{'neg': 0.017, 'neu': 0.801, 'pos': 0.182, 'compound': 0.9899}","['pop', 'rock']",0.1,1966,75,263.7,14,4.800000000000001,"Cherry, Cherry",14,106.67,244,0.017,0.801,0.182,0.9899,pop,0.56,0.827,-4.157,0.00285,0.0551,2SS3WeSe24ZqTlTSK4KzQZ,https://api.spotify.com/v1/tracks/2SS3WeSe24ZqTlTSK4KzQZ,163907.0
44,Lee Dorsey,31,"{'neg': 0.161, 'neu': 0.802, 'pos': 0.038, 'compound': -0.9742000000000001}",[],0.5,1966,76,193.5,14,4.0,Working In The Coal Mine,32,100.24,161,0.161,0.802,0.038,-0.9742000000000001,none,0.766,0.493,-8.571,0.0,0.0556,5GR1Jj5ahZtoR6WqyM5LP4,https://api.spotify.com/v1/tracks/5GR1Jj5ahZtoR6WqyM5LP4,169933.0
45,Dionne Warwick,28,"{'neg': 0.026000000000000002, 'neu': 0.846, 'pos': 0.128, 'compound': 0.9578000000000001}","['pop', 'hip-hop/rnb', 'rock', 'soul']",2.1,1966,77,217.8,14,4.4,Message To Michael,10,90.77,173,0.026000000000000002,0.846,0.128,0.9578000000000001,pop,0.604,0.254,-15.298,1.04e-06,0.796,4g94t2vgwZ5Dk8hvnbx2pg,https://api.spotify.com/v1/tracks/4g94t2vgwZ5Dk8hvnbx2pg,188880.0
46,Lou Rawls,18,"{'neg': 0.085, 'neu': 0.641, 'pos': 0.274, 'compound': 0.9829}",[],0.9,1966,78,153.9,10,4.4,Love Is A Hurtin' Thing,6,99.23,125,0.085,0.641,0.274,0.9829,none,0.409,0.433,-10.693,1.53e-05,0.0863,6vR08FrdLqK0hiC2Y75s4O,https://api.spotify.com/v1/tracks/6vR08FrdLqK0hiC2Y75s4O,134427.0
47,Beach Boys,72,"{'neg': 0.005, 'neu': 0.908, 'pos': 0.08700000000000001, 'compound': 0.9837}","['pop', 'rock']",2.9,1966,79,497.7,23,4.0,Barbara Ann,61,83.32,362,0.005,0.908,0.08700000000000001,0.9837,pop,0.581,0.669,-3.659,0.0,0.243,2KOt2JrCB720UxIbyzweQo,https://api.spotify.com/v1/tracks/2KOt2JrCB720UxIbyzweQo,133893.0
48,Supremes,36,"{'neg': 0.16, 'neu': 0.729, 'pos': 0.111, 'compound': -0.1553}",[],1.3,1966,81,225.0,15,3.6,My World Is Empty Without You,15,92.8,178,0.16,0.729,0.111,-0.1553,none,0.466,0.676,-9.378,3.22e-06,0.103,1kFCFfR5q4VO02KtYguXgh,https://api.spotify.com/v1/tracks/1kFCFfR5q4VO02KtYguXgh,154427.0
49,Bob Dylan,30,"{'neg': 0.066, 'neu': 0.8210000000000001, 'pos': 0.112, 'compound': 0.887}","['blues', 'country', 'folk', 'rock']",1.7000000000000002,1966,82,308.7,12,5.2,Rainy Day Women #12 And 35,13,97.2,249,0.066,0.8210000000000001,0.112,0.887,blues,0.556,0.592,-7.378,0.0,0.0637,7BkAlVpGwXXl3sYNn5OoJ7,https://api.spotify.com/v1/tracks/7BkAlVpGwXXl3sYNn5OoJ7,274067.0
50,Peter and Gordon,30,"{'neg': 0.024, 'neu': 0.837, 'pos': 0.139, 'compound': 0.9738}",[],0.5,1966,86,193.5,5,4.0,Woman,14,100.24,168,0.024,0.837,0.139,0.9738,none,0.392,0.552,-9.217,0.00467,0.0818,7zd7QV2lCDGGmwOxMiULVY,https://api.spotify.com/v1/tracks/7zd7QV2lCDGGmwOxMiULVY,147827.0
51,Beatles,29,"{'neg': 0.062, 'neu': 0.873, 'pos': 0.065, 'compound': 0.1466}","['pop', 'rock']",4.5,1966,90,266.4,9,4.4,Nowhere Man,16,73.85,177,0.062,0.873,0.065,0.1466,pop,0.534,0.624,-9.589,0.0,0.128,5SUlhldQJtOhUr2GzH5RI7,https://api.spotify.com/v1/tracks/5SUlhldQJtOhUr2GzH5RI7,163693.0
52,Herman's Hermits,37,"{'neg': 0.051000000000000004, 'neu': 0.882, 'pos': 0.067, 'compound': 0.4822}",[],0.5,1966,91,228.6,24,4.0,Dandy,9,100.24,185,0.051000000000000004,0.882,0.067,0.4822,none,0.58,0.593,-8.639,1.19e-06,0.148,6PaoF0aLOd9XVaD4NUS1Ta,https://api.spotify.com/v1/tracks/6PaoF0aLOd9XVaD4NUS1Ta,122227.0
53,Slim Harpo,11,"{'neg': 0.0, 'neu': 0.9, 'pos': 0.1, 'compound': 0.8168000000000001}",[],-0.30000000000000004,1966,92,80.1,10,4.4,Baby Scratch My Back,1,107.69,71,0.0,0.9,0.1,0.8168000000000001,none,0.802,0.455,-11.673,0.585,0.0607,4BbLz6pVP5oXl2plR7HLMZ,https://api.spotify.com/v1/tracks/4BbLz6pVP5oXl2plR7HLMZ,173600.0
54,Gary Lewis and The Playboys,32,"{'neg': 0.006, 'neu': 0.9560000000000001, 'pos': 0.038, 'compound': 0.7096}","['pop', 'rock']",1.3,1966,93,295.2,8,4.800000000000001,She's Just My Style,23,98.21,252,0.006,0.9560000000000001,0.038,0.7096,pop,0.517,0.685,-8.666,0.0,0.0728,6qBnFI2eznBHyHjg9kBT4K,https://api.spotify.com/v1/tracks/6qBnFI2eznBHyHjg9kBT4K,195280.0
55,Chris Montez,12,"{'neg': 0.097, 'neu': 0.793, 'pos': 0.11, 'compound': 0.1501}",[],2.1,1966,94,130.5,5,5.6,The More I See You,8,96.18,112,0.097,0.793,0.11,0.1501,none,0.716,0.412,-12.064,0.0,0.0624,2FqVUZc8DSxibYFtTiOI26,https://api.spotify.com/v1/tracks/2FqVUZc8DSxibYFtTiOI26,163920.0
56,Bobby Fuller Four,22,"{'neg': 0.177, 'neu': 0.526, 'pos': 0.297, 'compound': 0.9855}",[],-1.1,1966,95,168.3,6,4.800000000000001,I Fought The Law,17,115.13,167,0.177,0.526,0.297,0.9855,none,0.593,0.804,-5.497,2.22e-06,0.047,6Um3XCAxl9YfFmAnGl93xc,https://api.spotify.com/v1/tracks/6Um3XCAxl9YfFmAnGl93xc,138360.0
57,Beatles,37,"{'neg': 0.019, 'neu': 0.936, 'pos': 0.045, 'compound': 0.6981}","['pop', 'rock']",4.5,1966,96,341.1,25,4.4,Yellow Submarine,18,73.85,229,0.019,0.936,0.045,0.6981,pop,0.604,0.549,-9.873,0.0,0.438,50xwQXPtfNZFKFeZ0XePWc,https://api.spotify.com/v1/tracks/50xwQXPtfNZFKFeZ0XePWc,158880.0
58,Yardbirds,21,"{'neg': 0.083, 'neu': 0.796, 'pos': 0.12, 'compound': 0.6075}",['rock'],1.7000000000000002,1966,99,162.9,10,4.0,Shapes Of Things,7,91.78,124,0.083,0.796,0.12,0.6075,rock,0.432,0.823,-9.216,0.00639,0.0953,4wUEyxnu0u0r5Ht2zLI79b,https://api.spotify.com/v1/tracks/4wUEyxnu0u0r5Ht2zLI79b,145960.0
59,Wilson Pickett,32,"{'neg': 0.057, 'neu': 0.909, 'pos': 0.035, 'compound': -0.7472000000000001}",['soul'],-0.30000000000000004,1966,100,216.9,16,4.4,634-5789,22,107.69,194,0.057,0.909,0.035,-0.7472000000000001,soul,0.647,0.388,-11.92,0.000701,0.792,5Ju2ZF0o78C89oFrAhvDIC,https://api.spotify.com/v1/tracks/5Ju2ZF0o78C89oFrAhvDIC,178586.0
