,artist,num_lines,sentiment,tags,f_k_grade,year,pos,num_syllables,difficult_words,fog_index,title,num_dupes,flesch_index,num_words,sentiment_neg,sentiment_neu,sentiment_pos,sentiment_compound
43,Usher,74,"{'neg': 0.059000000000000004, 'neu': 0.848, 'pos': 0.093, 'compound': 0.9721000000000001}",[],1.7000000000000002,2015,55,775.8,32,5.2,I Don't Mind,40,97.2,660,0.059000000000000004,0.848,0.093,0.9721000000000001
44,Ariana Grande,62,"{'neg': 0.013000000000000001, 'neu': 0.724, 'pos': 0.263, 'compound': 0.9993000000000001}",['pop'],2.5,2015,56,552.6,29,4.800000000000001,Love Me Harder,23,89.75,437,0.013000000000000001,0.724,0.263,0.9993000000000001
45,Taylor Swift,58,"{'neg': 0.069, 'neu': 0.8250000000000001, 'pos': 0.106, 'compound': 0.9490000000000001}","['country', 'pop']",0.5,2015,57,396.0,30,4.0,Wildest Dreams,39,100.24,333,0.069,0.8250000000000001,0.106,0.9490000000000001
46,Sam Smith,24,"{'neg': 0.108, 'neu': 0.673, 'pos': 0.219, 'compound': 0.9831000000000001}",['pop'],-0.30000000000000004,2015,58,172.8,4,4.4,Stay With Me,16,107.69,164,0.108,0.673,0.219,0.9831000000000001
47,DJ Snake,36,"{'neg': 0.22, 'neu': 0.638, 'pos': 0.14200000000000002, 'compound': -0.9877}",[],1.7000000000000002,2015,59,355.5,17,5.2,You Know You Like It,22,97.2,298,0.22,0.638,0.14200000000000002,-0.9877
48,Fall Out Boy,48,"{'neg': 0.038, 'neu': 0.648, 'pos': 0.314, 'compound': 0.9989}",['rock'],0.9,2015,60,378.9,14,4.4,Uma Thurman,38,99.23,326,0.038,0.648,0.314,0.9989
49,Selena Gomez,61,"{'neg': 0.112, 'neu': 0.793, 'pos': 0.095, 'compound': -0.8197}","['pop', 'rock']",0.9,2015,62,468.9,39,4.4,The Heart Wants What It Wants,32,99.23,399,0.112,0.793,0.095,-0.8197
50,Little Big Town,39,"{'neg': 0.116, 'neu': 0.711, 'pos': 0.17300000000000001, 'compound': 0.0292}",['country'],-0.7000000000000001,2015,63,223.2,8,4.0,Girl Crush,14,108.7,201,0.116,0.711,0.17300000000000001,0.0292
51,Trey Songz,32,"{'neg': 0.0, 'neu': 0.9490000000000001, 'pos': 0.051000000000000004, 'compound': 0.9035000000000001}",[],1.7000000000000002,2015,64,311.4,22,5.2,Slow Motion,20,97.2,261,0.0,0.9490000000000001,0.051000000000000004,0.9035000000000001
52,One Direction,48,"{'neg': 0.117, 'neu': 0.763, 'pos': 0.121, 'compound': 0.8945000000000001}",['pop'],1.3,2015,65,449.1,10,4.800000000000001,Drag Me Down,47,98.21,363,0.117,0.763,0.121,0.8945000000000001
53,Nicki Minaj,62,"{'neg': 0.101, 'neu': 0.789, 'pos': 0.11, 'compound': -0.3299}","['hip-hop/rnb', 'pop']",1.7000000000000002,2015,66,609.3,78,5.2,Truffle Butter,2,97.2,497,0.101,0.789,0.11,-0.3299
54,Ariana Grande,34,"{'neg': 0.106, 'neu': 0.8280000000000001, 'pos': 0.066, 'compound': -0.9042}",['pop'],3.3,2015,67,491.4,14,6.800000000000001,One Last Time,15,93.14,411,0.106,0.8280000000000001,0.066,-0.9042
55,Meek Mill,77,"{'neg': 0.11900000000000001, 'neu': 0.772, 'pos': 0.109, 'compound': -0.594}",[],0.1,2015,69,612.0,50,4.800000000000001,All Eyes On You,22,106.67,542,0.11900000000000001,0.772,0.109,-0.594
56,Rae Sremmurd,56,"{'neg': 0.088, 'neu': 0.793, 'pos': 0.11800000000000001, 'compound': -0.485}",[],0.5,2015,70,512.1,23,5.2,No Type,23,105.66,454,0.088,0.793,0.11800000000000001,-0.485
57,Vance Joy,48,"{'neg': 0.067, 'neu': 0.78, 'pos': 0.154, 'compound': 0.9826}",[],1.3,2015,71,430.2,26,4.800000000000001,Riptide,33,98.21,363,0.067,0.78,0.154,0.9826
58,Meghan Trainor,59,"{'neg': 0.039, 'neu': 0.74, 'pos': 0.221, 'compound': 0.9962000000000001}",['pop'],2.1,2015,74,458.1,34,4.4,Dear Future Husband,28,90.77,360,0.039,0.74,0.221,0.9962000000000001
59,Charlie Puth,50,"{'neg': 0.066, 'neu': 0.786, 'pos': 0.148, 'compound': 0.9733}",['pop'],-0.30000000000000004,2015,75,358.2,13,4.4,Marvin Gaye,31,107.69,322,0.066,0.786,0.148,0.9733
60,Meghan Trainor,46,"{'neg': 0.129, 'neu': 0.617, 'pos': 0.253, 'compound': 0.9945}",['pop'],2.1,2015,76,409.5,21,4.4,Like I'm Gonna Lose You,28,90.77,315,0.129,0.617,0.253,0.9945
61,Tove Lo,30,"{'neg': 0.132, 'neu': 0.801, 'pos': 0.068, 'compound': -0.9443}",['pop'],2.9,2015,77,404.1,30,6.4,Habits,15,94.15,337,0.132,0.801,0.068,-0.9443
62,James Newton Howard,58,"{'neg': 0.156, 'neu': 0.786, 'pos': 0.058, 'compound': -0.9728}","['classical/soundtrack', 'classical/soundtrack']",0.1,2015,78,326.7,11,3.6,The Hanging Tree,47,101.26,273,0.156,0.786,0.058,-0.9728
63,Sam Smith,27,"{'neg': 0.10200000000000001, 'neu': 0.759, 'pos': 0.139, 'compound': 0.8688}",['pop'],0.1,2015,81,244.8,16,4.800000000000001,Lay Me Down,10,106.67,213,0.10200000000000001,0.759,0.139,0.8688
64,Luke Bryan,53,"{'neg': 0.0, 'neu': 0.92, 'pos': 0.08, 'compound': 0.9753000000000001}",['country'],-0.30000000000000004,2015,87,375.3,23,4.4,Kick The Dust Up,25,107.69,338,0.0,0.92,0.08,0.9753000000000001
65,Big Sean,94,"{'neg': 0.10200000000000001, 'neu': 0.678, 'pos': 0.22, 'compound': 0.9991000000000001}",[],2.1,2015,88,1050.3,104,5.6,Blessings,15,96.18,882,0.10200000000000001,0.678,0.22,0.9991000000000001
66,George Ezra,53,"{'neg': 0.068, 'neu': 0.791, 'pos': 0.14100000000000001, 'compound': 0.9809}","['blues', 'folk', 'rock']",0.5,2015,89,323.1,13,4.0,Budapest,55,100.24,272,0.068,0.791,0.14100000000000001,0.9809
67,Sia,46,"{'neg': 0.044, 'neu': 0.839, 'pos': 0.117, 'compound': 0.9812000000000001}",['pop'],1.7000000000000002,2015,90,453.6,17,5.2,Chandelier,33,97.2,378,0.044,0.839,0.117,0.9812000000000001
68,Kelly Clarkson,56,"{'neg': 0.014, 'neu': 0.898, 'pos': 0.088, 'compound': 0.9825}","['pop', 'rock']",0.1,2015,91,471.6,16,4.800000000000001,Heartbeat Song,38,106.67,433,0.014,0.898,0.088,0.9825
69,Ed Sheeran,77,"{'neg': 0.034, 'neu': 0.81, 'pos': 0.156, 'compound': 0.9972000000000001}",['pop'],1.3,2015,92,686.7,42,4.800000000000001,Don't,31,98.21,594,0.034,0.81,0.156,0.9972000000000001
70,Ella Henderson,53,"{'neg': 0.22, 'neu': 0.6960000000000001, 'pos': 0.085, 'compound': -0.9959}",['pop'],1.7000000000000002,2015,93,501.3,14,5.2,Ghost,37,97.2,435,0.22,0.6960000000000001,0.085,-0.9959
71,Alessia Cara,51,"{'neg': 0.041, 'neu': 0.84, 'pos': 0.12, 'compound': 0.9896}",[],2.1,2015,94,570.6,42,5.6,Here,13,96.18,469,0.041,0.84,0.12,0.9896
72,Mr. Probz,22,"{'neg': 0.014, 'neu': 0.801, 'pos': 0.184, 'compound': 0.9702000000000001}",['pop'],1.7000000000000002,2015,95,169.2,15,4.0,Waves,8,91.78,126,0.014,0.801,0.184,0.9702000000000001
73,Ne-Yo,26,"{'neg': 0.059000000000000004, 'neu': 0.874, 'pos': 0.067, 'compound': 0.5459}",['electronic/dance'],0.1,2015,97,217.8,16,4.800000000000001,She Knows,21,106.67,193,0.059000000000000004,0.874,0.067,0.5459
74,One Direction,52,"{'neg': 0.105, 'neu': 0.869, 'pos': 0.026000000000000002, 'compound': -0.9628000000000001}",['pop'],2.9,2015,98,399.6,31,4.0,Night Changes,34,83.32,296,0.105,0.869,0.026000000000000002,-0.9628000000000001
75,Calvin Harris,52,"{'neg': 0.051000000000000004, 'neu': 0.76, 'pos': 0.189, 'compound': 0.9958}","['electronic/dance', 'disco', 'electronic/dance']",-0.30000000000000004,2015,100,378.0,12,4.4,How Deep Is Your Love,38,107.69,340,0.051000000000000004,0.76,0.189,0.9958
