,artist,num_lines,sentiment,tags,f_k_grade,year,pos,num_syllables,difficult_words,fog_index,title,num_dupes,flesch_index,num_words,sentiment_neg,sentiment_neu,sentiment_pos,sentiment_compound
49,Ludacris,78,"{'neg': 0.17400000000000002, 'neu': 0.605, 'pos': 0.221, 'compound': 0.9717}",['hip-hop/rnb'],0.1,2010,56,675.9,53,4.800000000000001,My Chick Bad,37,106.67,607,0.17400000000000002,0.605,0.221,0.9717
50,Taylor Swift,47,"{'neg': 0.039, 'neu': 0.89, 'pos': 0.07100000000000001, 'compound': 0.9309000000000001}","['country', 'pop']",0.5,2010,57,451.8,25,5.2,You Belong With Me,23,105.66,398,0.039,0.89,0.07100000000000001,0.9309000000000001
51,Black Eyed Peas,58,"{'neg': 0.076, 'neu': 0.843, 'pos': 0.081, 'compound': -0.7601}",['pop'],1.3,2010,58,549.0,36,4.800000000000001,Meet Me Halfway,34,98.21,462,0.076,0.843,0.081,-0.7601
52,Ke$ha,87,"{'neg': 0.07200000000000001, 'neu': 0.922, 'pos': 0.006, 'compound': -0.9738}","['electronic/dance', 'pop']",1.7000000000000002,2010,59,555.3,28,4.0,Take It Off,60,91.78,439,0.07200000000000001,0.922,0.006,-0.9738
53,Neon Trees,53,"{'neg': 0.07, 'neu': 0.843, 'pos': 0.08700000000000001, 'compound': -0.09230000000000001}",[],0.5,2010,61,389.7,17,4.0,Animal,30,100.24,315,0.07,0.843,0.08700000000000001,-0.09230000000000001
54,Maroon 5,54,"{'neg': 0.187, 'neu': 0.714, 'pos': 0.099, 'compound': -0.9929}","['electronic/dance', 'pop', 'rock']",-0.30000000000000004,2010,62,418.5,18,4.4,Misery,40,107.69,365,0.187,0.714,0.099,-0.9929
55,Lady Gaga,53,"{'neg': 0.042, 'neu': 0.76, 'pos': 0.198, 'compound': 0.9929}","['electronic/dance', 'pop']",2.9,2010,64,409.5,40,4.0,Paparazzi,30,83.32,290,0.042,0.76,0.198,0.9929
56,New Boyz,78,"{'neg': 0.062, 'neu': 0.839, 'pos': 0.099, 'compound': 0.9435}",[],0.1,2010,65,620.1,37,4.800000000000001,Tie Me Down,41,106.67,583,0.062,0.839,0.099,0.9435
57,Nicki Minaj,70,"{'neg': 0.048, 'neu': 0.7020000000000001, 'pos': 0.25, 'compound': 0.9992000000000001}","['hip-hop/rnb', 'pop']",2.5,2010,66,677.7,42,4.800000000000001,Your Love,32,89.75,535,0.048,0.7020000000000001,0.25,0.9992000000000001
58,Miley Cyrus,76,"{'neg': 0.038, 'neu': 0.6990000000000001, 'pos': 0.264, 'compound': 0.9981000000000001}","['pop', 'rock']",0.5,2010,67,510.3,43,4.0,Party In The U.S.A.,59,100.24,425,0.038,0.6990000000000001,0.264,0.9981000000000001
59,Britney Spears,89,"{'neg': 0.023, 'neu': 0.847, 'pos': 0.13, 'compound': 0.9919}","['electronic/dance', 'pop']",1.3,2010,69,470.7,24,3.6,3,69,92.8,373,0.023,0.847,0.13,0.9919
60,Boys Like Girls,36,"{'neg': 0.011, 'neu': 0.872, 'pos': 0.117, 'compound': 0.9835}",[],2.5,2010,72,357.3,14,4.800000000000001,Two Is Better Than One,11,89.75,280,0.011,0.872,0.117,0.9835
61,Kelly Clarkson,43,"{'neg': 0.153, 'neu': 0.732, 'pos': 0.115, 'compound': -0.0961}","['pop', 'rock']",2.5,2010,74,419.4,23,4.800000000000001,Already Gone,24,89.75,329,0.153,0.732,0.115,-0.0961
62,Black Eyed Peas,90,"{'neg': 0.038, 'neu': 0.907, 'pos': 0.055, 'compound': 0.8897}",['pop'],0.9,2010,75,765.9,53,4.4,Rock That Body,46,99.23,617,0.038,0.907,0.055,0.8897
63,OneRepublic,53,"{'neg': 0.178, 'neu': 0.735, 'pos': 0.08700000000000001, 'compound': -0.9895}","['pop', 'rock']",2.1,2010,76,432.9,21,4.4,Secrets,34,90.77,339,0.178,0.735,0.08700000000000001,-0.9895
64,Selena Gomez,39,"{'neg': 0.005, 'neu': 0.9490000000000001, 'pos': 0.047, 'compound': 0.9273}","['pop', 'rock']",6.0,2010,77,441.0,29,4.800000000000001,Naturally,36,64.37,275,0.005,0.9490000000000001,0.047,0.9273
65,DJ Khaled,74,"{'neg': 0.068, 'neu': 0.706, 'pos': 0.226, 'compound': 0.9992000000000001}",[],0.9,2010,79,796.5,60,5.6,All I Do Is Win,30,104.64,695,0.068,0.706,0.226,0.9992000000000001
66,Kevin Rudolf,58,"{'neg': 0.09, 'neu': 0.81, 'pos': 0.1, 'compound': 0.6493}",[],1.3,2010,80,498.6,56,4.800000000000001,I Made It,25,98.21,417,0.09,0.81,0.1,0.6493
67,Sugarland,81,"{'neg': 0.091, 'neu': 0.786, 'pos': 0.123, 'compound': 0.9773000000000001}",['country'],0.9,2010,81,639.0,24,4.4,Stuck Like Glue,70,99.23,524,0.091,0.786,0.123,0.9773000000000001
68,Usher,51,"{'neg': 0.026000000000000002, 'neu': 0.852, 'pos': 0.123, 'compound': 0.9937}",[],0.9,2010,82,535.5,22,5.6,Hey Daddy,32,104.64,467,0.026000000000000002,0.852,0.123,0.9937
69,Usher,67,"{'neg': 0.041, 'neu': 0.8220000000000001, 'pos': 0.137, 'compound': 0.9937}",[],0.9,2010,83,510.3,24,4.4,There Goes My Baby,41,99.23,437,0.041,0.8220000000000001,0.137,0.9937
70,Taylor Swift,62,"{'neg': 0.026000000000000002, 'neu': 0.844, 'pos': 0.13, 'compound': 0.9875}","['country', 'pop']",1.7000000000000002,2010,84,437.4,20,4.0,Today Was A Fairytale,44,91.78,344,0.026000000000000002,0.844,0.13,0.9875
71,Timbaland,48,"{'neg': 0.115, 'neu': 0.775, 'pos': 0.11, 'compound': -0.27840000000000004}",['pop'],2.9,2010,85,515.7,57,5.2,Say Something,12,88.74,409,0.115,0.775,0.11,-0.27840000000000004
72,Beyonce,52,"{'neg': 0.033, 'neu': 0.665, 'pos': 0.302, 'compound': 0.9988}","['pop', 'hip-hop/rnb']",1.3,2010,86,468.9,22,4.800000000000001,Sweet Dreams,20,98.21,379,0.033,0.665,0.302,0.9988
73,Kings of Leon,26,"{'neg': 0.035, 'neu': 0.806, 'pos': 0.159, 'compound': 0.9675}","['alternative/indie', 'alternative/indie', 'rock']",2.1,2010,87,228.6,15,4.4,Use Somebody,19,90.77,171,0.035,0.806,0.159,0.9675
74,Carrie Underwood,50,"{'neg': 0.148, 'neu': 0.749, 'pos': 0.10300000000000001, 'compound': -0.9619000000000001}","['country', 'pop']",1.3,2010,88,450.0,13,4.800000000000001,Undo It,31,98.21,364,0.148,0.749,0.10300000000000001,-0.9619000000000001
75,Sean Kingston,63,"{'neg': 0.062, 'neu': 0.847, 'pos': 0.091, 'compound': 0.9509000000000001}","['pop', 'hip-hop/rnb']",2.5,2010,89,578.7,24,4.800000000000001,Eenie Meenie,44,89.75,450,0.062,0.847,0.091,0.9509000000000001
76,Lil Wayne,77,"{'neg': 0.203, 'neu': 0.718, 'pos': 0.08, 'compound': -0.999}",[],2.1,2010,90,858.6,74,5.6,Right Above It,27,96.18,719,0.203,0.718,0.08,-0.999
77,Miranda Lambert,36,"{'neg': 0.05, 'neu': 0.883, 'pos': 0.067, 'compound': 0.8735}",['country'],1.7000000000000002,2010,91,363.6,22,5.2,The House That Built Me,14,97.2,297,0.05,0.883,0.067,0.8735
78,Lady Antebellum,37,"{'neg': 0.089, 'neu': 0.745, 'pos': 0.166, 'compound': 0.9685}","['country', 'pop']",1.7000000000000002,2010,94,275.4,16,4.0,American Honey,16,91.78,212,0.089,0.745,0.166,0.9685
79,Sara Bareilles,57,"{'neg': 0.075, 'neu': 0.8200000000000001, 'pos': 0.105, 'compound': 0.8945000000000001}",[],0.9,2010,95,416.7,24,4.4,King Of Anything,39,99.23,349,0.075,0.8200000000000001,0.105,0.8945000000000001
80,Daughtry,34,"{'neg': 0.11900000000000001, 'neu': 0.7000000000000001, 'pos': 0.18, 'compound': 0.9782000000000001}",[],1.7000000000000002,2010,96,349.2,23,5.2,Life After You,16,97.2,292,0.11900000000000001,0.7000000000000001,0.18,0.9782000000000001
81,Jerrod Niemann,50,"{'neg': 0.096, 'neu': 0.41000000000000003, 'pos': 0.494, 'compound': 0.9998}",['country'],0.1,2010,100,439.2,16,4.800000000000001,"Lover, Lover",33,106.67,384,0.096,0.41000000000000003,0.494,0.9998
