,artist,num_lines,sentiment,tags,f_k_grade,year,pos,num_syllables,difficult_words,fog_index,title,num_dupes,flesch_index,num_words,sentiment_neg,sentiment_neu,sentiment_pos,sentiment_compound
22,Fleetwood Mac,38,"{'neg': 0.077, 'neu': 0.714, 'pos': 0.209, 'compound': 0.9852000000000001}","['blues', 'pop', 'rock']",0.9,1977,39,271.8,18,4.4,Dreams,15,99.23,232,0.077,0.714,0.209,0.9852000000000001
23,Brick,31,"{'neg': 0.037, 'neu': 0.897, 'pos': 0.066, 'compound': 0.5859}",[],0.5,1977,41,195.3,6,4.0,Dazz,34,100.24,160,0.037,0.897,0.066,0.5859
24,Peter Frampton,34,"{'neg': 0.07100000000000001, 'neu': 0.628, 'pos': 0.30000000000000004, 'compound': 0.9953000000000001}",[],0.5,1977,42,203.4,2,4.0,I'm In You,21,100.24,176,0.07100000000000001,0.628,0.30000000000000004,0.9953000000000001
25,Kenny Rogers,39,"{'neg': 0.11, 'neu': 0.833, 'pos': 0.057, 'compound': -0.9545}","['country', 'pop']",2.9,1977,43,431.1,35,5.2,Lucille,13,88.74,343,0.11,0.833,0.057,-0.9545
26,10cc,38,"{'neg': 0.034, 'neu': 0.745, 'pos': 0.221, 'compound': 0.9979}","['pop', 'rock']",1.7000000000000002,1977,44,395.1,18,5.2,The Things We Do For Love,27,97.2,341,0.034,0.745,0.221,0.9979
27,James Taylor,29,"{'neg': 0.092, 'neu': 0.652, 'pos': 0.256, 'compound': 0.9795}","['country', 'folk', 'hip-hop/rnb', 'rock']",0.9,1977,46,216.9,10,4.4,Handy Man,14,99.23,185,0.092,0.652,0.256,0.9795
28,"Crosby, Stills and Nash",20,"{'neg': 0.018000000000000002, 'neu': 0.844, 'pos': 0.139, 'compound': 0.9274}",[],0.5,1977,47,133.2,14,4.0,Just A Song Before I Go,6,100.24,108,0.018000000000000002,0.844,0.139,0.9274
29,Alice Cooper,50,"{'neg': 0.011, 'neu': 0.871, 'pos': 0.11800000000000001, 'compound': 0.9759000000000001}",['rock'],-0.30000000000000004,1977,48,340.2,16,4.4,You And Me,31,107.69,300,0.011,0.871,0.11800000000000001,0.9759000000000001
30,Johnny Rivers,31,"{'neg': 0.091, 'neu': 0.89, 'pos': 0.019, 'compound': -0.9026000000000001}",[],1.3,1977,49,265.5,12,4.800000000000001,Swayin' To The Music,15,98.21,223,0.091,0.89,0.019,-0.9026000000000001
31,Andrew Gold,31,"{'neg': 0.156, 'neu': 0.72, 'pos': 0.124, 'compound': -0.7003}",['rock'],0.5,1977,50,278.1,12,5.2,Lonely Boy,14,105.66,249,0.156,0.72,0.124,-0.7003
32,Stevie Wonder,25,"{'neg': 0.045, 'neu': 0.8180000000000001, 'pos': 0.137, 'compound': 0.9743}","['pop', 'soul']",2.1,1977,51,301.5,24,5.6,I Wish,9,96.18,247,0.045,0.8180000000000001,0.137,0.9743
33,Fleetwood Mac,31,"{'neg': 0.049, 'neu': 0.794, 'pos': 0.157, 'compound': 0.9595}","['blues', 'pop', 'rock']",2.1,1977,52,246.6,10,4.4,Don't Stop,21,90.77,189,0.049,0.794,0.157,0.9595
34,Heart,26,"{'neg': 0.076, 'neu': 0.769, 'pos': 0.155, 'compound': 0.9096000000000001}",['rock'],1.3,1977,53,215.1,15,4.800000000000001,Barracuda,6,98.21,185,0.076,0.769,0.155,0.9096000000000001
35,Bob Seger,59,"{'neg': 0.077, 'neu': 0.8170000000000001, 'pos': 0.106, 'compound': 0.8775000000000001}",[],2.1,1977,55,453.6,38,4.4,Night Moves,5,90.77,356,0.077,0.8170000000000001,0.106,0.8775000000000001
36,Helen Reddy,20,"{'neg': 0.0, 'neu': 0.73, 'pos': 0.27, 'compound': 0.9943000000000001}",['pop'],1.3,1977,56,169.2,6,4.800000000000001,You're My World,5,98.21,146,0.0,0.73,0.27,0.9943000000000001
37,Marshall Tucker Band,44,"{'neg': 0.012, 'neu': 0.752, 'pos': 0.23600000000000002, 'compound': 0.9952000000000001}",[],-0.7000000000000001,1977,57,292.5,24,4.0,Heard It In A Love Song,21,108.7,261,0.012,0.752,0.23600000000000002,0.9952000000000001
38,Kansas,36,"{'neg': 0.075, 'neu': 0.715, 'pos': 0.21, 'compound': 0.988}",['rock'],0.9,1977,58,296.1,25,4.4,Carry On Wayward Son,18,99.23,245,0.075,0.715,0.21,0.988
39,Barbra Streisand,27,"{'neg': 0.014, 'neu': 0.667, 'pos': 0.32, 'compound': 0.9965}",['pop'],0.9,1977,60,196.2,8,4.4,My Heart Belongs To Me,14,99.23,162,0.014,0.667,0.32,0.9965
40,Engelbert Humperdinck,34,"{'neg': 0.028, 'neu': 0.78, 'pos': 0.191, 'compound': 0.9933000000000001}",['pop'],0.1,1977,61,273.6,13,4.800000000000001,After The Lovin',13,106.67,243,0.028,0.78,0.191,0.9933000000000001
41,Steve Miller Band,49,"{'neg': 0.044, 'neu': 0.863, 'pos': 0.093, 'compound': 0.9492}","['pop', 'rock']",0.9,1977,62,382.5,20,4.4,Jet Airliner,24,99.23,319,0.044,0.863,0.093,0.9492
42,Burton Cummings,23,"{'neg': 0.065, 'neu': 0.789, 'pos': 0.146, 'compound': 0.8123}",['rock'],4.1,1977,63,250.2,22,5.2,Stand Tall,8,80.28,185,0.065,0.789,0.146,0.8123
43,Elvis Presley,34,"{'neg': 0.027, 'neu': 0.88, 'pos': 0.093, 'compound': 0.9176000000000001}","['blues', 'country', 'pop', 'rock']",0.9,1977,64,235.8,18,4.4,Way Down,15,99.23,204,0.027,0.88,0.093,0.9176000000000001
44,Barry Manilow,25,"{'neg': 0.012, 'neu': 0.801, 'pos': 0.187, 'compound': 0.9847}",['rock'],-0.30000000000000004,1977,65,181.8,13,4.4,Weekend In New England,10,107.69,173,0.012,0.801,0.187,0.9847
45,Ronnie Milsap,21,"{'neg': 0.17300000000000001, 'neu': 0.735, 'pos': 0.092, 'compound': -0.9365}",['country'],0.5,1977,66,133.2,7,4.0,It Was Almost Like A Song,4,100.24,110,0.17300000000000001,0.735,0.092,-0.9365
46,Foreigner,23,"{'neg': 0.044, 'neu': 0.8160000000000001, 'pos': 0.14, 'compound': 0.9753000000000001}",['rock'],2.5,1977,68,232.2,13,4.800000000000001,Cold As Ice,12,89.75,176,0.044,0.8160000000000001,0.14,0.9753000000000001
47,Dean Friedman,36,"{'neg': 0.017, 'neu': 0.907, 'pos': 0.076, 'compound': 0.9432}",[],1.3,1977,69,342.0,41,4.800000000000001,Ariel,6,98.21,284,0.017,0.907,0.076,0.9432
48,Bread,24,"{'neg': 0.133, 'neu': 0.796, 'pos': 0.07100000000000001, 'compound': -0.9202}",[],0.1,1977,70,191.7,6,4.800000000000001,Lost Without Your Love,6,106.67,172,0.133,0.796,0.07100000000000001,-0.9202
49,Boz Scaggs,33,"{'neg': 0.047, 'neu': 0.905, 'pos': 0.048, 'compound': 0.2732}",[],2.5,1977,74,295.2,22,4.800000000000001,Lido Shuffle,15,89.75,235,0.047,0.905,0.048,0.2732
50,K.C. and The Sunshine Band,52,"{'neg': 0.007, 'neu': 0.499, 'pos': 0.493, 'compound': 0.9997}","['disco', 'pop']",0.1,1977,75,392.4,2,4.800000000000001,Keep It Comin' Love,55,106.67,365,0.007,0.499,0.493,0.9997
51,Bay City Rollers,17,"{'neg': 0.017, 'neu': 0.772, 'pos': 0.212, 'compound': 0.9794}",['pop'],0.9,1977,76,143.1,7,4.4,You Made Me Believe In Magic,8,99.23,115,0.017,0.772,0.212,0.9794
52,Electric Light Orchestra,40,"{'neg': 0.2, 'neu': 0.72, 'pos': 0.08, 'compound': -0.9854}","['electronic/dance', 'pop', 'rock']",2.1,1977,77,305.1,22,4.4,Livin' Thing,27,90.77,243,0.2,0.72,0.08,-0.9854
53,Supertramp,38,"{'neg': 0.017, 'neu': 0.687, 'pos': 0.296, 'compound': 0.9964000000000001}",['rock'],0.9,1977,78,287.1,15,4.4,Give A Little Bit,15,99.23,243,0.017,0.687,0.296,0.9964000000000001
54,Bee Gees,25,"{'neg': 0.095, 'neu': 0.649, 'pos': 0.256, 'compound': 0.9945}","['electronic/dance', 'disco', 'pop']",0.9,1977,80,271.8,9,5.6,Love So Right,9,104.64,249,0.095,0.649,0.256,0.9945
55,Spinners,65,"{'neg': 0.057, 'neu': 0.876, 'pos': 0.067, 'compound': 0.6058}",[],0.5,1977,81,478.8,24,4.0,The Rubberband Man,29,100.24,387,0.057,0.876,0.067,0.6058
56,Alice Cooper,29,"{'neg': 0.03, 'neu': 0.774, 'pos': 0.196, 'compound': 0.9834}",['rock'],0.9,1977,82,234.9,14,4.4,I Never Cry,9,99.23,198,0.03,0.774,0.196,0.9834
57,Carly Simon,26,"{'neg': 0.042, 'neu': 0.6900000000000001, 'pos': 0.268, 'compound': 0.992}",['pop'],0.5,1977,83,188.1,15,4.0,Nobody Does It Better,11,100.24,151,0.042,0.6900000000000001,0.268,0.992
58,Rose Royce,38,"{'neg': 0.044, 'neu': 0.8130000000000001, 'pos': 0.14400000000000002, 'compound': 0.973}","['disco', 'soul']",-0.30000000000000004,1977,87,269.1,17,4.4,I Wanna Get Next To You,8,107.69,235,0.044,0.8130000000000001,0.14400000000000002,0.973
59,Captain and Tennille,24,"{'neg': 0.0, 'neu': 0.741, 'pos': 0.259, 'compound': 0.9883000000000001}",[],1.7000000000000002,1977,89,162.9,29,4.0,Muskrat Love,3,91.78,125,0.0,0.741,0.259,0.9883000000000001
60,Aerosmith,50,"{'neg': 0.029, 'neu': 0.8270000000000001, 'pos': 0.14400000000000002, 'compound': 0.9898}",['rock'],0.1,1977,90,409.5,44,4.800000000000001,Walk This Way,17,106.67,360,0.029,0.8270000000000001,0.14400000000000002,0.9898
61,Al Stewart,31,"{'neg': 0.051000000000000004, 'neu': 0.88, 'pos': 0.069, 'compound': 0.5176000000000001}",['folk'],1.3,1977,92,277.2,26,4.800000000000001,Year Of The Cat,4,98.21,227,0.051000000000000004,0.88,0.069,0.5176000000000001
62,Fleetwood Mac,28,"{'neg': 0.084, 'neu': 0.888, 'pos': 0.028, 'compound': -0.8466}","['blues', 'pop', 'rock']",-0.30000000000000004,1977,94,198.0,10,4.4,Go Your Own Way,21,107.69,176,0.084,0.888,0.028,-0.8466
63,Elton John,26,"{'neg': 0.211, 'neu': 0.747, 'pos': 0.042, 'compound': -0.9869}","['pop', 'rock']",0.1,1977,95,220.5,7,4.800000000000001,Sorry Seems To Be The Hardest Word,13,106.67,205,0.211,0.747,0.042,-0.9869
64,B.J. Thomas,46,"{'neg': 0.041, 'neu': 0.662, 'pos': 0.297, 'compound': 0.995}","['country', 'pop', 'rock']",1.3,1977,96,272.7,20,3.6,Don't Worry Baby,26,92.8,207,0.041,0.662,0.297,0.995
65,ABBA,28,"{'neg': 0.094, 'neu': 0.777, 'pos': 0.128, 'compound': 0.9121}","['disco', 'pop']",1.3,1977,97,245.7,15,4.800000000000001,"Knowing Me, Knowing You",20,98.21,197,0.094,0.777,0.128,0.9121
66,Leo Sayer,23,"{'neg': 0.037, 'neu': 0.6000000000000001, 'pos': 0.363, 'compound': 0.9973000000000001}",[],1.3,1977,98,187.2,5,4.800000000000001,How Much Love,7,98.21,162,0.037,0.6000000000000001,0.363,0.9973000000000001
