,artist,num_lines,sentiment,tags,f_k_grade,year,pos,num_syllables,difficult_words,fog_index,title,num_dupes,flesch_index,num_words,sentiment_neg,sentiment_neu,sentiment_pos,sentiment_compound,genre,danceability,energy,loudness,instrumentalness,liveness,spotify_id,spotify_url,duration_ms
10,Eydie Gorme,38,"{'neg': 0.167, 'neu': 0.714, 'pos': 0.11900000000000001, 'compound': -0.7825000000000001}","['pop', 'swing']",0.9,1963,30,298.8,12,4.4,Blame It On The Bossa Nova,21,99.23,248,0.167,0.714,0.11900000000000001,-0.7825000000000001,pop,0.678,0.572,-9.539,2.58e-05,0.298,2EiDXomguI2imTccpvvEiU,https://api.spotify.com/v1/tracks/2EiDXomguI2imTccpvvEiU,150333.0
11,Randy,28,"{'neg': 0.007, 'neu': 0.639, 'pos': 0.354, 'compound': 0.9979}",['rock'],2.1,1963,33,236.7,5,4.4,Denise,21,90.77,179,0.007,0.639,0.354,0.9979,rock,0.547,0.678,-9.841,0.0,0.114,2uyTuHLAB3unDK1vkjViH5,https://api.spotify.com/v1/tracks/2uyTuHLAB3unDK1vkjViH5,118413.0
12,Beach Boys,18,"{'neg': 0.0, 'neu': 0.8240000000000001, 'pos': 0.176, 'compound': 0.9746}","['pop', 'rock']",2.1,1963,36,150.3,11,4.4,Surfer Girl,8,90.77,118,0.0,0.8240000000000001,0.176,0.9746,pop,0.522,0.37,-8.364,0.0,0.142,1AJ5F0FMTC3yFU3ocjy1gE,https://api.spotify.com/v1/tracks/1AJ5F0FMTC3yFU3ocjy1gE,148533.0
13,Tommy Roe,19,"{'neg': 0.14200000000000002, 'neu': 0.858, 'pos': 0.0, 'compound': -0.9457000000000001}",['pop'],10.4,1963,38,255.6,8,4.4,Everybody,25,31.55,126,0.14200000000000002,0.858,0.0,-0.9457000000000001,pop,0.544,0.588,-7.595,0.0,0.127,4IJcHdY7t0TcHnmjNtPkil,https://api.spotify.com/v1/tracks/4IJcHdY7t0TcHnmjNtPkil,119187.0
14,Skeeter Davis,16,"{'neg': 0.03, 'neu': 0.75, 'pos': 0.22, 'compound': 0.9548000000000001}",[],-0.30000000000000004,1963,43,102.6,3,4.4,I Can't Stay Mad At You,3,107.69,96,0.03,0.75,0.22,0.9548000000000001,none,0.552,0.666,-8.507,3.19e-06,0.132,0ijOfCj9PHvhnrX6WXrQns,https://api.spotify.com/v1/tracks/0ijOfCj9PHvhnrX6WXrQns,126600.0
15,Ronettes,28,"{'neg': 0.028, 'neu': 0.888, 'pos': 0.084, 'compound': 0.9394}",['pop'],1.7000000000000002,1963,45,278.1,13,5.2,Be My Baby,19,97.2,229,0.028,0.888,0.084,0.9394,pop,0.511,0.769,-7.032,0.0,0.0921,2G2YzndIA6jeWFPBXhUjh5,https://api.spotify.com/v1/tracks/2G2YzndIA6jeWFPBXhUjh5,160907.0
16,Roy Orbison,21,"{'neg': 0.0, 'neu': 0.8140000000000001, 'pos': 0.186, 'compound': 0.9776}","['pop', 'rock']",1.7000000000000002,1963,46,207.9,10,5.2,Mean Woman Blues,13,97.2,179,0.0,0.8140000000000001,0.186,0.9776,pop,0.303,0.793,-6.117,1.95e-05,0.0468,3hOGSSOLRb2rg3XOPpD8mN,https://api.spotify.com/v1/tracks/3hOGSSOLRb2rg3XOPpD8mN,145507.0
17,Henry Mancini,9,"{'neg': 0.055, 'neu': 0.796, 'pos': 0.149, 'compound': 0.8176}",['classical/soundtrack'],4.4,1963,48,117.9,11,5.6,Days Of Wine And Roses,3,79.26,85,0.055,0.796,0.149,0.8176,classical/soundtrack,0.246,0.171,-14.435,0.0,0.195,2sWRC12vYVTHjdTD2WOE4v,https://api.spotify.com/v1/tracks/2sWRC12vYVTHjdTD2WOE4v,126549.0
18,Bobby Vinton,30,"{'neg': 0.066, 'neu': 0.857, 'pos': 0.077, 'compound': 0.3004}",[],-0.30000000000000004,1963,52,228.6,11,4.4,Blue On Blue,15,107.69,199,0.066,0.857,0.077,0.3004,none,0.607,0.303,-10.065,0.0,0.183,5n6zROqnqMtYXfQ2vazEaz,https://api.spotify.com/v1/tracks/5n6zROqnqMtYXfQ2vazEaz,144533.0
19,Lou Christie,23,"{'neg': 0.176, 'neu': 0.598, 'pos': 0.226, 'compound': 0.9254}",['pop'],0.5,1963,54,143.1,6,4.0,Two Faces Have I,13,100.24,123,0.176,0.598,0.226,0.9254,pop,0.649,0.584,-8.086,9.42e-06,0.0996,1cpguRdD11njLNH2ZeWygE,https://api.spotify.com/v1/tracks/1cpguRdD11njLNH2ZeWygE,165067.0
20,Ray Charles,16,"{'neg': 0.138, 'neu': 0.8150000000000001, 'pos': 0.047, 'compound': -0.9604}","['blues', 'country', 'jazz', 'pop', 'hip-hop/rnb', 'soul']",1.7000000000000002,1963,55,212.4,11,6.4,Busted,2,102.61,186,0.138,0.8150000000000001,0.047,-0.9604,blues,0.917,0.466,-9.253,5.19e-06,0.0675,3YSviAGEU8lslBKSNkc2Z3,https://api.spotify.com/v1/tracks/3YSviAGEU8lslBKSNkc2Z3,379533.0
21,Shirelles,26,"{'neg': 0.089, 'neu': 0.799, 'pos': 0.112, 'compound': 0.7177}","['pop', 'hip-hop/rnb', 'soul']",1.3,1963,57,242.1,12,4.800000000000001,Foolish Little Girl,13,98.21,202,0.089,0.799,0.112,0.7177,pop,0.739,0.743,-5.926,0.0,0.331,093adSf9ll30BEpggrfask,https://api.spotify.com/v1/tracks/093adSf9ll30BEpggrfask,137293.0
22,Roy Orbison,20,"{'neg': 0.056, 'neu': 0.732, 'pos': 0.211, 'compound': 0.9637}","['pop', 'rock']",0.9,1963,59,156.6,10,4.4,In Dreams,3,99.23,131,0.056,0.732,0.211,0.9637,pop,0.495,0.435,-9.99,0.00038,0.13,5YsyqcewwE0c1ukzHVciS3,https://api.spotify.com/v1/tracks/5YsyqcewwE0c1ukzHVciS3,169160.0
23,Brenda Lee,19,"{'neg': 0.17, 'neu': 0.637, 'pos': 0.192, 'compound': 0.7678}","['country', 'pop', 'rock']",0.5,1963,62,120.6,10,4.0,Losing You,5,100.24,100,0.17,0.637,0.192,0.7678,country,0.384,0.303,-9.288,0.0,0.185,78HTdAIfx2UBmFWZN4s7A6,https://api.spotify.com/v1/tracks/78HTdAIfx2UBmFWZN4s7A6,154173.0
24,Tony Bennett,19,"{'neg': 0.125, 'neu': 0.719, 'pos': 0.156, 'compound': 0.7266}","['jazz', 'pop']",2.9,1963,64,198.0,8,5.2,I Wanna Be Around,7,88.74,156,0.125,0.719,0.156,0.7266,jazz,0.498,0.266,-13.425,0.0,0.0828,1smChL3Aq1U9DZA83LuDtp,https://api.spotify.com/v1/tracks/1smChL3Aq1U9DZA83LuDtp,131227.0
25,Sam Cooke,24,"{'neg': 0.147, 'neu': 0.8290000000000001, 'pos': 0.024, 'compound': -0.9303}",['soul'],0.5,1963,67,163.8,6,4.0,Little Red Rooster,14,100.24,134,0.147,0.8290000000000001,0.024,-0.9303,soul,0.597,0.64,-7.719,0.0,0.526,1msykqPE0qoZig4nb9khI0,https://api.spotify.com/v1/tracks/1msykqPE0qoZig4nb9khI0,171827.0
26,Elvis Presley,39,"{'neg': 0.303, 'neu': 0.429, 'pos': 0.267, 'compound': -0.9413}","['blues', 'country', 'pop', 'rock']",1.3,1963,69,230.4,10,3.6,(You're The) Devil In Disguise,28,92.8,178,0.303,0.429,0.267,-0.9413,blues,,,,,,,,
27,Nat King Cole,26,"{'neg': 0.16, 'neu': 0.731, 'pos': 0.11, 'compound': -0.8765000000000001}","['jazz', 'pop', 'swing']",2.1,1963,70,291.6,15,5.6,Those Lazy Hazy Crazy Days Of Summer,19,96.18,235,0.16,0.731,0.11,-0.8765000000000001,jazz,0.416,0.726,-5.254,0.0,0.27,0ItlbY5mHDSYQd3SOgAlZu,https://api.spotify.com/v1/tracks/0ItlbY5mHDSYQd3SOgAlZu,145013.0
28,Jackie Wilson,47,"{'neg': 0.008, 'neu': 0.898, 'pos': 0.094, 'compound': 0.9657}",['soul'],-0.7000000000000001,1963,71,297.0,18,4.0,Baby Workout,8,108.7,273,0.008,0.898,0.094,0.9657,soul,0.556,0.867,-2.346,0.0,0.598,4c9g1LMBE6RMxmI9DcxlQw,https://api.spotify.com/v1/tracks/4c9g1LMBE6RMxmI9DcxlQw,184653.0
29,Marvin Gaye,52,"{'neg': 0.014, 'neu': 0.505, 'pos': 0.481, 'compound': 0.9995}","['pop', 'hip-hop/rnb', 'soul']",1.7000000000000002,1963,72,350.1,20,4.0,Pride And Joy,17,91.78,261,0.014,0.505,0.481,0.9995,pop,0.622,0.625,-8.635,0.0,0.28,7yvOPcquZRqoIxk14gkaMk,https://api.spotify.com/v1/tracks/7yvOPcquZRqoIxk14gkaMk,155267.0
30,Rufus Thomas,16,"{'neg': 0.05, 'neu': 0.9500000000000001, 'pos': 0.0, 'compound': -0.5994}",[],-0.30000000000000004,1963,73,108.0,13,4.4,Walking The Dog,4,107.69,97,0.05,0.9500000000000001,0.0,-0.5994,none,0.803,0.494,-9.033,0.000561,0.0623,602rnDrA59nfIEcX5Qrlcx,https://api.spotify.com/v1/tracks/602rnDrA59nfIEcX5Qrlcx,158089.0
31,Johnny Mathis,21,"{'neg': 0.105, 'neu': 0.774, 'pos': 0.121, 'compound': 0.46990000000000004}","['jazz', 'pop', 'soul']",-0.7000000000000001,1963,76,138.6,9,4.0,What Will My Mary Say,14,108.7,124,0.105,0.774,0.121,0.46990000000000004,jazz,0.313,0.399,-9.552,2.31e-06,0.157,6zYmF5WIfsj6wU8l1cOFYH,https://api.spotify.com/v1/tracks/6zYmF5WIfsj6wU8l1cOFYH,189053.0
32,Johnny Cash,27,"{'neg': 0.229, 'neu': 0.711, 'pos': 0.06, 'compound': -0.9851000000000001}","['blues', 'country', 'folk', 'rock']",0.1,1963,80,211.5,6,4.800000000000001,Ring Of Fire,20,106.67,191,0.229,0.711,0.06,-0.9851000000000001,blues,0.659,0.585,-8.189,0.000213,0.348,6YffUZJ2R06kyxyK6onezL,https://api.spotify.com/v1/tracks/6YffUZJ2R06kyxyK6onezL,158427.0
33,Doris Troy,18,"{'neg': 0.046, 'neu': 0.811, 'pos': 0.14200000000000002, 'compound': 0.8831}",[],-0.7000000000000001,1963,81,117.0,9,4.0,Just One Look,6,108.7,103,0.046,0.811,0.14200000000000002,0.8831,none,0.856,0.436,-15.419,0.00193,0.125,154uJXAUVoqvV5on0w03a0,https://api.spotify.com/v1/tracks/154uJXAUVoqvV5on0w03a0,151907.0
34,Lesley Gore,32,"{'neg': 0.23600000000000002, 'neu': 0.655, 'pos': 0.109, 'compound': -0.9823000000000001}",['pop'],0.9,1963,83,226.8,14,4.4,Judy's Turn To Cry,20,99.23,192,0.23600000000000002,0.655,0.109,-0.9823000000000001,pop,0.742,0.573,-12.477,0.0,0.0711,5Vb0SgInHwS0tq46dApdBY,https://api.spotify.com/v1/tracks/5Vb0SgInHwS0tq46dApdBY,131000.0
35,Rolf Harris,53,"{'neg': 0.099, 'neu': 0.855, 'pos': 0.046, 'compound': -0.9529000000000001}",[],1.7000000000000002,1963,84,368.1,18,4.0,"Tie Me Kangaroo Down, Sport",39,91.78,279,0.099,0.855,0.046,-0.9529000000000001,none,0.467,0.531,-14.405,0.0,0.0589,10maCTtDF9d49etMTnA45B,https://api.spotify.com/v1/tracks/10maCTtDF9d49etMTnA45B,163400.0
36,Nat King Cole,30,"{'neg': 0.0, 'neu': 0.838, 'pos': 0.162, 'compound': 0.9903000000000001}","['jazz', 'pop', 'swing']",0.9,1963,87,255.6,32,4.4,"That Sunday, That Summer",12,99.23,206,0.0,0.838,0.162,0.9903000000000001,jazz,0.249,0.46,-9.914,0.0,0.395,3SWIQx1j5erTiT9IXcaRNH,https://api.spotify.com/v1/tracks/3SWIQx1j5erTiT9IXcaRNH,190667.0
37,Sam Cooke,33,"{'neg': 0.078, 'neu': 0.834, 'pos': 0.088, 'compound': 0.42150000000000004}",['soul'],1.7000000000000002,1963,88,348.3,19,5.2,Another Saturday Night,19,97.2,288,0.078,0.834,0.088,0.42150000000000004,soul,0.776,0.659,-7.767,0.0,0.0868,5z8DiKSG4EwxmO6gUi12rZ,https://api.spotify.com/v1/tracks/5z8DiKSG4EwxmO6gUi12rZ,160000.0
38,Al Martino,17,"{'neg': 0.062, 'neu': 0.675, 'pos': 0.263, 'compound': 0.9847}",[],1.3,1963,89,144.0,6,4.800000000000001,"Painted, Tainted Rose",10,98.21,125,0.062,0.675,0.263,0.9847,none,0.348,0.309,-13.268,3.85e-06,0.334,5f4LwMkyw5ldc4TCrvDoy6,https://api.spotify.com/v1/tracks/5f4LwMkyw5ldc4TCrvDoy6,167867.0
39,Steve Lawrence,18,"{'neg': 0.053, 'neu': 0.833, 'pos': 0.114, 'compound': 0.8519}",['swing'],1.3,1963,91,157.5,7,4.800000000000001,Go Away Little Girl,5,98.21,128,0.053,0.833,0.114,0.8519,swing,0.418,0.294,-14.145,0.0,0.225,4aSc9ICb487a9JjGXSMDMk,https://api.spotify.com/v1/tracks/4aSc9ICb487a9JjGXSMDMk,132093.0
40,Ray Charles,17,"{'neg': 0.056, 'neu': 0.632, 'pos': 0.312, 'compound': 0.9968}","['blues', 'country', 'jazz', 'pop', 'hip-hop/rnb', 'soul']",1.3,1963,92,204.3,5,6.0,Take These Chains From My Heart,10,103.63,181,0.056,0.632,0.312,0.9968,blues,0.435,0.131,-11.274,0.0,0.113,3FQWctzZxGRaIbzX6YDNPB,https://api.spotify.com/v1/tracks/3FQWctzZxGRaIbzX6YDNPB,176587.0
41,Martha and The Vandellas,44,"{'neg': 0.005, 'neu': 0.81, 'pos': 0.184, 'compound': 0.9907}",[],1.7000000000000002,1963,94,297.9,13,4.0,Come And Get These Memories,26,91.78,228,0.005,0.81,0.184,0.9907,none,0.532,0.664,-7.293,1.14e-06,0.208,5gwvsIrTVL4F76tn9xEhQ3,https://api.spotify.com/v1/tracks/5gwvsIrTVL4F76tn9xEhQ3,143667.0
42,Elvis Presley,12,"{'neg': 0.0, 'neu': 0.916, 'pos': 0.084, 'compound': 0.9420000000000001}","['blues', 'country', 'pop', 'rock']",5.2,1963,95,261.9,13,8.8,Bossa Nova Baby,11,88.06,214,0.0,0.916,0.084,0.9420000000000001,blues,0.755,0.736,-9.594,0.0,0.226,22Z6ClJxSRovjPiswfCg3V,https://api.spotify.com/v1/tracks/22Z6ClJxSRovjPiswfCg3V,122760.0
43,Beach Boys,25,"{'neg': 0.015, 'neu': 0.961, 'pos': 0.024, 'compound': 0.19010000000000002}","['pop', 'rock']",1.7000000000000002,1963,97,258.3,32,5.2,Shut Down,11,97.2,208,0.015,0.961,0.024,0.19010000000000002,pop,0.592,0.743,-8.18,0.000882,0.0531,2moq838vdmPDMR72OOhLCT,https://api.spotify.com/v1/tracks/2moq838vdmPDMR72OOhLCT,111053.0
44,Del Shannon,30,"{'neg': 0.098, 'neu': 0.6960000000000001, 'pos': 0.20600000000000002, 'compound': 0.9745}","['country', 'pop']",1.3,1963,100,249.3,16,4.800000000000001,Little Town Flirt,9,98.21,211,0.098,0.6960000000000001,0.20600000000000002,0.9745,country,0.657,0.686,-6.851,0.0,0.468,3HTrH00YRZZWJ8C6cb12ea,https://api.spotify.com/v1/tracks/3HTrH00YRZZWJ8C6cb12ea,169200.0
