,artist,num_lines,sentiment,tags,f_k_grade,year,pos,num_syllables,difficult_words,fog_index,title,num_dupes,flesch_index,num_words,sentiment_neg,sentiment_neu,sentiment_pos,sentiment_compound,genre,danceability,energy,loudness,instrumentalness,liveness,spotify_id,spotify_url,duration_ms
42,Anne Murray,11,"{'neg': 0.04, 'neu': 0.851, 'pos': 0.109, 'compound': 0.7906000000000001}","['country', 'pop']",0.9,1980,61,112.5,9,5.6,Daydream Believer,1,104.64,100,0.04,0.851,0.109,0.7906000000000001,country,0.592,0.538,-8.292,2.8e-05,0.101,6qnPCgHTRisbxBT19Gw7cN,https://api.spotify.com/v1/tracks/6qnPCgHTRisbxBT19Gw7cN,149293.0
43,Isaac Hayes,69,"{'neg': 0.052000000000000005, 'neu': 0.779, 'pos': 0.169, 'compound': 0.9932000000000001}","['disco', 'hip-hop/rnb', 'soul']",-1.8,1980,63,364.5,18,4.0,Don't Let Go,38,117.16,352,0.052000000000000005,0.779,0.169,0.9932000000000001,disco,,,,,,,,
44,Tom Petty and The Heartbreakers,58,"{'neg': 0.185, 'neu': 0.715, 'pos': 0.101, 'compound': -0.9643}",['rock'],0.5,1980,64,388.8,16,4.0,Don't Do Me Like That,38,100.24,329,0.185,0.715,0.101,-0.9643,rock,,,,,,,,
45,Michael Jackson,22,"{'neg': 0.1, 'neu': 0.737, 'pos': 0.163, 'compound': 0.8957}","['disco', 'pop', 'hip-hop/rnb', 'rock', 'soul']",0.9,1980,65,160.2,11,4.4,She's Out Of My Life,7,99.23,137,0.1,0.737,0.163,0.8957,disco,0.293,0.0348,-23.92,0.000212,0.105,6NGsHLZYGVAkXTFr75WWnn,https://api.spotify.com/v1/tracks/6NGsHLZYGVAkXTFr75WWnn,218267.0
46,Irene Cara,33,"{'neg': 0.066, 'neu': 0.8150000000000001, 'pos': 0.11900000000000001, 'compound': 0.9104000000000001}",[],2.1,1980,66,288.0,15,4.4,Fame,14,90.77,216,0.066,0.8150000000000001,0.11900000000000001,0.9104000000000001,none,0.714,0.802,-7.357,1.24e-05,0.0831,38JtOksjkWmr9vAylvvqs6,https://api.spotify.com/v1/tracks/38JtOksjkWmr9vAylvvqs6,319027.0
47,Bob Seger,37,"{'neg': 0.14400000000000002, 'neu': 0.804, 'pos': 0.053, 'compound': -0.9639000000000001}",[],-0.30000000000000004,1980,67,274.5,13,4.4,Fire Lake,10,107.69,245,0.14400000000000002,0.804,0.053,-0.9639000000000001,none,0.613,0.695,-5.783,0.00191,0.187,2fZw0ya0oI4pXsjkB0NBHs,https://api.spotify.com/v1/tracks/2fZw0ya0oI4pXsjkB0NBHs,212987.0
48,Linda Ronstadt,43,"{'neg': 0.0, 'neu': 0.799, 'pos': 0.201, 'compound': 0.9851000000000001}","['country', 'folk']",-1.0,1980,68,211.5,7,3.6,How Do I Make You,27,109.72,191,0.0,0.799,0.201,0.9851000000000001,country,0.42,0.822,-8.269,3.83e-05,0.166,2WX2HSBKkcKVvqTukHZS22,https://api.spotify.com/v1/tracks/2WX2HSBKkcKVvqTukHZS22,144773.0
49,Pure Prairie League,50,"{'neg': 0.0, 'neu': 0.683, 'pos': 0.317, 'compound': 0.9988}",[],0.9,1980,70,381.6,9,4.4,Let Me Love You Tonight,38,99.23,328,0.0,0.683,0.317,0.9988,none,0.461,0.454,-12.352,0.0,0.0657,6vOMU2u38Z9Wru3CqPxcKs,https://api.spotify.com/v1/tracks/6vOMU2u38Z9Wru3CqPxcKs,167107.0
50,Carole King,18,"{'neg': 0.0, 'neu': 0.79, 'pos': 0.21, 'compound': 0.9781000000000001}",['folk'],1.7000000000000002,1980,73,175.5,12,5.2,One Fine Day,8,97.2,147,0.0,0.79,0.21,0.9781000000000001,folk,0.397,0.809,-6.557,0.00176,0.277,0yFNDhDfpUudsjtpwokyx0,https://api.spotify.com/v1/tracks/0yFNDhDfpUudsjtpwokyx0,150200.0
51,Billy Joel,53,"{'neg': 0.243, 'neu': 0.684, 'pos': 0.073, 'compound': -0.9973000000000001}","['classical/soundtrack', 'pop', 'rock']",-0.30000000000000004,1980,75,403.2,28,4.4,You May Be Right,23,107.69,357,0.243,0.684,0.073,-0.9973000000000001,classical/soundtrack,0.567,0.945,-7.243,2.6e-06,0.35,7gMOe0gXYcELUoVugfMmHP,https://api.spotify.com/v1/tracks/7gMOe0gXYcELUoVugfMmHP,253200.0
52,Neil Sedaka,35,"{'neg': 0.153, 'neu': 0.785, 'pos': 0.062, 'compound': -0.9451}",[],0.9,1980,76,256.5,14,4.4,Should've Never Let You Go,24,99.23,212,0.153,0.785,0.062,-0.9451,none,,,,,,,,
53,Linda Ronstadt,30,"{'neg': 0.28300000000000003, 'neu': 0.562, 'pos': 0.155, 'compound': -0.9922000000000001}","['country', 'folk']",-0.30000000000000004,1980,78,207.0,16,4.4,Hurt So Bad,13,107.69,186,0.28300000000000003,0.562,0.155,-0.9922000000000001,country,0.63,0.432,-9.454,7.11e-05,0.11,3c0Ys2ie05I4Csansv7Jhi,https://api.spotify.com/v1/tracks/3c0Ys2ie05I4Csansv7Jhi,196000.0
54,Michael Jackson,49,"{'neg': 0.069, 'neu': 0.771, 'pos': 0.16, 'compound': 0.9919}","['disco', 'pop', 'hip-hop/rnb', 'rock', 'soul']",1.7000000000000002,1980,79,492.3,15,5.2,Off The Wall,25,97.2,417,0.069,0.771,0.16,0.9919,disco,0.827,0.595,-13.909,0.0,0.0785,3zYpRGnnoegSpt3SguSo3W,https://api.spotify.com/v1/tracks/3zYpRGnnoegSpt3SguSo3W,246000.0
55,Mickey Gilley,22,"{'neg': 0.031, 'neu': 0.9420000000000001, 'pos': 0.027, 'compound': -0.15910000000000002}","['country', 'pop']",-1.4,1980,82,142.2,6,4.4,Stand By Me,13,116.15,142,0.031,0.9420000000000001,0.027,-0.15910000000000002,country,0.666,0.42,-12.28,0.0511,0.142,3Fa7jdzVHdykpioJP1Qw7Z,https://api.spotify.com/v1/tracks/3Fa7jdzVHdykpioJP1Qw7Z,214924.0
56,Pat Benatar,35,"{'neg': 0.176, 'neu': 0.606, 'pos': 0.218, 'compound': 0.8878}",[],4.1,1980,83,291.6,22,4.0,Heartbreaker,32,74.86,197,0.176,0.606,0.218,0.8878,none,0.466,0.588,-10.666,9.94e-06,0.0535,22ML0MuFKfw16WejbxsLOy,https://api.spotify.com/v1/tracks/22ML0MuFKfw16WejbxsLOy,209360.0
57,Dionne Warwick,33,"{'neg': 0.012, 'neu': 0.778, 'pos': 0.21, 'compound': 0.9903000000000001}","['pop', 'hip-hop/rnb', 'rock', 'soul']",-0.30000000000000004,1980,84,240.3,13,4.4,Deja Vu,24,107.69,210,0.012,0.778,0.21,0.9903000000000001,pop,0.593,0.564,-12.585,0.000128,0.0676,2AOunLYKGvwya5xDfFxiFj,https://api.spotify.com/v1/tracks/2AOunLYKGvwya5xDfFxiFj,304987.0
58,Eddie Rabbitt,36,"{'neg': 0.062, 'neu': 0.751, 'pos': 0.187, 'compound': 0.9879}",['country'],1.3,1980,85,314.1,21,4.800000000000001,Drivin' My Life Away,26,98.21,252,0.062,0.751,0.187,0.9879,country,0.66,0.639,-12.749,0.00104,0.0442,3PJ9yQv8IUmLx24KFvaVEI,https://api.spotify.com/v1/tracks/3PJ9yQv8IUmLx24KFvaVEI,194667.0
59,Supertramp,48,"{'neg': 0.037, 'neu': 0.874, 'pos': 0.089, 'compound': 0.9302}",['rock'],0.9,1980,86,388.8,21,4.4,Take The Long Way Home,25,99.23,324,0.037,0.874,0.089,0.9302,rock,0.414,0.7,-8.838,0.000721,0.114,0v0XYK0pLgsPiq5u4FKHaw,https://api.spotify.com/v1/tracks/0v0XYK0pLgsPiq5u4FKHaw,308853.0
60,Fleetwood Mac,52,"{'neg': 0.056, 'neu': 0.796, 'pos': 0.148, 'compound': 0.9834}","['blues', 'pop', 'rock']",0.5,1980,87,326.7,24,4.0,Sara,18,100.24,265,0.056,0.796,0.148,0.9834,blues,0.735,0.534,-12.154,0.00267,0.204,0YuCATlVwxG5Mq8lN2Omro,https://api.spotify.com/v1/tracks/0YuCATlVwxG5Mq8lN2Omro,275107.0
61,Daryl Hall and John Oates,69,"{'neg': 0.011, 'neu': 0.853, 'pos': 0.136, 'compound': 0.9895}",[],-1.0,1980,88,366.3,17,3.6,Wait For Me,43,109.72,344,0.011,0.853,0.136,0.9895,none,0.59,0.731,-7.12,3.07e-06,0.0744,3wiM6jj066wDeNaCnxKsRk,https://api.spotify.com/v1/tracks/3wiM6jj066wDeNaCnxKsRk,247800.0
62,Neil Diamond,25,"{'neg': 0.021, 'neu': 0.801, 'pos': 0.178, 'compound': 0.9855}","['pop', 'rock']",2.9,1980,90,279.9,13,5.2,September Morn,17,88.74,219,0.021,0.801,0.178,0.9855,pop,0.419,0.23,-17.102,5.85e-06,0.222,2CXkN6UAb3jAFwz4VbsDq0,https://api.spotify.com/v1/tracks/2CXkN6UAb3jAFwz4VbsDq0,232000.0
63,George Benson,46,"{'neg': 0.009000000000000001, 'neu': 0.896, 'pos': 0.095, 'compound': 0.9732000000000001}","['jazz', 'hip-hop/rnb']",0.5,1980,91,321.3,23,4.0,Give Me The Night,28,100.24,261,0.009000000000000001,0.896,0.095,0.9732000000000001,jazz,0.85,0.466,-15.673,0.0234,0.129,62GYoGszQfROZswLee6W3O,https://api.spotify.com/v1/tracks/62GYoGszQfROZswLee6W3O,222627.0
64,Anne Murray,25,"{'neg': 0.197, 'neu': 0.709, 'pos': 0.094, 'compound': -0.9791000000000001}","['country', 'pop']",1.7000000000000002,1980,92,254.7,13,5.2,Broken Hearted Me,12,97.2,217,0.197,0.709,0.094,-0.9791000000000001,country,0.432,0.446,-8.493,2.93e-06,0.134,07Cs882pDSCuggekDdmw4K,https://api.spotify.com/v1/tracks/07Cs882pDSCuggekDdmw4K,238067.0
