,artist,num_lines,sentiment,tags,f_k_grade,year,pos,num_syllables,difficult_words,fog_index,title,num_dupes,flesch_index,num_words,sentiment_neg,sentiment_neu,sentiment_pos,sentiment_compound,genre
48,Michael Jackson,60,"{'neg': 0.28500000000000003, 'neu': 0.659, 'pos': 0.056, 'compound': -0.9984000000000001}","['disco', 'pop', 'hip-hop/rnb', 'rock', 'soul']",0.9,1988,61,473.4,42,4.4,Dirty Diana,42,99.23,380,0.28500000000000003,0.659,0.056,-0.9984000000000001,disco
49,Pebbles,38,"{'neg': 0.0, 'neu': 0.977, 'pos': 0.023, 'compound': 0.7622}",['hip-hop/rnb'],1.3,1988,63,347.4,11,4.800000000000001,Mercedes Boy,47,98.21,278,0.0,0.977,0.023,0.7622,hip-hop/rnb
50,Huey Lewis and The News,27,"{'neg': 0.016, 'neu': 0.623, 'pos': 0.361, 'compound': 0.9983000000000001}",[],2.9,1988,64,273.6,22,5.2,Perfect World,10,88.74,216,0.016,0.623,0.361,0.9983000000000001,none
51,INXS,49,"{'neg': 0.074, 'neu': 0.79, 'pos': 0.137, 'compound': 0.9427000000000001}","['pop', 'rock']",1.7000000000000002,1988,65,337.5,23,4.0,New Sensation,17,91.78,259,0.074,0.79,0.137,0.9427000000000001,pop
52,New Edition,52,"{'neg': 0.293, 'neu': 0.664, 'pos': 0.043000000000000003, 'compound': -0.9983000000000001}","['pop', 'hip-hop/rnb']",-0.7000000000000001,1988,67,329.4,20,4.0,If It Isn't Love,24,108.7,295,0.293,0.664,0.043000000000000003,-0.9983000000000001,pop
53,Peter Cetera,48,"{'neg': 0.049, 'neu': 0.729, 'pos': 0.222, 'compound': 0.9955}",[],1.7000000000000002,1988,69,354.6,14,4.0,One Good Woman,28,91.78,282,0.049,0.729,0.222,0.9955,none
54,Cheap Trick,52,"{'neg': 0.048, 'neu': 0.603, 'pos': 0.35000000000000003, 'compound': 0.9985}",['rock'],-0.7000000000000001,1988,70,286.2,10,4.0,Don't Be Cruel,34,108.7,269,0.048,0.603,0.35000000000000003,0.9985,rock
55,Elton John,37,"{'neg': 0.052000000000000005, 'neu': 0.856, 'pos': 0.092, 'compound': 0.8885000000000001}","['pop', 'rock']",1.7000000000000002,1988,71,363.6,26,5.2,Candle In The Wind,18,97.2,298,0.052000000000000005,0.856,0.092,0.8885000000000001,pop
56,Daryl Hall and John Oates,51,"{'neg': 0.111, 'neu': 0.725, 'pos': 0.164, 'compound': 0.9556}",[],0.9,1988,72,442.8,20,4.4,Everything Your Heart Desires,18,99.23,355,0.111,0.725,0.164,0.9556,none
57,Foreigner,64,"{'neg': 0.04, 'neu': 0.9390000000000001, 'pos': 0.021, 'compound': -0.7702}",['rock'],-0.7000000000000001,1988,73,385.2,15,4.0,Say You Will,37,108.7,357,0.04,0.9390000000000001,0.021,-0.7702,rock
58,Keith Sweat,63,"{'neg': 0.056, 'neu': 0.68, 'pos': 0.264, 'compound': 0.9969}",['hip-hop/rnb'],-0.7000000000000001,1988,74,590.4,22,5.2,I Want Her,16,114.12,565,0.056,0.68,0.264,0.9969,hip-hop/rnb
59,Natalie Cole,52,"{'neg': 0.038, 'neu': 0.877, 'pos': 0.085, 'compound': 0.9391}",[],0.9,1988,75,440.1,30,4.4,Pink Cadillac,20,99.23,363,0.038,0.877,0.085,0.9391,none
60,Tracy Chapman,66,"{'neg': 0.044, 'neu': 0.843, 'pos': 0.112, 'compound': 0.9826}",['folk'],1.3,1988,76,620.1,44,4.800000000000001,Fast Car,25,98.21,504,0.044,0.843,0.112,0.9826,folk
61,Icehouse,67,"{'neg': 0.029, 'neu': 0.868, 'pos': 0.10300000000000001, 'compound': 0.9528000000000001}","['pop', 'rock']",0.1,1988,77,396.0,11,3.6,Electric Blue,67,101.26,327,0.029,0.868,0.10300000000000001,0.9528000000000001,pop
62,Bruce Hornsby and The Range,29,"{'neg': 0.096, 'neu': 0.84, 'pos': 0.064, 'compound': -0.4031}",[],2.5,1988,78,281.7,25,4.800000000000001,The Valley Road,12,89.75,220,0.096,0.84,0.064,-0.4031,none
63,Bobby Brown,73,"{'neg': 0.097, 'neu': 0.6970000000000001, 'pos': 0.20600000000000002, 'compound': 0.9971000000000001}","['pop', 'hip-hop/rnb']",0.1,1988,79,599.4,29,4.800000000000001,Don't Be Cruel,30,106.67,546,0.097,0.6970000000000001,0.20600000000000002,0.9971000000000001,pop
64,Pet Shop Boys,38,"{'neg': 0.11900000000000001, 'neu': 0.716, 'pos': 0.165, 'compound': 0.9363}","['disco', 'electronic/dance', 'pop']",0.9,1988,80,294.3,5,4.4,Always On My Mind,28,99.23,241,0.11900000000000001,0.716,0.165,0.9363,disco
65,Van Halen,46,"{'neg': 0.015, 'neu': 0.799, 'pos': 0.186, 'compound': 0.9973000000000001}",['rock'],0.1,1988,82,363.6,20,4.800000000000001,When It's Love,25,106.67,327,0.015,0.799,0.186,0.9973000000000001,rock
66,Paul Carrack,39,"{'neg': 0.027, 'neu': 0.929, 'pos': 0.044, 'compound': 0.5319}",[],-0.7000000000000001,1988,83,229.5,8,4.0,Don't Shed A Tear,29,108.7,213,0.027,0.929,0.044,0.5319,none
67,Joan Jett and The Blackhearts,39,"{'neg': 0.242, 'neu': 0.5740000000000001, 'pos': 0.184, 'compound': -0.9789}",[],0.5,1988,85,362.7,20,5.2,I Hate Myself For Loving You,24,105.66,322,0.242,0.5740000000000001,0.184,-0.9789,none
68,Foreigner,41,"{'neg': 0.178, 'neu': 0.715, 'pos': 0.107, 'compound': -0.9819}",['rock'],0.5,1988,86,297.0,15,4.0,I Don't Want To Live Without You,23,100.24,238,0.178,0.715,0.107,-0.9819,rock
69,Steve Winwood,60,"{'neg': 0.032, 'neu': 0.896, 'pos': 0.073, 'compound': 0.9649000000000001}","['pop', 'rock']",-1.4,1988,88,427.5,14,4.4,Don't You Know What The Night Can Do,40,116.15,412,0.032,0.896,0.073,0.9649000000000001,pop
70,Whitney Houston,39,"{'neg': 0.036000000000000004, 'neu': 0.782, 'pos': 0.182, 'compound': 0.9922000000000001}",['pop'],1.3,1988,89,335.7,13,4.800000000000001,One Moment In Time,23,98.21,284,0.036000000000000004,0.782,0.182,0.9922000000000001,pop
71,Gloria Estefan and Miami Sound Machine,37,"{'neg': 0.1, 'neu': 0.799, 'pos': 0.101, 'compound': -0.17880000000000001}","['electronic/dance', 'pop', 'rock']",-0.30000000000000004,1988,90,291.6,11,4.4,Can't Stay Away From You,17,107.69,257,0.1,0.799,0.101,-0.17880000000000001,electronic/dance
72,George Michael,44,"{'neg': 0.134, 'neu': 0.687, 'pos': 0.179, 'compound': 0.9765}","['pop', 'rock']",1.3,1988,91,369.9,18,4.800000000000001,Kissing A Fool,9,98.21,317,0.134,0.687,0.179,0.9765,pop
73,Cher,39,"{'neg': 0.077, 'neu': 0.848, 'pos': 0.075, 'compound': -0.1454}","['electronic/dance', 'disco', 'folk', 'pop', 'hip-hop/rnb', 'rock']",2.9,1988,94,314.1,15,4.0,I Found Someone,22,83.32,226,0.077,0.848,0.075,-0.1454,electronic/dance
74,INXS,32,"{'neg': 0.034, 'neu': 0.897, 'pos': 0.069, 'compound': 0.7506}","['pop', 'rock']",0.1,1988,95,182.7,8,3.6,Never Tear Us Apart,13,101.26,155,0.034,0.897,0.069,0.7506,pop
75,Steve Winwood,28,"{'neg': 0.09, 'neu': 0.772, 'pos': 0.138, 'compound': 0.931}","['pop', 'rock']",0.1,1988,96,243.9,11,4.800000000000001,Valerie,16,106.67,216,0.09,0.772,0.138,0.931,pop
76,Poison,38,"{'neg': 0.081, 'neu': 0.747, 'pos': 0.171, 'compound': 0.9833000000000001}",['rock'],1.3,1988,98,328.5,17,4.800000000000001,Nothin' But A Good Time,25,98.21,285,0.081,0.747,0.171,0.9833000000000001,rock
77,Taylor Dayne,36,"{'neg': 0.011, 'neu': 0.732, 'pos': 0.257, 'compound': 0.9953000000000001}","['electronic/dance', 'pop']",0.5,1988,100,249.3,13,4.0,Prove Your Love,3,100.24,212,0.011,0.732,0.257,0.9953000000000001,electronic/dance
