,artist,num_lines,sentiment,tags,f_k_grade,year,pos,num_syllables,difficult_words,fog_index,title,num_dupes,flesch_index,num_words,sentiment_neg,sentiment_neu,sentiment_pos,sentiment_compound,genre
12,Puff Daddy,156,"{'neg': 0.188, 'neu': 0.738, 'pos': 0.074, 'compound': -0.9995}",['hip-hop/rnb'],1.3,1998,19,1395.0,132,4.800000000000001,Been Around The World,19,98.21,1149,0.188,0.738,0.074,-0.9995,hip-hop/rnb
13,Sarah McLachlan,38,"{'neg': 0.11, 'neu': 0.682, 'pos': 0.20800000000000002, 'compound': 0.9779}",['pop'],1.7000000000000002,1998,20,299.7,18,4.0,Adia,20,91.78,227,0.11,0.682,0.20800000000000002,0.9779,pop
14,Backstreet Boys,40,"{'neg': 0.011, 'neu': 0.8160000000000001, 'pos': 0.17300000000000001, 'compound': 0.9859}",['pop'],4.1,1998,22,336.6,28,4.0,Everybody,28,74.86,228,0.011,0.8160000000000001,0.17300000000000001,0.9859,pop
15,Aerosmith,33,"{'neg': 0.106, 'neu': 0.735, 'pos': 0.158, 'compound': 0.9694}",['rock'],2.9,1998,23,431.1,21,6.4,I Don't Want To Miss A Thing,15,94.15,365,0.106,0.735,0.158,0.9694,rock
16,Faith Hill,55,"{'neg': 0.052000000000000005, 'neu': 0.578, 'pos': 0.369, 'compound': 0.999}","['country', 'pop']",1.7000000000000002,1998,25,369.0,31,4.0,This Kiss,33,91.78,287,0.052000000000000005,0.578,0.369,0.999,country
17,Montell Jordan,84,"{'neg': 0.036000000000000004, 'neu': 0.8240000000000001, 'pos': 0.14, 'compound': 0.9937}",[],-0.7000000000000001,1998,27,566.1,61,4.0,Let's Ride,16,108.7,495,0.036000000000000004,0.8240000000000001,0.14,0.9937,none
18,Marcy Playground,26,"{'neg': 0.0, 'neu': 0.637, 'pos': 0.363, 'compound': 0.9974000000000001}",[],1.3,1998,28,250.2,15,4.800000000000001,Sex And Candy,14,98.21,203,0.0,0.637,0.363,0.9974000000000001,none
19,Boyz II Men,52,"{'neg': 0.033, 'neu': 0.727, 'pos': 0.24, 'compound': 0.9983000000000001}","['pop', 'soul']",1.7000000000000002,1998,30,495.0,23,5.2,A Song For Mama,22,97.2,418,0.033,0.727,0.24,0.9983000000000001,pop
20,Madonna,30,"{'neg': 0.116, 'neu': 0.849, 'pos': 0.036000000000000004, 'compound': -0.9723}","['electronic/dance', 'electronic/dance', 'pop']",-1.8,1998,32,225.0,9,5.2,Frozen,23,122.58,246,0.116,0.849,0.036000000000000004,-0.9723,electronic/dance
21,Wyclef Jean,38,"{'neg': 0.056, 'neu': 0.884, 'pos': 0.059000000000000004, 'compound': 0.28340000000000004}",['hip-hop/rnb'],2.1,1998,33,424.8,48,5.6,Gone Till November,12,96.18,350,0.056,0.884,0.059000000000000004,0.28340000000000004,hip-hop/rnb
22,Chumbawamba,105,"{'neg': 0.015, 'neu': 0.964, 'pos': 0.022, 'compound': 0.7738}",['folk'],2.1,1998,35,1271.7,19,5.6,Tubthumping,118,96.18,1038,0.015,0.964,0.022,0.7738,folk
23,Five,66,"{'neg': 0.076, 'neu': 0.833, 'pos': 0.091, 'compound': 0.6524}",[],-0.30000000000000004,1998,38,452.7,28,4.4,When The Lights Go Out,21,107.69,402,0.076,0.833,0.091,0.6524,none
24,Jon B.,46,"{'neg': 0.044, 'neu': 0.796, 'pos': 0.16, 'compound': 0.9858}",[],-0.7000000000000001,1998,39,269.1,20,4.0,They Don't Know,9,108.7,237,0.044,0.796,0.16,0.9858,none
25,All Saints,89,"{'neg': 0.132, 'neu': 0.751, 'pos': 0.116, 'compound': -0.9727}",[],1.3,1998,42,797.4,39,4.800000000000001,Never Ever,41,98.21,647,0.132,0.751,0.116,-0.9727,none
26,Puff Daddy,87,"{'neg': 0.203, 'neu': 0.672, 'pos': 0.125, 'compound': -0.9906}",['hip-hop/rnb'],0.5,1998,47,595.8,66,4.0,Come With Me,54,100.24,495,0.203,0.672,0.125,-0.9906,hip-hop/rnb
27,Hanson,29,"{'neg': 0.10200000000000001, 'neu': 0.8150000000000001, 'pos': 0.084, 'compound': 0.4642}",[],1.3,1998,50,249.3,12,4.800000000000001,I Will Come To You,16,98.21,211,0.10200000000000001,0.8150000000000001,0.084,0.4642,none
28,Barenaked Ladies,77,"{'neg': 0.11900000000000001, 'neu': 0.743, 'pos': 0.138, 'compound': 0.9606}",['rock'],1.3,1998,51,719.1,69,4.800000000000001,One Week,21,98.21,591,0.11900000000000001,0.743,0.138,0.9606,rock
29,K.P. and Envyi,65,"{'neg': 0.017, 'neu': 0.767, 'pos': 0.216, 'compound': 0.9982000000000001}",[],1.3,1998,52,535.5,26,4.800000000000001,Swing My Way,37,98.21,462,0.017,0.767,0.216,0.9982000000000001,none
30,Xscape,30,"{'neg': 0.041, 'neu': 0.801, 'pos': 0.158, 'compound': 0.9781000000000001}",[],0.9,1998,53,229.5,18,4.4,The Arms Of The One Who Loves You,8,99.23,195,0.041,0.801,0.158,0.9781000000000001,none
31,Somethin' For The People,69,"{'neg': 0.059000000000000004, 'neu': 0.613, 'pos': 0.328, 'compound': 0.9993000000000001}",[],0.5,1998,54,481.5,32,4.0,My Love Is The Shhh!,45,100.24,400,0.059000000000000004,0.613,0.328,0.9993000000000001,none
32,Third Eye Blind,68,"{'neg': 0.055, 'neu': 0.8270000000000001, 'pos': 0.117, 'compound': 0.9576}",[],1.3,1998,57,614.7,46,4.800000000000001,Semi-Charmed Life,27,98.21,509,0.055,0.8270000000000001,0.117,0.9576,none
33,Lisa Loeb,44,"{'neg': 0.138, 'neu': 0.8, 'pos': 0.062, 'compound': -0.9747}",[],0.9,1998,58,330.3,26,4.4,I Do,26,99.23,282,0.138,0.8,0.062,-0.9747,none
34,LeAnn Rimes,37,"{'neg': 0.0, 'neu': 0.861, 'pos': 0.139, 'compound': 0.9719000000000001}","['country', 'pop']",0.1,1998,60,213.3,26,3.6,Looking Through Your Eyes,9,101.26,184,0.0,0.861,0.139,0.9719000000000001,country
35,Backstreet Boys,48,"{'neg': 0.053, 'neu': 0.8300000000000001, 'pos': 0.117, 'compound': 0.9291}",['pop'],-0.7000000000000001,1998,62,280.8,17,4.0,Quit Playing Games,44,108.7,250,0.053,0.8300000000000001,0.117,0.9291,pop
36,Jimmy Ray,98,"{'neg': 0.034, 'neu': 0.928, 'pos': 0.038, 'compound': -0.52}",[],-1.0,1998,65,511.2,18,3.6,Are You Jimmy Ray?,55,109.72,453,0.034,0.928,0.038,-0.52,none
37,Ace Of Base,44,"{'neg': 0.47600000000000003, 'neu': 0.496, 'pos': 0.028, 'compound': -0.9998}","['electronic/dance', 'pop']",1.3,1998,66,381.6,8,4.800000000000001,Cruel Summer,47,98.21,322,0.47600000000000003,0.496,0.028,-0.9998,electronic/dance
38,Puff Daddy,120,"{'neg': 0.21, 'neu': 0.714, 'pos': 0.076, 'compound': -0.9994000000000001}",['hip-hop/rnb'],1.3,1998,68,1089.0,156,4.800000000000001,Victory,15,98.21,891,0.21,0.714,0.076,-0.9994000000000001,hip-hop/rnb
39,Spice Girls,42,"{'neg': 0.085, 'neu': 0.794, 'pos': 0.121, 'compound': 0.8961}",['pop'],2.5,1998,69,515.7,38,6.0,Too Much,40,95.17,420,0.085,0.794,0.121,0.8961,pop
40,Kelly Price,78,"{'neg': 0.073, 'neu': 0.768, 'pos': 0.159, 'compound': 0.9932000000000001}",[],0.1,1998,72,650.7,40,4.800000000000001,Friend Of Mine,69,106.67,603,0.073,0.768,0.159,0.9932000000000001,none
41,Edwin McCain,33,"{'neg': 0.083, 'neu': 0.686, 'pos': 0.23, 'compound': 0.9914000000000001}",['rock'],0.9,1998,74,282.6,23,4.4,I'll Be,17,99.23,230,0.083,0.686,0.23,0.9914000000000001,rock
42,Madonna,37,"{'neg': 0.07, 'neu': 0.856, 'pos': 0.074, 'compound': 0.18680000000000002}","['electronic/dance', 'electronic/dance', 'pop']",0.9,1998,75,271.8,16,4.4,Ray Of Light,28,99.23,225,0.07,0.856,0.074,0.18680000000000002,electronic/dance
43,Sister Hazel,63,"{'neg': 0.073, 'neu': 0.891, 'pos': 0.036000000000000004, 'compound': -0.7949}",[],-1.0,1998,76,324.0,16,3.6,All For You,43,109.72,299,0.073,0.891,0.036000000000000004,-0.7949,none
44,Verve,46,"{'neg': 0.251, 'neu': 0.71, 'pos': 0.039, 'compound': -0.9986}",['rock'],2.1,1998,79,539.1,14,5.6,Bitter Sweet Symphony,31,96.18,435,0.251,0.71,0.039,-0.9986,rock
45,Busta Rhymes,70,"{'neg': 0.176, 'neu': 0.766, 'pos': 0.058, 'compound': -0.9963000000000001}",[],2.5,1998,80,627.3,77,4.800000000000001,Dangerous,13,89.75,499,0.176,0.766,0.058,-0.9963000000000001,none
46,Spice Girls,62,"{'neg': 0.117, 'neu': 0.746, 'pos': 0.136, 'compound': 0.9357000000000001}",['pop'],0.9,1998,81,495.0,27,4.4,Spice Up Your Life,47,99.23,422,0.117,0.746,0.136,0.9357000000000001,pop
47,98 Degrees,48,"{'neg': 0.111, 'neu': 0.71, 'pos': 0.18, 'compound': 0.9776}","['pop', 'hip-hop/rnb', 'soul']",0.9,1998,82,396.9,19,4.4,Because Of You,24,99.23,319,0.111,0.71,0.18,0.9776,pop
48,Loreena McKennitt,36,"{'neg': 0.0, 'neu': 0.9560000000000001, 'pos': 0.044, 'compound': 0.8225}",['folk'],0.9,1998,83,254.7,25,4.4,The Mummers' Dance,15,99.23,219,0.0,0.9560000000000001,0.044,0.8225,folk
49,Aaliyah,41,"{'neg': 0.049, 'neu': 0.81, 'pos': 0.14100000000000001, 'compound': 0.9855}",['pop'],0.9,1998,86,441.9,18,5.6,The One I Gave My Heart To,9,104.64,399,0.049,0.81,0.14100000000000001,0.9855,pop
50,2Pac,77,"{'neg': 0.10300000000000001, 'neu': 0.677, 'pos': 0.22, 'compound': 0.9989}",[],1.7000000000000002,1998,89,783.9,76,5.2,Do For Love,19,97.2,647,0.10300000000000001,0.677,0.22,0.9989,none
51,Luke,66,"{'neg': 0.047, 'neu': 0.899, 'pos': 0.055, 'compound': 0.5720000000000001}",[],-0.30000000000000004,1998,90,502.2,46,4.4,Raise The Roof,10,107.69,438,0.047,0.899,0.055,0.5720000000000001,none
52,Aretha Franklin,58,"{'neg': 0.054, 'neu': 0.885, 'pos': 0.061, 'compound': 0.7209}","['jazz', 'pop', 'hip-hop/rnb', 'rock', 'soul']",1.3,1998,95,499.5,30,4.800000000000001,A Rose Is Still A Rose,31,98.21,427,0.054,0.885,0.061,0.7209,jazz
53,Boyz II Men,61,"{'neg': 0.049, 'neu': 0.8180000000000001, 'pos': 0.132, 'compound': 0.9908}","['pop', 'soul']",2.5,1998,96,550.8,32,4.800000000000001,4 Seasons Of Loneliness,38,89.75,430,0.049,0.8180000000000001,0.132,0.9908,pop
54,LL Cool J,75,"{'neg': 0.153, 'neu': 0.715, 'pos': 0.132, 'compound': -0.9635}",[],1.3,1998,97,704.7,82,4.800000000000001,Father,10,98.21,582,0.153,0.715,0.132,-0.9635,none
55,Gerald Levert,44,"{'neg': 0.132, 'neu': 0.754, 'pos': 0.114, 'compound': -0.8771}",[],0.9,1998,98,353.7,34,4.4,Thinkin' Bout It,8,99.23,302,0.132,0.754,0.114,-0.8771,none
