,artist,num_lines,sentiment,tags,f_k_grade,year,pos,num_syllables,difficult_words,fog_index,title,num_dupes,flesch_index,num_words,sentiment_neg,sentiment_neu,sentiment_pos,sentiment_compound,genre
24,Ke$Ha,58,"{'neg': 0.063, 'neu': 0.835, 'pos': 0.10200000000000001, 'compound': 0.9175000000000001}","['electronic/dance', 'pop']",4.1,2011,30,440.1,32,4.0,We R Who We R,41,74.86,300,0.063,0.835,0.10200000000000001,0.9175000000000001,electronic/dance
25,Wiz Khalifa,71,"{'neg': 0.049, 'neu': 0.846, 'pos': 0.10400000000000001, 'compound': 0.9895}",[],0.9,2011,31,748.8,42,5.6,Black And Yellow,51,104.64,653,0.049,0.846,0.10400000000000001,0.9895,none
26,Ke$Ha,42,"{'neg': 0.11, 'neu': 0.847, 'pos': 0.043000000000000003, 'compound': -0.9586}","['electronic/dance', 'pop']",4.5,2011,33,371.7,19,4.4,Blow,40,73.85,255,0.11,0.847,0.043000000000000003,-0.9586,electronic/dance
27,Bad Meets Evil,82,"{'neg': 0.135, 'neu': 0.759, 'pos': 0.106, 'compound': -0.9823000000000001}",['hip-hop/rnb'],2.5,2011,34,989.1,93,6.0,Lighters,27,95.17,850,0.135,0.759,0.106,-0.9823000000000001,hip-hop/rnb
28,Gym Class Heroes,68,"{'neg': 0.032, 'neu': 0.869, 'pos': 0.099, 'compound': 0.9836}",[],1.7000000000000002,2011,36,662.4,37,5.2,Stereo Hearts,40,97.2,553,0.032,0.869,0.099,0.9836,none
29,Pitbull,60,"{'neg': 0.054, 'neu': 0.882, 'pos': 0.064, 'compound': 0.49360000000000004}",[],1.3,2011,39,686.7,33,6.0,Hey Baby,37,103.63,604,0.054,0.882,0.064,0.49360000000000004,none
30,Rihanna,58,"{'neg': 0.02, 'neu': 0.783, 'pos': 0.197, 'compound': 0.9967}","['electronic/dance', 'pop', 'reggae', 'hip-hop/rnb']",0.9,2011,40,479.7,15,4.4,Only Girl,38,99.23,398,0.02,0.783,0.197,0.9967,electronic/dance
31,Lil Wayne,85,"{'neg': 0.23600000000000002, 'neu': 0.645, 'pos': 0.11900000000000001, 'compound': -0.9992000000000001}",[],2.1,2011,41,977.4,130,5.6,6 Foot 7 Foot,22,96.18,788,0.23600000000000002,0.645,0.11900000000000001,-0.9992000000000001,none
32,Lady Antebellum,41,"{'neg': 0.117, 'neu': 0.719, 'pos': 0.164, 'compound': 0.936}","['country', 'pop']",0.1,2011,42,343.8,17,4.800000000000001,Just A Kiss,22,106.67,317,0.117,0.719,0.164,0.936,country
33,Jason Aldean,60,"{'neg': 0.07, 'neu': 0.802, 'pos': 0.129, 'compound': 0.9843000000000001}",['country'],1.3,2011,43,566.1,27,4.800000000000001,Dirt Road Anthem,35,98.21,471,0.07,0.802,0.129,0.9843000000000001,country
34,Taio Cruz,59,"{'neg': 0.005, 'neu': 0.852, 'pos': 0.14300000000000002, 'compound': 0.9918}",[],0.9,2011,44,431.1,13,4.4,Dynamite,47,99.23,372,0.005,0.852,0.14300000000000002,0.9918,none
35,Waka Flocka Flame,141,"{'neg': 0.115, 'neu': 0.808, 'pos': 0.077, 'compound': -0.9754}",[],-0.7000000000000001,2011,45,825.3,64,4.0,No Hands,50,108.7,718,0.115,0.808,0.077,-0.9754,none
36,Britney Spears,42,"{'neg': 0.20500000000000002, 'neu': 0.795, 'pos': 0.0, 'compound': -0.9926}","['electronic/dance', 'pop']",0.5,2011,46,288.9,15,4.0,I Wanna Go,39,100.24,238,0.20500000000000002,0.795,0.0,-0.9926,electronic/dance
37,DJ Khaled,87,"{'neg': 0.12, 'neu': 0.727, 'pos': 0.152, 'compound': 0.9433}",[],1.3,2011,47,806.4,66,4.800000000000001,I'm On One,27,98.21,676,0.12,0.727,0.152,0.9433,none
38,Cobra Starship,75,"{'neg': 0.027, 'neu': 0.92, 'pos': 0.053, 'compound': 0.8271000000000001}",[],-0.30000000000000004,2011,48,499.5,13,4.4,You Make Me Feel...,70,107.69,474,0.027,0.92,0.053,0.8271000000000001,none
39,Nicki Minaj,64,"{'neg': 0.131, 'neu': 0.798, 'pos': 0.07100000000000001, 'compound': -0.9843000000000001}","['hip-hop/rnb', 'pop']",3.3,2011,50,790.2,68,5.6,Moment 4 Life,25,87.72,620,0.131,0.798,0.07100000000000001,-0.9843000000000001,hip-hop/rnb
40,Dr. Dre,76,"{'neg': 0.152, 'neu': 0.783, 'pos': 0.066, 'compound': -0.9973000000000001}",[],2.5,2011,51,921.6,75,6.0,I Need A Doctor,40,95.17,783,0.152,0.783,0.066,-0.9973000000000001,none
41,Kelly Rowland,40,"{'neg': 0.053, 'neu': 0.81, 'pos': 0.137, 'compound': 0.9745}","['pop', 'hip-hop/rnb', 'soul']",1.3,2011,53,386.1,29,4.800000000000001,Motivation,18,98.21,312,0.053,0.81,0.137,0.9745,pop
42,Christina Perri,36,"{'neg': 0.03, 'neu': 0.841, 'pos': 0.129, 'compound': 0.9867}","['alternative/indie', 'pop']",1.7000000000000002,2011,55,382.5,16,5.2,Jar Of Hearts,22,97.2,316,0.03,0.841,0.129,0.9867,alternative/indie
43,Wiz Khalifa,68,"{'neg': 0.045, 'neu': 0.852, 'pos': 0.10300000000000001, 'compound': 0.9875}",[],0.5,2011,56,641.7,35,5.2,Roll Up,39,105.66,571,0.045,0.852,0.10300000000000001,0.9875,none
44,LMFAO,56,"{'neg': 0.025, 'neu': 0.8140000000000001, 'pos': 0.161, 'compound': 0.9934000000000001}","['electronic/dance', 'electronic/dance', 'electronic/dance', 'pop']",-0.30000000000000004,2011,57,412.2,19,4.4,Sexy And I Know It,45,107.69,375,0.025,0.8140000000000001,0.161,0.9934000000000001,electronic/dance
45,Kanye West,83,"{'neg': 0.03, 'neu': 0.91, 'pos': 0.06, 'compound': 0.38480000000000003}","['hip-hop/rnb', 'religious']",0.1,2011,59,709.2,50,4.800000000000001,All Of The Lights,60,106.67,617,0.03,0.91,0.06,0.38480000000000003,hip-hop/rnb
46,Britney Spears,49,"{'neg': 0.066, 'neu': 0.7000000000000001, 'pos': 0.234, 'compound': 0.9942000000000001}","['electronic/dance', 'pop']",0.9,2011,60,377.1,16,4.4,Hold It Against Me,32,99.23,320,0.066,0.7000000000000001,0.234,0.9942000000000001,electronic/dance
47,Usher,46,"{'neg': 0.07, 'neu': 0.886, 'pos': 0.044, 'compound': -0.9449000000000001}",[],2.1,2011,61,498.6,24,5.6,More,38,96.18,420,0.07,0.886,0.044,-0.9449000000000001,none
48,Avril Lavigne,47,"{'neg': 0.188, 'neu': 0.628, 'pos': 0.184, 'compound': -0.8391000000000001}",['rock'],-0.30000000000000004,2011,62,371.7,12,4.4,What The Hell,39,107.69,327,0.188,0.628,0.184,-0.8391000000000001,rock
49,Tinie Tempah,69,"{'neg': 0.078, 'neu': 0.838, 'pos': 0.084, 'compound': 0.188}",['hip-hop/rnb'],0.9,2011,63,549.9,44,4.4,Written In The Stars,48,99.23,454,0.078,0.838,0.084,0.188,hip-hop/rnb
50,Trey Songz,114,"{'neg': 0.055, 'neu': 0.857, 'pos': 0.088, 'compound': 0.9754}",[],0.9,2011,64,872.1,60,4.4,Bottoms Up,62,99.23,749,0.055,0.857,0.088,0.9754,none
51,Usher,74,"{'neg': 0.046, 'neu': 0.777, 'pos': 0.178, 'compound': 0.9969}",[],0.9,2011,65,540.0,42,4.4,DJ Got Us Fallin' In Love,26,99.23,451,0.046,0.777,0.178,0.9969,none
52,Script,55,"{'neg': 0.154, 'neu': 0.722, 'pos': 0.124, 'compound': -0.8886000000000001}",[],1.3,2011,66,487.8,22,4.800000000000001,For The First Time,31,98.21,402,0.154,0.722,0.124,-0.8886000000000001,none
53,Blake Shelton,51,"{'neg': 0.015, 'neu': 0.803, 'pos': 0.182, 'compound': 0.9963000000000001}",['country'],0.9,2011,67,364.5,26,4.4,Honey Bee,30,99.23,315,0.015,0.803,0.182,0.9963000000000001,country
54,Rihanna,31,"{'neg': 0.17400000000000002, 'neu': 0.532, 'pos': 0.294, 'compound': 0.9899}","['electronic/dance', 'pop', 'reggae', 'hip-hop/rnb']",3.3,2011,69,278.1,11,4.4,We Found Love,27,82.31,206,0.17400000000000002,0.532,0.294,0.9899,electronic/dance
55,Keri Hilson,79,"{'neg': 0.038, 'neu': 0.605, 'pos': 0.357, 'compound': 0.9998}",['pop'],1.3,2011,70,689.4,30,4.800000000000001,Pretty Girl Rock,58,98.21,596,0.038,0.605,0.357,0.9998,pop
56,Lady Gaga,61,"{'neg': 0.054, 'neu': 0.847, 'pos': 0.099, 'compound': 0.973}","['electronic/dance', 'pop']",0.9,2011,71,509.4,28,4.4,You And I,37,99.23,414,0.054,0.847,0.099,0.973,electronic/dance
57,David Guetta,24,"{'neg': 0.14200000000000002, 'neu': 0.8240000000000001, 'pos': 0.034, 'compound': -0.9562}","['electronic/dance', 'electronic/dance']",0.1,2011,73,201.6,4,4.800000000000001,Without You,12,106.67,176,0.14200000000000002,0.8240000000000001,0.034,-0.9562,electronic/dance
58,Taylor Swift,51,"{'neg': 0.059000000000000004, 'neu': 0.777, 'pos': 0.165, 'compound': 0.9957}","['country', 'pop']",1.7000000000000002,2011,74,505.8,32,5.2,Back To December,16,97.2,426,0.059000000000000004,0.777,0.165,0.9957,country
59,Katy Perry,43,"{'neg': 0.073, 'neu': 0.8160000000000001, 'pos': 0.111, 'compound': 0.9207000000000001}",['pop'],1.7000000000000002,2011,75,445.5,20,5.2,Teenage Dream,30,97.2,380,0.073,0.8160000000000001,0.111,0.9207000000000001,pop
60,Eli Young Band,32,"{'neg': 0.181, 'neu': 0.601, 'pos': 0.218, 'compound': 0.9718}",['country'],2.1,2011,76,287.1,23,4.4,Crazy Girl,20,90.77,222,0.181,0.601,0.218,0.9718,country
61,Rihanna,50,"{'neg': 0.083, 'neu': 0.601, 'pos': 0.316, 'compound': 0.9978}","['electronic/dance', 'pop', 'reggae', 'hip-hop/rnb']",0.5,2011,77,469.8,25,5.2,Cheers,36,105.66,412,0.083,0.601,0.316,0.9978,electronic/dance
62,Selena Gomez,66,"{'neg': 0.048, 'neu': 0.8260000000000001, 'pos': 0.126, 'compound': 0.9902000000000001}","['pop', 'rock']",1.7000000000000002,2011,78,519.3,22,4.0,Who Says,39,91.78,385,0.048,0.8260000000000001,0.126,0.9902000000000001,pop
63,Jake Owen,40,"{'neg': 0.008, 'neu': 0.8250000000000001, 'pos': 0.167, 'compound': 0.992}",['country'],1.3,2011,79,341.1,25,4.800000000000001,Barefoot Blue Jean Night,37,98.21,283,0.008,0.8250000000000001,0.167,0.992,country
64,Zac Brown Band,44,"{'neg': 0.11800000000000001, 'neu': 0.6940000000000001, 'pos': 0.189, 'compound': 0.9861000000000001}",['country'],2.5,2011,80,415.8,28,4.800000000000001,Knee Deep,19,89.75,332,0.11800000000000001,0.6940000000000001,0.189,0.9861000000000001,country
65,Dev,46,"{'neg': 0.05, 'neu': 0.925, 'pos': 0.025, 'compound': -0.7236}",[],0.1,2011,83,367.2,12,4.800000000000001,In The Dark,32,106.67,329,0.05,0.925,0.025,-0.7236,none
66,New Boyz,57,"{'neg': 0.057, 'neu': 0.8200000000000001, 'pos': 0.123, 'compound': 0.9729000000000001}",[],1.3,2011,84,635.4,23,6.0,Backseat,48,103.63,578,0.057,0.8200000000000001,0.123,0.9729000000000001,none
67,Beyonce,83,"{'neg': 0.11, 'neu': 0.766, 'pos': 0.124, 'compound': 0.446}","['pop', 'hip-hop/rnb']",-0.7000000000000001,2011,86,552.6,16,4.0,Best Thing I Never Had,40,108.7,492,0.11,0.766,0.124,0.446,pop
68,Jason Derulo,58,"{'neg': 0.06, 'neu': 0.898, 'pos': 0.042, 'compound': -0.8264}","['electronic/dance', 'pop']",-0.30000000000000004,2011,87,438.3,28,4.4,Don't Wanna Go Home,36,107.69,394,0.06,0.898,0.042,-0.8264,electronic/dance
69,David Guetta,61,"{'neg': 0.052000000000000005, 'neu': 0.845, 'pos': 0.10300000000000001, 'compound': 0.9818}","['electronic/dance', 'electronic/dance']",0.5,2011,88,568.8,41,5.2,Where Them Girls At,45,105.66,511,0.052000000000000005,0.845,0.10300000000000001,0.9818,electronic/dance
70,Rodney Atkins,50,"{'neg': 0.051000000000000004, 'neu': 0.899, 'pos': 0.05, 'compound': 0.2765}",['country'],1.3,2011,90,467.1,37,4.800000000000001,Take A Back Road,16,98.21,379,0.051000000000000004,0.899,0.05,0.2765,country
71,Mike Posner,51,"{'neg': 0.024, 'neu': 0.758, 'pos': 0.218, 'compound': 0.9968}",[],0.9,2011,91,379.8,15,4.4,Please Don't Go,34,99.23,318,0.024,0.758,0.218,0.9968,none
72,Jessie J,75,"{'neg': 0.062, 'neu': 0.858, 'pos': 0.081, 'compound': 0.9286000000000001}","['pop', 'soul']",2.1,2011,93,637.2,46,4.4,Price Tag,42,90.77,486,0.062,0.858,0.081,0.9286000000000001,pop
73,Blake Shelton,36,"{'neg': 0.108, 'neu': 0.711, 'pos': 0.181, 'compound': 0.9638000000000001}",['country'],1.3,2011,94,297.9,14,4.800000000000001,God Gave Me You,17,98.21,259,0.108,0.711,0.181,0.9638000000000001,country
74,Lil Wayne,54,"{'neg': 0.17, 'neu': 0.726, 'pos': 0.10400000000000001, 'compound': -0.9942000000000001}",[],1.3,2011,95,635.4,42,6.0,She Will,25,103.63,557,0.17,0.726,0.10400000000000001,-0.9942000000000001,none
75,Thompson Square,41,"{'neg': 0.043000000000000003, 'neu': 0.719, 'pos': 0.23700000000000002, 'compound': 0.9975}",['country'],0.1,2011,96,344.7,21,4.800000000000001,Are You Gonna Kiss Me Or Not,13,106.67,304,0.043000000000000003,0.719,0.23700000000000002,0.9975,country
76,Neon Trees,53,"{'neg': 0.07, 'neu': 0.843, 'pos': 0.08700000000000001, 'compound': -0.09230000000000001}",[],0.5,2011,97,389.7,17,4.0,Animal,30,100.24,315,0.07,0.843,0.08700000000000001,-0.09230000000000001,none
77,Kenny Chesney,29,"{'neg': 0.22, 'neu': 0.6920000000000001, 'pos': 0.088, 'compound': -0.9856}",['country'],2.1,2011,98,248.4,16,4.4,You And Tequila,13,90.77,187,0.22,0.6920000000000001,0.088,-0.9856,country
78,Zac Brown Band,50,"{'neg': 0.07, 'neu': 0.857, 'pos': 0.073, 'compound': -0.2359}",['country'],0.9,2011,99,401.4,28,4.4,Colder Weather,13,99.23,337,0.07,0.857,0.073,-0.2359,country
79,Big Sean,67,"{'neg': 0.092, 'neu': 0.745, 'pos': 0.163, 'compound': 0.9934000000000001}",[],0.9,2011,100,699.3,31,5.6,My Last,24,104.64,619,0.092,0.745,0.163,0.9934000000000001,none
