,artist,num_lines,sentiment,tags,f_k_grade,year,pos,num_syllables,difficult_words,fog_index,title,num_dupes,flesch_index,num_words,sentiment_neg,sentiment_neu,sentiment_pos,sentiment_compound,genre,danceability,energy,loudness,instrumentalness,liveness,spotify_id,spotify_url,duration_ms
26,Tove Lo,30,"{'neg': 0.132, 'neu': 0.801, 'pos': 0.068, 'compound': -0.9443}",['pop'],2.9,2014,32,404.1,30,6.4,Habits,15,94.15,337,0.132,0.801,0.068,-0.9443,pop,0.733,0.65,-3.539,6.59e-05,0.0829,14OxJlLdcHNpgsm4DRwDOB,https://api.spotify.com/v1/tracks/14OxJlLdcHNpgsm4DRwDOB,209160.0
27,Calvin Harris,19,"{'neg': 0.045, 'neu': 0.8270000000000001, 'pos': 0.127, 'compound': 0.8868}","['electronic/dance', 'disco', 'electronic/dance']",-0.7000000000000001,2014,33,118.8,8,4.0,Summer,14,108.7,106,0.045,0.8270000000000001,0.127,0.8868,electronic/dance,0.596,0.856,-3.556,0.0178,0.141,6YUTL4dYpB9xZO5qExPf05,https://api.spotify.com/v1/tracks/6YUTL4dYpB9xZO5qExPf05,222533.0
28,Charli XCX,47,"{'neg': 0.021, 'neu': 0.866, 'pos': 0.112, 'compound': 0.9903000000000001}","['electronic/dance', 'pop']",-0.7000000000000001,2014,34,406.8,13,5.2,Boom Clap,40,114.12,390,0.021,0.866,0.112,0.9903000000000001,electronic/dance,0.659,0.911,-2.28,0.000304,0.191,0Y1MWB026LYxGvhq4EcMiC,https://api.spotify.com/v1/tracks/0Y1MWB026LYxGvhq4EcMiC,169866.0
29,Beyonce,73,"{'neg': 0.096, 'neu': 0.714, 'pos': 0.19, 'compound': 0.9966}","['pop', 'hip-hop/rnb']",1.7000000000000002,2014,35,684.9,75,5.2,Drunk In Love,32,97.2,585,0.096,0.714,0.19,0.9966,pop,0.589,0.621,-6.902,0.00104,0.181,6jG2YzhxptolDzLHTGLt7S,https://api.spotify.com/v1/tracks/6jG2YzhxptolDzLHTGLt7S,323480.0
30,Nicki Minaj,101,"{'neg': 0.182, 'neu': 0.775, 'pos': 0.044, 'compound': -0.9982000000000001}","['hip-hop/rnb', 'pop']",0.5,2014,36,688.5,41,4.0,Anaconda,60,100.24,595,0.182,0.775,0.044,-0.9982000000000001,hip-hop/rnb,0.964,0.605,-6.223,7.78e-06,0.214,794F99D5BQHS5ZGRXAs7I5,https://api.spotify.com/v1/tracks/794F99D5BQHS5ZGRXAs7I5,260240.0
31,Ariana Grande,45,"{'neg': 0.083, 'neu': 0.6960000000000001, 'pos': 0.221, 'compound': 0.9868}",['pop'],1.3,2014,37,381.6,16,4.800000000000001,Break Free,34,98.21,325,0.083,0.6960000000000001,0.221,0.9868,pop,0.687,0.702,-5.324,4.35e-05,0.204,12KUFSHFgT0XCoiSlvdQi4,https://api.spotify.com/v1/tracks/12KUFSHFgT0XCoiSlvdQi4,214840.0
32,Enrique Iglesias,67,"{'neg': 0.099, 'neu': 0.86, 'pos': 0.041, 'compound': -0.9217000000000001}","['electronic/dance', 'pop']",4.1,2014,38,610.2,79,4.0,Bailando,57,74.86,394,0.099,0.86,0.041,-0.9217000000000001,electronic/dance,0.723,0.777,-3.503,3.68e-06,0.0451,32lm3769IRfcnrQV11LO4E,https://api.spotify.com/v1/tracks/32lm3769IRfcnrQV11LO4E,243413.0
33,Ellie Goulding,73,"{'neg': 0.14200000000000002, 'neu': 0.743, 'pos': 0.115, 'compound': -0.7475}",['pop'],-0.30000000000000004,2014,39,538.2,20,4.4,Burn,56,107.69,486,0.14200000000000002,0.743,0.115,-0.7475,pop,0.559,0.777,-5.031,0.0,0.105,0xMd5bcWTbyXS7wPrBtZA6,https://api.spotify.com/v1/tracks/0xMd5bcWTbyXS7wPrBtZA6,231212.0
34,Jason Derulo,65,"{'neg': 0.078, 'neu': 0.878, 'pos': 0.044, 'compound': -0.9125000000000001}","['electronic/dance', 'pop']",0.5,2014,40,441.9,33,4.0,Wiggle,40,100.24,356,0.078,0.878,0.044,-0.9125000000000001,electronic/dance,0.697,0.621,-6.886,0.0,0.162,2sLwPnIP3CUVmIuHranJZU,https://api.spotify.com/v1/tracks/2sLwPnIP3CUVmIuHranJZU,193296.0
35,Clean Bandit,45,"{'neg': 0.254, 'neu': 0.669, 'pos': 0.077, 'compound': -0.9974000000000001}",['electronic/dance'],1.7000000000000002,2014,41,477.9,23,5.2,Rather Be,27,97.2,397,0.254,0.669,0.077,-0.9974000000000001,electronic/dance,0.799,0.586,-6.735,2.03e-06,0.193,3s4U7OHV7gnj42VV72eSZ6,https://api.spotify.com/v1/tracks/3s4U7OHV7gnj42VV72eSZ6,227833.0
36,Jeremih,113,"{'neg': 0.046, 'neu': 0.857, 'pos': 0.097, 'compound': 0.9778}",['soul'],-0.7000000000000001,2014,42,708.3,47,4.0,Don't Tell 'Em,72,108.7,659,0.046,0.857,0.097,0.9778,soul,,,,,,,,
37,Kid Ink,79,"{'neg': 0.089, 'neu': 0.8150000000000001, 'pos': 0.095, 'compound': -0.1307}",['hip-hop/rnb'],0.9,2014,43,623.7,29,4.4,Show Me,43,99.23,536,0.089,0.8150000000000001,0.095,-0.1307,hip-hop/rnb,0.711,0.508,-7.299,0.0,0.141,4q6dqyGM25sKFU8nYAGRe4,https://api.spotify.com/v1/tracks/4q6dqyGM25sKFU8nYAGRe4,217800.0
38,Miley Cyrus,49,"{'neg': 0.124, 'neu': 0.709, 'pos': 0.167, 'compound': 0.9042}","['pop', 'rock']",-0.30000000000000004,2014,44,372.6,15,4.4,Wrecking Ball,36,107.69,335,0.124,0.709,0.167,0.9042,pop,0.53,0.422,-6.262,0.0,0.107,2vwlzO0Qp8kfEtzTsCXfyE,https://api.spotify.com/v1/tracks/2vwlzO0Qp8kfEtzTsCXfyE,221360.0
39,Justin Timberlake,91,"{'neg': 0.14100000000000001, 'neu': 0.724, 'pos': 0.136, 'compound': 0.45380000000000004}","['disco', 'pop']",0.9,2014,45,977.4,19,5.6,Not A Bad Thing,48,104.64,898,0.14100000000000001,0.724,0.136,0.45380000000000004,disco,0.308,0.563,-9.169,4.58e-06,0.134,3nB82yGjtbQFSU0JLAwLRH,https://api.spotify.com/v1/tracks/3nB82yGjtbQFSU0JLAwLRH,688453.0
40,Katy Perry,56,"{'neg': 0.047, 'neu': 0.776, 'pos': 0.177, 'compound': 0.9945}",['pop'],0.9,2014,46,405.0,24,4.4,Roar,54,99.23,347,0.047,0.776,0.177,0.9945,pop,0.554,0.772,-4.821,6.6e-06,0.354,6F5c58TMEs1byxUstkzVeM,https://api.spotify.com/v1/tracks/6F5c58TMEs1byxUstkzVeM,223546.0
41,Aloe Blacc,72,"{'neg': 0.036000000000000004, 'neu': 0.796, 'pos': 0.168, 'compound': 0.9971000000000001}",['soul'],1.3,2014,48,635.4,17,4.800000000000001,The Man,55,98.21,521,0.036000000000000004,0.796,0.168,0.9971000000000001,soul,0.308,0.769,-7.256,0.0,0.214,2stPxcgjdSImK7Gizl8ZUN,https://api.spotify.com/v1/tracks/2stPxcgjdSImK7Gizl8ZUN,254880.0
42,Florida Georgia Line,48,"{'neg': 0.014, 'neu': 0.854, 'pos': 0.132, 'compound': 0.9919}",[],0.1,2014,49,415.8,30,4.800000000000001,This Is How We Roll,23,106.67,372,0.014,0.854,0.132,0.9919,none,0.555,0.931,-2.969,0.0,0.405,2TR7A4ulH9R1PNwMyd8o8U,https://api.spotify.com/v1/tracks/2TR7A4ulH9R1PNwMyd8o8U,220907.0
43,Coldplay,19,"{'neg': 0.099, 'neu': 0.846, 'pos': 0.055, 'compound': -0.661}","['pop', 'rock']",0.5,2014,51,173.7,6,5.2,A Sky Full Of Stars,8,105.66,153,0.099,0.846,0.055,-0.661,pop,0.551,0.636,-7.125,0.00203,0.217,0FDzzruyVECATHXKHFs9eJ,https://api.spotify.com/v1/tracks/0FDzzruyVECATHXKHFs9eJ,268467.0
44,Ed Sheeran,77,"{'neg': 0.034, 'neu': 0.81, 'pos': 0.156, 'compound': 0.9972000000000001}",['pop'],1.3,2014,52,686.7,42,4.800000000000001,Don't,31,98.21,594,0.034,0.81,0.156,0.9972000000000001,pop,,,,,,,,
45,Trey Songz,59,"{'neg': 0.036000000000000004, 'neu': 0.8, 'pos': 0.163, 'compound': 0.9967}",[],1.3,2014,53,557.1,18,4.800000000000001,Na Na,62,98.21,470,0.036000000000000004,0.8,0.163,0.9967,none,0.67,0.476,-6.253,0.0,0.104,5maiP9UMnTSgoxPX8X3bdz,https://api.spotify.com/v1/tracks/5maiP9UMnTSgoxPX8X3bdz,231907.0
46,Ed Sheeran,57,"{'neg': 0.041, 'neu': 0.8170000000000001, 'pos': 0.14200000000000002, 'compound': 0.9943000000000001}",['pop'],1.3,2014,56,481.5,33,4.800000000000001,Sing,29,98.21,402,0.041,0.8170000000000001,0.14200000000000002,0.9943000000000001,pop,0.818,0.67,-4.451,1.22e-06,0.0601,6K8qKeWo5MsFED7wCR6Kop,https://api.spotify.com/v1/tracks/6K8qKeWo5MsFED7wCR6Kop,235382.0
47,Imagine Dragons,32,"{'neg': 0.027, 'neu': 0.867, 'pos': 0.105, 'compound': 0.9495}",[],2.5,2014,57,301.5,21,4.800000000000001,Radioactive,26,89.75,227,0.027,0.867,0.105,0.9495,none,0.448,0.784,-3.686,0.000108,0.668,4G8gkOterJn0Ywt6uhqbhp,https://api.spotify.com/v1/tracks/4G8gkOterJn0Ywt6uhqbhp,186813.0
48,Echosmith,54,"{'neg': 0.004, 'neu': 0.56, 'pos': 0.436, 'compound': 0.9993000000000001}",[],-0.30000000000000004,2014,59,355.5,14,4.4,Cool Kids,42,107.69,336,0.004,0.56,0.436,0.9993000000000001,none,0.719,0.671,-6.279,8.21e-06,0.12,13P5rwmk2EsoFRIz9UCeh9,https://api.spotify.com/v1/tracks/13P5rwmk2EsoFRIz9UCeh9,237627.0
49,Avicii,24,"{'neg': 0.081, 'neu': 0.8140000000000001, 'pos': 0.106, 'compound': 0.8767}",[],1.7000000000000002,2014,60,225.9,12,5.2,Hey Brother,15,97.2,192,0.081,0.8140000000000001,0.106,0.8767,none,0.545,0.78,-4.867,4.64e-05,0.0828,4RXpgGM7A4Hg7cFBoH5KyF,https://api.spotify.com/v1/tracks/4RXpgGM7A4Hg7cFBoH5KyF,255093.0
50,Jason Derulo,50,"{'neg': 0.078, 'neu': 0.908, 'pos': 0.014, 'compound': -0.9308000000000001}","['electronic/dance', 'pop']",-0.30000000000000004,2014,61,338.4,15,4.4,Trumpets,37,107.69,311,0.078,0.908,0.014,-0.9308000000000001,electronic/dance,0.635,0.691,-4.862,0.0,0.097,5KONnBIQ9LqCxyeSPin26k,https://api.spotify.com/v1/tracks/5KONnBIQ9LqCxyeSPin26k,217419.0
51,Maroon 5,78,"{'neg': 0.051000000000000004, 'neu': 0.685, 'pos': 0.263, 'compound': 0.9989}","['electronic/dance', 'pop', 'rock']",0.5,2014,62,582.3,23,4.0,Animals,82,100.24,466,0.051000000000000004,0.685,0.263,0.9989,electronic/dance,0.279,0.742,-6.46,0.0,0.593,2bL2gyO6kBdLkNSkxXNh6x,https://api.spotify.com/v1/tracks/2bL2gyO6kBdLkNSkxXNh6x,231013.0
52,Jason Aldean,62,"{'neg': 0.012, 'neu': 0.906, 'pos': 0.082, 'compound': 0.98}",['country'],0.9,2014,63,449.1,23,4.4,Burnin' It Down,43,99.23,388,0.012,0.906,0.082,0.98,country,0.681,0.795,-6.652,9.41e-06,0.109,5HJqpDspKDKwQpLjvkcIsD,https://api.spotify.com/v1/tracks/5HJqpDspKDKwQpLjvkcIsD,219160.0
53,Luke Bryan,46,"{'neg': 0.017, 'neu': 0.739, 'pos': 0.244, 'compound': 0.9985}",['country'],2.1,2014,64,510.3,28,5.6,Play It Again,19,96.18,433,0.017,0.739,0.244,0.9985,country,0.506,0.886,-3.225,0.0,0.0734,03fT3OHB9KyMtGMt2zwqCT,https://api.spotify.com/v1/tracks/03fT3OHB9KyMtGMt2zwqCT,226867.0
54,Florida Georgia Line,84,"{'neg': 0.084, 'neu': 0.836, 'pos': 0.08, 'compound': 0.0204}",[],-1.0,2014,66,431.1,19,3.6,Dirt,50,109.72,391,0.084,0.836,0.08,0.0204,none,0.547,0.878,-4.224,7.08e-06,0.106,5CXnIPD6rTjszYYQm6fY2P,https://api.spotify.com/v1/tracks/5CXnIPD6rTjszYYQm6fY2P,230587.0
55,OneRepublic,51,"{'neg': 0.068, 'neu': 0.687, 'pos': 0.245, 'compound': 0.9984000000000001}","['pop', 'rock']",0.5,2014,67,482.4,21,5.2,Love Runs Out,28,105.66,441,0.068,0.687,0.245,0.9984000000000001,pop,0.719,0.935,-3.752,0.0,0.0973,5BJSZocnCeSNeYMj3iVqM7,https://api.spotify.com/v1/tracks/5BJSZocnCeSNeYMj3iVqM7,224227.0
56,Brantley Gilbert,62,"{'neg': 0.041, 'neu': 0.808, 'pos': 0.151, 'compound': 0.9926}",['country'],-0.30000000000000004,2014,68,484.2,22,4.4,Bottoms Up,31,107.69,427,0.041,0.808,0.151,0.9926,country,0.476,0.857,-5.733,0.0,0.135,477pWnF7WFWb9Qs6g8rs4J,https://api.spotify.com/v1/tracks/477pWnF7WFWb9Qs6g8rs4J,220200.0
57,Becky G,70,"{'neg': 0.02, 'neu': 0.8270000000000001, 'pos': 0.153, 'compound': 0.9933000000000001}",[],1.7000000000000002,2014,69,531.9,31,4.0,Shower,40,91.78,407,0.02,0.8270000000000001,0.153,0.9933000000000001,none,0.699,0.529,-7.548,3.59e-05,0.285,3DmW6y7wTEYHJZlLo1r6XJ,https://api.spotify.com/v1/tracks/3DmW6y7wTEYHJZlLo1r6XJ,206167.0
58,Rixton,60,"{'neg': 0.123, 'neu': 0.623, 'pos': 0.255, 'compound': 0.9963000000000001}",['pop'],-0.30000000000000004,2014,70,452.7,14,4.4,Me And My Broken Heart,48,107.69,404,0.123,0.623,0.255,0.9963000000000001,pop,0.545,0.783,-4.261,0.0,0.132,1oew3nFNY3vMacJAsvry0S,https://api.spotify.com/v1/tracks/1oew3nFNY3vMacJAsvry0S,193733.0
59,Martin Garrix,2,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",[],7.2,2014,71,14.4,3,3.6,Animals,1,50.5,8,0.0,1.0,0.0,0.0,none,0.675,0.868,-6.36,0.715,0.374,1TWfkGrhF7ob0nwB2M6knb,https://api.spotify.com/v1/tracks/1TWfkGrhF7ob0nwB2M6knb,304229.0
60,Kenny Chesney,50,"{'neg': 0.06, 'neu': 0.863, 'pos': 0.076, 'compound': 0.8645}",['country'],2.1,2014,73,441.9,35,4.4,American Kids,28,90.77,342,0.06,0.863,0.076,0.8645,country,0.733,0.589,-7.37,5.85e-06,0.0366,1dgWTMoHwTUnQhOQ8SR5fV,https://api.spotify.com/v1/tracks/1dgWTMoHwTUnQhOQ8SR5fV,182960.0
61,Sara Bareilles,64,"{'neg': 0.041, 'neu': 0.765, 'pos': 0.194, 'compound': 0.9938}",[],0.5,2014,74,415.8,25,4.0,Brave,46,100.24,353,0.041,0.765,0.194,0.9938,none,0.551,0.836,-3.838,2.1e-05,0.0425,6Uy6K3KdmUdAfelUp0SeXn,https://api.spotify.com/v1/tracks/6Uy6K3KdmUdAfelUp0SeXn,220573.0
62,Michael Jackson,50,"{'neg': 0.053, 'neu': 0.631, 'pos': 0.317, 'compound': 0.999}","['disco', 'pop', 'hip-hop/rnb', 'rock', 'soul']",0.9,2014,78,409.5,15,4.4,Love Never Felt So Good,24,99.23,344,0.053,0.631,0.317,0.999,disco,0.775,0.719,-6.212,1.79e-06,0.0662,48td6xvpokdYwvbl3JIiXP,https://api.spotify.com/v1/tracks/48td6xvpokdYwvbl3JIiXP,246027.0
63,Dierks Bentley,54,"{'neg': 0.116, 'neu': 0.8, 'pos': 0.084, 'compound': -0.9136000000000001}",['country'],2.5,2014,79,504.9,36,4.800000000000001,Drunk On A Plane,30,89.75,399,0.116,0.8,0.084,-0.9136000000000001,country,0.423,0.73,-5.566,1.13e-05,0.238,1soxUgYIZb1qx1c7o1Lc7z,https://api.spotify.com/v1/tracks/1soxUgYIZb1qx1c7o1Lc7z,254467.0
