,artist,num_lines,sentiment,tags,f_k_grade,year,pos,num_syllables,difficult_words,fog_index,title,num_dupes,flesch_index,num_words,sentiment_neg,sentiment_neu,sentiment_pos,sentiment_compound,genre
44,Gilbert O'Sullivan,36,"{'neg': 0.057, 'neu': 0.787, 'pos': 0.156, 'compound': 0.9434}",[],-0.30000000000000004,1973,66,261.0,7,4.4,Get Down,20,107.69,238,0.057,0.787,0.156,0.9434,none
45,Steely Dan,36,"{'neg': 0.026000000000000002, 'neu': 0.937, 'pos': 0.037, 'compound': 0.6142000000000001}",[],2.5,1973,68,347.4,20,4.800000000000001,Reelin' In The Years,27,89.75,268,0.026000000000000002,0.937,0.037,0.6142000000000001,none
46,Carpenters,32,"{'neg': 0.045, 'neu': 0.754, 'pos': 0.201, 'compound': 0.9899}",['pop'],4.8,1973,70,342.9,27,4.800000000000001,Yesterday Once More,27,72.83,232,0.045,0.754,0.201,0.9899,pop
47,Gilbert O'Sullivan,29,"{'neg': 0.08700000000000001, 'neu': 0.891, 'pos': 0.023, 'compound': -0.9156000000000001}",[],0.5,1973,72,266.4,16,5.2,Clair,8,105.66,238,0.08700000000000001,0.891,0.023,-0.9156000000000001,none
48,Steely Dan,33,"{'neg': 0.066, 'neu': 0.84, 'pos': 0.094, 'compound': 0.8235}",[],-0.30000000000000004,1973,73,242.1,21,4.4,Do It Again,10,107.69,220,0.066,0.84,0.094,0.8235,none
49,Paul Simon,31,"{'neg': 0.05, 'neu': 0.812, 'pos': 0.138, 'compound': 0.9678}","['classical/soundtrack', 'folk', 'pop', 'rock']",3.7,1973,74,316.8,13,4.800000000000001,Kodachrome,17,81.29,225,0.05,0.812,0.138,0.9678,classical/soundtrack
50,Timmy Thomas,18,"{'neg': 0.257, 'neu': 0.654, 'pos': 0.089, 'compound': -0.9774}",['soul'],2.1,1973,75,146.7,8,4.4,Why Can't We Live Together,9,90.77,110,0.257,0.654,0.089,-0.9774,soul
51,Tower Of Power,43,"{'neg': 0.271, 'neu': 0.618, 'pos': 0.11, 'compound': -0.9928}",[],0.9,1973,76,305.1,15,4.4,So Very Hard To Go,24,99.23,260,0.271,0.618,0.11,-0.9928,none
52,Johnny Rivers,20,"{'neg': 0.14200000000000002, 'neu': 0.85, 'pos': 0.008, 'compound': -0.9746}",[],0.5,1973,78,201.6,12,5.2,Rockin' Pneumonia And The Boogie Woogie Flu,10,105.66,178,0.14200000000000002,0.85,0.008,-0.9746,none
53,Allman Brothers,27,"{'neg': 0.029, 'neu': 0.8320000000000001, 'pos': 0.139, 'compound': 0.9686}","['blues', 'rock']",0.1,1973,79,225.9,14,4.800000000000001,Ramblin' Man,17,106.67,203,0.029,0.8320000000000001,0.139,0.9686,blues
54,Temptations,26,"{'neg': 0.095, 'neu': 0.797, 'pos': 0.107, 'compound': 0.2263}","['hip-hop/rnb', 'soul']",2.9,1973,80,200.7,41,4.0,Masterpiece,3,83.32,148,0.095,0.797,0.107,0.2263,hip-hop/rnb
55,Helen Reddy,16,"{'neg': 0.064, 'neu': 0.737, 'pos': 0.199, 'compound': 0.9812000000000001}",['pop'],3.7,1973,81,206.1,15,6.0,Peaceful,6,86.71,164,0.064,0.737,0.199,0.9812000000000001,pop
56,Ohio Players,49,"{'neg': 0.055, 'neu': 0.782, 'pos': 0.162, 'compound': 0.98}",[],0.5,1973,84,312.3,33,4.0,Funky Worm,8,100.24,266,0.055,0.782,0.162,0.98,none
57,Rolling Stones,30,"{'neg': 0.106, 'neu': 0.766, 'pos': 0.129, 'compound': 0.8397}","['blues', 'country', 'reggae', 'hip-hop/rnb', 'rock']",0.9,1973,85,230.4,12,4.4,Angie,13,99.23,186,0.106,0.766,0.129,0.8397,blues
58,Johnny Nash,21,"{'neg': 0.01, 'neu': 0.753, 'pos': 0.23700000000000002, 'compound': 0.9944000000000001}",[],0.9,1973,91,225.0,11,5.6,Stir It Up,3,104.64,198,0.01,0.753,0.23700000000000002,0.9944000000000001,none
59,Pink Floyd,31,"{'neg': 0.088, 'neu': 0.8170000000000001, 'pos': 0.095, 'compound': -0.7517}",['rock'],1.3,1973,92,288.0,26,4.800000000000001,Money,4,98.21,236,0.088,0.8170000000000001,0.095,-0.7517,rock
60,Pointer Sisters,31,"{'neg': 0.01, 'neu': 0.772, 'pos': 0.217, 'compound': 0.9937}",[],0.1,1973,95,258.3,15,4.800000000000001,Yes We Can Can,9,106.67,231,0.01,0.772,0.217,0.9937,none
61,Edgar Winter Group,30,"{'neg': 0.017, 'neu': 0.549, 'pos': 0.434, 'compound': 0.9982000000000001}",['rock'],0.9,1973,96,234.9,10,4.4,Free Ride,22,99.23,195,0.017,0.549,0.434,0.9982000000000001,rock
62,David Bowie,31,"{'neg': 0.039, 'neu': 0.9, 'pos': 0.062, 'compound': 0.6166}","['pop', 'rock', 'soul']",0.9,1973,97,251.1,19,4.4,Space Oddity,10,99.23,215,0.039,0.9,0.062,0.6166,pop
63,Albert Hammond,26,"{'neg': 0.0, 'neu': 0.905, 'pos': 0.095, 'compound': 0.934}",['pop'],1.3,1973,98,252.0,13,4.800000000000001,It Never Rains In Southern California,14,98.21,207,0.0,0.905,0.095,0.934,pop
64,Donny Osmond,11,"{'neg': 0.033, 'neu': 0.736, 'pos': 0.231, 'compound': 0.9805}",[],0.9,1973,99,122.4,9,5.6,The Twelfth Of Never,1,104.64,109,0.033,0.736,0.231,0.9805,none
65,Temptations,49,"{'neg': 0.167, 'neu': 0.785, 'pos': 0.049, 'compound': -0.9957}","['hip-hop/rnb', 'soul']",1.7000000000000002,1973,100,489.6,31,5.2,Papa Was A Rolling Stone,17,97.2,410,0.167,0.785,0.049,-0.9957,hip-hop/rnb
