,artist,num_lines,sentiment,tags,f_k_grade,year,pos,num_syllables,difficult_words,fog_index,title,num_dupes,flesch_index,num_words,sentiment_neg,sentiment_neu,sentiment_pos,sentiment_compound,genre
10,Eric Clapton,31,"{'neg': 0.043000000000000003, 'neu': 0.876, 'pos': 0.081, 'compound': 0.3506}","['blues', 'pop', 'reggae', 'rock']",0.5,1978,15,289.8,9,5.2,Lay Down Sally,18,105.66,259,0.043000000000000003,0.876,0.081,0.3506,blues
11,Rolling Stones,58,"{'neg': 0.089, 'neu': 0.842, 'pos': 0.068, 'compound': -0.755}","['blues', 'country', 'reggae', 'hip-hop/rnb', 'rock']",-1.0,1978,16,322.2,25,3.6,Miss You,35,109.72,289,0.089,0.842,0.068,-0.755,blues
12,Billy Joel,28,"{'neg': 0.106, 'neu': 0.752, 'pos': 0.14200000000000002, 'compound': 0.9634}","['classical/soundtrack', 'pop', 'rock']",1.3,1978,17,248.4,16,4.800000000000001,Just The Way You Are,9,98.21,212,0.106,0.752,0.14200000000000002,0.9634,classical/soundtrack
13,Wings,53,"{'neg': 0.076, 'neu': 0.726, 'pos': 0.199, 'compound': 0.9957}",['rock'],0.5,1978,18,510.3,12,5.2,With A Little Luck,31,105.66,448,0.076,0.726,0.199,0.9957,rock
14,Yvonne Elliman,28,"{'neg': 0.116, 'neu': 0.778, 'pos': 0.106, 'compound': 0.8821}",[],0.9,1978,19,302.4,8,5.6,If I Can't Have You,16,104.64,263,0.116,0.778,0.106,0.8821,none
15,Chic,35,"{'neg': 0.017, 'neu': 0.9410000000000001, 'pos': 0.042, 'compound': 0.5563}",[],4.5,1978,20,221.4,17,3.2,"Dance, Dance, Dance",33,68.43,139,0.017,0.9410000000000001,0.042,0.5563,none
16,Bonnie Tyler,39,"{'neg': 0.10300000000000001, 'neu': 0.725, 'pos': 0.17200000000000001, 'compound': 0.9366000000000001}","['pop', 'rock']",0.5,1978,24,232.2,6,4.0,It's A Heartache,33,100.24,197,0.10300000000000001,0.725,0.17200000000000001,0.9366000000000001,pop
17,Gerry Rafferty,32,"{'neg': 0.09, 'neu': 0.805, 'pos': 0.10400000000000001, 'compound': 0.7705000000000001}",[],1.3,1978,26,270.9,18,4.800000000000001,Baker Street,5,98.21,227,0.09,0.805,0.10400000000000001,0.7705000000000001,none
18,Barry Manilow,30,"{'neg': 0.179, 'neu': 0.652, 'pos': 0.169, 'compound': 0.5546}",['rock'],1.3,1978,27,245.7,10,4.800000000000001,Can't Smile Without You,16,98.21,213,0.179,0.652,0.169,0.5546,rock
19,Johnny Mathis,30,"{'neg': 0.037, 'neu': 0.899, 'pos': 0.064, 'compound': 0.8402000000000001}","['jazz', 'pop', 'soul']",1.7000000000000002,1978,28,293.4,17,5.2,"Too Much, Too Little, Too Late",21,97.2,244,0.037,0.899,0.064,0.8402000000000001,jazz
20,Meat Loaf,56,"{'neg': 0.047, 'neu': 0.782, 'pos': 0.17200000000000001, 'compound': 0.9936}",['rock'],0.1,1978,30,480.6,25,4.800000000000001,Two Out Of Three Ain't Bad,25,106.67,430,0.047,0.782,0.17200000000000001,0.9936,rock
21,Raydio,65,"{'neg': 0.037, 'neu': 0.6950000000000001, 'pos': 0.268, 'compound': 0.9984000000000001}",[],-1.0,1978,31,331.2,12,3.6,Jack And Jill,42,109.72,310,0.037,0.6950000000000001,0.268,0.9984000000000001,none
22,ABBA,87,"{'neg': 0.036000000000000004, 'neu': 0.745, 'pos': 0.219, 'compound': 0.9985}","['disco', 'pop']",0.9,1978,32,614.7,21,4.4,Take A Chance On Me,68,99.23,526,0.036000000000000004,0.745,0.219,0.9985,disco
23,Dan Hill,45,"{'neg': 0.179, 'neu': 0.6880000000000001, 'pos': 0.133, 'compound': -0.9169}",['folk'],0.9,1978,33,342.9,29,4.4,Sometimes When We Touch,17,99.23,279,0.179,0.6880000000000001,0.133,-0.9169,folk
24,Olivia Newton-John,25,"{'neg': 0.203, 'neu': 0.624, 'pos': 0.17300000000000001, 'compound': -0.7759}",[],1.7000000000000002,1978,35,198.0,11,4.0,Hopelessly Devoted To You,11,91.78,147,0.203,0.624,0.17300000000000001,-0.7759,none
25,Foreigner,49,"{'neg': 0.009000000000000001, 'neu': 0.902, 'pos': 0.089, 'compound': 0.9788}",['rock'],0.9,1978,36,396.0,21,4.4,Hot Blooded,17,99.23,338,0.009000000000000001,0.902,0.089,0.9788,rock
26,Rod Stewart,52,"{'neg': 0.01, 'neu': 0.732, 'pos': 0.258, 'compound': 0.9984000000000001}","['pop', 'rock']",2.1,1978,37,440.1,45,4.4,You're In My Heart,26,90.77,340,0.01,0.732,0.258,0.9984000000000001,pop
27,Roberta Flack,37,"{'neg': 0.039, 'neu': 0.739, 'pos': 0.222, 'compound': 0.9927}","['folk', 'jazz', 'pop', 'soul']",0.5,1978,38,252.0,13,4.0,The Closer I Get To You,21,100.24,210,0.039,0.739,0.222,0.9927,folk
28,Kansas,21,"{'neg': 0.024, 'neu': 0.961, 'pos': 0.014, 'compound': -0.0772}",['rock'],-0.30000000000000004,1978,39,149.4,10,4.4,Dust In The Wind,6,107.69,131,0.024,0.961,0.014,-0.0772,rock
29,Randy Newman,30,"{'neg': 0.203, 'neu': 0.72, 'pos': 0.076, 'compound': -0.9448000000000001}","['folk', 'pop', 'classical/soundtrack']",0.5,1978,41,213.3,14,4.0,Short People,9,100.24,177,0.203,0.72,0.076,-0.9448000000000001,folk
30,O'Jays,43,"{'neg': 0.022, 'neu': 0.803, 'pos': 0.176, 'compound': 0.9861000000000001}",['soul'],-0.7000000000000001,1978,42,251.1,11,4.0,Use Ta Be My Girl,18,108.7,226,0.022,0.803,0.176,0.9861000000000001,soul
31,Natalie Cole,44,"{'neg': 0.017, 'neu': 0.47600000000000003, 'pos': 0.508, 'compound': 0.9998}",[],1.3,1978,43,381.6,19,4.800000000000001,Our Love,10,98.21,311,0.017,0.47600000000000003,0.508,0.9998,none
32,Andy Gibb,52,"{'neg': 0.14, 'neu': 0.652, 'pos': 0.20700000000000002, 'compound': 0.989}",[],2.5,1978,45,497.7,12,4.800000000000001,An Everlasting Love,35,89.75,383,0.14,0.652,0.20700000000000002,0.989,none
33,Paul Simon,55,"{'neg': 0.044, 'neu': 0.879, 'pos': 0.077, 'compound': 0.8477}","['classical/soundtrack', 'folk', 'pop', 'rock']",1.3,1978,48,361.8,29,3.6,Slip Slidin' Away,28,92.8,270,0.044,0.879,0.077,0.8477,classical/soundtrack
34,Jay Ferguson,41,"{'neg': 0.014, 'neu': 0.873, 'pos': 0.113, 'compound': 0.9763000000000001}",['rock'],7.6,1978,50,417.6,27,4.0,Thunder Island,19,49.48,230,0.014,0.873,0.113,0.9763000000000001,rock
35,Atlanta Rhythm Section,18,"{'neg': 0.02, 'neu': 0.546, 'pos': 0.434, 'compound': 0.9949}",['pop'],8.8,1978,51,176.4,23,4.0,Imaginary Lover,3,41.02,92,0.02,0.546,0.434,0.9949,pop
36,Bob Seger,26,"{'neg': 0.094, 'neu': 0.8, 'pos': 0.106, 'compound': 0.6293000000000001}",[],0.9,1978,52,203.4,15,4.4,Still The Same,6,99.23,163,0.094,0.8,0.106,0.6293000000000001,none
37,Trammps,62,"{'neg': 0.008, 'neu': 0.885, 'pos': 0.107, 'compound': 0.9726}",[],1.3,1978,54,342.9,26,3.6,Disco Inferno,47,92.8,269,0.008,0.885,0.107,0.9726,none
38,George Benson,19,"{'neg': 0.10400000000000001, 'neu': 0.844, 'pos': 0.052000000000000005, 'compound': -0.802}","['jazz', 'hip-hop/rnb']",0.1,1978,55,168.3,10,4.800000000000001,On Broadway,4,106.67,150,0.10400000000000001,0.844,0.052000000000000005,-0.802,jazz
39,Styx,38,"{'neg': 0.019, 'neu': 0.861, 'pos': 0.12, 'compound': 0.9782000000000001}",['rock'],2.1,1978,56,333.9,23,4.4,Come Sail Away,11,90.77,258,0.019,0.861,0.12,0.9782000000000001,rock
40,Player,41,"{'neg': 0.14400000000000002, 'neu': 0.704, 'pos': 0.152, 'compound': 0.8909}",[],0.9,1978,58,302.4,16,4.4,This Time I'm In It For Love,23,99.23,258,0.14400000000000002,0.704,0.152,0.8909,none
41,Carly Simon,35,"{'neg': 0.009000000000000001, 'neu': 0.856, 'pos': 0.135, 'compound': 0.9817}",['pop'],-0.7000000000000001,1978,59,225.0,12,4.0,You Belong To Me,19,108.7,198,0.009000000000000001,0.856,0.135,0.9817,pop
42,Dolly Parton,38,"{'neg': 0.033, 'neu': 0.847, 'pos': 0.12, 'compound': 0.9607}","['country', 'folk', 'pop']",0.9,1978,60,285.3,13,4.4,Here You Come Again,23,99.23,231,0.033,0.847,0.12,0.9607,country
43,Linda Ronstadt,47,"{'neg': 0.052000000000000005, 'neu': 0.801, 'pos': 0.147, 'compound': 0.9648}","['country', 'folk']",1.3,1978,61,266.4,21,3.6,Blue Bayou,20,92.8,209,0.052000000000000005,0.801,0.147,0.9648,country
44,Steely Dan,43,"{'neg': 0.025, 'neu': 0.777, 'pos': 0.198, 'compound': 0.9932000000000001}",[],-0.7000000000000001,1978,62,287.1,10,4.0,Peg,33,108.7,250,0.025,0.777,0.198,0.9932000000000001,none
45,Anne Murray,25,"{'neg': 0.092, 'neu': 0.774, 'pos': 0.133, 'compound': 0.8155}","['country', 'pop']",1.3,1978,63,235.8,12,4.800000000000001,You Needed Me,9,98.21,196,0.092,0.774,0.133,0.8155,country
46,"Evelyn ""Champagne"" King",40,"{'neg': 0.197, 'neu': 0.633, 'pos': 0.169, 'compound': -0.9365}",[],0.5,1978,64,255.6,19,4.0,Shame,19,100.24,220,0.197,0.633,0.169,-0.9365,none
47,Little River Band,40,"{'neg': 0.021, 'neu': 0.916, 'pos': 0.062, 'compound': 0.8316}",[],0.5,1978,65,266.4,25,4.0,Reminiscing,17,100.24,214,0.021,0.916,0.062,0.8316,none
48,Jefferson Starship,37,"{'neg': 0.026000000000000002, 'neu': 0.617, 'pos': 0.357, 'compound': 0.9984000000000001}",[],-0.7000000000000001,1978,66,211.5,8,4.0,Count On Me,24,108.7,199,0.026000000000000002,0.617,0.357,0.9984000000000001,none
49,Eddie Money,52,"{'neg': 0.015, 'neu': 0.898, 'pos': 0.088, 'compound': 0.97}",['rock'],0.5,1978,67,353.7,24,4.0,Baby Hold On,26,100.24,305,0.015,0.898,0.088,0.97,rock
50,John Travolta,55,"{'neg': 0.025, 'neu': 0.852, 'pos': 0.123, 'compound': 0.9905}",[],0.9,1978,69,470.7,41,4.4,Summer Nights,24,99.23,378,0.025,0.852,0.123,0.9905,none
51,Lynyrd Skynyrd,44,"{'neg': 0.045, 'neu': 0.805, 'pos': 0.15, 'compound': 0.9634}",['rock'],0.5,1978,70,292.5,13,4.0,What's Your Name,23,100.24,248,0.045,0.805,0.15,0.9634,rock
52,Crystal Gayle,24,"{'neg': 0.112, 'neu': 0.864, 'pos': 0.024, 'compound': -0.91}",[],-0.30000000000000004,1978,71,168.3,4,4.4,Don't It Make My Brown Eyes Blue,11,107.69,156,0.112,0.864,0.024,-0.91,none
53,Patti Smith,43,"{'neg': 0.055, 'neu': 0.728, 'pos': 0.217, 'compound': 0.9951000000000001}",[],2.1,1978,72,354.6,20,4.4,Because The Night,20,90.77,272,0.055,0.728,0.217,0.9951000000000001,none
54,Robert Palmer,33,"{'neg': 0.097, 'neu': 0.839, 'pos': 0.064, 'compound': -0.6788000000000001}","['pop', 'rock']",1.7000000000000002,1978,73,247.5,18,4.0,Every Kinda People,18,91.78,185,0.097,0.839,0.064,-0.6788000000000001,pop
55,Barry Manilow,45,"{'neg': 0.042, 'neu': 0.869, 'pos': 0.089, 'compound': 0.9565}",['rock'],3.3,1978,74,445.5,49,4.4,Copacabana,20,82.31,310,0.042,0.869,0.089,0.9565,rock
56,Rick James,28,"{'neg': 0.096, 'neu': 0.736, 'pos': 0.169, 'compound': 0.9174}","['disco', 'soul']",1.3,1978,76,248.4,12,4.800000000000001,You And I,11,98.21,212,0.096,0.736,0.169,0.9174,disco
57,"Earth, Wind and Fire",53,"{'neg': 0.132, 'neu': 0.632, 'pos': 0.23600000000000002, 'compound': 0.9834}","['disco', 'jazz', 'hip-hop/rnb', 'soul']",1.3,1978,77,338.4,24,3.6,Serpentine Fire,42,92.8,254,0.132,0.632,0.23600000000000002,0.9834,disco
58,Santa Esmeralda,57,"{'neg': 0.187, 'neu': 0.633, 'pos': 0.18, 'compound': 0.6687000000000001}",[],2.5,1978,80,542.7,17,4.800000000000001,Dont Let Me Be Misunderstood,39,89.75,418,0.187,0.633,0.18,0.6687000000000001,none
59,Jackson Browne,30,"{'neg': 0.064, 'neu': 0.8150000000000001, 'pos': 0.12, 'compound': 0.9711000000000001}",['folk'],2.1,1978,82,335.7,20,5.6,Running On Empty,13,96.18,274,0.064,0.8150000000000001,0.12,0.9711000000000001,folk
60,Kenny Loggins,49,"{'neg': 0.04, 'neu': 0.656, 'pos': 0.304, 'compound': 0.9987}","['pop', 'rock']",2.1,1978,83,430.2,20,4.4,"Whenever I Call You ""Friend""",27,90.77,329,0.04,0.656,0.304,0.9987,pop
61,Chris Rea,58,"{'neg': 0.212, 'neu': 0.663, 'pos': 0.125, 'compound': -0.9831000000000001}","['blues', 'pop', 'rock']",-0.7000000000000001,1978,84,338.4,12,4.0,Fool,40,108.7,308,0.212,0.663,0.125,-0.9831000000000001,blues
62,Foxy,33,"{'neg': 0.048, 'neu': 0.837, 'pos': 0.115, 'compound': 0.9741000000000001}",['disco'],0.9,1978,85,330.3,17,5.6,Get Off,19,104.64,311,0.048,0.837,0.115,0.9741000000000001,disco
63,Electric Light Orchestra,57,"{'neg': 0.08700000000000001, 'neu': 0.772, 'pos': 0.14200000000000002, 'compound': 0.9779}","['electronic/dance', 'pop', 'rock']",0.1,1978,86,460.8,31,4.800000000000001,Sweet Talking Woman,37,106.67,401,0.08700000000000001,0.772,0.14200000000000002,0.9779,electronic/dance
64,Joe Walsh,29,"{'neg': 0.099, 'neu': 0.716, 'pos': 0.184, 'compound': 0.981}",[],2.5,1978,87,282.6,25,4.800000000000001,Life's Been Good,8,89.75,225,0.099,0.716,0.184,0.981,none
65,Linda Ronstadt,31,"{'neg': 0.012, 'neu': 0.498, 'pos': 0.491, 'compound': 0.9991000000000001}","['country', 'folk']",0.5,1978,90,212.4,7,4.0,It's So Easy,24,100.24,177,0.012,0.498,0.491,0.9991000000000001,country
66,Parliament,79,"{'neg': 0.027, 'neu': 0.845, 'pos': 0.128, 'compound': 0.9963000000000001}",[],-1.1,1978,92,588.6,8,4.800000000000001,Flashlight,49,115.13,567,0.027,0.845,0.128,0.9963000000000001,none
67,Boston,53,"{'neg': 0.026000000000000002, 'neu': 0.879, 'pos': 0.095, 'compound': 0.9556}",['rock'],-0.7000000000000001,1978,93,316.8,20,4.0,Don't Look Back,28,108.7,279,0.026000000000000002,0.879,0.095,0.9556,rock
68,Electric Light Orchestra,53,"{'neg': 0.037, 'neu': 0.917, 'pos': 0.046, 'compound': 0.5760000000000001}","['electronic/dance', 'pop', 'rock']",0.5,1978,94,367.2,13,4.0,Turn To Stone,31,100.24,303,0.037,0.917,0.046,0.5760000000000001,electronic/dance
69,ABBA,59,"{'neg': 0.017, 'neu': 0.873, 'pos': 0.11, 'compound': 0.9875}","['disco', 'pop']",-0.30000000000000004,1978,97,441.9,9,4.4,The Name Of The Game,30,107.69,393,0.017,0.873,0.11,0.9875,disco
70,Rita Coolidge,37,"{'neg': 0.156, 'neu': 0.673, 'pos': 0.171, 'compound': 0.8914000000000001}","['country', 'pop']",0.5,1978,98,221.4,15,4.0,We're All Alone,13,100.24,189,0.156,0.673,0.171,0.8914000000000001,country
71,Bob Seger,42,"{'neg': 0.033, 'neu': 0.889, 'pos': 0.078, 'compound': 0.9248000000000001}",[],0.9,1978,99,337.5,23,4.4,Hollywood Nights,15,99.23,284,0.033,0.889,0.078,0.9248000000000001,none
72,Steely Dan,48,"{'neg': 0.091, 'neu': 0.73, 'pos': 0.179, 'compound': 0.9828}",[],1.3,1978,100,432.0,26,4.800000000000001,Deacon Blues,23,98.21,363,0.091,0.73,0.179,0.9828,none
