,artist,num_lines,sentiment,tags,f_k_grade,year,pos,num_syllables,difficult_words,fog_index,title,num_dupes,flesch_index,num_words,sentiment_neg,sentiment_neu,sentiment_pos,sentiment_compound
37,Shawn Mullins,29,"{'neg': 0.055, 'neu': 0.785, 'pos': 0.16, 'compound': 0.973}",['folk'],2.5,1999,46,297.0,27,4.800000000000001,Lullaby,14,89.75,222,0.055,0.785,0.16,0.973
38,112,100,"{'neg': 0.018000000000000002, 'neu': 0.836, 'pos': 0.146, 'compound': 0.9979}",[],0.9,1999,47,825.3,56,4.4,Anywhere,24,99.23,694,0.018000000000000002,0.836,0.146,0.9979
39,Matchbox 20,36,"{'neg': 0.069, 'neu': 0.785, 'pos': 0.146, 'compound': 0.9786}",['rock'],2.1,1999,49,404.1,15,5.6,Back 2 Good,5,96.18,330,0.069,0.785,0.146,0.9786
40,Ricky Martin,34,"{'neg': 0.055, 'neu': 0.768, 'pos': 0.177, 'compound': 0.9736}",[],-0.7000000000000001,1999,52,212.4,13,4.0,She's All I Ever Had,15,108.7,193,0.055,0.768,0.177,0.9736
41,Will Smith,90,"{'neg': 0.023, 'neu': 0.84, 'pos': 0.137, 'compound': 0.9967}","['hip-hop/rnb', 'religious']",1.3,1999,53,780.3,74,4.800000000000001,Miami,34,98.21,641,0.023,0.84,0.137,0.9967
42,Tim McGraw,27,"{'neg': 0.011, 'neu': 0.8130000000000001, 'pos': 0.176, 'compound': 0.9789}",['country'],0.5,1999,56,193.5,11,4.0,Please Remember Me,9,100.24,161,0.011,0.8130000000000001,0.176,0.9789
43,Shania Twain,48,"{'neg': 0.041, 'neu': 0.707, 'pos': 0.252, 'compound': 0.9951000000000001}","['country', 'pop', 'rock']",0.1,1999,57,274.5,14,3.6,From This Moment On,19,101.26,225,0.041,0.707,0.252,0.9951000000000001
44,Faith Evans,47,"{'neg': 0.027, 'neu': 0.653, 'pos': 0.32, 'compound': 0.9986}",[],2.1,1999,58,369.9,19,4.4,Love Like This,27,90.77,292,0.027,0.653,0.32,0.9986
45,Total,93,"{'neg': 0.095, 'neu': 0.736, 'pos': 0.169, 'compound': 0.9925}",[],-0.7000000000000001,1999,60,552.6,40,4.0,Trippin',66,108.7,487,0.095,0.736,0.169,0.9925
46,Lauryn Hill,40,"{'neg': 0.176, 'neu': 0.711, 'pos': 0.113, 'compound': -0.9169}",[],-0.30000000000000004,1999,62,279.0,15,4.4,Ex-Factor,14,107.69,245,0.176,0.711,0.113,-0.9169
47,Goo Goo Dolls,36,"{'neg': 0.028, 'neu': 0.92, 'pos': 0.052000000000000005, 'compound': 0.7496}",[],0.9,1999,64,265.5,18,4.4,Black Balloon,14,99.23,217,0.028,0.92,0.052000000000000005,0.7496
48,Mark Chesnutt,53,"{'neg': 0.113, 'neu': 0.749, 'pos': 0.138, 'compound': 0.9294}",['country'],0.9,1999,67,404.1,20,4.4,I Don't Want To Miss A Thing,30,99.23,344,0.113,0.749,0.138,0.9294
49,98 Degrees,48,"{'neg': 0.111, 'neu': 0.71, 'pos': 0.18, 'compound': 0.9776}","['pop', 'hip-hop/rnb', 'soul']",0.9,1999,69,396.9,19,4.4,Because Of You,24,99.23,319,0.111,0.71,0.18,0.9776
50,Sarah McLachlan,33,"{'neg': 0.159, 'neu': 0.778, 'pos': 0.063, 'compound': -0.9787}",['pop'],0.9,1999,70,269.1,14,4.4,I Will Remember You,21,99.23,225,0.159,0.778,0.063,-0.9787
51,Whitney Houston,48,"{'neg': 0.049, 'neu': 0.647, 'pos': 0.304, 'compound': 0.999}",['pop'],1.3,1999,73,416.7,16,4.800000000000001,My Love Is Your Love,34,98.21,345,0.049,0.647,0.304,0.999
52,Faith Evans,60,"{'neg': 0.077, 'neu': 0.709, 'pos': 0.214, 'compound': 0.9931000000000001}",[],0.5,1999,74,369.0,27,4.0,All Night Long,30,100.24,316,0.077,0.709,0.214,0.9931000000000001
53,Brandy,43,"{'neg': 0.115, 'neu': 0.811, 'pos': 0.074, 'compound': -0.7928000000000001}","['pop', 'hip-hop/rnb']",1.3,1999,76,261.9,18,3.6,Almost Doesn't Count,10,92.8,203,0.115,0.811,0.074,-0.7928000000000001
54,Shania Twain,40,"{'neg': 0.074, 'neu': 0.716, 'pos': 0.209, 'compound': 0.9932000000000001}","['country', 'pop', 'rock']",1.7000000000000002,1999,77,391.5,24,5.2,Man! I Feel Like A Woman!,24,97.2,322,0.074,0.716,0.209,0.9932000000000001
55,Len,56,"{'neg': 0.197, 'neu': 0.591, 'pos': 0.212, 'compound': 0.808}",[],1.3,1999,78,517.5,32,4.800000000000001,Steal My Sunshine,27,98.21,415,0.197,0.591,0.212,0.808
56,Marc Anthony,49,"{'neg': 0.024, 'neu': 0.917, 'pos': 0.06, 'compound': 0.8553000000000001}",['pop'],1.3,1999,79,413.1,12,4.800000000000001,I Need To Know,37,98.21,359,0.024,0.917,0.06,0.8553000000000001
57,Ginuwine,61,"{'neg': 0.074, 'neu': 0.854, 'pos': 0.07200000000000001, 'compound': 0.782}",[],1.3,1999,80,531.9,44,4.800000000000001,So Anxious,39,98.21,431,0.074,0.854,0.07200000000000001,0.782
58,Brian McKnight,38,"{'neg': 0.018000000000000002, 'neu': 0.858, 'pos': 0.124, 'compound': 0.9843000000000001}","['pop', 'hip-hop/rnb', 'soul']",1.7000000000000002,1999,82,380.7,19,5.2,Back At One,24,97.2,311,0.018000000000000002,0.858,0.124,0.9843000000000001
59,R. Kelly,69,"{'neg': 0.057, 'neu': 0.847, 'pos': 0.096, 'compound': 0.9535}","['hip-hop/rnb', 'pop', 'hip-hop/rnb', 'soul']",-0.30000000000000004,1999,83,534.6,25,4.4,When A Woman's Fed Up,20,107.69,469,0.057,0.847,0.096,0.9535
60,Kenny Chesney,26,"{'neg': 0.067, 'neu': 0.8160000000000001, 'pos': 0.11800000000000001, 'compound': 0.8609}",['country'],2.5,1999,84,255.6,28,4.800000000000001,How Forever Feels,7,89.75,198,0.067,0.8160000000000001,0.11800000000000001,0.8609
61,Britney Spears,51,"{'neg': 0.081, 'neu': 0.762, 'pos': 0.157, 'compound': 0.978}","['electronic/dance', 'pop']",0.9,1999,86,422.1,10,4.4,Sometimes,28,99.23,346,0.081,0.762,0.157,0.978
62,Mo Thugs Family,80,"{'neg': 0.073, 'neu': 0.796, 'pos': 0.131, 'compound': 0.9943000000000001}",[],2.1,1999,87,950.4,112,5.6,Ghetto Cowboy,24,96.18,773,0.073,0.796,0.131,0.9943000000000001
63,Jay-Z,72,"{'neg': 0.138, 'neu': 0.798, 'pos': 0.064, 'compound': -0.9836}","['hip-hop/rnb', 'religious']",1.7000000000000002,1999,89,711.0,66,5.2,Hard Knock Life,32,97.2,617,0.138,0.798,0.064,-0.9836
64,Naughty By Nature,57,"{'neg': 0.123, 'neu': 0.81, 'pos': 0.067, 'compound': -0.9852000000000001}",[],2.1,1999,90,655.2,89,5.6,Jamboree,21,96.18,534,0.123,0.81,0.067,-0.9852000000000001
65,Jo Dee Messina,50,"{'neg': 0.036000000000000004, 'neu': 0.763, 'pos': 0.201, 'compound': 0.9965}",['country'],2.1,1999,93,439.2,15,4.4,Lesson In Leavin',26,90.77,339,0.036000000000000004,0.763,0.201,0.9965
66,Goo Goo Dolls,32,"{'neg': 0.129, 'neu': 0.798, 'pos': 0.073, 'compound': -0.6266}",[],0.1,1999,94,284.4,14,4.800000000000001,Iris,21,106.67,255,0.129,0.798,0.073,-0.6266
67,Puff Daddy,87,"{'neg': 0.111, 'neu': 0.682, 'pos': 0.20700000000000002, 'compound': 0.9984000000000001}",['hip-hop/rnb'],1.7000000000000002,1999,95,920.7,60,5.2,Satisfy You,33,97.2,773,0.111,0.682,0.20700000000000002,0.9984000000000001
68,George Strait,36,"{'neg': 0.037, 'neu': 0.87, 'pos': 0.093, 'compound': 0.982}",['country'],1.7000000000000002,1999,98,381.6,12,5.2,Write This Down,25,97.2,315,0.037,0.87,0.093,0.982
69,Whitney Houston and Mariah Carey,40,"{'neg': 0.10200000000000001, 'neu': 0.802, 'pos': 0.096, 'compound': -0.43220000000000003}","['pop', 'hip-hop/rnb']",2.5,1999,99,363.6,30,4.800000000000001,When You Believe,12,89.75,288,0.10200000000000001,0.802,0.096,-0.43220000000000003
70,Alabama,36,"{'neg': 0.07100000000000001, 'neu': 0.734, 'pos': 0.195, 'compound': 0.9887}","['country', 'rock']",1.7000000000000002,1999,100,365.4,23,5.2,God Must Have Spent A Little More Time On You,15,97.2,308,0.07100000000000001,0.734,0.195,0.9887
