,artist,num_lines,sentiment,tags,f_k_grade,year,pos,num_syllables,difficult_words,fog_index,title,num_dupes,flesch_index,num_words,sentiment_neg,sentiment_neu,sentiment_pos,sentiment_compound,genre
10,Akon,87,"{'neg': 0.123, 'neu': 0.731, 'pos': 0.147, 'compound': 0.9727}",[],2.1,2007,11,731.7,31,4.4,Don't Matter,75,90.77,571,0.123,0.731,0.147,0.9727,none
11,Avril Lavigne,60,"{'neg': 0.20700000000000002, 'neu': 0.731, 'pos': 0.062, 'compound': -0.9974000000000001}",['rock'],0.9,2007,12,630.0,27,5.6,Girlfriend,80,104.64,569,0.20700000000000002,0.731,0.062,-0.9974000000000001,rock
12,Maroon 5,58,"{'neg': 0.10200000000000001, 'neu': 0.8160000000000001, 'pos': 0.083, 'compound': -0.8792000000000001}","['electronic/dance', 'pop', 'rock']",2.1,2007,13,499.5,21,4.4,Makes Me Wonder,30,90.77,374,0.10200000000000001,0.8160000000000001,0.083,-0.8792000000000001,electronic/dance
13,Akon,83,"{'neg': 0.064, 'neu': 0.865, 'pos': 0.07100000000000001, 'compound': 0.5644}",[],1.3,2007,15,704.7,49,4.800000000000001,Smack That,60,98.21,608,0.064,0.865,0.07100000000000001,0.5644,none
14,Mims,112,"{'neg': 0.051000000000000004, 'neu': 0.885, 'pos': 0.064, 'compound': 0.9304}",[],-1.1,2007,16,863.1,46,4.800000000000001,This Is Why I'm Hot,85,115.13,832,0.051000000000000004,0.885,0.064,0.9304,none
15,Daughtry,45,"{'neg': 0.073, 'neu': 0.8140000000000001, 'pos': 0.113, 'compound': 0.9284}",[],0.9,2007,17,342.0,14,4.4,It's Not Over,24,99.23,288,0.073,0.8140000000000001,0.113,0.9284,none
16,Timbaland,40,"{'neg': 0.007, 'neu': 0.844, 'pos': 0.149, 'compound': 0.987}",['pop'],2.1,2007,18,428.4,21,5.6,The Way I Are,32,96.18,368,0.007,0.844,0.149,0.987,pop
17,Fergie,103,"{'neg': 0.048, 'neu': 0.844, 'pos': 0.107, 'compound': 0.9921000000000001}",['pop'],0.1,2007,19,826.2,55,4.800000000000001,Fergalicious,80,106.67,742,0.048,0.844,0.107,0.9921000000000001,pop
18,Timbaland,57,"{'neg': 0.041, 'neu': 0.844, 'pos': 0.115, 'compound': 0.994}",['pop'],0.9,2007,21,626.4,41,5.6,Give It To Me,32,104.64,553,0.041,0.844,0.115,0.994,pop
19,Justin Timberlake,125,"{'neg': 0.07200000000000001, 'neu': 0.849, 'pos': 0.078, 'compound': 0.2897}","['disco', 'pop']",0.9,2007,22,964.8,30,4.4,What Goes Around Comes Around,82,99.23,816,0.07200000000000001,0.849,0.078,0.2897,disco
20,Daughtry,30,"{'neg': 0.07, 'neu': 0.742, 'pos': 0.188, 'compound': 0.9892000000000001}",[],2.5,2007,25,356.4,11,6.0,Home,14,95.17,300,0.07,0.742,0.188,0.9892000000000001,none
21,Justin Timberlake,84,"{'neg': 0.027, 'neu': 0.78, 'pos': 0.194, 'compound': 0.9991000000000001}","['disco', 'pop']",1.7000000000000002,2007,26,862.2,44,5.2,My Love,61,97.2,715,0.027,0.78,0.194,0.9991000000000001,disco
22,Kanye West,102,"{'neg': 0.077, 'neu': 0.8250000000000001, 'pos': 0.098, 'compound': 0.9635}","['hip-hop/rnb', 'religious']",1.3,2007,27,938.7,54,4.800000000000001,Stronger,67,98.21,782,0.077,0.8250000000000001,0.098,0.9635,hip-hop/rnb
23,Jim Jones,64,"{'neg': 0.082, 'neu': 0.844, 'pos': 0.075, 'compound': -0.7922}",[],1.7000000000000002,2007,28,675.9,78,5.2,We Fly High,19,97.2,567,0.082,0.844,0.075,-0.7922,none
24,Sean Kingston,55,"{'neg': 0.211, 'neu': 0.6910000000000001, 'pos': 0.099, 'compound': -0.9954000000000001}","['pop', 'hip-hop/rnb']",1.3,2007,31,480.6,34,4.800000000000001,Beautiful Girls,35,98.21,386,0.211,0.6910000000000001,0.099,-0.9954000000000001,pop
25,Fall Out Boy,49,"{'neg': 0.10400000000000001, 'neu': 0.675, 'pos': 0.22, 'compound': 0.9892000000000001}",['rock'],2.1,2007,32,419.4,18,4.4,"This Ain't A Scene, It's An Arms Race",36,90.77,333,0.10400000000000001,0.675,0.22,0.9892000000000001,rock
26,T-Pain,61,"{'neg': 0.045, 'neu': 0.836, 'pos': 0.12, 'compound': 0.9915}",['pop'],0.9,2007,33,672.3,44,5.6,Bartender,35,104.64,596,0.045,0.836,0.12,0.9915,pop
27,Ludacris,48,"{'neg': 0.111, 'neu': 0.643, 'pos': 0.246, 'compound': 0.9989}",['hip-hop/rnb'],4.8,2007,35,719.1,61,6.0,Runaway Love,45,78.25,527,0.111,0.643,0.246,0.9989,hip-hop/rnb
28,Nickelback,69,"{'neg': 0.053, 'neu': 0.8150000000000001, 'pos': 0.132, 'compound': 0.9928}",['rock'],1.7000000000000002,2007,36,722.7,48,5.2,Rockstar,45,97.2,586,0.053,0.8150000000000001,0.132,0.9928,rock
29,Fall Out Boy,60,"{'neg': 0.07200000000000001, 'neu': 0.686, 'pos': 0.242, 'compound': 0.9975}",['rock'],2.1,2007,37,462.6,23,4.4,Thnks Fr Th Mmrs,37,90.77,360,0.07200000000000001,0.686,0.242,0.9975,rock
30,Linkin Park,19,"{'neg': 0.093, 'neu': 0.81, 'pos': 0.097, 'compound': 0.16720000000000002}",['rock'],4.8,2007,38,232.2,17,4.800000000000001,What I've Done,9,72.83,151,0.093,0.81,0.097,0.16720000000000002,rock
31,Justin Timberlake,70,"{'neg': 0.012, 'neu': 0.796, 'pos': 0.192, 'compound': 0.999}","['disco', 'pop']",0.5,2007,39,645.3,19,5.2,Summer Love,35,105.66,585,0.012,0.796,0.192,0.999,disco
32,Elliott Yamin,63,"{'neg': 0.081, 'neu': 0.834, 'pos': 0.085, 'compound': 0.6466000000000001}",[],0.1,2007,41,523.8,14,4.800000000000001,Wait For You,34,106.67,476,0.081,0.834,0.085,0.6466000000000001,none
33,Fat Joe,58,"{'neg': 0.115, 'neu': 0.8250000000000001, 'pos': 0.06, 'compound': -0.9911000000000001}",[],2.9,2007,43,801.9,50,6.4,Make It Rain,46,94.15,687,0.115,0.8250000000000001,0.06,-0.9911000000000001,none
34,Fabolous,87,"{'neg': 0.037, 'neu': 0.672, 'pos': 0.291, 'compound': 0.9996}",[],0.9,2007,44,686.7,43,4.4,Make Me Better,59,99.23,551,0.037,0.672,0.291,0.9996,none
35,Omarion,63,"{'neg': 0.076, 'neu': 0.778, 'pos': 0.146, 'compound': 0.988}",[],2.5,2007,45,773.1,24,6.0,Ice Box,66,95.17,671,0.076,0.778,0.146,0.988,none
36,Hinder,41,"{'neg': 0.075, 'neu': 0.771, 'pos': 0.155, 'compound': 0.9822000000000001}",['alternative/indie'],-0.30000000000000004,2007,46,325.8,12,4.4,Lips Of An Angel,26,107.69,285,0.075,0.771,0.155,0.9822000000000001,alternative/indie
37,Robin Thicke,43,"{'neg': 0.07100000000000001, 'neu': 0.707, 'pos': 0.222, 'compound': 0.9952000000000001}",['soul'],-0.30000000000000004,2007,48,304.2,15,4.4,Lost Without U,20,107.69,276,0.07100000000000001,0.707,0.222,0.9952000000000001,soul
38,Nickelback,44,"{'neg': 0.164, 'neu': 0.615, 'pos': 0.221, 'compound': 0.9628000000000001}",['rock'],3.3,2007,50,413.1,19,4.4,If Everyone Cared,30,82.31,285,0.164,0.615,0.221,0.9628000000000001,rock
39,Bow Wow,113,"{'neg': 0.099, 'neu': 0.739, 'pos': 0.162, 'compound': 0.9966}",[],1.3,2007,54,1016.1,47,4.800000000000001,Shortie Like Mine,55,98.21,847,0.099,0.739,0.162,0.9966,none
40,All-American Rejects,37,"{'neg': 0.138, 'neu': 0.81, 'pos': 0.052000000000000005, 'compound': -0.9235000000000001}","['alternative/indie', 'pop']",0.9,2007,55,303.3,16,4.4,It Ends Tonight,16,99.23,257,0.138,0.81,0.052000000000000005,-0.9235000000000001,alternative/indie
41,Ne-Yo,69,"{'neg': 0.083, 'neu': 0.8270000000000001, 'pos': 0.09, 'compound': -0.0279}",['electronic/dance'],0.5,2007,57,468.0,17,4.0,Because Of You,55,100.24,400,0.083,0.8270000000000001,0.09,-0.0279,electronic/dance
42,Bone Thugs-N-Harmony,85,"{'neg': 0.127, 'neu': 0.744, 'pos': 0.129, 'compound': 0.7648}",[],1.7000000000000002,2007,58,850.5,62,5.2,I Tried,29,97.2,735,0.127,0.744,0.129,0.7648,none
43,My Chemical Romance,72,"{'neg': 0.17400000000000002, 'neu': 0.776, 'pos': 0.05, 'compound': -0.9969}","['alternative/indie', 'rock']",0.9,2007,59,570.6,36,4.4,Welcome To The Black Parade,31,99.23,482,0.17400000000000002,0.776,0.05,-0.9969,alternative/indie
44,Plies,69,"{'neg': 0.06, 'neu': 0.894, 'pos': 0.046, 'compound': -0.8745}",[],0.9,2007,60,721.8,51,5.6,Shawty,28,104.64,643,0.06,0.894,0.046,-0.8745,none
45,Snow Patrol,38,"{'neg': 0.075, 'neu': 0.872, 'pos': 0.052000000000000005, 'compound': -0.3814}",[],0.5,2007,61,234.9,11,4.0,Chasing Cars,23,100.24,204,0.075,0.872,0.052000000000000005,-0.3814,none
46,Beyonce,34,"{'neg': 0.11900000000000001, 'neu': 0.7010000000000001, 'pos': 0.181, 'compound': 0.8812000000000001}","['pop', 'hip-hop/rnb']",0.9,2007,62,269.1,26,4.4,Beautiful Liar,22,99.23,223,0.11900000000000001,0.7010000000000001,0.181,0.8812000000000001,pop
47,Justin Timberlake,117,"{'neg': 0.033, 'neu': 0.81, 'pos': 0.157, 'compound': 0.9984000000000001}","['disco', 'pop']",0.5,2007,63,793.8,18,4.0,Sexyback,117,100.24,679,0.033,0.81,0.157,0.9984000000000001,disco
48,Avril Lavigne,49,"{'neg': 0.048, 'neu': 0.861, 'pos': 0.09, 'compound': 0.9572}",['rock'],1.7000000000000002,2007,64,476.1,23,5.2,Keep Holding On,33,97.2,392,0.048,0.861,0.09,0.9572,rock
49,Keyshia Cole,128,"{'neg': 0.081, 'neu': 0.8140000000000001, 'pos': 0.105, 'compound': 0.98}",[],-0.30000000000000004,2007,65,870.3,45,4.4,Let It Go,75,107.69,794,0.081,0.8140000000000001,0.105,0.98,none
50,Timbaland,24,"{'neg': 0.058, 'neu': 0.796, 'pos': 0.146, 'compound': 0.9124}",['pop'],1.3,2007,66,233.1,10,4.800000000000001,Apologize,7,98.21,188,0.058,0.796,0.146,0.9124,pop
51,Colbie Caillat,45,"{'neg': 0.01, 'neu': 0.837, 'pos': 0.153, 'compound': 0.9878}",['pop'],2.1,2007,67,349.2,22,4.4,Bubbly,18,90.77,275,0.01,0.837,0.153,0.9878,pop
52,Ciara,116,"{'neg': 0.047, 'neu': 0.745, 'pos': 0.20800000000000002, 'compound': 0.9982000000000001}","['electronic/dance', 'pop']",-0.7000000000000001,2007,68,663.3,28,4.0,Like A Boy,66,108.7,597,0.047,0.745,0.20800000000000002,0.9982000000000001,electronic/dance
53,Kelly Clarkson,43,"{'neg': 0.136, 'neu': 0.76, 'pos': 0.105, 'compound': -0.9204}","['pop', 'rock']",1.7000000000000002,2007,70,411.3,20,5.2,Never Again,22,97.2,350,0.136,0.76,0.105,-0.9204,pop
54,Ciara,60,"{'neg': 0.008, 'neu': 0.837, 'pos': 0.155, 'compound': 0.9974000000000001}","['electronic/dance', 'pop']",2.1,2007,71,673.2,29,5.6,Promise,19,96.18,569,0.008,0.837,0.155,0.9974000000000001,electronic/dance
55,J. Holiday,86,"{'neg': 0.022, 'neu': 0.764, 'pos': 0.215, 'compound': 0.9989}",[],-0.30000000000000004,2007,72,626.4,37,4.4,Bed,51,107.69,549,0.022,0.764,0.215,0.9989,none
56,Amy Winehouse,32,"{'neg': 0.069, 'neu': 0.847, 'pos': 0.085, 'compound': 0.7137}","['jazz', 'pop', 'soul']",0.9,2007,74,333.9,12,5.6,Rehab,18,104.64,305,0.069,0.847,0.085,0.7137,jazz
57,Alicia Keys,41,"{'neg': 0.14100000000000001, 'neu': 0.775, 'pos': 0.084, 'compound': -0.9431}","['pop', 'hip-hop/rnb', 'soul']",0.1,2007,76,357.3,13,4.800000000000001,No One,26,106.67,316,0.14100000000000001,0.775,0.084,-0.9431,pop
58,Boys Like Girls,46,"{'neg': 0.122, 'neu': 0.708, 'pos': 0.17, 'compound': 0.9460000000000001}",[],0.5,2007,77,306.9,16,4.0,The Great Escape,31,100.24,251,0.122,0.708,0.17,0.9460000000000001,none
59,Young Jeezy,34,"{'neg': 0.169, 'neu': 0.758, 'pos': 0.073, 'compound': -0.9954000000000001}",[],3.6,2007,80,613.8,54,8.4,Go Getta,18,97.53,551,0.169,0.758,0.073,-0.9954000000000001,none
60,Pretty Ricky,45,"{'neg': 0.016, 'neu': 0.846, 'pos': 0.138, 'compound': 0.9965}",[],2.9,2007,82,630.9,54,6.4,On The Hotline,23,94.15,528,0.016,0.846,0.138,0.9965,none
61,Gwen Stefani,71,"{'neg': 0.033, 'neu': 0.871, 'pos': 0.097, 'compound': 0.9831000000000001}","['pop', 'hip-hop/rnb', 'rock']",-0.30000000000000004,2007,83,464.4,18,4.4,Wind It Up,37,107.69,442,0.033,0.871,0.097,0.9831000000000001,pop
62,Rihanna,105,"{'neg': 0.033, 'neu': 0.904, 'pos': 0.063, 'compound': 0.9696}","['electronic/dance', 'pop', 'reggae', 'hip-hop/rnb']",0.1,2007,85,841.5,56,4.800000000000001,Break It Off,56,106.67,748,0.033,0.904,0.063,0.9696,electronic/dance
63,Lifehouse,57,"{'neg': 0.11, 'neu': 0.659, 'pos': 0.231, 'compound': 0.9903000000000001}",['rock'],1.3,2007,86,327.6,24,3.6,First Time,35,92.8,257,0.11,0.659,0.231,0.9903000000000001,rock
64,50 Cent,78,"{'neg': 0.061, 'neu': 0.876, 'pos': 0.063, 'compound': -0.8894000000000001}",['hip-hop/rnb'],2.1,2007,87,842.4,54,5.6,Ayo Technology,40,96.18,731,0.061,0.876,0.063,-0.8894000000000001,hip-hop/rnb
65,Bow Wow,78,"{'neg': 0.124, 'neu': 0.804, 'pos': 0.07200000000000001, 'compound': -0.9911000000000001}",[],0.9,2007,88,861.3,45,5.6,Outta My System,31,104.64,768,0.124,0.804,0.07200000000000001,-0.9911000000000001,none
66,Taylor Swift,32,"{'neg': 0.039, 'neu': 0.836, 'pos': 0.126, 'compound': 0.9599000000000001}","['country', 'pop']",0.9,2007,89,327.6,16,5.6,Teardrops On My Guitar,13,104.64,288,0.039,0.836,0.126,0.9599000000000001,country
67,Rihanna,63,"{'neg': 0.009000000000000001, 'neu': 0.9380000000000001, 'pos': 0.053, 'compound': 0.9580000000000001}","['electronic/dance', 'pop', 'reggae', 'hip-hop/rnb']",1.3,2007,90,546.3,24,4.800000000000001,Shut Up And Drive,45,98.21,453,0.009000000000000001,0.9380000000000001,0.053,0.9580000000000001,electronic/dance
68,Red Hot Chili Peppers,79,"{'neg': 0.041, 'neu': 0.8130000000000001, 'pos': 0.146, 'compound': 0.9939}","['alternative/indie', 'rock']",0.9,2007,91,602.1,20,4.4,Snow,63,99.23,496,0.041,0.8130000000000001,0.146,0.9939,alternative/indie
69,Ludacris,104,"{'neg': 0.098, 'neu': 0.778, 'pos': 0.124, 'compound': 0.9747}",['hip-hop/rnb'],0.9,2007,92,866.7,39,4.4,Money Maker,78,99.23,725,0.098,0.778,0.124,0.9747,hip-hop/rnb
70,Nickelback,52,"{'neg': 0.026000000000000002, 'neu': 0.85, 'pos': 0.124, 'compound': 0.9849}",['rock'],0.5,2007,94,342.9,16,4.0,Far Away,33,100.24,293,0.026000000000000002,0.85,0.124,0.9849,rock
71,Justin Timberlake,74,"{'neg': 0.10200000000000001, 'neu': 0.737, 'pos': 0.16, 'compound': 0.9942000000000001}","['disco', 'pop']",0.9,2007,96,608.4,25,4.4,Lovestoned,47,99.23,515,0.10200000000000001,0.737,0.16,0.9942000000000001,disco
72,Hinder,40,"{'neg': 0.034, 'neu': 0.794, 'pos': 0.17200000000000001, 'compound': 0.9837}",['alternative/indie'],0.9,2007,97,322.2,15,4.4,Better Than Me,19,99.23,269,0.034,0.794,0.17200000000000001,0.9837,alternative/indie
73,Finger Eleven,34,"{'neg': 0.074, 'neu': 0.847, 'pos': 0.079, 'compound': -0.15660000000000002}",['rock'],2.1,2007,98,369.9,14,5.6,Paralyzer,21,96.18,312,0.074,0.847,0.079,-0.15660000000000002,rock
74,Snoop Dogg,86,"{'neg': 0.03, 'neu': 0.851, 'pos': 0.11900000000000001, 'compound': 0.9966}","['hip-hop/rnb', 'reggae']",0.1,2007,99,765.0,52,4.800000000000001,That's That,44,106.67,682,0.03,0.851,0.11900000000000001,0.9966,hip-hop/rnb
75,R. Kelly,80,"{'neg': 0.033, 'neu': 0.866, 'pos': 0.101, 'compound': 0.991}","['hip-hop/rnb', 'pop', 'hip-hop/rnb', 'soul']",0.1,2007,100,725.4,41,4.800000000000001,Same Girl,17,106.67,634,0.033,0.866,0.101,0.991,hip-hop/rnb
