,artist,num_lines,sentiment,tags,f_k_grade,year,pos,num_syllables,difficult_words,fog_index,title,num_dupes,flesch_index,num_words,sentiment_neg,sentiment_neu,sentiment_pos,sentiment_compound,genre,danceability,energy,loudness,instrumentalness,liveness,spotify_id,spotify_url,duration_ms
21,112,90,"{'neg': 0.043000000000000003, 'neu': 0.794, 'pos': 0.163, 'compound': 0.9974000000000001}",[],0.1,1996,34,765.0,49,4.800000000000001,Only You,37,106.67,691,0.043000000000000003,0.794,0.163,0.9974000000000001,none,0.764,0.525,-5.969,0.0,0.0993,6zOg9gP62RJSsKFeOBAgvH,https://api.spotify.com/v1/tracks/6zOg9gP62RJSsKFeOBAgvH,289413.0
22,R. Kelly,33,"{'neg': 0.10200000000000001, 'neu': 0.792, 'pos': 0.105, 'compound': 0.5812}","['hip-hop/rnb', 'pop', 'hip-hop/rnb', 'soul']",0.9,1996,35,263.7,17,4.4,Down Low,22,99.23,229,0.10200000000000001,0.792,0.105,0.5812,hip-hop/rnb,0.632,0.724,-9.324,4.03e-05,0.104,4KhanrenBxgyXYkFCArMyd,https://api.spotify.com/v1/tracks/4KhanrenBxgyXYkFCArMyd,254867.0
23,SWV,33,"{'neg': 0.04, 'neu': 0.748, 'pos': 0.212, 'compound': 0.9951000000000001}",[],0.5,1996,36,297.9,11,5.2,You're The One,16,105.66,265,0.04,0.748,0.212,0.9951000000000001,none,,,,,,,,
24,Deep Blue Something,40,"{'neg': 0.07, 'neu': 0.888, 'pos': 0.042, 'compound': -0.7953}",[],1.3,1996,39,358.2,12,4.800000000000001,Breakfast At Tiffany's,32,98.21,306,0.07,0.888,0.042,-0.7953,none,0.622,0.829,-5.548,0.0,0.0954,1uzWOoJdADfstQuFtQFTUn,https://api.spotify.com/v1/tracks/1uzWOoJdADfstQuFtQFTUn,257373.0
25,Collective Soul,38,"{'neg': 0.067, 'neu': 0.804, 'pos': 0.129, 'compound': 0.9514}",[],-0.7000000000000001,1996,41,232.2,15,4.0,The World I Know,23,108.7,206,0.067,0.804,0.129,0.9514,none,0.514,0.704,-4.724,0.00219,0.228,4beuBXU4k3YWwVKm0PpWhv,https://api.spotify.com/v1/tracks/4beuBXU4k3YWwVKm0PpWhv,255467.0
26,3t,78,"{'neg': 0.032, 'neu': 0.724, 'pos': 0.245, 'compound': 0.9989}",[],0.9,1996,43,576.9,18,4.4,Anything,32,99.23,482,0.032,0.724,0.245,0.9989,none,0.686,0.454,-10.928,0.00021,0.286,2AtBXRPCZhtIqSGF5ap33B,https://api.spotify.com/v1/tracks/2AtBXRPCZhtIqSGF5ap33B,321000.0
27,Smashing Pumpkins,33,"{'neg': 0.14400000000000002, 'neu': 0.783, 'pos': 0.073, 'compound': -0.9097000000000001}","['alternative/indie', 'rock']",0.9,1996,44,274.5,27,4.4,1979,10,99.23,222,0.14400000000000002,0.783,0.073,-0.9097000000000001,alternative/indie,0.765,0.788,-9.896,0.588,0.0513,5QLHGv0DfpeXLNFo7SFEy1,https://api.spotify.com/v1/tracks/5QLHGv0DfpeXLNFo7SFEy1,266200.0
28,Total,37,"{'neg': 0.064, 'neu': 0.59, 'pos': 0.34600000000000003, 'compound': 0.9974000000000001}",[],-0.30000000000000004,1996,47,260.1,15,4.4,Kissin' You,26,107.69,239,0.064,0.59,0.34600000000000003,0.9974000000000001,none,0.746,0.493,-9.427,0.00957,0.109,1e5DTpM1WeggytDXbphivX,https://api.spotify.com/v1/tracks/1e5DTpM1WeggytDXbphivX,282333.0
29,Whitney Houston,58,"{'neg': 0.07100000000000001, 'neu': 0.76, 'pos': 0.169, 'compound': 0.9907}",['pop'],-0.30000000000000004,1996,48,401.4,11,4.4,Count On Me,26,107.69,371,0.07100000000000001,0.76,0.169,0.9907,pop,0.526,0.507,-6.647,0.0,0.115,7mVV7fepIMUAE4FDyihupV,https://api.spotify.com/v1/tracks/7mVV7fepIMUAE4FDyihupV,266787.0
30,Mariah Carey,48,"{'neg': 0.011, 'neu': 0.741, 'pos': 0.248, 'compound': 0.9956}","['pop', 'hip-hop/rnb']",0.5,1996,49,297.9,18,4.0,Fantasy,26,100.24,247,0.011,0.741,0.248,0.9956,pop,0.671,0.727,-7.585,0.0,0.123,6xkryXuiZU360Lngd4sx13,https://api.spotify.com/v1/tracks/6xkryXuiZU360Lngd4sx13,243493.0
31,Hootie and The Blowfish,53,"{'neg': 0.127, 'neu': 0.712, 'pos': 0.161, 'compound': 0.6483}",[],2.1,1996,50,441.9,29,4.4,Time,20,90.77,340,0.127,0.712,0.161,0.6483,none,0.387,0.875,-5.741,0.0,0.152,1N0UflnZhn7xOkrN2l8zxx,https://api.spotify.com/v1/tracks/1N0UflnZhn7xOkrN2l8zxx,296840.0
32,Madonna,31,"{'neg': 0.137, 'neu': 0.776, 'pos': 0.08600000000000001, 'compound': -0.8976000000000001}","['electronic/dance', 'electronic/dance', 'pop']",0.9,1996,51,232.2,12,4.4,You'll See,23,99.23,195,0.137,0.776,0.08600000000000001,-0.8976000000000001,electronic/dance,,,,,,,,
33,Blues Traveler,53,"{'neg': 0.161, 'neu': 0.746, 'pos': 0.092, 'compound': -0.983}",['rock'],0.9,1996,60,425.7,40,4.4,Hook,10,99.23,365,0.161,0.746,0.092,-0.983,rock,0.562,0.742,-6.355,1.47e-06,0.102,27IRo2rYeizhRMDaNVplNM,https://api.spotify.com/v1/tracks/27IRo2rYeizhRMDaNVplNM,289200.0
34,LL Cool J,76,"{'neg': 0.07, 'neu': 0.8130000000000001, 'pos': 0.117, 'compound': 0.9803000000000001}",[],0.1,1996,61,614.7,52,4.800000000000001,Doin It,34,106.67,580,0.07,0.8130000000000001,0.117,0.9803000000000001,none,0.801,0.55,-11.044,0.0234,0.117,4WMBl2wiGUSGa5C7tfQEAo,https://api.spotify.com/v1/tracks/4WMBl2wiGUSGa5C7tfQEAo,293933.0
35,George Michael,46,"{'neg': 0.054, 'neu': 0.749, 'pos': 0.197, 'compound': 0.9931000000000001}","['pop', 'rock']",0.9,1996,62,378.0,32,4.4,Fastlove,27,99.23,311,0.054,0.749,0.197,0.9931000000000001,pop,0.735,0.64,-7.522,0.00102,0.345,6SaeXxdt0Id6ZzmX0ZGTQK,https://api.spotify.com/v1/tracks/6SaeXxdt0Id6ZzmX0ZGTQK,324667.0
36,Kris Kross,43,"{'neg': 0.08600000000000001, 'neu': 0.8250000000000001, 'pos': 0.089, 'compound': 0.7166}",[],1.7000000000000002,1996,64,439.2,47,5.2,Tonite's Tha Night,17,97.2,369,0.08600000000000001,0.8250000000000001,0.089,0.7166,none,0.743,0.523,-5.456,0.0309,0.0701,53Bg1jmAmZ2dv1XwKYjDqo,https://api.spotify.com/v1/tracks/53Bg1jmAmZ2dv1XwKYjDqo,199293.0
37,Bodeans,17,"{'neg': 0.0, 'neu': 0.589, 'pos': 0.41100000000000003, 'compound': 0.9964000000000001}",[],6.0,1996,67,196.2,6,4.800000000000001,Closer To Free,7,64.37,119,0.0,0.589,0.41100000000000003,0.9964000000000001,none,0.497,0.943,-4.792,0.000698,0.731,0xw22cJECqEQ8RlH0H4sHr,https://api.spotify.com/v1/tracks/0xw22cJECqEQ8RlH0H4sHr,188600.0
38,No Doubt,35,"{'neg': 0.088, 'neu': 0.847, 'pos': 0.065, 'compound': -0.648}",['rock'],1.3,1996,68,309.6,17,4.800000000000001,Just A Girl,10,98.21,264,0.088,0.847,0.065,-0.648,rock,0.638,0.906,-4.824,6.88e-05,0.142,5lWRaa0fBxDE5yU91npPq7,https://api.spotify.com/v1/tracks/5lWRaa0fBxDE5yU91npPq7,209200.0
39,Aaliyah,33,"{'neg': 0.129, 'neu': 0.745, 'pos': 0.126, 'compound': 0.23920000000000002}",['pop'],0.1,1996,69,262.8,8,4.800000000000001,If Your Girl Only Knew,20,106.67,234,0.129,0.745,0.126,0.23920000000000002,pop,,,,,,,,
40,John Mellencamp,30,"{'neg': 0.028, 'neu': 0.868, 'pos': 0.10400000000000001, 'compound': 0.9598000000000001}","['pop', 'rock']",2.1,1996,71,327.6,29,5.6,Key West Intermezzo,11,96.18,274,0.028,0.868,0.10400000000000001,0.9598000000000001,pop,0.673,0.859,-6.511,1.92e-05,0.274,43bvQNBz3LPzTxEgPSs9qQ,https://api.spotify.com/v1/tracks/43bvQNBz3LPzTxEgPSs9qQ,294293.0
41,Ginuwine,58,"{'neg': 0.039, 'neu': 0.9380000000000001, 'pos': 0.023, 'compound': -0.683}",[],0.1,1996,72,340.2,26,3.6,Pony,36,101.26,282,0.039,0.9380000000000001,0.023,-0.683,none,0.749,0.605,-9.359,0.0381,0.115,6mz1fBdKATx6qP4oP1I65G,https://api.spotify.com/v1/tracks/6mz1fBdKATx6qP4oP1I65G,251733.0
42,Keith Sweat,44,"{'neg': 0.059000000000000004, 'neu': 0.707, 'pos': 0.233, 'compound': 0.9953000000000001}",['hip-hop/rnb'],1.3,1996,73,400.5,13,4.800000000000001,Nobody,20,98.21,323,0.059000000000000004,0.707,0.233,0.9953000000000001,hip-hop/rnb,0.699,0.492,-9.449,0.0,0.0482,4SF1747p541umnykBp352Q,https://api.spotify.com/v1/tracks/4SF1747p541umnykBp352Q,264773.0
43,Sheryl Crow,37,"{'neg': 0.097, 'neu': 0.675, 'pos': 0.227, 'compound': 0.9856}","['country', 'folk', 'pop', 'rock']",0.9,1996,75,281.7,24,4.4,If It Makes You Happy,21,99.23,234,0.097,0.675,0.227,0.9856,country,0.543,0.681,-7.091,8.43e-05,0.104,5XrfFo0JFOnWD9ZMNXGkQh,https://api.spotify.com/v1/tracks/5XrfFo0JFOnWD9ZMNXGkQh,323400.0
44,Sophie B. Hawkins,58,"{'neg': 0.005, 'neu': 0.8240000000000001, 'pos': 0.171, 'compound': 0.9961000000000001}","['pop', 'rock']",-0.30000000000000004,1996,76,421.2,19,4.4,As I Lay Me Down,35,107.69,383,0.005,0.8240000000000001,0.171,0.9961000000000001,pop,0.519,0.737,-8.7,1.77e-06,0.271,6S8ZXzeXsfCj8qi9179McI,https://api.spotify.com/v1/tracks/6S8ZXzeXsfCj8qi9179McI,248893.0
45,Mc Lyte,75,"{'neg': 0.124, 'neu': 0.745, 'pos': 0.131, 'compound': -0.5258}","['hip-hop/rnb', 'hip-hop/rnb']",1.3,1996,77,658.8,68,4.800000000000001,"Keep On, Keepin' On",4,98.21,543,0.124,0.745,0.131,-0.5258,hip-hop/rnb,0.875,0.63,-6.015,0.00011,0.0742,42aZFX1bcCDj75ue0KoNSd,https://api.spotify.com/v1/tracks/42aZFX1bcCDj75ue0KoNSd,271440.0
46,Natalie Merchant,27,"{'neg': 0.178, 'neu': 0.685, 'pos': 0.137, 'compound': -0.5567}",['folk'],1.3,1996,78,143.1,13,3.6,Jealousy,13,92.8,112,0.178,0.685,0.137,-0.5567,folk,0.723,0.521,-9.78,0.0406,0.0998,3qcVyKUKAOfBoQJsxHfhmW,https://api.spotify.com/v1/tracks/3qcVyKUKAOfBoQJsxHfhmW,161533.0
47,Melissa Etheridge,53,"{'neg': 0.139, 'neu': 0.706, 'pos': 0.155, 'compound': 0.0629}",[],0.1,1996,79,290.7,15,3.6,I Want To Come Over,36,101.26,250,0.139,0.706,0.155,0.0629,none,0.537,0.488,-9.874,0.00295,0.108,7tOEXhPdFosbBcQrAISAfl,https://api.spotify.com/v1/tracks/7tOEXhPdFosbBcQrAISAfl,324667.0
48,Toni Braxton,47,"{'neg': 0.154, 'neu': 0.677, 'pos': 0.17, 'compound': 0.708}",['pop'],0.9,1996,81,341.1,16,4.4,Un-Break My Heart,24,99.23,291,0.154,0.677,0.17,0.708,pop,0.625,0.426,-8.392,0.0,0.116,5Ihd9HrPvOADyVoonH9ZjB,https://api.spotify.com/v1/tracks/5Ihd9HrPvOADyVoonH9ZjB,270333.0
49,R. Kelly,51,"{'neg': 0.028, 'neu': 0.8130000000000001, 'pos': 0.159, 'compound': 0.9948}","['hip-hop/rnb', 'pop', 'hip-hop/rnb', 'soul']",1.7000000000000002,1996,83,552.6,19,5.2,You Remind Me Of Something,28,97.2,454,0.028,0.8130000000000001,0.159,0.9948,hip-hop/rnb,0.631,0.536,-7.194,0.0,0.108,01rYWOpu72uFQORnWN84C3,https://api.spotify.com/v1/tracks/01rYWOpu72uFQORnWN84C3,249920.0
50,Janet Jackson,44,"{'neg': 0.018000000000000002, 'neu': 0.625, 'pos': 0.358, 'compound': 0.9989}","['electronic/dance', 'pop']",2.1,1996,84,378.9,29,4.4,Runaway,25,90.77,303,0.018000000000000002,0.625,0.358,0.9989,electronic/dance,,,,,,,,
51,New Edition,74,"{'neg': 0.08, 'neu': 0.8160000000000001, 'pos': 0.105, 'compound': 0.7193}","['pop', 'hip-hop/rnb']",-0.7000000000000001,1996,86,466.2,30,4.0,Hit Me Off,47,108.7,410,0.08,0.8160000000000001,0.105,0.7193,pop,0.72,0.719,-4.571,0.000128,0.522,0yNCFwihschpOwSgK31f2O,https://api.spotify.com/v1/tracks/0yNCFwihschpOwSgK31f2O,261400.0
52,Total,52,"{'neg': 0.091, 'neu': 0.8280000000000001, 'pos': 0.081, 'compound': -0.5616}",[],-0.30000000000000004,1996,87,402.3,14,4.4,No One Else,33,107.69,356,0.091,0.8280000000000001,0.081,-0.5616,none,0.782,0.515,-8.215,1.34e-05,0.0577,2IOQOWr4P14saZqZlM7k84,https://api.spotify.com/v1/tracks/2IOQOWr4P14saZqZlM7k84,260467.0
53,Junior M.A.F.I.A.,98,"{'neg': 0.192, 'neu': 0.757, 'pos': 0.051000000000000004, 'compound': -0.999}",[],1.3,1996,89,837.0,104,4.800000000000001,Get Money,11,98.21,692,0.192,0.757,0.051000000000000004,-0.999,none,0.727,0.83,-5.835,0.0,0.251,53oWwSxPuyH2cjYKXH8fgO,https://api.spotify.com/v1/tracks/53oWwSxPuyH2cjYKXH8fgO,274938.0
54,Maxi Priest,61,"{'neg': 0.097, 'neu': 0.782, 'pos': 0.121, 'compound': 0.903}",['reggae'],0.9,1996,90,446.4,39,4.4,That Girl,14,99.23,374,0.097,0.782,0.121,0.903,reggae,0.667,0.698,-7.35,0.0,0.335,24s6yppvGO5he6wRwCaGrr,https://api.spotify.com/v1/tracks/24s6yppvGO5he6wRwCaGrr,240947.0
55,Metallica,49,"{'neg': 0.223, 'neu': 0.714, 'pos': 0.063, 'compound': -0.9945}",['rock'],-0.7000000000000001,1996,92,306.0,10,4.0,Until It Sleeps,31,108.7,276,0.223,0.714,0.063,-0.9945,rock,0.562,0.919,-4.458,0.113,0.142,63aVbch5VRXtQnCITdeDTZ,https://api.spotify.com/v1/tracks/63aVbch5VRXtQnCITdeDTZ,269573.0
56,Ace Of Base,43,"{'neg': 0.006, 'neu': 0.663, 'pos': 0.33, 'compound': 0.9986}","['electronic/dance', 'pop']",3.3,1996,94,395.1,17,4.4,Beautiful Life,31,82.31,274,0.006,0.663,0.33,0.9986,electronic/dance,0.749,0.988,-5.266,0.00631,0.17,74jTexO94dFGyXGyeu8krd,https://api.spotify.com/v1/tracks/74jTexO94dFGyXGyeu8krd,221187.0
57,Take That,55,"{'neg': 0.073, 'neu': 0.803, 'pos': 0.124, 'compound': 0.7876000000000001}",['pop'],-0.30000000000000004,1996,95,407.7,25,4.4,Back For Good,21,107.69,363,0.073,0.803,0.124,0.7876000000000001,pop,0.6,0.504,-9.761,0.0,0.137,4CPTAJth9JiuKYaMIemmDD,https://api.spotify.com/v1/tracks/4CPTAJth9JiuKYaMIemmDD,242267.0
58,Faith Evans,39,"{'neg': 0.07200000000000001, 'neu': 0.756, 'pos': 0.17200000000000001, 'compound': 0.9914000000000001}",[],0.5,1996,97,369.0,19,5.2,Soon As I Get Home,12,105.66,322,0.07200000000000001,0.756,0.17200000000000001,0.9914000000000001,none,0.652,0.498,-6.201,0.0,0.149,6SkGfPa77E4giShVbk9N6R,https://api.spotify.com/v1/tracks/6SkGfPa77E4giShVbk9N6R,324280.0
59,Hootie and The Blowfish,53,"{'neg': 0.11900000000000001, 'neu': 0.753, 'pos': 0.128, 'compound': 0.1733}",[],0.5,1996,99,342.9,18,4.0,Only Wanna Be With You,24,100.24,295,0.11900000000000001,0.753,0.128,0.1733,none,0.49,0.873,-5.861,5.19e-06,0.118,1OFKUn2VLafrHj7ybnap0Q,https://api.spotify.com/v1/tracks/1OFKUn2VLafrHj7ybnap0Q,229587.0
