,artist,num_lines,sentiment,tags,f_k_grade,year,pos,num_syllables,difficult_words,fog_index,title,num_dupes,flesch_index,num_words,sentiment_neg,sentiment_neu,sentiment_pos,sentiment_compound,genre
30,Billy Idol,53,"{'neg': 0.108, 'neu': 0.745, 'pos': 0.147, 'compound': 0.8593000000000001}","['electronic/dance', 'rock']",1.7000000000000002,1984,37,370.8,23,4.0,Eyes Without A Face,22,91.78,296,0.108,0.745,0.147,0.8593000000000001,electronic/dance
31,Eurythmics,54,"{'neg': 0.048, 'neu': 0.5680000000000001, 'pos': 0.383, 'compound': 0.9986}","['electronic/dance', 'pop', 'hip-hop/rnb', 'rock']",1.7000000000000002,1984,38,355.5,13,4.0,Here Comes The Rain Again,47,91.78,282,0.048,0.5680000000000001,0.383,0.9986,electronic/dance
32,Billy Joel,39,"{'neg': 0.009000000000000001, 'neu': 0.883, 'pos': 0.108, 'compound': 0.986}","['classical/soundtrack', 'pop', 'rock']",0.1,1984,39,340.2,14,4.800000000000001,Uptown Girl,22,106.67,304,0.009000000000000001,0.883,0.108,0.986,classical/soundtrack
33,Night Ranger,27,"{'neg': 0.033, 'neu': 0.87, 'pos': 0.097, 'compound': 0.8879}",[],2.1,1984,40,226.8,16,4.4,Sister Christian,22,90.77,181,0.033,0.87,0.097,0.8879,none
34,Cars,28,"{'neg': 0.126, 'neu': 0.838, 'pos': 0.035, 'compound': -0.9111}",[],0.1,1984,41,146.7,6,3.6,Drive,14,101.26,124,0.126,0.838,0.035,-0.9111,none
35,Olivia Newton-John,50,"{'neg': 0.054, 'neu': 0.743, 'pos': 0.203, 'compound': 0.9958}",[],0.9,1984,42,378.0,15,4.4,Twist Of Fate,26,99.23,303,0.054,0.743,0.203,0.9958,none
36,Chicago,69,"{'neg': 0.08700000000000001, 'neu': 0.8320000000000001, 'pos': 0.08, 'compound': 0.7558}","['jazz', 'pop', 'rock']",0.5,1984,45,411.3,24,4.0,Hard Habit To Break,41,100.24,345,0.08700000000000001,0.8320000000000001,0.08,0.7558,jazz
37,Peabo Bryson,43,"{'neg': 0.017, 'neu': 0.783, 'pos': 0.2, 'compound': 0.9936}",['soul'],1.7000000000000002,1984,47,306.0,20,4.0,If Ever You're In My Arms Again,18,91.78,243,0.017,0.783,0.2,0.9936,soul
38,Pointer Sisters,61,"{'neg': 0.074, 'neu': 0.878, 'pos': 0.048, 'compound': -0.8213}",[],4.1,1984,48,481.5,34,4.0,Automatic,60,74.86,313,0.074,0.878,0.048,-0.8213,none
39,Shannon,41,"{'neg': 0.046, 'neu': 0.753, 'pos': 0.201, 'compound': 0.9945}",['folk'],1.3,1984,49,398.7,20,4.800000000000001,Let The Music Play,30,98.21,325,0.046,0.753,0.201,0.9945,folk
40,Julio Iglesias,38,"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.9963000000000001}",[],2.1,1984,50,310.5,17,4.4,To All The Girls I've Loved Before,21,90.77,236,0.0,0.769,0.231,0.9963000000000001,none
41,Billy Ocean,44,"{'neg': 0.036000000000000004, 'neu': 0.6950000000000001, 'pos': 0.269, 'compound': 0.9982000000000001}","['disco', 'pop']",1.3,1984,51,374.4,16,4.800000000000001,Caribbean Queen,22,98.21,323,0.036000000000000004,0.6950000000000001,0.269,0.9982000000000001,disco
42,Lionel Richie,33,"{'neg': 0.023, 'neu': 0.878, 'pos': 0.099, 'compound': 0.9416}","['pop', 'soul']",-0.30000000000000004,1984,53,242.1,14,4.4,Running With The Night,16,107.69,220,0.023,0.878,0.099,0.9416,pop
43,Elton John,48,"{'neg': 0.169, 'neu': 0.6890000000000001, 'pos': 0.14300000000000002, 'compound': -0.9431}","['pop', 'rock']",-0.30000000000000004,1984,54,347.4,12,4.4,Sad Songs,33,107.69,307,0.169,0.6890000000000001,0.14300000000000002,-0.9431,pop
44,Huey Lewis and The News,38,"{'neg': 0.073, 'neu': 0.799, 'pos': 0.128, 'compound': 0.8161}",[],-0.30000000000000004,1984,55,270.9,5,4.4,I Want A New Drug,19,107.69,238,0.073,0.799,0.128,0.8161,none
45,Kenny Rogers,45,"{'neg': 0.12, 'neu': 0.746, 'pos': 0.134, 'compound': 0.9341}","['country', 'pop']",1.3,1984,56,425.7,29,4.800000000000001,Islands In The Stream,24,98.21,353,0.12,0.746,0.134,0.9341,country
46,Pat Benatar,59,"{'neg': 0.193, 'neu': 0.562, 'pos': 0.245, 'compound': 0.9844}",[],0.5,1984,57,406.8,26,4.0,Love Is A Battlefield,41,100.24,328,0.193,0.562,0.245,0.9844,none
47,Rod Stewart,27,"{'neg': 0.201, 'neu': 0.598, 'pos': 0.201, 'compound': 0.8778}","['pop', 'rock']",3.3,1984,58,230.4,16,4.4,Infatuation,23,82.31,166,0.201,0.598,0.201,0.8778,pop
48,ZZ Top,18,"{'neg': 0.024, 'neu': 0.881, 'pos': 0.095, 'compound': 0.7555000000000001}",['rock'],0.1,1984,60,160.2,14,4.800000000000001,Legs,3,106.67,142,0.024,0.881,0.095,0.7555000000000001,rock
49,Rick Springfield,42,"{'neg': 0.039, 'neu': 0.676, 'pos': 0.28500000000000003, 'compound': 0.9978}",['rock'],2.1,1984,62,339.3,15,4.4,Love Somebody,30,90.77,257,0.039,0.676,0.28500000000000003,0.9978,rock
50,Culture Club,56,"{'neg': 0.242, 'neu': 0.608, 'pos': 0.15, 'compound': -0.9032}",['pop'],-0.7000000000000001,1984,63,338.4,8,4.0,Miss Me Blind,41,108.7,320,0.242,0.608,0.15,-0.9032,pop
51,Huey Lewis and The News,69,"{'neg': 0.14300000000000002, 'neu': 0.758, 'pos': 0.099, 'compound': -0.9579000000000001}",[],-1.4,1984,64,298.8,19,3.2,If This Is It,42,110.73,274,0.14300000000000002,0.758,0.099,-0.9579000000000001,none
52,Cars,37,"{'neg': 0.105, 'neu': 0.788, 'pos': 0.107, 'compound': -0.5719000000000001}",[],-0.30000000000000004,1984,65,256.5,19,4.4,You Might Think,14,107.69,228,0.105,0.788,0.107,-0.5719000000000001,none
53,Madonna,30,"{'neg': 0.018000000000000002, 'neu': 0.658, 'pos': 0.324, 'compound': 0.997}","['electronic/dance', 'electronic/dance', 'pop']",0.9,1984,66,235.8,5,4.4,Lucky Star,22,99.23,202,0.018000000000000002,0.658,0.324,0.997,electronic/dance
54,Bruce Springsteen,25,"{'neg': 0.046, 'neu': 0.8240000000000001, 'pos': 0.13, 'compound': 0.9731000000000001}","['folk', 'rock']",2.1,1984,67,263.7,13,5.6,Cover Me,14,96.18,226,0.046,0.8240000000000001,0.13,0.9731000000000001,folk
55,Quiet Riot,67,"{'neg': 0.098, 'neu': 0.878, 'pos': 0.024, 'compound': -0.9701000000000001}",[],-1.0,1984,68,349.2,15,3.6,Cum On Feel The Noize,53,109.72,326,0.098,0.878,0.024,-0.9701000000000001,none
56,Irene Cara,18,"{'neg': 0.069, 'neu': 0.8230000000000001, 'pos': 0.107, 'compound': 0.5969}",[],2.1,1984,69,152.1,19,4.4,Breakdance,9,90.77,118,0.069,0.8230000000000001,0.107,0.5969,none
57,Daryl Hall and John Oates,70,"{'neg': 0.067, 'neu': 0.809, 'pos': 0.124, 'compound': 0.9324}",[],1.7000000000000002,1984,70,485.1,47,4.0,Adult Education,25,91.78,361,0.067,0.809,0.124,0.9324,none
58,Billy Joel,57,"{'neg': 0.13, 'neu': 0.711, 'pos': 0.159, 'compound': 0.8483}","['classical/soundtrack', 'pop', 'rock']",2.1,1984,72,504.0,40,4.4,An Innocent Man,17,90.77,382,0.13,0.711,0.159,0.8483,classical/soundtrack
59,Bananarama,27,"{'neg': 0.378, 'neu': 0.5740000000000001, 'pos': 0.048, 'compound': -0.9987}","['electronic/dance', 'electronic/dance', 'pop']",1.3,1984,73,236.7,9,4.800000000000001,Cruel Summer,14,98.21,203,0.378,0.5740000000000001,0.048,-0.9987,electronic/dance
60,Wang Chung,44,"{'neg': 0.036000000000000004, 'neu': 0.753, 'pos': 0.211, 'compound': 0.995}","['electronic/dance', 'pop', 'rock']",0.5,1984,74,297.9,5,4.0,Dance Hall Days,36,100.24,258,0.036000000000000004,0.753,0.211,0.995,electronic/dance
61,Pointer Sisters,46,"{'neg': 0.029, 'neu': 0.717, 'pos': 0.254, 'compound': 0.9964000000000001}",[],1.3,1984,76,422.1,16,4.800000000000001,I'm So Excited,35,98.21,364,0.029,0.717,0.254,0.9964000000000001,none
62,Ray Parker Jr.,37,"{'neg': 0.131, 'neu': 0.811, 'pos': 0.059000000000000004, 'compound': -0.9638000000000001}",[],2.1,1984,77,405.0,25,5.6,I Still Can't Get Over Loving You,12,96.18,348,0.131,0.811,0.059000000000000004,-0.9638000000000001,none
63,Michael Jackson,57,"{'neg': 0.17200000000000001, 'neu': 0.671, 'pos': 0.157, 'compound': -0.9834}","['disco', 'pop', 'hip-hop/rnb', 'rock', 'soul']",2.9,1984,78,586.8,56,5.2,Thriller,17,88.74,459,0.17200000000000001,0.671,0.157,-0.9834,disco
64,Madonna,35,"{'neg': 0.037, 'neu': 0.591, 'pos': 0.372, 'compound': 0.9983000000000001}","['electronic/dance', 'electronic/dance', 'pop']",4.5,1984,79,320.4,21,4.4,Holiday,22,73.85,214,0.037,0.591,0.372,0.9983000000000001,electronic/dance
65,John Lennon,27,"{'neg': 0.108, 'neu': 0.736, 'pos': 0.156, 'compound': 0.9377000000000001}","['folk', 'pop', 'rock']",5.2,1984,81,334.8,27,5.2,Nobody Told Me,15,71.82,224,0.108,0.736,0.156,0.9377000000000001,folk
66,Culture Club,57,"{'neg': 0.265, 'neu': 0.639, 'pos': 0.096, 'compound': -0.9977}",['pop'],-0.30000000000000004,1984,82,414.0,7,4.4,Church Of The Poison Mind,47,107.69,383,0.265,0.639,0.096,-0.9977,pop
67,Christopher Cross,29,"{'neg': 0.014, 'neu': 0.649, 'pos': 0.337, 'compound': 0.9973000000000001}",[],-0.30000000000000004,1984,83,207.0,9,4.4,Think Of Laura,14,107.69,194,0.014,0.649,0.337,0.9973000000000001,none
68,Debarge,50,"{'neg': 0.113, 'neu': 0.749, 'pos': 0.139, 'compound': 0.7849}",[],0.9,1984,84,356.4,12,4.4,Time Will Reveal,36,99.23,300,0.113,0.749,0.139,0.7849,none
69,Police,23,"{'neg': 0.037, 'neu': 0.963, 'pos': 0.0, 'compound': -0.7003}","['alternative/indie', 'rock']",2.1,1984,85,207.0,20,4.4,Wrapped Around Your Finger,9,90.77,158,0.037,0.963,0.0,-0.7003,alternative/indie
70,John Cougar Mellencamp,52,"{'neg': 0.041, 'neu': 0.726, 'pos': 0.233, 'compound': 0.997}","['pop', 'rock']",0.9,1984,86,404.1,34,4.4,Pink Houses,12,99.23,326,0.041,0.726,0.233,0.997,pop
71,Go-Go's,44,"{'neg': 0.099, 'neu': 0.766, 'pos': 0.135, 'compound': 0.8798}",['pop'],0.5,1984,88,312.3,20,4.0,Head Over Heels,21,100.24,259,0.099,0.766,0.135,0.8798,pop
72,Billy Joel,54,"{'neg': 0.045, 'neu': 0.834, 'pos': 0.121, 'compound': 0.9784}","['classical/soundtrack', 'pop', 'rock']",0.5,1984,89,378.0,18,4.0,The Longest Time,25,100.24,317,0.045,0.834,0.121,0.9784,classical/soundtrack
73,Kool and The Gang,32,"{'neg': 0.006, 'neu': 0.8210000000000001, 'pos': 0.17200000000000001, 'compound': 0.9928}",['disco'],0.5,1984,90,292.5,11,5.2,Tonight,17,105.66,259,0.006,0.8210000000000001,0.17200000000000001,0.9928,disco
74,Shalamar,37,"{'neg': 0.017, 'neu': 0.89, 'pos': 0.093, 'compound': 0.9622}",[],-0.30000000000000004,1984,92,286.2,9,4.4,Dancing In The Sheets,21,107.69,251,0.017,0.89,0.093,0.9622,none
75,Rolling Stones,47,"{'neg': 0.055, 'neu': 0.905, 'pos': 0.04, 'compound': -0.5443}","['blues', 'country', 'reggae', 'hip-hop/rnb', 'rock']",2.1,1984,93,365.4,29,4.4,Undercover Of The Night,35,90.77,285,0.055,0.905,0.04,-0.5443,blues
76,John Cafferty,24,"{'neg': 0.098, 'neu': 0.6970000000000001, 'pos': 0.20500000000000002, 'compound': 0.9629000000000001}",[],0.1,1984,94,206.1,9,4.800000000000001,On The Dark Side,18,106.67,180,0.098,0.6970000000000001,0.20500000000000002,0.9629000000000001,none
77,Peter Schilling,53,"{'neg': 0.117, 'neu': 0.8320000000000001, 'pos': 0.051000000000000004, 'compound': -0.8905000000000001}",[],2.5,1984,96,329.4,54,3.6,Major Tom,32,84.34,231,0.117,0.8320000000000001,0.051000000000000004,-0.8905000000000001,none
78,Cars,58,"{'neg': 0.007, 'neu': 0.931, 'pos': 0.062, 'compound': 0.9337000000000001}",[],-0.7000000000000001,1984,97,326.7,21,4.0,Magic,34,108.7,298,0.007,0.931,0.062,0.9337000000000001,none
79,Night Ranger,33,"{'neg': 0.033, 'neu': 0.807, 'pos': 0.16, 'compound': 0.9898}",[],0.9,1984,98,348.3,19,5.6,When You Close Your Eyes,22,104.64,311,0.033,0.807,0.16,0.9898,none
80,Billy Squier,56,"{'neg': 0.033, 'neu': 0.869, 'pos': 0.099, 'compound': 0.9686}",['rock'],0.9,1984,99,434.7,39,4.4,Rock Me Tonite,27,99.23,376,0.033,0.869,0.099,0.9686,rock
