,artist,num_lines,sentiment,tags,f_k_grade,year,pos,num_syllables,difficult_words,fog_index,title,num_dupes,flesch_index,num_words,sentiment_neg,sentiment_neu,sentiment_pos,sentiment_compound,genre
35,John Sebastian,39,"{'neg': 0.03, 'neu': 0.613, 'pos': 0.357, 'compound': 0.9989}",['classical/soundtrack'],2.5,1976,58,391.5,10,4.800000000000001,Welcome Back,34,89.75,296,0.03,0.613,0.357,0.9989,classical/soundtrack
36,"Earth, Wind and Fire",24,"{'neg': 0.025, 'neu': 0.837, 'pos': 0.137, 'compound': 0.906}","['disco', 'jazz', 'hip-hop/rnb', 'soul']",-0.7000000000000001,1976,59,135.0,6,4.0,Sing A Song,15,108.7,122,0.025,0.837,0.137,0.906,disco
37,Tavares,64,"{'neg': 0.051000000000000004, 'neu': 0.624, 'pos': 0.325, 'compound': 0.9995}",[],2.5,1976,60,600.3,50,4.800000000000001,Heaven Must Be Missing An Angel,27,89.75,462,0.051000000000000004,0.624,0.325,0.9995,none
38,Captain and Tennille,22,"{'neg': 0.034, 'neu': 0.714, 'pos': 0.252, 'compound': 0.9905}",[],1.3,1976,62,202.5,9,4.800000000000001,Shop Around,6,98.21,168,0.034,0.714,0.252,0.9905,none
39,Bay City Rollers,24,"{'neg': 0.0, 'neu': 0.9490000000000001, 'pos': 0.051000000000000004, 'compound': 0.875}",['pop'],3.7,1976,63,265.5,8,4.800000000000001,Saturday Night,44,81.29,191,0.0,0.9490000000000001,0.051000000000000004,0.875,pop
40,Elton John,28,"{'neg': 0.066, 'neu': 0.806, 'pos': 0.127, 'compound': 0.8881}","['pop', 'rock']",0.9,1976,64,298.8,10,5.6,Island Girl,24,104.64,261,0.066,0.806,0.127,0.8881,pop
41,Staple Singers,63,"{'neg': 0.028, 'neu': 0.741, 'pos': 0.231, 'compound': 0.9979}",[],-0.7000000000000001,1976,65,426.6,24,4.0,Let's Do It Again,29,108.7,372,0.028,0.741,0.231,0.9979,none
42,Wings,36,"{'neg': 0.0, 'neu': 0.8140000000000001, 'pos': 0.186, 'compound': 0.9864}",['rock'],1.7000000000000002,1976,66,259.2,13,4.0,Let 'Em In,26,91.78,197,0.0,0.8140000000000001,0.186,0.9864,rock
43,George Benson,16,"{'neg': 0.218, 'neu': 0.709, 'pos': 0.073, 'compound': -0.9498000000000001}","['jazz', 'hip-hop/rnb']",2.1,1976,68,129.6,11,4.4,This Masquerade,2,90.77,99,0.218,0.709,0.073,-0.9498000000000001,jazz
44,Electric Light Orchestra,38,"{'neg': 0.389, 'neu': 0.493, 'pos': 0.11800000000000001, 'compound': -0.9991000000000001}","['electronic/dance', 'pop', 'rock']",2.5,1976,69,376.2,19,4.800000000000001,Evil Woman,11,89.75,284,0.389,0.493,0.11800000000000001,-0.9991000000000001,electronic/dance
45,John Travolta,36,"{'neg': 0.021, 'neu': 0.9410000000000001, 'pos': 0.038, 'compound': 0.4617}",[],0.5,1976,74,216.9,10,4.0,Let Her In,24,100.24,187,0.021,0.9410000000000001,0.038,0.4617,none
46,Fleetwood Mac,33,"{'neg': 0.063, 'neu': 0.789, 'pos': 0.147, 'compound': 0.9484}","['blues', 'pop', 'rock']",0.9,1976,76,271.8,14,4.4,Rhiannon,28,99.23,225,0.063,0.789,0.147,0.9484,blues
47,Beatles,32,"{'neg': 0.02, 'neu': 0.9480000000000001, 'pos': 0.032, 'compound': 0.2978}","['pop', 'rock']",0.9,1976,77,252.9,9,4.4,Got To Get You Into My Life,12,99.23,217,0.02,0.9480000000000001,0.032,0.2978,pop
48,Bee Gees,49,"{'neg': 0.263, 'neu': 0.663, 'pos': 0.074, 'compound': -0.9975}","['electronic/dance', 'disco', 'pop']",0.9,1976,78,379.8,9,4.4,Fanny,33,99.23,323,0.263,0.663,0.074,-0.9975,electronic/dance
49,"Earth, Wind and Fire",25,"{'neg': 0.187, 'neu': 0.787, 'pos': 0.027, 'compound': -0.9817}","['disco', 'jazz', 'hip-hop/rnb', 'soul']",1.3,1976,79,213.3,21,4.800000000000001,Getaway,11,98.21,183,0.187,0.787,0.027,-0.9817,disco
50,Daryl Hall and John Oates,51,"{'neg': 0.108, 'neu': 0.801, 'pos': 0.092, 'compound': -0.7736000000000001}",[],0.9,1976,80,402.3,20,4.4,She's Gone,31,99.23,336,0.108,0.801,0.092,-0.7736000000000001,none
51,Beach Boys,45,"{'neg': 0.011, 'neu': 0.902, 'pos': 0.08700000000000001, 'compound': 0.9688}","['pop', 'rock']",1.3,1976,81,376.2,22,4.800000000000001,Rock And Roll Music,28,98.21,317,0.011,0.902,0.08700000000000001,0.9688,pop
52,Orleans,32,"{'neg': 0.022, 'neu': 0.8140000000000001, 'pos': 0.164, 'compound': 0.9922000000000001}",['rock'],1.7000000000000002,1976,82,315.9,15,5.2,Still The One,16,97.2,261,0.022,0.8140000000000001,0.164,0.9922000000000001,rock
53,Jefferson Starship,62,"{'neg': 0.014, 'neu': 0.6980000000000001, 'pos': 0.28800000000000003, 'compound': 0.9988}",[],-0.7000000000000001,1976,84,342.9,14,4.0,With Your Love,43,108.7,314,0.014,0.6980000000000001,0.28800000000000003,0.9988,none
54,Foghat,46,"{'neg': 0.0, 'neu': 0.8140000000000001, 'pos': 0.186, 'compound': 0.9944000000000001}",[],0.5,1976,85,316.8,7,4.0,Slow Ride,48,100.24,272,0.0,0.8140000000000001,0.186,0.9944000000000001,none
55,David Ruffin,41,"{'neg': 0.012, 'neu': 0.766, 'pos': 0.223, 'compound': 0.9974000000000001}","['disco', 'pop', 'hip-hop/rnb', 'soul']",2.5,1976,87,395.1,22,4.800000000000001,Walk Away From Love,18,89.75,310,0.012,0.766,0.223,0.9974000000000001,disco
56,Peter Frampton,30,"{'neg': 0.0, 'neu': 0.708, 'pos': 0.292, 'compound': 0.9968}",[],2.1,1976,88,261.0,14,4.4,"Baby, I Love Your Way",17,90.77,202,0.0,0.708,0.292,0.9968,none
57,Candi Staton,44,"{'neg': 0.031, 'neu': 0.669, 'pos': 0.30000000000000004, 'compound': 0.9992000000000001}",[],0.5,1976,89,397.8,16,5.2,Young Hearts Run Free,28,105.66,352,0.031,0.669,0.30000000000000004,0.9992000000000001,none
58,Bay City Rollers,18,"{'neg': 0.065, 'neu': 0.848, 'pos': 0.08700000000000001, 'compound': 0.343}",['pop'],1.7000000000000002,1976,91,180.9,12,5.2,Money Honey,7,97.2,152,0.065,0.848,0.08700000000000001,0.343,pop
59,Parliament,49,"{'neg': 0.022, 'neu': 0.9420000000000001, 'pos': 0.037, 'compound': -0.6776}",[],-1.4,1976,92,320.4,6,4.4,Tear The Roof Off The Sucker,61,116.15,309,0.022,0.9420000000000001,0.037,-0.6776,none
60,Barry Manilow,36,"{'neg': 0.041, 'neu': 0.86, 'pos': 0.098, 'compound': 0.7269}",['rock'],2.9,1976,94,372.6,26,5.2,Tryin' To Get The Feeling Again,12,88.74,294,0.041,0.86,0.098,0.7269,rock
61,Kiss,29,"{'neg': 0.033, 'neu': 0.8180000000000001, 'pos': 0.149, 'compound': 0.984}",['pop'],3.3,1976,95,349.2,12,5.6,Rock And Roll All Nite,24,87.72,275,0.033,0.8180000000000001,0.149,0.984,pop
62,Thin Lizzy,44,"{'neg': 0.046, 'neu': 0.93, 'pos': 0.024, 'compound': -0.768}",['rock'],0.5,1976,97,423.0,25,5.2,The Boys Are Back In Town,22,105.66,383,0.046,0.93,0.024,-0.768,rock
63,Steve Miller Band,22,"{'neg': 0.023, 'neu': 0.897, 'pos': 0.08, 'compound': 0.9022}","['pop', 'rock']",1.7000000000000002,1976,98,227.7,23,5.2,Take The Money And Run,8,97.2,184,0.023,0.897,0.08,0.9022,pop
64,Glen Campbell,52,"{'neg': 0.0, 'neu': 0.936, 'pos': 0.064, 'compound': 0.9538000000000001}",[],0.5,1976,100,333.9,17,4.0,Country Boy,33,100.24,286,0.0,0.936,0.064,0.9538000000000001,none
