,artist,num_lines,sentiment,tags,f_k_grade,year,pos,num_syllables,difficult_words,fog_index,title,num_dupes,flesch_index,num_words,sentiment_neg,sentiment_neu,sentiment_pos,sentiment_compound
53,George Strait,43,"{'neg': 0.007, 'neu': 0.782, 'pos': 0.211, 'compound': 0.9969}",['country'],0.9,2000,80,340.2,31,4.4,The Best Day,15,99.23,291,0.007,0.782,0.211,0.9969
54,Donell Jones,29,"{'neg': 0.082, 'neu': 0.8290000000000001, 'pos': 0.089, 'compound': 0.6423}",[],0.9,2000,81,234.0,14,4.4,Where I Wanna Be,5,99.23,195,0.082,0.8290000000000001,0.089,0.6423
55,Toby Keith,45,"{'neg': 0.09, 'neu': 0.757, 'pos': 0.153, 'compound': 0.9595}","['country', 'pop', 'rock']",0.9,2000,82,365.4,27,4.4,How Do You Like Me Now?!,19,99.23,300,0.09,0.757,0.153,0.9595
56,Tim McGraw,50,"{'neg': 0.03, 'neu': 0.671, 'pos': 0.299, 'compound': 0.9984000000000001}",['country'],0.5,2000,83,347.4,16,4.0,My Best Friend,32,100.24,284,0.03,0.671,0.299,0.9984000000000001
57,Goo Goo Dolls,54,"{'neg': 0.167, 'neu': 0.7020000000000001, 'pos': 0.131, 'compound': -0.8784000000000001}",[],0.9,2000,84,405.9,24,4.4,Broadway,33,99.23,335,0.167,0.7020000000000001,0.131,-0.8784000000000001
58,Lee Ann Womack,37,"{'neg': 0.064, 'neu': 0.633, 'pos': 0.303, 'compound': 0.9982000000000001}",['country'],2.5,2000,87,386.1,36,4.800000000000001,I Hope You Dance,7,89.75,291,0.064,0.633,0.303,0.9982000000000001
59,Alice Deejay,8,"{'neg': 0.0, 'neu': 0.761, 'pos': 0.23900000000000002, 'compound': 0.9111}",['electronic/dance'],0.5,2000,88,51.3,1,4.0,Better Off Alone,4,100.24,42,0.0,0.761,0.23900000000000002,0.9111
60,Lil Bow Wow,95,"{'neg': 0.039, 'neu': 0.838, 'pos': 0.122, 'compound': 0.9956}",[],-0.30000000000000004,2000,94,702.0,44,4.4,Bounce With Me,29,107.69,631,0.039,0.838,0.122,0.9956
61,Dixie Chicks,40,"{'neg': 0.005, 'neu': 0.772, 'pos': 0.223, 'compound': 0.9931000000000001}","['country', 'folk']",-0.30000000000000004,2000,95,286.2,12,4.4,Cowboy Take Me Away,19,107.69,257,0.005,0.772,0.223,0.9931000000000001
62,Aaliyah,98,"{'neg': 0.035, 'neu': 0.902, 'pos': 0.063, 'compound': 0.8437}",['pop'],0.1,2000,96,588.6,22,3.6,I Don't Wanna,50,101.26,474,0.035,0.902,0.063,0.8437
63,Destiny's Child,78,"{'neg': 0.024, 'neu': 0.849, 'pos': 0.127, 'compound': 0.9955}","['pop', 'hip-hop/rnb']",1.3,2000,97,682.2,45,4.800000000000001,Independent Women Part I,52,98.21,589,0.024,0.849,0.127,0.9955
64,Jennifer Lopez,47,"{'neg': 0.056, 'neu': 0.77, 'pos': 0.17400000000000002, 'compound': 0.9928}","['electronic/dance', 'pop']",0.9,2000,99,356.4,22,4.4,Waiting For Tonight,29,99.23,290,0.056,0.77,0.17400000000000002,0.9928
