,artist,num_lines,sentiment,tags,f_k_grade,year,pos,num_syllables,difficult_words,fog_index,title,num_dupes,flesch_index,num_words,sentiment_neg,sentiment_neu,sentiment_pos,sentiment_compound,genre,danceability,energy,loudness,instrumentalness,liveness,spotify_id,spotify_url,duration_ms
14,Phil Collins,34,"{'neg': 0.058, 'neu': 0.878, 'pos': 0.064, 'compound': -0.335}","['jazz', 'pop', 'rock']",1.3,1989,20,322.2,13,4.800000000000001,Two Hearts,11,98.21,263,0.058,0.878,0.064,-0.335,jazz,0.568,0.912,-3.25,0.0497,0.0717,0vDSWxRlWN0LWsSQdGIPuE,https://api.spotify.com/v1/tracks/0vDSWxRlWN0LWsSQdGIPuE,204253.0
15,Milli Vanilli,61,"{'neg': 0.147, 'neu': 0.784, 'pos': 0.068, 'compound': -0.9846}",[],-0.30000000000000004,1989,21,483.3,23,4.4,Blame It On The Rain,29,107.69,421,0.147,0.784,0.068,-0.9846,none,0.758,0.827,-6.151,0.000165,0.0951,0UUpyDCYzkziXJ1TM4awHM,https://api.spotify.com/v1/tracks/0UUpyDCYzkziXJ1TM4awHM,248533.0
16,Roxette,41,"{'neg': 0.018000000000000002, 'neu': 0.856, 'pos': 0.125, 'compound': 0.9908}","['pop', 'rock']",1.7000000000000002,1989,22,420.3,20,5.2,Listen To Your Heart,17,97.2,357,0.018000000000000002,0.856,0.125,0.9908,pop,0.539,0.583,-4.935,0.0,0.111,78TnMTAFmWUWWCgNXR7D3K,https://api.spotify.com/v1/tracks/78TnMTAFmWUWWCgNXR7D3K,328093.0
17,Bon Jovi,57,"{'neg': 0.133, 'neu': 0.752, 'pos': 0.116, 'compound': -0.6868000000000001}",['rock'],1.3,1989,23,471.6,27,4.800000000000001,I'll Be There For You,40,98.21,407,0.133,0.752,0.116,-0.6868000000000001,rock,,,,,,,,
18,Madonna,48,"{'neg': 0.038, 'neu': 0.724, 'pos': 0.23800000000000002, 'compound': 0.9973000000000001}","['electronic/dance', 'electronic/dance', 'pop']",1.7000000000000002,1989,25,499.5,13,5.2,Like A Prayer,36,97.2,416,0.038,0.724,0.23800000000000002,0.9973000000000001,electronic/dance,0.624,0.842,-5.285,2.11e-05,0.181,1z3ugFmUKoCzGsI6jdY4Ci,https://api.spotify.com/v1/tracks/1z3ugFmUKoCzGsI6jdY4Ci,342680.0
19,New Kids On The Block,41,"{'neg': 0.027, 'neu': 0.601, 'pos': 0.372, 'compound': 0.9991000000000001}",['pop'],-0.30000000000000004,1989,26,302.4,10,4.4,I'll Be Loving You,26,107.69,268,0.027,0.601,0.372,0.9991000000000001,pop,,,,,,,,
20,Breathe,42,"{'neg': 0.056, 'neu': 0.897, 'pos': 0.047, 'compound': -0.4055}",[],0.1,1989,27,321.3,5,4.800000000000001,How Can I Fall?,28,106.67,299,0.056,0.897,0.047,-0.4055,none,0.499,0.417,-13.982,0.0,0.0622,62oGUBJQGPa3emMGMejBhm,https://api.spotify.com/v1/tracks/62oGUBJQGPa3emMGMejBhm,284360.0
21,Milli Vanilli,47,"{'neg': 0.059000000000000004, 'neu': 0.681, 'pos': 0.261, 'compound': 0.997}",[],4.1,1989,28,396.9,19,4.0,Baby Don't Forget My Number,44,74.86,272,0.059000000000000004,0.681,0.261,0.997,none,0.851,0.649,-12.877,0.0029,0.156,3t4EJY6cTsb6FyP1EQzajK,https://api.spotify.com/v1/tracks/3t4EJY6cTsb6FyP1EQzajK,249640.0
22,Paula Abdul,71,"{'neg': 0.006, 'neu': 0.862, 'pos': 0.132, 'compound': 0.9943000000000001}",['pop'],2.1,1989,30,564.3,37,4.4,Forever Your Girl,28,90.77,433,0.006,0.862,0.132,0.9943000000000001,pop,0.701,0.891,-7.873,0.0454,0.0712,0lmS0Wofcv7B7uFYssSKta,https://api.spotify.com/v1/tracks/0lmS0Wofcv7B7uFYssSKta,300467.0
23,Bangles,45,"{'neg': 0.097, 'neu': 0.734, 'pos': 0.169, 'compound': 0.962}","['pop', 'rock']",1.7000000000000002,1989,32,312.3,12,4.0,Eternal Flame,24,91.78,249,0.097,0.734,0.169,0.962,pop,0.526,0.358,-7.239,0.0,0.0942,5MoDQWMDMaAGDEiWsJfeCi,https://api.spotify.com/v1/tracks/5MoDQWMDMaAGDEiWsJfeCi,238027.0
24,Tone Loc,42,"{'neg': 0.015, 'neu': 0.891, 'pos': 0.093, 'compound': 0.9777}",[],1.7000000000000002,1989,33,530.1,50,6.4,Wild Thing,15,102.61,469,0.015,0.891,0.093,0.9777,none,0.943,0.685,-11.903,8.56e-06,0.0604,0gljI0CtjpdZK6ecidfxto,https://api.spotify.com/v1/tracks/0gljI0CtjpdZK6ecidfxto,263573.0
25,Bad English,47,"{'neg': 0.027, 'neu': 0.764, 'pos': 0.209, 'compound': 0.9938}",[],1.3,1989,34,387.9,19,4.800000000000001,When I See You Smile,16,98.21,334,0.027,0.764,0.209,0.9938,none,0.495,0.609,-9.902,0.0,0.187,0tKjVEJlX3IZ5L1rEJc5hh,https://api.spotify.com/v1/tracks/0tKjVEJlX3IZ5L1rEJc5hh,257440.0
26,Cher,52,"{'neg': 0.134, 'neu': 0.6890000000000001, 'pos': 0.177, 'compound': 0.9636}","['electronic/dance', 'disco', 'folk', 'pop', 'hip-hop/rnb', 'rock']",-0.30000000000000004,1989,35,384.3,13,4.4,If I Could Turn Back Time,32,107.69,358,0.134,0.6890000000000001,0.177,0.9636,electronic/dance,0.658,0.575,-10.365,0.0,0.122,6mYrhCAGWzTdF8QnKuchXM,https://api.spotify.com/v1/tracks/6mYrhCAGWzTdF8QnKuchXM,239827.0
27,Neneh Cherry,74,"{'neg': 0.124, 'neu': 0.683, 'pos': 0.192, 'compound': 0.9952000000000001}","['electronic/dance', 'electronic/dance']",2.1,1989,36,639.9,45,4.4,Buffalo Stance,33,90.77,510,0.124,0.683,0.192,0.9952000000000001,electronic/dance,0.708,0.627,-11.155,3.13e-05,0.338,3XWgwgbWDI56mf1Wl3cLzb,https://api.spotify.com/v1/tracks/3XWgwgbWDI56mf1Wl3cLzb,342360.0
28,Taylor Dayne,41,"{'neg': 0.052000000000000005, 'neu': 0.712, 'pos': 0.23500000000000001, 'compound': 0.9933000000000001}","['electronic/dance', 'pop']",1.7000000000000002,1989,38,320.4,30,4.0,Don't Rush Me,9,91.78,244,0.052000000000000005,0.712,0.23500000000000001,0.9933000000000001,electronic/dance,,,,,,,,
29,Bon Jovi,54,"{'neg': 0.022, 'neu': 0.897, 'pos': 0.081, 'compound': 0.9737}",['rock'],1.3,1989,39,463.5,24,4.800000000000001,Born To Be My Baby,28,98.21,398,0.022,0.897,0.081,0.9737,rock,0.534,0.959,-4.289,0.0,0.347,50ZpPgU81payZxI2H7QXNM,https://api.spotify.com/v1/tracks/50ZpPgU81payZxI2H7QXNM,280107.0
30,Fine Young Cannibals,30,"{'neg': 0.035, 'neu': 0.627, 'pos': 0.339, 'compound': 0.9959}",['pop'],0.5,1989,40,198.9,11,4.0,Good Thing,15,100.24,170,0.035,0.627,0.339,0.9959,pop,0.747,0.586,-10.119,8e-05,0.0427,6lRkdG1HurVS72F9GoBeWJ,https://api.spotify.com/v1/tracks/6lRkdG1HurVS72F9GoBeWJ,201867.0
31,Sheena Easton,90,"{'neg': 0.035, 'neu': 0.664, 'pos': 0.301, 'compound': 0.9995}","['country', 'electronic/dance', 'pop']",0.5,1989,41,604.8,21,4.0,The Lover In Me,56,100.24,509,0.035,0.664,0.301,0.9995,country,0.818,0.808,-8.536,0.0,0.0592,6pvIzUyq2yxvIEIK8i6hRs,https://api.spotify.com/v1/tracks/6pvIzUyq2yxvIEIK8i6hRs,301373.0
32,Young M.C.,85,"{'neg': 0.041, 'neu': 0.802, 'pos': 0.158, 'compound': 0.9967}",[],1.3,1989,42,810.0,85,4.800000000000001,Bust A Move,28,98.21,679,0.041,0.802,0.158,0.9967,none,,,,,,,,
33,Great White,40,"{'neg': 0.11800000000000001, 'neu': 0.8190000000000001, 'pos': 0.063, 'compound': -0.9114000000000001}",[],0.9,1989,43,421.2,24,5.6,"Once Bitten, Twice Shy",19,104.64,367,0.11800000000000001,0.8190000000000001,0.063,-0.9114000000000001,none,0.723,0.541,-14.021,0.00339,0.133,7pkWZL0kA26s754CwyK0SH,https://api.spotify.com/v1/tracks/7pkWZL0kA26s754CwyK0SH,322897.0
34,Jody Watley,52,"{'neg': 0.037, 'neu': 0.586, 'pos': 0.377, 'compound': 0.9994000000000001}","['electronic/dance', 'pop', 'soul']",2.1,1989,46,405.9,12,4.4,Real Love,68,90.77,318,0.037,0.586,0.377,0.9994000000000001,electronic/dance,0.7,0.727,-8.341,0.00131,0.0267,0vbbwEUSkZf3oA1dLlIoFL,https://api.spotify.com/v1/tracks/0vbbwEUSkZf3oA1dLlIoFL,261440.0
35,Bobby Brown,44,"{'neg': 0.064, 'neu': 0.746, 'pos': 0.19, 'compound': 0.989}","['pop', 'hip-hop/rnb']",2.1,1989,48,359.1,19,4.4,Every Little Step,26,90.77,271,0.064,0.746,0.19,0.989,pop,0.79,0.653,-11.511,0.0,0.0386,0s6e7ZafqOAUBDoQYGmxrc,https://api.spotify.com/v1/tracks/0s6e7ZafqOAUBDoQYGmxrc,237240.0
36,New Kids On The Block,32,"{'neg': 0.139, 'neu': 0.837, 'pos': 0.024, 'compound': -0.9239}",['pop'],1.3,1989,49,289.8,14,4.800000000000001,Hangin' Tough,34,98.21,243,0.139,0.837,0.024,-0.9239,pop,0.764,0.551,-11.98,0.000656,0.28,16flEBCtUF67V5yO0GxYWn,https://api.spotify.com/v1/tracks/16flEBCtUF67V5yO0GxYWn,256560.0
37,Rod Stewart,48,"{'neg': 0.222, 'neu': 0.622, 'pos': 0.156, 'compound': -0.9624}","['pop', 'rock']",0.9,1989,50,393.3,17,4.4,My Heart Can't Tell You No,20,99.23,332,0.222,0.622,0.156,-0.9624,pop,,,,,,,,
38,Love and Rockets,28,"{'neg': 0.042, 'neu': 0.733, 'pos': 0.226, 'compound': 0.9871000000000001}",[],0.9,1989,51,211.5,12,4.4,So Alive,17,99.23,176,0.042,0.733,0.226,0.9871000000000001,none,0.7,0.569,-13.991,0.208,0.147,6amZm52SfS7d6oCEu9NDMl,https://api.spotify.com/v1/tracks/6amZm52SfS7d6oCEu9NDMl,257827.0
39,New Kids On The Block,79,"{'neg': 0.003, 'neu': 0.862, 'pos': 0.135, 'compound': 0.9948}",['pop'],-1.8,1989,52,405.0,6,4.0,You Got It,59,117.16,401,0.003,0.862,0.135,0.9948,pop,0.788,0.522,-13.029,1.35e-06,0.0671,4buDeg67vos7KP1yHrS9wl,https://api.spotify.com/v1/tracks/4buDeg67vos7KP1yHrS9wl,249960.0
40,Def Leppard,71,"{'neg': 0.008, 'neu': 0.88, 'pos': 0.112, 'compound': 0.9945}",['rock'],1.3,1989,53,601.2,18,4.800000000000001,Armageddon It,30,98.21,504,0.008,0.88,0.112,0.9945,rock,0.65,0.921,-6.014,0.0298,0.134,16MQZkAIAAtI4X5NuiEwuq,https://api.spotify.com/v1/tracks/16MQZkAIAAtI4X5NuiEwuq,322867.0
41,Richard Marx,34,"{'neg': 0.115, 'neu': 0.74, 'pos': 0.145, 'compound': 0.7467}",['pop'],1.7000000000000002,1989,54,242.1,13,4.0,Satisfied,17,91.78,190,0.115,0.74,0.145,0.7467,pop,0.572,0.914,-8.436,0.00776,0.319,4V87hYB94wu8DFtd901riK,https://api.spotify.com/v1/tracks/4V87hYB94wu8DFtd901riK,254467.0
42,Madonna,75,"{'neg': 0.012, 'neu': 0.778, 'pos': 0.21, 'compound': 0.9988}","['electronic/dance', 'electronic/dance', 'pop']",0.9,1989,55,595.8,22,4.4,Express Yourself,54,99.23,513,0.012,0.778,0.21,0.9988,electronic/dance,0.667,0.93,-4.585,0.0,0.176,6ioBgySxoeQKALvAeLEmId,https://api.spotify.com/v1/tracks/6ioBgySxoeQKALvAeLEmId,239093.0
43,Donny Osmond,65,"{'neg': 0.125, 'neu': 0.687, 'pos': 0.188, 'compound': 0.9831000000000001}",[],0.5,1989,57,412.2,18,4.0,Soldier Of Love,42,100.24,340,0.125,0.687,0.188,0.9831000000000001,none,0.498,0.95,-5.786,0.00324,0.168,1I0HPyA358wezY1aCpuLBS,https://api.spotify.com/v1/tracks/1I0HPyA358wezY1aCpuLBS,353440.0
44,Tears For Fears,80,"{'neg': 0.045, 'neu': 0.748, 'pos': 0.20700000000000002, 'compound': 0.9988}",[],2.1,1989,58,676.8,37,4.4,Sowing The Seeds Of Love,33,90.77,536,0.045,0.748,0.20700000000000002,0.9988,none,0.209,0.795,-7.241,5.63e-05,0.355,0PbAyLrJRDxckQBLQ2Addc,https://api.spotify.com/v1/tracks/0PbAyLrJRDxckQBLQ2Addc,376733.0
45,Madonna,49,"{'neg': 0.031, 'neu': 0.6930000000000001, 'pos': 0.276, 'compound': 0.9984000000000001}","['electronic/dance', 'electronic/dance', 'pop']",1.3,1989,59,438.3,21,4.800000000000001,Cherish,33,98.21,358,0.031,0.6930000000000001,0.276,0.9984000000000001,electronic/dance,0.703,0.685,-11.581,0.000567,0.0537,5OKScc0MSa9Wl8g2zrulLn,https://api.spotify.com/v1/tracks/5OKScc0MSa9Wl8g2zrulLn,303493.0
46,Skid Row,52,"{'neg': 0.158, 'neu': 0.729, 'pos': 0.112, 'compound': -0.9445}",[],0.5,1989,61,358.2,26,4.0,18 And Life,22,100.24,297,0.158,0.729,0.112,-0.9445,none,0.466,0.648,-11.101,1.49e-05,0.112,0qgrrDnUUhyxpxbBznUnzg,https://api.spotify.com/v1/tracks/0qgrrDnUUhyxpxbBznUnzg,229960.0
47,Tone Loc,54,"{'neg': 0.041, 'neu': 0.8320000000000001, 'pos': 0.126, 'compound': 0.9944000000000001}",[],1.7000000000000002,1989,65,558.9,58,5.2,Funky Cold Medina,7,97.2,479,0.041,0.8320000000000001,0.126,0.9944000000000001,none,0.988,0.633,-15.012,1.88e-06,0.0668,5YIF6HSOtHN9HdcE5IPzMe,https://api.spotify.com/v1/tracks/5YIF6HSOtHN9HdcE5IPzMe,248160.0
48,Bangles,24,"{'neg': 0.014, 'neu': 0.746, 'pos': 0.24, 'compound': 0.9866}","['pop', 'rock']",-0.30000000000000004,1989,66,170.1,6,4.4,In Your Room,7,107.69,152,0.014,0.746,0.24,0.9866,pop,0.612,0.585,-11.931,0.0068,0.0635,6BsXgrxQViV3PdAjS13uWZ,https://api.spotify.com/v1/tracks/6BsXgrxQViV3PdAjS13uWZ,207533.0
49,Natalie Cole,41,"{'neg': 0.192, 'neu': 0.504, 'pos': 0.304, 'compound': 0.9966}",[],1.3,1989,67,396.9,22,4.800000000000001,Miss You Like Crazy,16,98.21,323,0.192,0.504,0.304,0.9966,none,0.596,0.546,-6.251,0.00381,0.0707,6WTD4ZZx3jit6MY3hDDXcc,https://api.spotify.com/v1/tracks/6WTD4ZZx3jit6MY3hDDXcc,234280.0
50,Jeff Healey Band,36,"{'neg': 0.018000000000000002, 'neu': 0.806, 'pos': 0.177, 'compound': 0.9899}",[],0.9,1989,70,265.5,14,4.4,Angel Eyes,15,99.23,228,0.018000000000000002,0.806,0.177,0.9899,none,0.536,0.571,-6.879,0.0,0.0595,3gDtrR0W8CmkyS6mweesSS,https://api.spotify.com/v1/tracks/3gDtrR0W8CmkyS6mweesSS,280933.0
51,Guns N' Roses,36,"{'neg': 0.057, 'neu': 0.785, 'pos': 0.158, 'compound': 0.9843000000000001}",['rock'],1.7000000000000002,1989,71,375.3,20,5.2,Patience,7,97.2,301,0.057,0.785,0.158,0.9843000000000001,rock,0.457,0.297,-12.511,0.000107,0.109,1OEoNpiyqBghuEUaT6Je6U,https://api.spotify.com/v1/tracks/1OEoNpiyqBghuEUaT6Je6U,354880.0
52,Eddie Money,54,"{'neg': 0.052000000000000005, 'neu': 0.759, 'pos': 0.188, 'compound': 0.9957}",['rock'],0.1,1989,72,485.1,18,4.800000000000001,Walk On Water,29,106.67,431,0.052000000000000005,0.759,0.188,0.9957,rock,0.608,0.836,-9.867,0.0,0.179,6TWYdlmZVmZYcJlQ82ff1K,https://api.spotify.com/v1/tracks/6TWYdlmZVmZYcJlQ82ff1K,278480.0
53,New Kids On The Block,21,"{'neg': 0.025, 'neu': 0.812, 'pos': 0.163, 'compound': 0.9656}",['pop'],2.5,1989,73,208.8,17,4.800000000000001,Cover Girl,9,89.75,165,0.025,0.812,0.163,0.9656,pop,0.721,0.765,-13.036,2.83e-06,0.322,6CCYX0JVy5qYqUvWpCvHXh,https://api.spotify.com/v1/tracks/6CCYX0JVy5qYqUvWpCvHXh,241840.0
54,Guns N' Roses,58,"{'neg': 0.031, 'neu': 0.788, 'pos': 0.181, 'compound': 0.9937}",['rock'],1.7000000000000002,1989,74,415.8,21,4.0,Welcome To The Jungle,36,91.78,312,0.031,0.788,0.181,0.9937,rock,0.453,0.987,-4.485,0.283,0.268,0G21yYKMZoHa30cYVi1iA8,https://api.spotify.com/v1/tracks/0G21yYKMZoHa30cYVi1iA8,273480.0
55,Surface,31,"{'neg': 0.006, 'neu': 0.633, 'pos': 0.361, 'compound': 0.9989}",[],2.5,1989,75,294.3,16,4.800000000000001,Shower Me With Your Love,16,89.75,234,0.006,0.633,0.361,0.9989,none,0.632,0.356,-10.811,5.76e-06,0.0961,0YL8rCxASTV9uBE9Sur0Ag,https://api.spotify.com/v1/tracks/0YL8rCxASTV9uBE9Sur0Ag,294960.0
56,Lita Ford,36,"{'neg': 0.069, 'neu': 0.8220000000000001, 'pos': 0.11, 'compound': 0.9248000000000001}",['rock'],0.9,1989,77,289.8,17,4.4,Close My Eyes Forever,17,99.23,240,0.069,0.8220000000000001,0.11,0.9248000000000001,rock,0.476,0.331,-14.884,2.82e-06,0.172,43thLwzSasUUZEYjYPeJh3,https://api.spotify.com/v1/tracks/43thLwzSasUUZEYjYPeJh3,283133.0
57,Cher,46,"{'neg': 0.021, 'neu': 0.89, 'pos': 0.089, 'compound': 0.9672000000000001}","['electronic/dance', 'disco', 'folk', 'pop', 'hip-hop/rnb', 'rock']",0.9,1989,79,337.5,14,4.4,After All,28,99.23,293,0.021,0.89,0.089,0.9672000000000001,electronic/dance,0.517,0.335,-13.104,0.0,0.0876,0ACu78PvVsOFYIKgRkKbGZ,https://api.spotify.com/v1/tracks/0ACu78PvVsOFYIKgRkKbGZ,244360.0
58,Bobby Brown,115,"{'neg': 0.009000000000000001, 'neu': 0.728, 'pos': 0.263, 'compound': 0.9995}","['pop', 'hip-hop/rnb']",0.5,1989,80,708.3,27,4.0,Roni,87,100.24,583,0.009000000000000001,0.728,0.263,0.9995,pop,0.72,0.704,-11.815,0.000113,0.054,6mdNRnbiVerwM8kGCS1KwD,https://api.spotify.com/v1/tracks/6mdNRnbiVerwM8kGCS1KwD,358333.0
59,Aerosmith,80,"{'neg': 0.018000000000000002, 'neu': 0.776, 'pos': 0.20600000000000002, 'compound': 0.999}",['rock'],-0.30000000000000004,1989,81,591.3,36,4.4,Love In An Elevator,55,107.69,521,0.018000000000000002,0.776,0.20600000000000002,0.999,rock,0.449,0.961,-4.305,0.00276,0.343,1l6DV8qhmCdgOKLSAFzPOe,https://api.spotify.com/v1/tracks/1l6DV8qhmCdgOKLSAFzPOe,321827.0
60,Bon Jovi,48,"{'neg': 0.0, 'neu': 0.919, 'pos': 0.081, 'compound': 0.9826}",['rock'],-0.7000000000000001,1989,82,414.9,21,5.2,Lay Your Hands On Me,36,114.12,399,0.0,0.919,0.081,0.9826,rock,0.332,0.967,-3.859,0.0,0.308,7yJYnyb2Hx4G1i12DVpead,https://api.spotify.com/v1/tracks/7yJYnyb2Hx4G1i12DVpead,229293.0
61,Edie Brickell and The New Bohemians,42,"{'neg': 0.078, 'neu': 0.897, 'pos': 0.025, 'compound': -0.9521000000000001}",[],0.1,1989,84,331.2,7,4.800000000000001,What I Am,32,106.67,297,0.078,0.897,0.025,-0.9521000000000001,none,0.619,0.677,-11.728,6.46e-05,0.0589,6hHUiDe461VUoTHnsplRYs,https://api.spotify.com/v1/tracks/6hHUiDe461VUoTHnsplRYs,296360.0
62,Guns N' Roses,75,"{'neg': 0.06, 'neu': 0.704, 'pos': 0.23500000000000001, 'compound': 0.9991000000000001}",['rock'],2.5,1989,86,723.6,28,4.800000000000001,Paradise City,59,89.75,570,0.06,0.704,0.23500000000000001,0.9991000000000001,rock,0.268,0.98,-5.958,0.00709,0.182,6eN1f9KNmiWEhpE2RhQqB5,https://api.spotify.com/v1/tracks/6eN1f9KNmiWEhpE2RhQqB5,405600.0
63,Rick Astley,29,"{'neg': 0.006, 'neu': 0.847, 'pos': 0.147, 'compound': 0.9877}",['pop'],-1.1,1989,88,226.8,7,4.800000000000001,She Wants To Dance With Me,19,115.13,217,0.006,0.847,0.147,0.9877,pop,0.655,0.83,-12.111,4.74e-05,0.268,40RrsR16maAWMtBX6iav7d,https://api.spotify.com/v1/tracks/40RrsR16maAWMtBX6iav7d,196440.0
64,Babyface,57,"{'neg': 0.126, 'neu': 0.6970000000000001, 'pos': 0.177, 'compound': 0.968}",[],0.5,1989,90,358.2,21,4.0,It's No Crime,27,100.24,289,0.126,0.6970000000000001,0.177,0.968,none,0.802,0.802,-6.709,0.000252,0.0727,2zFqQ0xLiMHOVUuV5zw9Gq,https://api.spotify.com/v1/tracks/2zFqQ0xLiMHOVUuV5zw9Gq,241493.0
65,Alice Cooper,36,"{'neg': 0.276, 'neu': 0.591, 'pos': 0.134, 'compound': -0.9964000000000001}",['rock'],1.7000000000000002,1989,91,352.8,12,5.2,Poison,19,97.2,295,0.276,0.591,0.134,-0.9964000000000001,rock,0.28,0.908,-5.509,8.85e-06,0.18,5XcZRgJv3zMhTqCyESjQrF,https://api.spotify.com/v1/tracks/5XcZRgJv3zMhTqCyESjQrF,270080.0
