,artist,num_lines,sentiment,tags,f_k_grade,year,pos,num_syllables,difficult_words,fog_index,title,num_dupes,flesch_index,num_words,sentiment_neg,sentiment_neu,sentiment_pos,sentiment_compound
10,Rolling Stones,28,"{'neg': 0.022, 'neu': 0.7030000000000001, 'pos': 0.275, 'compound': 0.9951000000000001}","['blues', 'country', 'reggae', 'hip-hop/rnb', 'rock']",1.3,1971,16,242.1,15,4.800000000000001,Brown Sugar,12,98.21,208,0.022,0.7030000000000001,0.275,0.9951000000000001
11,James Taylor,45,"{'neg': 0.046, 'neu': 0.779, 'pos': 0.17500000000000002, 'compound': 0.9888}","['country', 'folk', 'hip-hop/rnb', 'rock']",-0.30000000000000004,1971,17,309.6,13,4.4,You've Got A Friend,14,107.69,286,0.046,0.779,0.17500000000000002,0.9888
12,Jean Knight,25,"{'neg': 0.08600000000000001, 'neu': 0.725, 'pos': 0.19, 'compound': 0.9856}",[],0.9,1971,18,266.4,9,5.6,Mr. Big Stuff,19,104.64,239,0.08600000000000001,0.725,0.19,0.9856
13,Lee Michaels,40,"{'neg': 0.013000000000000001, 'neu': 0.835, 'pos': 0.152, 'compound': 0.991}",[],-1.4,1971,19,280.8,12,4.4,Do You Know What I Mean,23,116.15,269,0.013000000000000001,0.835,0.152,0.991
14,Joan Baez,34,"{'neg': 0.051000000000000004, 'neu': 0.865, 'pos': 0.084, 'compound': 0.9102}","['country', 'folk', 'pop', 'rock']",1.7000000000000002,1971,20,319.5,19,5.2,The Night They Drove Old Dixie Down,15,97.2,272,0.051000000000000004,0.865,0.084,0.9102
15,Marvin Gaye,29,"{'neg': 0.076, 'neu': 0.868, 'pos': 0.056, 'compound': -0.654}","['pop', 'hip-hop/rnb', 'soul']",1.3,1971,21,253.8,27,4.800000000000001,What's Going On,10,98.21,208,0.076,0.868,0.056,-0.654
16,Bill Withers,26,"{'neg': 0.145, 'neu': 0.758, 'pos': 0.097, 'compound': -0.8191}",['soul'],0.9,1971,23,203.4,6,4.4,Ain't No Sunshine,15,99.23,163,0.145,0.758,0.097,-0.8191
17,Tom Jones,36,"{'neg': 0.024, 'neu': 0.744, 'pos': 0.232, 'compound': 0.9935}",[],1.3,1971,25,303.3,20,4.800000000000001,She's A Lady,14,98.21,258,0.024,0.744,0.232,0.9935
18,Murray Head,59,"{'neg': 0.122, 'neu': 0.788, 'pos': 0.09, 'compound': -0.9792000000000001}",['rock'],0.9,1971,27,416.7,23,4.4,Superstar,21,99.23,361,0.122,0.788,0.09,-0.9792000000000001
19,Carpenters,25,"{'neg': 0.047, 'neu': 0.757, 'pos': 0.196, 'compound': 0.9853000000000001}",['pop'],2.1,1971,30,214.2,16,4.4,Superstar,13,90.77,171,0.047,0.757,0.196,0.9853000000000001
20,Donny Osmond,27,"{'neg': 0.015, 'neu': 0.682, 'pos': 0.303, 'compound': 0.9953000000000001}",[],0.9,1971,32,201.6,10,4.4,Sweet And Innocent,9,99.23,171,0.015,0.682,0.303,0.9953000000000001
21,Carpenters,19,"{'neg': 0.018000000000000002, 'neu': 0.774, 'pos': 0.209, 'compound': 0.9711000000000001}",['pop'],0.5,1971,35,117.0,2,4.0,For All We Know,9,100.24,101,0.018000000000000002,0.774,0.209,0.9711000000000001
22,Gordon Lightfoot,42,"{'neg': 0.074, 'neu': 0.775, 'pos': 0.151, 'compound': 0.9674}","['country', 'folk', 'rock']",0.1,1971,36,328.5,19,4.800000000000001,If You Could Read My Mind,10,106.67,296,0.074,0.775,0.151,0.9674
23,Carpenters,24,"{'neg': 0.088, 'neu': 0.746, 'pos': 0.166, 'compound': 0.972}",['pop'],1.7000000000000002,1971,38,252.0,15,5.2,Rainy Days And Mondays,15,97.2,205,0.088,0.746,0.166,0.972
24,Jackson 5,63,"{'neg': 0.28600000000000003, 'neu': 0.6990000000000001, 'pos': 0.015, 'compound': -0.9978}","['pop', 'soul']",0.5,1971,40,378.9,22,4.0,Never Can Say Goodbye,38,100.24,328,0.28600000000000003,0.6990000000000001,0.015,-0.9978
25,Lynn Anderson,27,"{'neg': 0.062, 'neu': 0.686, 'pos': 0.252, 'compound': 0.9954000000000001}",[],3.7,1971,41,382.5,21,6.0,Rose Garden,12,86.71,292,0.062,0.686,0.252,0.9954000000000001
26,Ringo Starr,24,"{'neg': 0.13, 'neu': 0.6980000000000001, 'pos': 0.17200000000000001, 'compound': 0.8818}",[],1.7000000000000002,1971,43,243.9,13,5.2,It Don't Come Easy,16,97.2,208,0.13,0.6980000000000001,0.17200000000000001,0.8818
27,Nitty Gritty Dirt Band,29,"{'neg': 0.076, 'neu': 0.844, 'pos': 0.081, 'compound': 0.4939}",['folk'],1.7000000000000002,1971,44,271.8,23,5.2,Mr. Bojangles,9,97.2,234,0.076,0.844,0.081,0.4939
28,Dramatics,24,"{'neg': 0.057, 'neu': 0.808, 'pos': 0.134, 'compound': 0.9738}","['pop', 'soul']",0.9,1971,46,250.2,10,5.6,Whatcha See Is Whatcha Get,8,104.64,237,0.057,0.808,0.134,0.9738
29,Carly Simon,35,"{'neg': 0.07100000000000001, 'neu': 0.834, 'pos': 0.095, 'compound': 0.4939}",['pop'],1.3,1971,47,309.6,16,4.800000000000001,That's The Way I've Always Heard It Should Be,9,98.21,265,0.07100000000000001,0.834,0.095,0.4939
30,Stevie Wonder,37,"{'neg': 0.02, 'neu': 0.732, 'pos': 0.248, 'compound': 0.9956}","['pop', 'soul']",-0.7000000000000001,1971,48,230.4,13,4.0,If You Really Love Me,17,108.7,205,0.02,0.732,0.248,0.9956
31,Aretha Franklin,34,"{'neg': 0.043000000000000003, 'neu': 0.913, 'pos': 0.044, 'compound': 0.0516}","['jazz', 'pop', 'hip-hop/rnb', 'rock', 'soul']",0.9,1971,49,256.5,20,4.4,Spanish Harlem,15,99.23,214,0.043000000000000003,0.913,0.044,0.0516
32,Helen Reddy,37,"{'neg': 0.10200000000000001, 'neu': 0.728, 'pos': 0.169, 'compound': 0.9645}",['pop'],-0.7000000000000001,1971,50,231.3,14,4.0,I Don't Know How To Love Him,11,108.7,205,0.10200000000000001,0.728,0.169,0.9645
33,Osmonds,52,"{'neg': 0.045, 'neu': 0.6940000000000001, 'pos': 0.261, 'compound': 0.9959}",[],-0.7000000000000001,1971,51,303.3,18,4.0,Yo-yo,25,108.7,271,0.045,0.6940000000000001,0.261,0.9959
34,Ike and Tina Turner,22,"{'neg': 0.029, 'neu': 0.8240000000000001, 'pos': 0.147, 'compound': 0.9557}","['rock', 'soul']",0.9,1971,55,184.5,21,4.4,Proud Mary,20,99.23,149,0.029,0.8240000000000001,0.147,0.9557
35,Stampeders,39,"{'neg': 0.005, 'neu': 0.601, 'pos': 0.394, 'compound': 0.9993000000000001}",['rock'],1.3,1971,58,375.3,26,4.800000000000001,Sweet City Woman,18,98.21,306,0.005,0.601,0.394,0.9993000000000001
36,Bread,20,"{'neg': 0.076, 'neu': 0.88, 'pos': 0.044, 'compound': -0.5122}",[],-0.30000000000000004,1971,61,146.7,8,4.4,If,2,107.69,129,0.076,0.88,0.044,-0.5122
37,Marvin Gaye,21,"{'neg': 0.24, 'neu': 0.614, 'pos': 0.146, 'compound': -0.9265}","['pop', 'hip-hop/rnb', 'soul']",-0.30000000000000004,1971,62,153.9,11,4.4,Mercy Mercy Me,6,107.69,136,0.24,0.614,0.146,-0.9265
38,Freda Payne,41,"{'neg': 0.096, 'neu': 0.876, 'pos': 0.028, 'compound': -0.9718}",[],1.3,1971,65,383.4,24,4.800000000000001,Bring The Boys Home,25,98.21,310,0.096,0.876,0.028,-0.9718
39,Rare Earth,40,"{'neg': 0.044, 'neu': 0.599, 'pos': 0.357, 'compound': 0.9982000000000001}",['rock'],2.5,1971,66,375.3,19,4.800000000000001,I Just Want To Celebrate,12,89.75,291,0.044,0.599,0.357,0.9982000000000001
40,Three Dog Night,37,"{'neg': 0.197, 'neu': 0.755, 'pos': 0.048, 'compound': -0.9892000000000001}",[],-0.7000000000000001,1971,69,195.3,7,4.0,Liar,31,108.7,186,0.197,0.755,0.048,-0.9892000000000001
41,Andy Williams,26,"{'neg': 0.028, 'neu': 0.804, 'pos': 0.168, 'compound': 0.9757}",[],1.3,1971,72,234.9,14,4.800000000000001,Love Story,8,98.21,199,0.028,0.804,0.168,0.9757
42,Olivia Newton-John,17,"{'neg': 0.07100000000000001, 'neu': 0.863, 'pos': 0.066, 'compound': 0.296}",[],-0.30000000000000004,1971,76,171.9,5,5.6,If Not For You,8,113.1,164,0.07100000000000001,0.863,0.066,0.296
43,Matthews' Southern Comfort,33,"{'neg': 0.023, 'neu': 0.906, 'pos': 0.07200000000000001, 'compound': 0.8625}",[],2.1,1971,79,275.4,20,4.4,Woodstock,14,90.77,218,0.023,0.906,0.07200000000000001,0.8625
44,Judy Collins,16,"{'neg': 0.138, 'neu': 0.518, 'pos': 0.343, 'compound': 0.9835}",['folk'],0.9,1971,80,120.6,8,4.4,Amazing Grace,2,99.23,101,0.138,0.518,0.343,0.9835
45,Dave Edmunds,24,"{'neg': 0.05, 'neu': 0.882, 'pos': 0.068, 'compound': 0.527}",[],-0.7000000000000001,1971,81,153.9,6,4.0,I Hear You Knocking,19,108.7,135,0.05,0.882,0.068,0.527
46,Bee Gees,14,"{'neg': 0.199, 'neu': 0.621, 'pos': 0.18, 'compound': -0.2671}","['electronic/dance', 'disco', 'pop']",3.3,1971,82,128.7,9,4.4,Lonely Days,7,82.31,89,0.199,0.621,0.18,-0.2671
47,Fortunes,31,"{'neg': 0.095, 'neu': 0.801, 'pos': 0.10400000000000001, 'compound': 0.5744}",[],2.1,1971,83,246.6,29,4.4,Here Comes That Rainy Day Feeling Again,4,90.77,187,0.095,0.801,0.10400000000000001,0.5744
48,Jackson 5,53,"{'neg': 0.02, 'neu': 0.805, 'pos': 0.17400000000000002, 'compound': 0.9948}","['pop', 'soul']",-0.30000000000000004,1971,86,352.8,15,4.4,Mama's Pearl,18,107.69,319,0.02,0.805,0.17400000000000002,0.9948
49,Gladys Knight and The Pips,59,"{'neg': 0.1, 'neu': 0.755, 'pos': 0.14400000000000002, 'compound': 0.969}",[],0.5,1971,90,367.2,10,4.0,If I Were Your Woman,35,100.24,309,0.1,0.755,0.14400000000000002,0.969
50,Doors,35,"{'neg': 0.359, 'neu': 0.594, 'pos': 0.047, 'compound': -0.9973000000000001}",['rock'],0.1,1971,94,206.1,12,3.6,Love Her Madly,22,101.26,172,0.359,0.594,0.047,-0.9973000000000001
51,Richie Havens,19,"{'neg': 0.015, 'neu': 0.716, 'pos': 0.269, 'compound': 0.9895}","['folk', 'rock']",2.5,1971,95,180.9,11,4.800000000000001,Here Comes The Sun,13,89.75,140,0.015,0.716,0.269,0.9895
52,Doors,28,"{'neg': 0.07, 'neu': 0.731, 'pos': 0.2, 'compound': 0.9652000000000001}",['rock'],0.5,1971,99,187.2,13,4.0,Riders On The Storm,16,100.24,154,0.07,0.731,0.2,0.9652000000000001
53,Perry Como,24,"{'neg': 0.048, 'neu': 0.894, 'pos': 0.059000000000000004, 'compound': -0.030500000000000003}","['country', 'jazz', 'pop', 'rock', 'swing']",2.1,1971,100,213.3,9,4.4,It's Impossible,17,90.77,166,0.048,0.894,0.059000000000000004,-0.030500000000000003
