,artist,num_lines,sentiment,tags,f_k_grade,year,pos,num_syllables,difficult_words,fog_index,title,num_dupes,flesch_index,num_words,sentiment_neg,sentiment_neu,sentiment_pos,sentiment_compound,genre,danceability,energy,loudness,instrumentalness,liveness,spotify_id,spotify_url,duration_ms
13,112,87,"{'neg': 0.04, 'neu': 0.865, 'pos': 0.095, 'compound': 0.984}",[],0.9,2001,20,633.6,30,4.4,Peaches and Cream,52,99.23,549,0.04,0.865,0.095,0.984,none,0.677,0.52,-6.255,0.0,0.0532,2SLZ2rX5773RS16mcqBxG7,https://api.spotify.com/v1/tracks/2SLZ2rX5773RS16mcqBxG7,193093.0
14,Incubus,32,"{'neg': 0.062, 'neu': 0.879, 'pos': 0.059000000000000004, 'compound': 0.2917}",['rock'],3.3,2001,21,281.7,12,4.4,Drive,14,82.31,206,0.062,0.879,0.059000000000000004,0.2917,rock,0.645,0.792,-7.34,0.0121,0.119,7nnWIPM5hwE3DaUBkvOIpy,https://api.spotify.com/v1/tracks/7nnWIPM5hwE3DaUBkvOIpy,232453.0
15,Destiny's Child,72,"{'neg': 0.07100000000000001, 'neu': 0.675, 'pos': 0.254, 'compound': 0.9991000000000001}","['pop', 'hip-hop/rnb']",1.7000000000000002,2001,23,706.5,41,5.2,Survivor,49,97.2,580,0.07100000000000001,0.675,0.254,0.9991000000000001,pop,0.514,0.911,-2.027,0.0,0.775,2Mpj1Ul5OFPyyP4wB62Rvi,https://api.spotify.com/v1/tracks/2Mpj1Ul5OFPyyP4wB62Rvi,254027.0
16,Outkast,95,"{'neg': 0.129, 'neu': 0.756, 'pos': 0.114, 'compound': -0.937}","['hip-hop/rnb', 'pop']",1.3,2001,25,854.1,71,4.800000000000001,Ms. Jackson,55,98.21,685,0.129,0.756,0.114,-0.937,hip-hop/rnb,0.843,0.805,-5.946,0.0,0.0771,0I3q5fE6wg7LIfHGngUTnV,https://api.spotify.com/v1/tracks/0I3q5fE6wg7LIfHGngUTnV,270507.0
17,Jennifer Lopez,69,"{'neg': 0.075, 'neu': 0.798, 'pos': 0.127, 'compound': 0.9857}","['electronic/dance', 'pop']",-0.30000000000000004,2001,26,533.7,26,4.4,Love Don't Cost A Thing,38,107.69,470,0.075,0.798,0.127,0.9857,electronic/dance,0.786,0.842,-5.115,3.54e-06,0.473,1fgvJXlcZ7uIddMpqsqw0L,https://api.spotify.com/v1/tracks/1fgvJXlcZ7uIddMpqsqw0L,221227.0
18,Faith Hill,25,"{'neg': 0.045, 'neu': 0.598, 'pos': 0.357, 'compound': 0.9985}","['country', 'pop']",0.9,2001,27,252.9,10,5.6,The Way You Love Me,14,104.64,225,0.045,0.598,0.357,0.9985,country,0.627,0.716,-7.175,0.0,0.0344,6vgN6KGstss0GnBbKlMNK9,https://api.spotify.com/v1/tracks/6vgN6KGstss0GnBbKlMNK9,186067.0
19,Dream,66,"{'neg': 0.046, 'neu': 0.743, 'pos': 0.212, 'compound': 0.9986}",[],0.1,2001,28,549.0,25,4.800000000000001,He Loves U Not,33,106.67,490,0.046,0.743,0.212,0.9986,none,,,,,,,,
20,Crazy Town,87,"{'neg': 0.096, 'neu': 0.807, 'pos': 0.097, 'compound': 0.7501}",[],2.5,2001,29,808.2,45,4.800000000000001,Butterfly,65,89.75,618,0.096,0.807,0.097,0.7501,none,0.736,0.811,-4.17,0.000142,0.107,4BggEwLhGfrbrl7JBhC8EC,https://api.spotify.com/v1/tracks/4BggEwLhGfrbrl7JBhC8EC,216733.0
21,Ja Rule,114,"{'neg': 0.10400000000000001, 'neu': 0.811, 'pos': 0.085, 'compound': -0.9412}",[],1.3,2001,30,938.7,52,4.800000000000001,Put It On Me,34,98.21,815,0.10400000000000001,0.811,0.085,-0.9412,none,0.831,0.79,-4.714,0.0,0.0515,0OvwzS8FX73Bw7ykMRmffU,https://api.spotify.com/v1/tracks/0OvwzS8FX73Bw7ykMRmffU,262827.0
22,Mary J. Blige,78,"{'neg': 0.042, 'neu': 0.835, 'pos': 0.123, 'compound': 0.9914000000000001}",[],2.1,2001,31,661.5,33,4.4,Family Affair,57,90.77,511,0.042,0.835,0.123,0.9914000000000001,none,0.911,0.551,-3.75,4.12e-05,0.0863,3aw9iWUQ3VrPQltgwvN9Xu,https://api.spotify.com/v1/tracks/3aw9iWUQ3VrPQltgwvN9Xu,265867.0
23,Lee Ann Womack,37,"{'neg': 0.064, 'neu': 0.633, 'pos': 0.303, 'compound': 0.9982000000000001}",['country'],2.5,2001,32,386.1,36,4.800000000000001,I Hope You Dance,7,89.75,291,0.064,0.633,0.303,0.9982000000000001,country,0.385,0.443,-9.627,0.0,0.0898,65B1tEOv5W294uCKbmEcFV,https://api.spotify.com/v1/tracks/65B1tEOv5W294uCKbmEcFV,294533.0
24,Moby,25,"{'neg': 0.044, 'neu': 0.782, 'pos': 0.17400000000000002, 'compound': 0.9794}",[],1.3,2001,33,227.7,7,4.800000000000001,South Side,6,98.21,194,0.044,0.782,0.17400000000000002,0.9794,none,0.61,0.723,-7.572,0.0447,0.0748,49bUJjrC16NgnrgGS75Yan,https://api.spotify.com/v1/tracks/49bUJjrC16NgnrgGS75Yan,229733.0
25,Madonna,40,"{'neg': 0.20800000000000002, 'neu': 0.737, 'pos': 0.055, 'compound': -0.9899}","['electronic/dance', 'electronic/dance', 'pop']",-0.30000000000000004,2001,34,283.5,3,4.4,Don't Tell Me,18,107.69,263,0.20800000000000002,0.737,0.055,-0.9899,electronic/dance,,,,,,,,
26,Craig David,52,"{'neg': 0.014, 'neu': 0.932, 'pos': 0.054, 'compound': 0.9325}",[],1.7000000000000002,2001,37,538.2,40,5.2,Fill Me In,15,97.2,455,0.014,0.932,0.054,0.9325,none,0.683,0.748,-6.981,0.00881,0.06,0UzsDmdpw0Q14KU4hieQss,https://api.spotify.com/v1/tracks/0UzsDmdpw0Q14KU4hieQss,257200.0
27,Destiny's Child,79,"{'neg': 0.136, 'neu': 0.8280000000000001, 'pos': 0.035, 'compound': -0.9928}","['pop', 'hip-hop/rnb']",1.3,2001,42,690.3,34,4.800000000000001,Bootylicious,57,98.21,562,0.136,0.8280000000000001,0.035,-0.9928,pop,0.835,0.833,-4.364,0.0,0.171,31CsLSgn0HdZEVC8Bnnmvr,https://api.spotify.com/v1/tracks/31CsLSgn0HdZEVC8Bnnmvr,207733.0
28,Nelly Furtado,60,"{'neg': 0.011, 'neu': 0.786, 'pos': 0.203, 'compound': 0.9987}","['folk', 'pop', 'rock']",0.5,2001,43,559.8,12,5.2,I'm Like A Bird,33,105.66,497,0.011,0.786,0.203,0.9987,folk,,,,,,,,
29,3 Doors Down,30,"{'neg': 0.122, 'neu': 0.774, 'pos': 0.10400000000000001, 'compound': -0.7929}",['rock'],2.1,2001,44,344.7,18,5.6,Kryptonite,21,96.18,295,0.122,0.774,0.10400000000000001,-0.7929,rock,0.545,0.865,-5.708,1.12e-05,0.168,6ZOBP3NvffbU4SZcrnt1k6,https://api.spotify.com/v1/tracks/6ZOBP3NvffbU4SZcrnt1k6,233933.0
30,R. Kelly,72,"{'neg': 0.062, 'neu': 0.733, 'pos': 0.20500000000000002, 'compound': 0.9983000000000001}","['hip-hop/rnb', 'pop', 'hip-hop/rnb', 'soul']",0.1,2001,45,587.7,51,4.800000000000001,Fiesta,47,106.67,518,0.062,0.733,0.20500000000000002,0.9983000000000001,hip-hop/rnb,0.92,0.487,-5.578,0.0,0.0411,77S8pBH3ilaDIPmTJkRNQn,https://api.spotify.com/v1/tracks/77S8pBH3ilaDIPmTJkRNQn,241400.0
31,Sugar Ray,61,"{'neg': 0.012, 'neu': 0.907, 'pos': 0.081, 'compound': 0.9763000000000001}",[],-0.30000000000000004,2001,46,412.2,10,4.4,When It's Over,46,107.69,368,0.012,0.907,0.081,0.9763000000000001,none,0.675,0.775,-5.772,0.0,0.383,5ZsPy9wHH733NlU6c4v2Hi,https://api.spotify.com/v1/tracks/5ZsPy9wHH733NlU6c4v2Hi,217853.0
32,Aerosmith,39,"{'neg': 0.158, 'neu': 0.722, 'pos': 0.12, 'compound': -0.8885000000000001}",['rock'],1.7000000000000002,2001,47,270.0,24,4.0,Jaded,14,91.78,212,0.158,0.722,0.12,-0.8885000000000001,rock,0.517,0.89,-4.033,1.47e-05,0.0824,4iihDHIoKZdOeOW1kFDUtR,https://api.spotify.com/v1/tracks/4iihDHIoKZdOeOW1kFDUtR,214333.0
33,Jagged Edge,59,"{'neg': 0.002, 'neu': 0.739, 'pos': 0.259, 'compound': 0.999}","['hip-hop/rnb', 'hip-hop/rnb']",2.1,2001,48,640.8,18,5.6,Promise,12,96.18,534,0.002,0.739,0.259,0.999,hip-hop/rnb,0.751,0.568,-5.431,0.0,0.0288,1X1KDnhTnb28tpJlgOV3lD,https://api.spotify.com/v1/tracks/1X1KDnhTnb28tpJlgOV3lD,246720.0
34,Ginuwine,70,"{'neg': 0.057, 'neu': 0.683, 'pos': 0.261, 'compound': 0.9994000000000001}",[],2.9,2001,50,776.7,35,5.2,Differences,22,88.74,618,0.057,0.683,0.261,0.9994000000000001,none,0.562,0.594,-4.578,0.0,0.311,0Uyh92tLyb9JawG8lmWCzJ,https://api.spotify.com/v1/tracks/0Uyh92tLyb9JawG8lmWCzJ,265533.0
35,Jay-Z,60,"{'neg': 0.098, 'neu': 0.785, 'pos': 0.11800000000000001, 'compound': 0.8815000000000001}","['hip-hop/rnb', 'religious']",1.7000000000000002,2001,52,594.9,73,5.2,Izzo,23,97.2,517,0.098,0.785,0.11800000000000001,0.8815000000000001,hip-hop/rnb,0.618,0.844,-4.051,0.000126,0.0634,4h5KBcltGefua73AUPYps7,https://api.spotify.com/v1/tracks/4h5KBcltGefua73AUPYps7,240627.0
36,Ricky Martin,66,"{'neg': 0.17300000000000001, 'neu': 0.7000000000000001, 'pos': 0.127, 'compound': -0.8778}",[],0.9,2001,55,531.9,29,4.4,Nobody Wants To Be Lonely,41,99.23,436,0.17300000000000001,0.7000000000000001,0.127,-0.8778,none,0.635,0.854,-5.02,0.0083,0.0623,45cVyfWuMAg8RNxmkcpmy9,https://api.spotify.com/v1/tracks/45cVyfWuMAg8RNxmkcpmy9,252707.0
37,Jay-Z,90,"{'neg': 0.101, 'neu': 0.723, 'pos': 0.176, 'compound': 0.9931000000000001}","['hip-hop/rnb', 'religious']",0.9,2001,56,729.9,61,4.4,I Just Wanna Love U,39,99.23,623,0.101,0.723,0.176,0.9931000000000001,hip-hop/rnb,0.8,0.922,-5.125,9.31e-06,0.0352,0s46SltT4On0Z6kglK1I5c,https://api.spotify.com/v1/tracks/0s46SltT4On0Z6kglK1I5c,227867.0
38,Mystikal,69,"{'neg': 0.176, 'neu': 0.748, 'pos': 0.075, 'compound': -0.995}",[],0.9,2001,58,509.4,73,4.4,Danger,19,99.23,418,0.176,0.748,0.075,-0.995,none,0.92,0.861,-5.435,2.59e-05,0.0288,0e42i89bY2NmPuVDtey8pg,https://api.spotify.com/v1/tracks/0e42i89bY2NmPuVDtey8pg,211400.0
39,Enya,29,"{'neg': 0.039, 'neu': 0.8140000000000001, 'pos': 0.147, 'compound': 0.9552}","['folk', 'pop']",-1.0,2001,59,134.1,1,3.6,Only Time,20,109.72,123,0.039,0.8140000000000001,0.147,0.9552,folk,0.418,0.249,-13.744,0.661,0.112,6FLwmdmW77N1Pxb1aWsZmO,https://api.spotify.com/v1/tracks/6FLwmdmW77N1Pxb1aWsZmO,218547.0
40,Toya,56,"{'neg': 0.049, 'neu': 0.922, 'pos': 0.028, 'compound': -0.9062}",['pop'],1.7000000000000002,2001,60,671.4,29,6.4,I Do!!,40,102.61,619,0.049,0.922,0.028,-0.9062,pop,0.781,0.583,-7.83,0.00216,0.058,0NdEFLohwfZpyncrBCq1ZY,https://api.spotify.com/v1/tracks/0NdEFLohwfZpyncrBCq1ZY,213493.0
41,S Club 7,46,"{'neg': 0.11800000000000001, 'neu': 0.796, 'pos': 0.08700000000000001, 'compound': -0.7537}",['pop'],2.1,2001,61,488.7,19,5.6,Never Had A Dream Come True,31,96.18,416,0.11800000000000001,0.796,0.08700000000000001,-0.7537,pop,0.636,0.531,-5.593,0.0,0.0952,1rzssdgfZiGs7VAMsYN9SF,https://api.spotify.com/v1/tracks/1rzssdgfZiGs7VAMsYN9SF,240640.0
42,Jessica Simpson,50,"{'neg': 0.034, 'neu': 0.779, 'pos': 0.187, 'compound': 0.9922000000000001}",[],2.9,2001,63,424.8,26,4.0,Irresistible,20,83.32,296,0.034,0.779,0.187,0.9922000000000001,none,0.659,0.966,-2.783,8.25e-05,0.0489,2TVSa07y6g3HRn4oLWv57M,https://api.spotify.com/v1/tracks/2TVSa07y6g3HRn4oLWv57M,193600.0
43,Sunshine Anderson,89,"{'neg': 0.165, 'neu': 0.775, 'pos': 0.06, 'compound': -0.9973000000000001}",[],0.1,2001,64,801.0,44,4.800000000000001,Heard It All Before,30,106.67,711,0.165,0.775,0.06,-0.9973000000000001,none,0.698,0.925,-4.209,0.0,0.095,0xikWgPgYN9BEes0ieZ8Co,https://api.spotify.com/v1/tracks/0xikWgPgYN9BEes0ieZ8Co,295827.0
44,Dave Matthews Band,50,"{'neg': 0.188, 'neu': 0.657, 'pos': 0.155, 'compound': -0.8505}",['rock'],0.5,2001,65,350.1,26,4.0,The Space Between,21,100.24,292,0.188,0.657,0.155,-0.8505,rock,0.406,0.73,-6.278,0.0,0.229,65KzDXZm9aQt8sA1k0ZVG3,https://api.spotify.com/v1/tracks/65KzDXZm9aQt8sA1k0ZVG3,242000.0
45,Faith Hill,36,"{'neg': 0.0, 'neu': 0.891, 'pos': 0.109, 'compound': 0.9812000000000001}","['country', 'pop']",1.3,2001,66,321.3,8,4.800000000000001,There You'll Be,21,98.21,274,0.0,0.891,0.109,0.9812000000000001,country,0.325,0.532,-7.208,0.0,0.134,1s2khOWzC99udpUaPICLJI,https://api.spotify.com/v1/tracks/1s2khOWzC99udpUaPICLJI,220840.0
46,Musiq Soulchild,30,"{'neg': 0.115, 'neu': 0.682, 'pos': 0.203, 'compound': 0.9818}",[],1.3,2001,67,265.5,15,4.800000000000001,Love,11,98.21,229,0.115,0.682,0.203,0.9818,none,0.569,0.385,-9.919,0.0,0.0876,6uSa5iCMwPr10Ftpz8w09b,https://api.spotify.com/v1/tracks/6uSa5iCMwPr10Ftpz8w09b,304667.0
47,112,57,"{'neg': 0.113, 'neu': 0.809, 'pos': 0.078, 'compound': -0.9228000000000001}",[],1.3,2001,68,531.9,22,4.800000000000001,It's Over Now,30,98.21,452,0.113,0.809,0.078,-0.9228000000000001,none,0.66,0.71,-4.541,7.01e-06,0.0736,769geiA8btidGHda4BBDOJ,https://api.spotify.com/v1/tracks/769geiA8btidGHda4BBDOJ,264933.0
48,3LW,69,"{'neg': 0.098, 'neu': 0.782, 'pos': 0.11900000000000001, 'compound': 0.8733000000000001}",[],0.9,2001,69,497.7,46,4.4,No More,29,99.23,432,0.098,0.782,0.11900000000000001,0.8733000000000001,none,0.721,0.723,-7.08,4.4e-06,0.0651,5zn1hpm9N0ylKB7kOtpCw2,https://api.spotify.com/v1/tracks/5zn1hpm9N0ylKB7kOtpCw2,263440.0
49,Nelly Furtado,62,"{'neg': 0.036000000000000004, 'neu': 0.864, 'pos': 0.099, 'compound': 0.9868}","['folk', 'pop', 'rock']",0.5,2001,70,590.4,22,5.2,Turn Off The Light,27,105.66,543,0.036000000000000004,0.864,0.099,0.9868,folk,0.587,0.679,-6.26,0.000316,0.413,6P8pMrMxdkUtW7Ze6Zx2l1,https://api.spotify.com/v1/tracks/6P8pMrMxdkUtW7Ze6Zx2l1,276107.0
50,Jennifer Lopez,58,"{'neg': 0.022, 'neu': 0.72, 'pos': 0.258, 'compound': 0.9986}","['electronic/dance', 'pop']",-1.1,2001,72,454.5,12,4.800000000000001,Play,36,115.13,455,0.022,0.72,0.258,0.9986,electronic/dance,0.775,0.729,-4.229,0.00247,0.0361,7fFCnttacpotkyhTOxKv14,https://api.spotify.com/v1/tracks/7fFCnttacpotkyhTOxKv14,211493.0
51,U2,47,"{'neg': 0.045, 'neu': 0.775, 'pos': 0.179, 'compound': 0.992}",[],0.5,2001,75,319.5,19,4.0,Beautiful Day,18,100.24,277,0.045,0.775,0.179,0.992,none,0.539,0.926,-6.495,0.00136,0.36,1VuBmEauSZywQVtqbxNqka,https://api.spotify.com/v1/tracks/1VuBmEauSZywQVtqbxNqka,246400.0
52,Blake Shelton,52,"{'neg': 0.024, 'neu': 0.883, 'pos': 0.093, 'compound': 0.9788}",['country'],0.5,2001,76,329.4,27,4.0,Austin,4,100.24,282,0.024,0.883,0.093,0.9788,country,0.605,0.609,-7.063,0.0,0.0982,2WQAknZHrJAEQOFXe0F44P,https://api.spotify.com/v1/tracks/2WQAknZHrJAEQOFXe0F44P,230333.0
53,Ludacris,60,"{'neg': 0.146, 'neu': 0.741, 'pos': 0.113, 'compound': -0.9373}",['hip-hop/rnb'],0.1,2001,77,526.5,45,4.800000000000001,Southern Hospitality,6,106.67,461,0.146,0.741,0.113,-0.9373,hip-hop/rnb,0.623,0.896,-4.719,0.0,0.0941,4cNhx6OO1XpvwT6xZnb83B,https://api.spotify.com/v1/tracks/4cNhx6OO1XpvwT6xZnb83B,300933.0
54,Tim McGraw,36,"{'neg': 0.011, 'neu': 0.883, 'pos': 0.106, 'compound': 0.9778}",['country'],0.5,2001,78,333.9,23,5.2,Grown Men Don't Cry,10,105.66,305,0.011,0.883,0.106,0.9778,country,0.657,0.513,-8.514,0.0,0.0994,4RtDZMumlKxsN7IL3AJPUx,https://api.spotify.com/v1/tracks/4RtDZMumlKxsN7IL3AJPUx,235760.0
55,Ja Rule,79,"{'neg': 0.129, 'neu': 0.768, 'pos': 0.10300000000000001, 'compound': -0.9631000000000001}",[],1.3,2001,79,660.6,72,4.800000000000001,Livin' It Up,23,98.21,564,0.129,0.768,0.10300000000000001,-0.9631000000000001,none,0.854,0.768,-4.086,0.0,0.041,52gqeRlrBE7hqMlRxEsi6y,https://api.spotify.com/v1/tracks/52gqeRlrBE7hqMlRxEsi6y,257067.0
56,Mariah Carey,90,"{'neg': 0.01, 'neu': 0.795, 'pos': 0.196, 'compound': 0.9981000000000001}","['pop', 'hip-hop/rnb']",1.7000000000000002,2001,80,572.4,37,4.0,Loverboy,53,91.78,453,0.01,0.795,0.196,0.9981000000000001,pop,,,,,,,,
57,Isley Brothers,67,"{'neg': 0.151, 'neu': 0.779, 'pos': 0.07, 'compound': -0.9929}","['hip-hop/rnb', 'rock', 'soul']",1.7000000000000002,2001,81,686.7,46,5.2,Contagious,20,97.2,569,0.151,0.779,0.07,-0.9929,hip-hop/rnb,0.709,0.449,-7.251,0.0,0.134,7HjJQunSPwkXXVnGeItUEH,https://api.spotify.com/v1/tracks/7HjJQunSPwkXXVnGeItUEH,346467.0
58,Erick Sermon,63,"{'neg': 0.077, 'neu': 0.72, 'pos': 0.203, 'compound': 0.9964000000000001}",[],2.5,2001,83,602.1,69,4.800000000000001,Music,15,89.75,450,0.077,0.72,0.203,0.9964000000000001,none,0.897,0.466,-9.053,1.35e-06,0.0757,6IFOw9Ck9mWHRQgw6QrPYx,https://api.spotify.com/v1/tracks/6IFOw9Ck9mWHRQgw6QrPYx,223133.0
59,Kenny Chesney,32,"{'neg': 0.0, 'neu': 0.838, 'pos': 0.162, 'compound': 0.9882000000000001}",['country'],0.9,2001,85,259.2,8,4.4,Don't Happen Twice,17,99.23,217,0.0,0.838,0.162,0.9882000000000001,country,,,,,,,,
60,R. Kelly,106,"{'neg': 0.067, 'neu': 0.721, 'pos': 0.212, 'compound': 0.9987}","['hip-hop/rnb', 'pop', 'hip-hop/rnb', 'soul']",1.3,2001,87,891.0,60,4.800000000000001,I Wish,45,98.21,774,0.067,0.721,0.212,0.9987,hip-hop/rnb,0.42,0.463,-9.056,0.0,0.119,7sOqd1dVmfU5mgqrUtlqc5,https://api.spotify.com/v1/tracks/7sOqd1dVmfU5mgqrUtlqc5,334000.0
61,Travis Tritt,43,"{'neg': 0.067, 'neu': 0.663, 'pos': 0.271, 'compound': 0.9978}",['country'],1.3,2001,88,378.0,26,4.800000000000001,It's A Great Day To Be Alive,24,98.21,311,0.067,0.663,0.271,0.9978,country,0.595,0.653,-4.935,0.0,0.264,3oW6SWwGqiZSPTiAp7ZQoH,https://api.spotify.com/v1/tracks/3oW6SWwGqiZSPTiAp7ZQoH,241533.0
62,Eve 6,36,"{'neg': 0.115, 'neu': 0.777, 'pos': 0.108, 'compound': -0.41150000000000003}",[],0.9,2001,90,257.4,13,4.4,Here's To The Night,24,99.23,216,0.115,0.777,0.108,-0.41150000000000003,none,0.583,0.652,-6.255,0.000378,0.0781,4tgeQrPu5xkrnwErym2JsJ,https://api.spotify.com/v1/tracks/4tgeQrPu5xkrnwErym2JsJ,249840.0
63,Toby Keith,37,"{'neg': 0.08600000000000001, 'neu': 0.738, 'pos': 0.17500000000000002, 'compound': 0.9776}","['country', 'pop', 'rock']",0.9,2001,91,303.3,19,4.4,You Shouldn't Kiss Me Like This,23,99.23,248,0.08600000000000001,0.738,0.17500000000000002,0.9776,country,0.421,0.79,-4.457,3.41e-06,0.257,5ueUywJbmAZY2MF9hdJS2y,https://api.spotify.com/v1/tracks/5ueUywJbmAZY2MF9hdJS2y,221067.0
64,Outkast,42,"{'neg': 0.06, 'neu': 0.713, 'pos': 0.228, 'compound': 0.9973000000000001}","['hip-hop/rnb', 'pop']",2.1,2001,94,469.8,67,5.6,"So Fresh, So Clean",14,96.18,384,0.06,0.713,0.228,0.9973000000000001,hip-hop/rnb,0.725,0.64,-7.905,0.0,0.099,6glsMWIMIxQ4BedzLqGVi4,https://api.spotify.com/v1/tracks/6glsMWIMIxQ4BedzLqGVi4,240027.0
65,3 Doors Down,48,"{'neg': 0.024, 'neu': 0.8180000000000001, 'pos': 0.158, 'compound': 0.9895}",['rock'],-0.30000000000000004,2001,96,351.9,11,4.4,Be Like That,30,107.69,316,0.024,0.8180000000000001,0.158,0.9895,rock,0.487,0.702,-6.043,4.93e-06,0.129,3PbHle8KhJp6GuO1jLdEmQ,https://api.spotify.com/v1/tracks/3PbHle8KhJp6GuO1jLdEmQ,265907.0
