,artist,num_lines,sentiment,tags,f_k_grade,year,pos,num_syllables,difficult_words,fog_index,title,num_dupes,flesch_index,num_words,sentiment_neg,sentiment_neu,sentiment_pos,sentiment_compound
21,Kevin Lyttle,93,"{'neg': 0.058, 'neu': 0.745, 'pos': 0.197, 'compound': 0.9973000000000001}",[],-1.0,2004,27,507.6,24,3.6,Turn Me On,64,109.72,462,0.058,0.745,0.197,0.9973000000000001
22,Sheryl Crow,30,"{'neg': 0.155, 'neu': 0.599, 'pos': 0.246, 'compound': 0.9874}","['country', 'folk', 'pop', 'rock']",0.5,2004,28,279.9,11,5.2,The First Cut Is The Deepest,17,105.66,249,0.155,0.599,0.246,0.9874
23,Alicia Keys,64,"{'neg': 0.03, 'neu': 0.852, 'pos': 0.117, 'compound': 0.9903000000000001}","['pop', 'hip-hop/rnb', 'soul']",0.9,2004,29,543.6,43,4.4,You Don't Know My Name,14,99.23,443,0.03,0.852,0.117,0.9903000000000001
24,Linkin Park,34,"{'neg': 0.186, 'neu': 0.728, 'pos': 0.08600000000000001, 'compound': -0.9883000000000001}",['rock'],2.9,2004,33,380.7,18,5.2,Numb,22,88.74,295,0.186,0.728,0.08600000000000001,-0.9883000000000001
25,Alicia Keys,34,"{'neg': 0.033, 'neu': 0.863, 'pos': 0.10400000000000001, 'compound': 0.9492}","['pop', 'hip-hop/rnb', 'soul']",2.5,2004,34,315.0,30,4.800000000000001,Diary,13,89.75,248,0.033,0.863,0.10400000000000001,0.9492
26,Maroon 5,49,"{'neg': 0.067, 'neu': 0.733, 'pos': 0.2, 'compound': 0.9944000000000001}","['electronic/dance', 'pop', 'rock']",0.9,2004,35,403.2,27,4.4,She Will be Loved,33,99.23,333,0.067,0.733,0.2,0.9944000000000001
27,Los Lonely Boys,38,"{'neg': 0.069, 'neu': 0.779, 'pos': 0.152, 'compound': 0.9408000000000001}",[],-0.7000000000000001,2004,37,225.9,15,4.0,Heaven,17,108.7,203,0.069,0.779,0.152,0.9408000000000001
28,No Doubt,36,"{'neg': 0.069, 'neu': 0.772, 'pos': 0.159, 'compound': 0.9147000000000001}",['rock'],0.1,2004,38,186.3,12,3.6,It's My Life,20,101.26,156,0.069,0.772,0.159,0.9147000000000001
29,Ashlee Simpson,46,"{'neg': 0.059000000000000004, 'neu': 0.755, 'pos': 0.186, 'compound': 0.992}",[],0.9,2004,39,367.2,19,4.4,Pieces of Me,22,99.23,313,0.059000000000000004,0.755,0.186,0.992
30,Kelis,64,"{'neg': 0.07, 'neu': 0.721, 'pos': 0.209, 'compound': 0.9971000000000001}",[],0.1,2004,41,498.6,11,4.800000000000001,Milkshake,53,106.67,452,0.07,0.721,0.209,0.9971000000000001
31,Ludacris,76,"{'neg': 0.051000000000000004, 'neu': 0.834, 'pos': 0.115, 'compound': 0.9941000000000001}",['hip-hop/rnb'],2.5,2004,42,914.4,52,6.0,Splash Waterfalls,42,95.17,781,0.051000000000000004,0.834,0.115,0.9941000000000001
32,Kanye West,55,"{'neg': 0.151, 'neu': 0.731, 'pos': 0.11800000000000001, 'compound': -0.9822000000000001}","['hip-hop/rnb', 'religious']",2.5,2004,43,673.2,64,6.0,Jesus Walks,12,95.17,564,0.151,0.731,0.11800000000000001,-0.9822000000000001
33,Akon,59,"{'neg': 0.049, 'neu': 0.894, 'pos': 0.057, 'compound': 0.40900000000000003}",[],-0.30000000000000004,2004,44,411.3,33,4.4,Locked Up,27,107.69,358,0.049,0.894,0.057,0.40900000000000003
34,Ludacris,76,"{'neg': 0.08600000000000001, 'neu': 0.741, 'pos': 0.17300000000000001, 'compound': 0.9928}",['hip-hop/rnb'],1.7000000000000002,2004,45,735.3,47,5.2,Stand Up,61,97.2,631,0.08600000000000001,0.741,0.17300000000000001,0.9928
35,Kanye West,77,"{'neg': 0.057, 'neu': 0.836, 'pos': 0.107, 'compound': 0.9876}","['hip-hop/rnb', 'religious']",2.1,2004,47,891.9,91,5.6,All Falls Down,18,96.18,756,0.057,0.836,0.107,0.9876
36,Britney Spears,41,"{'neg': 0.08700000000000001, 'neu': 0.777, 'pos': 0.137, 'compound': 0.9542}","['electronic/dance', 'pop']",2.1,2004,48,347.4,21,4.4,Toxic,22,90.77,277,0.08700000000000001,0.777,0.137,0.9542
37,Ying Yang Twins,66,"{'neg': 0.304, 'neu': 0.593, 'pos': 0.10300000000000001, 'compound': -0.9993000000000001}",[],1.3,2004,49,597.6,45,4.800000000000001,Salt Shaker,24,98.21,504,0.304,0.593,0.10300000000000001,-0.9993000000000001
38,Jessica Simpson,53,"{'neg': 0.036000000000000004, 'neu': 0.752, 'pos': 0.212, 'compound': 0.9957}",[],0.5,2004,50,347.4,19,4.0,With You,29,100.24,293,0.036000000000000004,0.752,0.212,0.9957
39,Switchfoot,30,"{'neg': 0.14200000000000002, 'neu': 0.807, 'pos': 0.051000000000000004, 'compound': -0.9724}",['rock'],3.7,2004,51,303.3,19,4.800000000000001,Meant to Live,26,81.29,213,0.14200000000000002,0.807,0.051000000000000004,-0.9724
40,Ruben Studdard,84,"{'neg': 0.133, 'neu': 0.769, 'pos': 0.098, 'compound': 0.6327}",[],0.9,2004,53,617.4,27,4.4,Sorry 2004,38,99.23,509,0.133,0.769,0.098,0.6327
41,Avril Lavigne,51,"{'neg': 0.064, 'neu': 0.752, 'pos': 0.183, 'compound': 0.9952000000000001}",['rock'],1.3,2004,54,461.7,14,4.800000000000001,My Happy Ending,35,98.21,381,0.064,0.752,0.183,0.9952000000000001
42,OutKast,77,"{'neg': 0.231, 'neu': 0.579, 'pos': 0.19, 'compound': -0.9968}","['hip-hop/rnb', 'pop']",1.7000000000000002,2004,56,774.0,49,5.2,Roses,50,97.2,646,0.231,0.579,0.19,-0.9968
43,Destiny's Child,68,"{'neg': 0.19, 'neu': 0.75, 'pos': 0.06, 'compound': -0.9969}","['pop', 'hip-hop/rnb']",1.3,2004,58,613.8,23,4.800000000000001,Lose My Breath,42,98.21,514,0.19,0.75,0.06,-0.9969
44,D12,136,"{'neg': 0.10300000000000001, 'neu': 0.8260000000000001, 'pos': 0.07100000000000001, 'compound': -0.9903000000000001}","['hip-hop/rnb', 'religious']",1.7000000000000002,2004,59,1324.8,119,5.2,My Band,28,97.2,1114,0.10300000000000001,0.8260000000000001,0.07100000000000001,-0.9903000000000001
45,Sean Paul,82,"{'neg': 0.057, 'neu': 0.603, 'pos': 0.34, 'compound': 0.9998}","['pop', 'hip-hop/rnb']",0.1,2004,60,693.0,26,4.800000000000001,I'm Still in Love with You,44,106.67,626,0.057,0.603,0.34,0.9998
46,Kanye West,67,"{'neg': 0.124, 'neu': 0.741, 'pos': 0.135, 'compound': 0.8522000000000001}","['hip-hop/rnb', 'religious']",2.9,2004,61,953.1,73,6.4,Through the Wire,10,94.15,803,0.124,0.741,0.135,0.8522000000000001
47,Jadakiss,69,"{'neg': 0.074, 'neu': 0.849, 'pos': 0.077, 'compound': 0.1489}",['hip-hop/rnb'],1.7000000000000002,2004,62,662.4,61,5.2,Why?,7,97.2,574,0.074,0.849,0.077,0.1489
48,Avant,43,"{'neg': 0.017, 'neu': 0.866, 'pos': 0.117, 'compound': 0.9796}",[],-0.30000000000000004,2004,64,320.4,31,4.4,Read your Mind,14,107.69,291,0.017,0.866,0.117,0.9796
49,Lil' Flip,39,"{'neg': 0.164, 'neu': 0.787, 'pos': 0.048, 'compound': -0.9952000000000001}",[],1.3,2004,65,433.8,40,6.0,Game Over,18,103.63,390,0.164,0.787,0.048,-0.9952000000000001
50,Finger Eleven,41,"{'neg': 0.10400000000000001, 'neu': 0.851, 'pos': 0.045, 'compound': -0.8935000000000001}",['rock'],-0.7000000000000001,2004,66,242.1,12,4.0,One Thing,27,108.7,214,0.10400000000000001,0.851,0.045,-0.8935000000000001
51,LL Cool J,92,"{'neg': 0.032, 'neu': 0.919, 'pos': 0.049, 'compound': 0.9012}",[],-1.1,2004,67,684.0,32,4.800000000000001,Headsprung,59,115.13,671,0.032,0.919,0.049,0.9012
52,YoungBloodZ,63,"{'neg': 0.099, 'neu': 0.763, 'pos': 0.138, 'compound': 0.9695}",[],1.3,2004,68,704.7,63,6.0,Damn!,10,103.63,641,0.099,0.763,0.138,0.9695
53,Beyonce,79,"{'neg': 0.036000000000000004, 'neu': 0.8190000000000001, 'pos': 0.146, 'compound': 0.9961000000000001}","['pop', 'hip-hop/rnb']",1.3,2004,69,711.0,41,4.800000000000001,Baby Boy,42,98.21,604,0.036000000000000004,0.8190000000000001,0.146,0.9961000000000001
54,Lil Jon,86,"{'neg': 0.23900000000000002, 'neu': 0.682, 'pos': 0.078, 'compound': -0.9994000000000001}",[],0.9,2004,70,876.6,47,5.6,Get Low,44,104.64,828,0.23900000000000002,0.682,0.078,-0.9994000000000001
55,Snoop Dogg,103,"{'neg': 0.083, 'neu': 0.746, 'pos': 0.17, 'compound': 0.9968}","['hip-hop/rnb', 'reggae']",0.1,2004,71,875.7,55,4.800000000000001,Drop it Like it's Hot,72,106.67,788,0.083,0.746,0.17,0.9968
56,Kelly Clarkson,48,"{'neg': 0.075, 'neu': 0.788, 'pos': 0.137, 'compound': 0.9531000000000001}","['pop', 'rock']",0.9,2004,74,377.1,18,4.4,Breakaway,19,99.23,323,0.075,0.788,0.137,0.9531000000000001
57,R. Kelly,106,"{'neg': 0.002, 'neu': 0.899, 'pos': 0.099, 'compound': 0.9975}","['hip-hop/rnb', 'pop', 'hip-hop/rnb', 'soul']",1.3,2004,78,938.7,44,4.800000000000001,Step In The Name Of Love,39,98.21,751,0.002,0.899,0.099,0.9975
58,Linkin Park,29,"{'neg': 0.176, 'neu': 0.785, 'pos': 0.039, 'compound': -0.98}",['rock'],2.1,2004,79,320.4,23,5.6,Breaking the Habit,13,96.18,262,0.176,0.785,0.039,-0.98
59,Tim McGraw,53,"{'neg': 0.03, 'neu': 0.785, 'pos': 0.185, 'compound': 0.9944000000000001}",['country'],0.9,2004,81,433.8,26,4.4,Live Like You Were Dying,15,99.23,357,0.03,0.785,0.185,0.9944000000000001
60,Alan Jackson,25,"{'neg': 0.063, 'neu': 0.8220000000000001, 'pos': 0.115, 'compound': 0.9254}",['country'],2.5,2004,82,247.5,22,4.800000000000001,Remember When,6,89.75,194,0.063,0.8220000000000001,0.115,0.9254
61,Britney Spears,32,"{'neg': 0.07100000000000001, 'neu': 0.769, 'pos': 0.16, 'compound': 0.9538000000000001}","['electronic/dance', 'pop']",0.9,2004,83,241.2,8,4.4,Everytime,15,99.23,198,0.07100000000000001,0.769,0.16,0.9538000000000001
62,Beenie Man,60,"{'neg': 0.063, 'neu': 0.736, 'pos': 0.2, 'compound': 0.9967}",['reggae'],1.7000000000000002,2004,85,597.6,27,5.2,Dude,36,97.2,507,0.063,0.736,0.2,0.9967
63,G-Unit,60,"{'neg': 0.084, 'neu': 0.766, 'pos': 0.15, 'compound': 0.9927}",[],2.1,2004,86,698.4,78,5.6,Wanna Get To Know You,6,96.18,583,0.084,0.766,0.15,0.9927
64,Chingy,94,"{'neg': 0.098, 'neu': 0.8170000000000001, 'pos': 0.085, 'compound': -0.9374}",[],1.7000000000000002,2004,87,897.3,115,5.2,Holidae In,12,97.2,757,0.098,0.8170000000000001,0.085,-0.9374
65,Black Eyed Peas,72,"{'neg': 0.061, 'neu': 0.898, 'pos': 0.041, 'compound': -0.9282}",['pop'],1.7000000000000002,2004,88,723.6,44,5.2,Let's Get It Started,30,97.2,598,0.061,0.898,0.041,-0.9282
66,Kenny Chesney,37,"{'neg': 0.0, 'neu': 0.9390000000000001, 'pos': 0.061, 'compound': 0.9365}",['country'],1.3,2004,89,335.7,33,4.800000000000001,When the Sun Goes Down,20,98.21,290,0.0,0.9390000000000001,0.061,0.9365
67,Toby Keith,48,"{'neg': 0.046, 'neu': 0.739, 'pos': 0.215, 'compound': 0.9941000000000001}","['country', 'pop', 'rock']",1.7000000000000002,2004,90,367.2,37,4.0,American Soldier,10,91.78,284,0.046,0.739,0.215,0.9941000000000001
68,Jay-Z,67,"{'neg': 0.077, 'neu': 0.791, 'pos': 0.132, 'compound': 0.9842000000000001}","['hip-hop/rnb', 'religious']",1.3,2004,91,615.6,47,4.800000000000001,Change Clothes,16,98.21,528,0.077,0.791,0.132,0.9842000000000001
69,Avril Lavigne,40,"{'neg': 0.064, 'neu': 0.789, 'pos': 0.147, 'compound': 0.9809}",['rock'],0.5,2004,92,371.7,14,5.2,Don't Tell Me,20,105.66,345,0.064,0.789,0.147,0.9809
70,Keith Urban,53,"{'neg': 0.03, 'neu': 0.8160000000000001, 'pos': 0.154, 'compound': 0.9952000000000001}",['country'],1.3,2004,93,473.4,33,4.800000000000001,You'll Think of Me,27,98.21,385,0.03,0.8160000000000001,0.154,0.9952000000000001
71,R. Kelly,52,"{'neg': 0.005, 'neu': 0.8270000000000001, 'pos': 0.168, 'compound': 0.9934000000000001}","['hip-hop/rnb', 'pop', 'hip-hop/rnb', 'soul']",2.1,2004,94,415.8,47,4.4,Happy People,12,90.77,322,0.005,0.8270000000000001,0.168,0.9934000000000001
72,Black Eyed Peas,80,"{'neg': 0.078, 'neu': 0.8180000000000001, 'pos': 0.10400000000000001, 'compound': 0.9396}",['pop'],2.9,2004,95,809.1,64,5.2,Hey Mama,33,88.74,643,0.078,0.8180000000000001,0.10400000000000001,0.9396
73,Gretchen Wilson,42,"{'neg': 0.185, 'neu': 0.649, 'pos': 0.167, 'compound': -0.9826}",['country'],0.9,2004,97,426.6,31,5.6,Redneck Woman,18,104.64,383,0.185,0.649,0.167,-0.9826
74,Eminem,102,"{'neg': 0.114, 'neu': 0.78, 'pos': 0.105, 'compound': -0.8308000000000001}","['hip-hop/rnb', 'religious', 'alternative/indie']",1.3,2004,98,844.2,74,4.800000000000001,Just Lose It,39,98.21,718,0.114,0.78,0.105,-0.8308000000000001
75,John Michael Montgomery,44,"{'neg': 0.058, 'neu': 0.738, 'pos': 0.20400000000000001, 'compound': 0.9961000000000001}",['country'],0.1,2004,99,394.2,30,4.800000000000001,Letters from Home,11,106.67,350,0.058,0.738,0.20400000000000001,0.9961000000000001
76,Kenny Chesney,47,"{'neg': 0.082, 'neu': 0.76, 'pos': 0.158, 'compound': 0.9843000000000001}",['country'],1.3,2004,100,424.8,36,4.800000000000001,I Go Back,16,98.21,358,0.082,0.76,0.158,0.9843000000000001
